name,name_lower,occurrences,first_offset,chapters,num_chapters,context_sample
Берг,берг,12,252225,"33,83,84",3,"ответите, ‑‑ кричал Берг, который
был теперь"
Князь Василий,василий,12,269768,"35,75",2," Плутарх о древних. Князь Василий, занимавший всё те
"
Бородинское,бородинско,12,383338,"48,57,58,70",4,"ны, 26‑го произошло
Бородинское сражение."
Колоче,колоч,12,389411,"48,50,56,60,61,63",6,"ыла избрана по реке Колоче,
пересекающей больш"
Европы,европ,11,3031,"0,5,6,26,28,55,69,70,94",9,"очение сил
западной Европы, и в 1812 году силы"
Хотя,хот,11,32910,"3,8,25,31,34,37,38,45,46,99",10,олитанским королем. Хотя и было совершенно н
Кроме,кром,11,43354,"5,8,25,28,94,96,100,101",8,"
сорокалетние люди. Кроме того видно было, чт"
Богучарове,богучаров,11,64756,"7,37,38,39,42,43,101",7,"яли его уединение в Богучарове, а потом в Швейцари"
Тихона,тихон,11,71752,"7,31,32,37,39,41",6,"е m‑lle Bourienne и Тихона, и
спрашивал нескол"
Надо,надо,11,102234,"10,15,34,50,54,64,81,82,101",9," Нечего поправлять. Надо исполнять в
точност"
Доктора,доктор,11,136076,"15,37,67,99",4,"м, чтобы
помочь ей. Доктора ездили к Наташе и о"
Миром Господу,господ,11,152597,"17,28,29,38,61,72,81,82",8,"‑‑ ""Миром Господу помолимся""."
Теперь,теперь,11,178779,"26,32,35,38,44,51,64,78,79,101",10,рила по‑французcки. Теперь не время.
Графиня,графин,11,179947,"26,81,82,83,85,97,98,101",8,"ся не оглядываться. Графиня
неодобрительно и се"
Два,дв,11,190603,"27,42,43,67,84,89,92,93,100",9,"го не
понимал Петя. Два молодых мещанина шу"
Илья Андреич,андреич,11,194264,"27,28,29,31,80,83",6,"е сдавшись, но граф Илья Андреич поехал узнавать, ка"
Никто,никто,11,257564,"34,40,61,69,83,86,90,97,98",9,л Тараса‑садовника. Никто не откликнулся. Обо
Богучарово,богучарово,11,258610,"34,37,38,39,42,43",6,"гое было отвезено в Богучарово. Хлеб, до
100 четве"
Карп,карп,11,302240,"38,42,43",3,"нною подводой мужик Карп, имевший большое вл"
Макар Алексеичем,алексеич,11,737572,"94,95",2,"к, шедшие следом за Макар Алексеичем, остановили его в
с"
Нельзя,нельз,10,5662,"0,12,16,37,46,61,73,77,82,99",10,"денбургский обижен. Нельзя
понять, какую связь"
Графиня Безухова,безух,10,22582,"2,16,29,46,79,80,85",7,"е столько красавиц. Графиня Безухова в числе
других русс"
Аракчеева,аракче,10,24353,"2,4,8,35",4," взволнованное
лицо Аракчеева, в то время как гос"
Франции,франци,10,35634,"3,5,35,57,68,101",6,"орблено достоинство Франции. Балашев сказал, чт"
Ah,ah,10,49974,"5,59,75,95,96,100,101",7,"it dû à mon amitié. Ah! quel beau règne,
q"
Уже,уж,10,51932,"5,7,13,14,17,47,48,75,100",9,‑‑ Уже неделя как началась
Ему,ем,10,60239,"6,9,17,28,34,37,55,65,70,78",10," этом расположении.
Ему казалось, что он ок"
Анатоля Курагина,кураг,10,63209,"7,8,17,67,75",5,"встретить там князя Анатоля Курагина, которого он считал"
Десаль,десаль,10,67732,"7,31,32,33,37",5,"ейцарии воспитатель Десаль был одет в сюртук
р"
Дриссы,дрисс,10,76175,"8,11,70,101",4,крепленном лагере у Дриссы; войска второй арми
Какой,как,10,84998,"8,11,26,33,34,40,46,61,67",9,"его. Они говорили: ""Какой
он ни есть (всегда "
Ильиным,ильиным,10,113307,"11,12,13,36,42,43",6,"им молодым офицером Ильиным сидел под
сгороженн"
Офицер,офицер,10,113363,"11,50,52,54,61,83,89,93",8,рую руку шалашиком. Офицер их полка с длинными
Раевского,раевского,10,113513,"11,31,50,52,61,76,97",7,аба. Слышали подвиг Раевского? ‑‑ И офицер расска
Тебе,теб,10,156000,"17,50,76,83,89,90",6,слыши нас молящихся Тебе: укрепи силою Твоею
Дронушкой,дронушк,10,303577,"38,39,40",3,"о старый князь
звал Дронушкой."
Il,il,10,441755,"55,75,87,92,96,101",6,"слова адъютанта. ‑‑ Il se font
démolir. Ta"
Васильич,васильич,10,631470,"82,83,84,85,90",5,"ми же, Петька,
жми! Васильич, нажимай! ‑‑ кричал"
Ничего,ничего,9,20900,"2,8,17,31,38,46,85,99",8,"я смотры
и маневры. Ничего не было готово для "
Другой,друг,9,87852,"8,46,47,49,50,55,61,100,101",9,"и
угодить государю. Другой, желающий приобрест"
Однако,однако,9,116191,"11,33,45,54,65,101",6,"‑‑ Однако, мочи нет, ‑‑ сказа"
Schoss,schoss,9,141430,"15,82,83,85,98",5,", из которых madame Schoss, охотница до этих
в"
Наши,наш,9,177206,"26,34,42,61,62,67,84,101",8,‑‑ Наши опять отступили. По
Кремля,кремл,9,185717,"27,81,86,89,93",5,"щим и
прибывающим у Кремля народом, тем больше"
Князь,князь,9,224850,"31,32,33,34,66,85",6,"‑ сказал Десаль. ‑‑ Князь в состоянии
знать…"
Эх,эх,9,238789,"33,43,61,66,82,89,92",7,"ьство после
этого?… Эх, перевешал бы разбо"
Солдаты,солдат,9,250311,"33,54,59,61,63,76,93,95,101",9,к посмотреть пожар. Солдаты шныряли беспрестанн
Бородинском,бородинск,9,386813,"48,58,75,80,99",5,явшую на позиции на Бородинском поле.
Бородино,бородино,9,401197,"50,52,56,61,63",5, ниже его (это было Бородино). Дорога переходила
Dieu,dieu,8,15845,"1,7,36,74,75,96",6," èa
chauffe… Nom de Dieu… Le voilà!… Vive l'"
Адъютант,адъютант,8,18467,"1,4,45,51,55,61,64",7," глазах императора. Адъютант сказал,
что вероятн"
Напротив,напротив,8,52075,"5,9,17,26,43,47,101",7,"‑‑ Напротив, ваше величество, ‑"
Между,межд,8,57672,"6,13,33,38,50,77,101",7,ваться его успехам. Между прочим разговором о
Болконский,болконский,8,66440,"7,26,44,80,82,85",6,"которому
уже надоел Болконский своею деятельностью"
Ермолов,ермол,8,82602,"8,44,62,71,72,89",6,"инавший
возвышаться Ермолов и другие. В это вре"
Витебск,витебск,8,84539,"8,13,31,32,55",5,"ли Вильну, оставили Витебск, оставим
и Дриссу. "
Николай,николай,8,109136,"11,14,43,80",4,"у и приехать домой. Николай, получив это письмо"
Народ,народ,8,192571,"27,33,73,92,100",5,‑‑ Народ всё еще надеется ув
Мужики,мужик,8,258773,"34,38,39,43,66,72,81",7,"скошен ‑‑
войсками. Мужики разорены, некоторые"
Кутузовым,кутузовым,8,274730,"35,45,51,65,72,91,101",7," будто бы сказанные
Кутузовым государю: ""Я не мог"
Fran,fran,8,279785,"36,67,93,95,96,101",6,"nt trois
jours, les Franèais la gagneraient,"
Шевардинский,шевардинский,8,388111,"48,50,52",3,"вардинского редута:
Шевардинский редут, впереди той "
Бородиным,бородиным,8,390559,"48,56,61,63,68,70,101",7,"ицей, Семеновским и Бородиным (в это поле, не име"
Фриана,фриан,8,450216,"56,64",2,"ами дивизии Дессè и Фриана,
двинется вперед, о"
Иосифа Алексеевича,алексеевич,8,659993,"86,94",2,"зборки книг и бумаг
Иосифа Алексеевича показалось ему самы"
Votre Majest,majest,7,27311,"2,3,55",3," engagements envers Votre Majesté, ses troupes
ont f"
Польши,польш,7,34018,"3,8,11,31,96",5,"и зачем, по дорогам Польши."
Во,во,7,46312,"5,6,7,38,47,51,75",7,"де, начал говорить.
Во время последующей р"
Говорят,говорят,7,49009,"5,35,40,44,85,101",6,"‑‑ Говорят, вы заключили мир с"
Чего,чего,7,60922,"6,33,34,37,61,101",6,"должал Наполеон. ‑‑
Чего я не могу понять, ‑"
Турцию,турци,7,63802,"7,9,10,45,71",5,"й квартиры, уехал в Турцию."
Батюшка,батюшк,7,71162,"7,33,42,85,94,100",6,"‑‑ Батюшка, я не хотел быть су"
Армфельд,армфельд,7,79223,"8,9,10",3,"й прусский
министр, Армфельд ‑‑ шведский генерал"
Люди,люд,7,82239,"8,69,70,92",4,"и другой крайности. Люди этой партии
были те"
Аустерлицем,аустерлиц,7,106555,"10,45,53,54,55,64",6," перед 8‑ю, как под
Аустерлицем. ‑‑ Какая же может "
Для,дл,7,111454,"11,69,78,93,95,100,101",7,"ей в
главном штабе. Для гусар же Павлоградс"
Несмотря,несмотр,7,145498,"16,27,46,49,50,80,96",7,"илась за эту
мысль. Несмотря на запрещение докто"
Ростовым,ростовым,7,170496,"25,43,82,83,84,94",6,"али молитву, обещал
Ростовым привезти им от граф"
Наконец,наконец,7,191548,"27,50,52,79,85,101",6,"ушки, бежали
назад. Наконец вышли еще четверо м"
Толпа,толп,7,203752,"28,47,62,89,90,92",6,"стоном, видал Пьер. Толпа подошла к
столу, не"
Хорошо,хорошо,7,238627,"33,35,78,82,93,101",6,"ить, ‑‑ говорил он. Хорошо кто один. Одна
голо"
Какое,како,7,243328,"33,43,51,84,96,101",6,"осил Ферапонтов. ‑‑ Какое
решение вышло?"
Билибина,билиб,7,269354,"35,75,101",3," царствовало
мнение Билибина, бывшего теперь в П"
Богучарова,богучар,7,287871,"37,38,42,43",4," в 15‑ти верстах от
Богучарова, была разграблена у"
Можно,можно,7,290358,"37,61,81,82,84,85",6,"ор. ‑‑ Я вас искал. Можно кое‑что
понять из т"
Некоторые,некоторы,7,338355,"43,46,52,66,68,72",6,"ательство и раздор. Некоторые мужики стали
говори"
Кайсаров,кайсар,7,411073,"51,65,72",3,"емя к Пьеру подошел Кайсаров, адъютант Кутузова."
Paris,paris,7,443629,"55,67,96",3,"‑‑ Sire, tout Paris regrette votre abse"
Москвою,москво,7,446828,"55,58,80,87,97,101",6,"в великой битве под Москвою!"""
Рапп,рапп,7,461981,"59,101",2,"Sire,699 ‑‑ отвечал Рапп."
Семеновского,семеновского,7,490195,"62,64,65,66,68",5,"собенности налево у Семеновского, кипело что‑то в ды"
Московской,московск,6,5865,"0,10,28,33,80",5," людей Смоленской и Московской
губерний, и были уб"
Вислу,висл,6,6545,"0,5,101",3,ести свои войска за Вислу и отдать назад герц
Было,было,6,18896,"1,13,27,83,84,92",6,"в поскакали за ним.
Было холодно и жутко на "
Штейнов,штейн,6,50538,"5,6,8,9,10",5,"‑
Он призвал к себе Штейнов, Армфельдтов, Бениг"
Винцингероде,винцингерод,6,50572,"5,6,8,9,30",5,"льдтов, Бенигсенов, Винцингероде. Штейн
‑‑ прогнанны"
Болконскому,болконском,6,77225,"8,9,10,44,54",5,"вестие было приятно Болконскому. Интерес
центра про"
Или,ил,6,102031,"10,42,86,89,101",5,ю с открытым тылом. Или атака von diesem It
Раевский,раевский,6,115177,"11,65,72",3," теснота, что ежели Раевский и вывел
сыновей, то"
Настасья Ивановна,ивановн,6,142542,"16,47",2,"енно то же,
что шут Настасья Ивановна. Внутренний страж т"
Кремль,кремль,6,186083,"27,93,100,101",4,"скою целью он шел в Кремль, так прижали его к
"
Много,много,6,202515,"28,36,40,62,101",5,он не мог говорить. Много голосов кричало и г
Десалем,десал,6,221149,"31,37",2,"и и разговаривала с
Десалем; другую часть дня о"
Старый,старый,6,225414,"31,34,38,43,82,101",6,ча переглядывались. Старый князь вернулся посп
Христа,христ,6,235152,"33,38,42,55,74,92",6," Яков Алпатыч; ради Христа, нас
пожалей, ‑‑ пр"
Увидав,увидав,6,248414,"33,34,37,42,49",5,"очадцы Ферапонтова. Увидав дым и
даже огни пож"
Vous,vous,6,274633,"35,65,75,95",4,ч не был при армии. Vous savez ce qu'il a di
Вязьмы,вязьм,6,276619,"36,39,44,47",4,"ия за Дорогобужем у Вязьмы, потом
у Царева‑Зай"
Слушаю,слуша,6,306378,"38,67,86,101",4,"‑‑ Слушаю, ‑‑ отвечал Дрон, н"
Куда,куд,6,380645,"47,61,76,84,90",5,‑‑ Куда ж ты едешь?‑‑ крикн
Шевардине,шевардин,6,381952,"47,48,50,59,64",5,"ние 24‑го числа
при Шевардине.) На рассвете Пьер "
Бородине,бородин,6,383425,"48,50,60,68",4,"при Шевардине и при
Бородине? Для чего было дано"
Шевардинского,шевардинского,6,388089,"48,56,63",3,"ом служит положение Шевардинского редута:
Шевардински"
Долохов,долох,6,413177,"51,53,77",3, ополченец. Это был Долохов.
Может,может,6,413852,"51,78,84,101",4," вспомнить обо мне… Может быть, я пригожусь
в"
Oui,oui,6,442026,"55,59,95,96",4,"‑‑ Oui, Sire,681 ‑‑ и адъю"
Компана,компан,6,449148,"56,63",2,ложение же генерала Компана (который должен был
Ахиллес,ахиллес,6,544459,69,1,"остоящий в том, что Ахиллес
никогда не догонит "
Поклонной,поклонн,6,559157,"71,87,91",3,"Кутузов на Поклонной горе, в шести верст"
Рамбаль,рамбаль,6,746718,"96,101",2," привезли французы, Рамбаль попросил
Пьера прин"
Англии,англи,5,4426,"0,5",2," войны были интриги Англии (как он и
говорил э"
Чем,чем,5,6093,"0,8,45,80",4,ислимом количестве. Чем больше мы углубляем
Стало,стало,5,7451,"0,42,58",3,"о не
могло бы быть. Стало быть, причины эти в"
Пруссию,прусси,5,11121,"0,3,5,31,54",5," и
движение войск в Пруссию, предпринятое (как "
Oh,oh,5,15794,"1,96",2,emin cette fois‑ci. Oh! quand il s'en mêle
Le,le,5,32817,"3,35,36,93",4,"ительно прошептал: ""Le
roi de Naples"".571 "
Неаполитанский,неаполитанский,5,32958,"3,93,101",3,"ятно, почему он был
Неаполитанский король, но его назы"
Видно,видно,5,44024,"5,6,10,34,67",5," личность Балашева.
Видно было, что только то"
Un,un,5,51726,"5,36,67,79,100",5,"его
совершающегося. Un souverain ne doit ê"
Аустерлицком,аустерлицк,5,64665,"7,8,10,11,58",5,"н глядел на небо
на Аустерлицком поле, которые он лю"
Риме,рим,5,64790,"7,55,101",3,"потом в Швейцарии и Риме; но он
даже боялся "
Николушка,николушк,5,68172,"7,31,37",3,"в мпре. Один только Николушка
вырос, переменился,"
Какая,кака,5,71108,"7,18,59,69,91",5,"‑‑ Какая же подруга, голубчи"
Волконский,волконский,5,78859,"8,10",2,"вартирмейстер князь
Волконский, генералы, флигель‑"
Там,там,5,92926,"9,46,50,78,90",5,"едка
по‑французски. Там, в бывшей гостиной,"
Толь,толь,5,93384,"9,10,72",3,"им подданным, Мишо, Толь, вовсе не военный
ч"
Свенцяны,свенцян,5,112300,"11,54",2,нельзя было увезти. Свенцяны памятны были гусара
Оставьте,оставьт,5,118788,"12,37,84,101",4,"‑‑ Оставьте его, ‑‑ говорила Ма"
Через,через,5,126148,"13,33,39,52,61",5,",
стоявшей над ним. Через несколько минут сол"
Остермана,остерман,5,126462,"13,14,72",3,акал адъютант графа Остермана‑Толстого с приказан
Стой,ст,5,126735,"13,89,91,92,93",5,"‑‑ Стой, равняйся! ‑‑ послы"
Впереди,вперед,5,127152,"13,14,50,52,93",5,"изонте,
наши пушки. Впереди за лощиной видны бы"
Был,был,5,149727,"17,74,75,77,83",5,"ерковь Разумовских. Был жаркий, июльский де"
Твоей,тво,5,154267,17,1,"же мой,
предаю себя Твоей воле"", думала она. "
Растопчину,растопчин,5,170646,"25,26,29,47,91",5,"тру,
заехав к графу Растопчину, Пьер у него застал"
Растопчиным,растопчиным,5,171697,"25,46,47,86,91",5,"Разговор с графом Растопчиным, его тон озабоченно"
Петр Кирилыч,кирилыч,5,176718,"26,51,85,96",4,"‑‑ Ну что мое дело, Петр Кирилыч, ради Бога! Одна на"
Завтра,завтр,5,177045,"26,78,85,101",4,‑‑ отвечал Пьер. ‑‑ Завтра государь будет… Нео
Шиншин,шинш,5,178330,"26,46",2,"гиевского
кавалера, Шиншин рассказывал городск"
Отец,отец,5,187925,"27,33,53,100",4,"‑‑ Отец, ангел, батюшка! ‑‑"
Тут,тут,5,232151,"32,44,49,61,101",5," очки, стал читать. Тут
только в тишине ноч"
"Историк Наполеона
Тьер",тьер,5,275446,"36,93",2,"двигались к Москве. Историк Наполеона
Тьер так же, как и други"
Пожалуйте,пожалуйт,5,296655,"37,83,86,89",4,"‑‑ Пожалуйте, княжна… князь… ‑‑ "
Эй,эй,5,306466,"38,43,66,101",4,"‑‑ Эй, Дрон, худо будет! "
Вероятно,вероятно,5,313223,"39,66,78,96,101",5,"‑‑ Вероятно, узнали, что я фран"
Дома,дом,5,324172,"40,47,86,91,101",5,"ей в крепость поди! Дома разори, да в
кабалу"
Огромная,огромна,5,350686,"44,50,51,71,93",5,"кой
гнедой лошадке. Огромная свита генералов еха"
Готов,гот,5,354722,"44,92",2,"‑‑ Готов, ваша светлость, ‑‑"
Вены,вен,5,385014,"48,73,93,94,101",5,"думал,
как занятием Вены, кончить кампанию, "
