name,name_lower,chapter_idx,count
Razoumovsky,razoumovsky,0,1
Razoumowsky,razoumowsky,0,1
Rien,rien,0,2
Rohans,rohans,0,1
Rompez,rompez,0,1
Rostoff,rostoff,0,1
Russen,russen,0,2
Russie,russie,0,6
Russische,russische,0,1
Russische armée,russische armée,0,1
Sa,sa,0,3
Sacré,sacré,0,1
Sainte,sainte,0,1
Sainte mère,sainte mère,0,1
Sans,sans,0,2
Sauveur,sauveur,0,4
Scherer,scherer,0,1
Schicksal,schicksal,0,1
Schlapanitz,schlapanitz,0,2
Schoenbrunn,schoenbrunn,0,1
Schon,schon,0,1
Schön,schön,0,2
Si,si,0,4
Sokolnitz,sokolnitz,0,2
Son,son,0,2
Sophie,sophie,0,1
Sous,sous,0,1
Souvara,souvara,0,1
Soyez,soyez,0,4
Taisez,taisez,0,1
Teiche,teiche,0,1
Thabor,thabor,0,2
Thuerassa,thuerassa,0,1
Tout,tout,0,7
Tout moscou,tout moscou,0,1
Toutes,toutes,0,1
Très,très,0,2
Tâchez,tâchez,0,1
Ufern,ufern,0,1
Ulm,ulm,0,3
Un,un,0,2
Und,und,0,2
Und vivat,und vivat,0,1
Une,une,0,2
Venez,venez,0,2
Viasmitinoff,viasmitinoff,0,2
Vicomte59,vicomte59,0,1
Vienne,vienne,0,2
Vivat,vivat,0,1
Vive,vive,0,1
Voilà,voilà,0,5
Voilà marie,voilà marie,0,1
Voilá,voilá,0,1
Vortheil,vortheil,0,1
Votre,votre,0,1
Vous,vous,0,23
Voyez,voyez,0,1
Voyons,voyons,0,4
Wald,wald,0,1
Walde,walde,0,1
Weise,weise,0,1
Welt,welt,0,2
Wimpfen,wimpfen,0,1
Wir,wir,0,4
Xa,xa,0,1
Zeitpunkt,zeitpunkt,0,1
Zouboff,zouboff,0,1
Zu,zu,0,1
Zum,zum,0,1
Zum henker,zum henker,0,1
Ça,ça,0,1
Аh,аh,0,1
Азовского,азовского,0,1
Алпатыч,алпатыч,0,5
Амштетене,амштетене,0,1
Андреевичу,андреевичу,0,3
Андреевичу болконскому,андреевичу болконскому,0,1
Андреича,андреича,0,3
Андреича болконского,андреича болконского,0,1
Анною,анною,0,5
Анною михайловной,анною михайловной,0,5
Апраксина,апраксина,0,4
Апраксиной,апраксиной,0,1
Апраксиным,апраксиным,0,1
Апраксиных,апраксиных,0,1
Апшеронский,апшеронский,0,1
Апшеронцы,апшеронцы,0,1
Аркольского,аркольского,0,1
Аркольском,аркольском,0,1
Арнауты,арнауты,0,3
Архаровых,архаровых,0,1
Аугеста,аугеста,0,4
Аугесту,аугесту,0,1
Аустерлицком,аустерлицком,0,2
Ауэрсперг,ауэрсперг,0,13
Ахросимову,ахросимову,0,1
Багратионом,багратионом,0,6
Багратиону,багратиону,0,16
Бандарчук,бандарчук,0,2
Батарейных,батарейных,0,1
Бахусу,бахусу,0,1
Безуховых,безуховых,0,1
Беловицем,беловицем,0,1
Билибин,билибин,0,32
Билибина,билибина,0,15
Билибину,билибину,0,3
Билибиным,билибиным,0,2
Богданыч,богданыч,0,12
Болконскому,болконскому,0,10
Бореньке,бореньке,0,1
Боринька,боринька,0,1
Брунове,брунове,0,2
Брунове бунапарте,брунове бунапарте,0,1
Брюнн,брюнн,0,5
Брюнне,брюнне,0,4
Буксгевден,буксгевден,0,2
Бунапарте,бунапарте,0,3
Бунапартом,бунапартом,0,1
Буонапарте,буонапарте,0,5
Буонапарту,буонапарту,0,1
Бурьен,бурьен,0,7
Бурьенку,бурьенку,0,1
Быкова,быкова,0,1
Василье,василье,0,2
Васильем,васильем,0,4
Василья,василья,0,25
Вбежав,вбежав,0,1
Вейротер,вейротер,0,17
Вейротера,вейротера,0,14
Вейротеру,вейротеру,0,5
Венгерке,венгерке,0,1
Вилльнев,вилльнев,0,1
Вилльневе,вилльневе,0,1
Вимпфен,вимпфен,0,1
Винесом,винесом,0,1
Винценгероде,винценгероде,0,3
Вишау,вишау,0,6
Владимировича,владимировича,0,4
Владимировича безухова,владимировича безухова,0,3
Владимировичу,владимировичу,0,3
Владимировичу безухову,владимировичу безухову,0,1
Воurienne,воurienne,0,1
Воробьевы,воробьевы,0,1
Врбна,врбна,0,1
Вязмитинов,вязмитинов,0,2
Вязмитиновым,вязмитиновым,0,1
Гарденбергу,гарденбергу,0,1
Гаугвицу,гаугвицу,0,1
Гогенлое,гогенлое,0,1
Голлабрун,голлабрун,0,3
Голлабруне,голлабруне,0,1
Голлабрунне,голлабрунне,0,1
Гольдбахом,гольдбахом,0,1
Гостиерадек,гостиерадек,0,1
Гостиерадеке,гостиерадеке,0,1
Графинюшке,графинюшке,0,1
Грачик,грачик,0,7
Грачике,грачике,0,1
Гунтерсдорф,гунтерсдорф,0,1
Гурьева,гурьева,0,1
Дмитриевну,дмитриевну,0,2
Дмитриевну ахросимову,дмитриевну ахросимову,0,1
Долгоруков,долгоруков,0,26
Долгорукову,долгорукову,0,6
Долгоруковым,долгоруковым,0,4
Долгорукому,долгорукому,0,1
Долохове,долохове,0,1
Долоховой,долоховой,0,1
Дохтуров,дохтуров,0,4
Друбецким,друбецким,0,1
Дюренштейна,дюренштейна,0,1
Дюренштейне,дюренштейне,0,1
Дюренштейном,дюренштейном,0,1
Дюссековой,дюссековой,0,1
Еlіе,еlіе,0,1
Екатерининским,екатерининским,0,1
Жанлис,жанлис,0,1
Жерков,жерков,0,25
Жерков болконскому,жерков болконскому,0,1
Жеркова,жеркова,0,10
Жеркову,жеркову,0,2
Жерковым,жерковым,0,4
Заедемте,заедемте,0,1
Закидана,закидана,0,2
Зальценек,зальценек,0,2
Затэм,затэм,0,1
Захарченком,захарченком,0,1
Зикин,зикин,0,1
Зубовой,зубовой,0,1
Ивановиче,ивановиче,0,1
Измайловский,измайловский,0,1
Измайловского,измайловского,0,1
Измайловском,измайловском,0,1
Иларионович,иларионович,0,3
Иларионовичем кутузовым,иларионовичем кутузовым,0,1
Ильинишна,ильинишна,0,1
Кавалергарды,кавалергарды,0,1
Каменскиим,каменскиим,0,2
Карагина,карагина,0,3
Карагиной,карагиной,0,2
Карловна,карловна,0,1
Карлыч,карлыч,0,2
Кирилловичу,кирилловичу,0,1
Кирстену,кирстену,0,1
Кобельниц,кобельниц,0,3
Козловского,козловского,0,4
Козловскому,козловскому,0,3
Кремса,кремса,0,4
Кремсом,кремсом,0,1
Кремсу,кремсу,0,1
Кузьмиче,кузьмиче,0,2
Купор,купор,0,2
Курагиньм,курагиньм,0,1
Курносое,курносое,0,1
Кутузовская,кутузовская,0,1
Кутузовские,кутузовские,0,1
Кутузовский,кутузовский,0,2
Кутузовской,кутузовской,0,1
Лаврушке,лаврушке,0,1
Лаврушку,лаврушку,0,2
Ламбахе,ламбахе,0,1
Ланжерон,ланжерон,0,12
Ларрей,ларрей,0,2
Ларрея,ларрея,0,1
Лафатер,лафатер,0,1
Лемарруа,лемарруа,0,1
Лихтенфельс,лихтенфельс,0,1
Лорреном,лорреном,0,1
Лоррену,лоррену,0,2
Лудовика,лудовика,0,1
Львовна,львовна,0,1
Львовна карагина,львовна карагина,0,1
Лёлины,лёлины,0,1
Маковщина,маковщина,0,1
Маркòв,маркòв,0,4
Маркòвым,маркòвым,0,1
Марьею,марьею,0,2
Марьею дмитриевной,марьею дмитриевной,0,1
Матвевна,матвевна,0,2
Матвевной,матвевной,0,1
Матвевну,матвевну,0,1
Матвевны,матвевны,0,1
Маутерн,маутерн,0,1
Мейнен,мейнен,0,1
Мелион,мелион,0,1
Мельке,мельке,0,1
Милорадович,милорадович,0,11
Милорадовичевской,милорадовичевской,0,1
Митеньку,митеньку,0,1
Митинька,митинька,0,1
Михайловне,михайловне,0,3
Михайловной,михайловной,0,11
Михайловну,михайловну,0,11
Михайлоны,михайлоны,0,1
Михайлоны друбецкой,михайлоны друбецкой,0,1
Михайлу,михайлу,0,2
Михайлу ивановичу,михайлу ивановичу,0,1
Михайлу иларионовичу,михайлу иларионовичу,0,1
Мортемара,мортемара,0,2
Мортье,мортье,0,6
Мюрату,мюрату,0,4
Нeт,нeт,0,1
Наказываемый,наказываемый,0,1
Наполеонова,наполеонова,0,1
Настоящэй,настоящэй,0,1
Наташином,наташином,0,1
Несвицкий,несвицкий,0,46
Несвицкий денисову,несвицкий денисову,0,1
Несвицким,несвицким,0,3
Несвицкого,несвицкого,0,7
Несвицкому,несвицкому,0,4
Никитенко,никитенко,0,1
Николинька,николинька,0,4
Николиньки,николиньки,0,1
Николинькой,николинькой,0,1
Николиньку,николиньку,0,2
Новгородского,новгородского,0,1
Новосильцев,новосильцев,0,1
Новосильцова,новосильцова,0,2
Новосильцову,новосильцову,0,1
Ностиц,ностиц,0,2
Одынцова,одынцова,0,1
Ольмюд,ольмюд,0,1
Ольмюц,ольмюц,0,8
Ольмюца,ольмюца,0,8
Ольмюце,ольмюце,0,1
Ольмюцкий,ольмюцкий,0,1
Онуфриичем,онуфриичем,0,1
Орловы,орловы,0,1
Осанистая,осанистая,0,1
Остралиц,остралиц,0,1
Осьмнадцатой,осьмнадцатой,0,1
Очакова,очакова,0,1
Павлоградские,павлоградские,0,1
Павлоградский,павлоградский,0,1
Павлоградскими,павлоградскими,0,1
Павлоградского,павлоградского,0,5
Палена,палена,0,1
Папà,папà,0,1
Подольского,подольского,0,1
Подстели,подстели,0,1
Подъехавшие,подъехавшие,0,1
Полковому,полковому,0,1
Польщенный,польщенный,0,1
Поправей,поправей,0,1
Поровнявшись,поровнявшись,0,2
Потемкины,потемкины,0,1
Потемкиных,потемкиных,0,1
Праца,праца,0,1
Праца ростову,праца ростову,0,1
Працена,працена,0,4
Праценские,праценские,0,2
Праценским,праценским,0,1
Праценских,праценских,0,3
Праценской,праценской,0,2
Працом,працом,0,1
Працу,працу,0,1
Пржебышевский,пржебышевский,0,2
Пржебышевского,пржебышевского,0,1
Приостановившись,приостановившись,0,1
Приостановившись пьер,приостановившись пьер,0,1
Пришпршипрш,пришпршипрш,0,1
Радзивилов,радзивилов,0,1
Разумовские,разумовские,0,1
Разумовских,разумовских,0,1
Репнин,репнин,0,6
Роганов,роганов,0,1
Ротные,ротные,0,1
Румянцеву,румянцеву,0,1
Румянцевых,румянцевых,0,1
Рюрика,рюрика,0,1
Сomme,сomme,0,1
Саtiche,саtiche,0,1
Савари,савари,0,4
Саломони,саломони,0,1
Свитский,свитский,0,1
Семеновского,семеновского,0,2
Семпель,семпель,0,1
Сергеевичу,сергеевичу,0,1
Слезший,слезший,0,1
Сокольниц,сокольниц,0,4
Сонину,сонину,0,1
Соооня,соооня,0,1
Стóит,стóит,0,1
Сувара,сувара,0,1
Суворове,суворове,0,1
Суворовы,суворовы,0,2
Суворовых,суворовых,0,1
Сухтелен,сухтелен,0,2
Тараску,тараску,0,1
Тафа,тафа,0,1
Телянин,телянин,0,16
Телянина,телянина,0,11
Теляниным,теляниным,0,2
Теляниным ростову,теляниным ростову,0,1
Терезией,терезией,0,1
Тимохин,тимохин,0,9
Тимохиным,тимохиным,0,1
Тихоном,тихоном,0,1
Тихону,тихону,0,1
Толю,толю,0,1
Традиридира,традиридира,0,1
Трауне,трауне,0,1
Тушиным,тушиным,0,2
Тюрасе,тюрасе,0,1
Тюрасским,тюрасским,0,1
Уварова,уварова,0,2
Федешоу,федешоу,0,1
Федченку,федченку,0,1
Фельдфебелей,фельдфебелей,0,1
Феодоровне,феодоровне,0,1
Феодоровну,феодоровну,0,1
Феодоровны,феодоровны,0,1
Форейтор,форейтор,0,1
Формио,формио,0,1
Цнайм,цнайм,0,4
Цнайма,цнайма,0,5
Цнайме,цнайме,0,2
Чарторижский,чарторижский,0,2
Чарторижскому,чарторижскому,0,1
Чтò,чтò,0,99
Чтò потемкины,чтò потемкины,0,1
Чтó,чтó,0,29
Шелингу,шелингу,0,1
Шенбрунна,шенбрунна,0,1
Шенбрунне,шенбрунне,0,2
Шенбрюнн,шенбрюнн,0,1
Шенграбена,шенграбена,0,1
Шенграбеном,шенграбеном,0,1
Шенграбенское,шенграбенское,0,2
Шиншин,шиншин,0,13
Шиншиным,шиншиным,0,1
Шлапаниц,шлапаниц,0,3
Шлапанице,шлапанице,0,1
Шмите,шмите,0,1
Штральзунде,штральзунде,0,1
Штраух,штраух,0,1
Экономову,экономову,0,2
Экономовым,экономовым,0,1
Энгиенского,энгиенского,0,2
Энса,энса,0,5
Энский,энский,0,1
Энском,энском,0,1
Эрцгерцогиня,эрцгерцогиня,0,1
Эскадронному,эскадронному,0,1
Эцельсдорфа,эцельсдорфа,0,1
