token,count,rank,per_1k
моего,17,755,0.1539
шопотом,17,756,0.1539
столу,17,757,0.1539
кому,17,758,0.1539
внимания,17,759,0.1539
засмеялся,17,760,0.1539
нехорошо,17,761,0.1539
итти,17,762,0.1539
главное,17,763,0.1539
женщина,17,764,0.1539
боже,17,765,0.1539
голосов,17,766,0.1539
всему,17,767,0.1539
ними,17,768,0.1539
вера,17,769,0.1539
доме,17,770,0.1539
пришел,17,771,0.1539
минут,17,772,0.1539
самый,17,773,0.1539
мое,17,774,0.1539
часов,17,775,0.1539
немец,17,776,0.1539
дмитриевна,17,777,0.1539
русского,17,778,0.1539
позади,17,779,0.1539
военного,17,780,0.1539
командиру,17,781,0.1539
капитан,17,782,0.1539
ядро,17,783,0.1539
деревни,17,784,0.1539
надеюсь,16,785,0.1449
остановилась,16,786,0.1449
скажите,16,787,0.1449
знак,16,788,0.1449
продолжала,16,789,0.1449
неожиданно,16,790,0.1449
движением,16,791,0.1449
головы,16,792,0.1449
jeune,16,793,0.1449
остановил,16,794,0.1449
торопливо,16,795,0.1449
одним,16,796,0.1449
другом,16,797,0.1449
чувствуя,16,798,0.1449
впечатление,16,799,0.1449
одну,16,800,0.1449
стоит,16,801,0.1449
смеясь,16,802,0.1449
ваш,16,803,0.1449
просить,16,804,0.1449
сыну,16,805,0.1449
перебил,16,806,0.1449
лицами,16,807,0.1449
s,16,808,0.1449
голова,16,809,0.1449
толпы,16,810,0.1449
поди,16,811,0.1449
движения,16,812,0.1449
мало,16,813,0.1449
обеда,16,814,0.1449
шинели,16,815,0.1449
нечего,16,816,0.1449
шагов,16,817,0.1449
остановились,16,818,0.1449
главнокомандующий,16,819,0.1449
навстречу,16,820,0.1449
тихон,16,821,0.1449
австрийский,16,822,0.1449
ротмистр,16,823,0.1449
багратиону,16,824,0.1449
величество,16,825,0.1449
ami,15,826,0.1358
поцеловал,15,827,0.1358
говорите,15,828,0.1358
кровь,15,829,0.1358
сказали,15,830,0.1358
одном,15,831,0.1358
спрашивал,15,832,0.1358
серьезно,15,833,0.1358
мои,15,834,0.1358
взяв,15,835,0.1358
чуть,15,836,0.1358
смотреть,15,837,0.1358
княжне,15,838,0.1358
пожал,15,839,0.1358
вслед,15,840,0.1358
брата,15,841,0.1358
тело,15,842,0.1358
упал,15,843,0.1358
какие,15,844,0.1358
шагами,15,845,0.1358
мнение,15,846,0.1358
выше,15,847,0.1358
жене,15,848,0.1358
сквозь,15,849,0.1358
узнал,15,850,0.1358
сама,15,851,0.1358
страха,15,852,0.1358
видал,15,853,0.1358
оттого,15,854,0.1358
такого,15,855,0.1358
кверху,15,856,0.1358
тобой,15,857,0.1358
сделали,15,858,0.1358
матери,15,859,0.1358
обе,15,860,0.1358
жюли,15,861,0.1358
рядом,15,862,0.1358
последние,15,863,0.1358
слышались,15,864,0.1358
видела,15,865,0.1358
понимал,15,866,0.1358
поднял,15,867,0.1358
й,15,868,0.1358
фланга,15,869,0.1358
нашей,15,870,0.1358
велено,15,871,0.1358
поход,15,872,0.1358
туда,15,873,0.1358
поскакал,15,874,0.1358
раненых,15,875,0.1358
билибина,15,876,0.1358
тумане,15,877,0.1358
утром,14,878,0.1268
faire,14,879,0.1268
par,14,880,0.1268
вместо,14,881,0.1268
ласково,14,882,0.1268
обыкновенно,14,883,0.1268
отцом,14,884,0.1268
пять,14,885,0.1268
слава,14,886,0.1268
немного,14,887,0.1268
москве,14,888,0.1268
план,14,889,0.1268
большие,14,890,0.1268
дама,14,891,0.1268
самом,14,892,0.1268
тою,14,893,0.1268
которою,14,894,0.1268
рассказал,14,895,0.1268
громко,14,896,0.1268
слушал,14,897,0.1268
стараясь,14,898,0.1268
последнее,14,899,0.1268
невозможно,14,900,0.1268
лицу,14,901,0.1268
заговорил,14,902,0.1268
faut,14,903,0.1268
вставая,14,904,0.1268
ответил,14,905,0.1268
ногами,14,906,0.1268
можете,14,907,0.1268
обо,14,908,0.1268
прекрасно,14,909,0.1268
дал,14,910,0.1268
французские,14,911,0.1268
шагом,14,912,0.1268
высоко,14,913,0.1268
чему,14,914,0.1268
никак,14,915,0.1268
час,14,916,0.1268
тысяч,14,917,0.1268
удовольствием,14,918,0.1268
старого,14,919,0.1268
делалось,14,920,0.1268
смотрела,14,921,0.1268
четыре,14,922,0.1268
борису,14,923,0.1268
хуже,14,924,0.1268
могло,14,925,0.1268
голубчик,14,926,0.1268
страшно,14,927,0.1268
известие,14,928,0.1268
духе,14,929,0.1268
столько,14,930,0.1268
роты,14,931,0.1268
верхом,14,932,0.1268
стыдно,14,933,0.1268
конце,14,934,0.1268
notre,14,935,0.1268
кабинета,14,936,0.1268
marie,14,937,0.1268
велел,14,938,0.1268
свиты,14,939,0.1268
императору,14,940,0.1268
die,14,941,0.1268
телянин,14,942,0.1268
орудий,14,943,0.1268
началось,14,944,0.1268
левой,14,945,0.1268
вейротера,14,946,0.1268
sont,13,947,0.1177
guerre,13,948,0.1177
êtes,13,949,0.1177
avez,13,950,0.1177
анне,13,951,0.1177
разговора,13,952,0.1177
одни,13,953,0.1177
должны,13,954,0.1177
нашего,13,955,0.1177
бога,13,956,0.1177
ваша,13,957,0.1177
менее,13,958,0.1177
дети,13,959,0.1177
жестом,13,960,0.1177
être,13,961,0.1177
никому,13,962,0.1177
женщин,13,963,0.1177
princesse,13,964,0.1177
виде,13,965,0.1177
испуганно,13,966,0.1177
другому,13,967,0.1177
лиц,13,968,0.1177
показался,13,969,0.1177
cela,13,970,0.1177
одному,13,971,0.1177
изредка,13,972,0.1177
анну,13,973,0.1177
самое,13,974,0.1177
кресло,13,975,0.1177
сделаю,13,976,0.1177
случае,13,977,0.1177
рука,13,978,0.1177
скажет,13,979,0.1177
отдал,13,980,0.1177
великого,13,981,0.1177
желание,13,982,0.1177
держал,13,983,0.1177
взглянула,13,984,0.1177
представить,13,985,0.1177
решительно,13,986,0.1177
прошу,13,987,0.1177
история,13,988,0.1177
шаг,13,989,0.1177
хочешь,13,990,0.1177
вспомнил,13,991,0.1177
окна,13,992,0.1177
долохова,13,993,0.1177
иначе,13,994,0.1177
бутылку,13,995,0.1177
неловко,13,996,0.1177
графини,13,997,0.1177
огромный,13,998,0.1177
самому,13,999,0.1177
фигура,13,1000,0.1177
николая,13,1001,0.1177
стала,13,1002,0.1177
lui,13,1003,0.1177
платок,13,1004,0.1177
неужели,13,1005,0.1177
довольно,13,1006,0.1177
часть,13,1007,0.1177
столом,13,1008,0.1177
княжну,13,1009,0.1177
прошли,13,1010,0.1177
этою,13,1011,0.1177
испытывал,13,1012,0.1177
виноват,13,1013,0.1177
рысью,13,1014,0.1177
начальника,13,1015,0.1177
фронте,13,1016,0.1177
лицах,13,1017,0.1177
посмотрите,13,1018,0.1177
вене,13,1019,0.1177
министра,13,1020,0.1177
т,13,1021,0.1177
вейротер,13,1022,0.1177
фланг,13,1023,0.1177
тумана,13,1024,0.1177
года,12,1025,0.1087
chez,12,1026,0.1087
annette,12,1027,0.1087
такою,12,1028,0.1087
человеку,12,1029,0.1087
хорош,12,1030,0.1087
души,12,1031,0.1087
вашего,12,1032,0.1087
значительно,12,1033,0.1087
поднимая,12,1034,0.1087
людям,12,1035,0.1087
suis,12,1036,0.1087
jamais,12,1037,0.1087
весьма,12,1038,0.1087
чувством,12,1039,0.1087
каждом,12,1040,0.1087
показать,12,1041,0.1087
толстый,12,1042,0.1087
самой,12,1043,0.1087
отошел,12,1044,0.1087
словами,12,1045,0.1087
думаете,12,1046,0.1087
среди,12,1047,0.1087
разных,12,1048,0.1087
общество,12,1049,0.1087
вошла,12,1050,0.1087
мир,12,1051,0.1087
жены,12,1052,0.1087
француз,12,1053,0.1087
деревню,12,1054,0.1087
жена,12,1055,0.1087
грустно,12,1056,0.1087
затем,12,1057,0.1087
адъютанты,12,1058,0.1087
sur,12,1059,0.1087
ils,12,1060,0.1087
презрительно,12,1061,0.1087
ею,12,1062,0.1087
просто,12,1063,0.1087
русски,12,1064,0.1087
приятно,12,1065,0.1087
французский,12,1066,0.1087
мужа,12,1067,0.1087
лоб,12,1068,0.1087
слез,12,1069,0.1087
одною,12,1070,0.1087
душа,12,1071,0.1087
никакого,12,1072,0.1087
большого,12,1073,0.1087
пари,12,1074,0.1087
оглядывая,12,1075,0.1087
молчал,12,1076,0.1087
михайловны,12,1077,0.1087
стояла,12,1078,0.1087
снова,12,1079,0.1087
старшая,12,1080,0.1087
ног,12,1081,0.1087
большим,12,1082,0.1087
смеха,12,1083,0.1087
радости,12,1084,0.1087
будем,12,1085,0.1087
мою,12,1086,0.1087
ходил,12,1087,0.1087
думать,12,1088,0.1087
ради,12,1089,0.1087
дым,12,1090,0.1087
пехоты,12,1091,0.1087
образом,12,1092,0.1087
новые,12,1093,0.1087
петя,12,1094,0.1087
другими,12,1095,0.1087
адъютантов,12,1096,0.1087
послал,12,1097,0.1087
душе,12,1098,0.1087
горе,12,1099,0.1087
поля,12,1100,0.1087
мака,12,1101,0.1087
приказания,12,1102,0.1087
благодарю,12,1103,0.1087
офицеру,12,1104,0.1087
любви,12,1105,0.1087
батареи,12,1106,0.1087
стороне,12,1107,0.1087
атаковать,12,1108,0.1087
господин,12,1109,0.1087
военный,12,1110,0.1087
пушки,12,1111,0.1087
ранен,12,1112,0.1087
благородие,12,1113,0.1087
императоров,12,1114,0.1087
amie,11,1115,0.0996
