source,source_lower,target,target_lower,weight,context_level,chapters,num_chapters
Donau Meister,donau meister,Macht,macht,1,sentence,1,1
Feind,feind,Macht,macht,1,sentence,1,1
Lech,lech,Macht,macht,1,sentence,1,1
Gommunikations-Linie,gommunikations-linie,Macht,macht,1,sentence,1,1
Meister,meister,Ulm,ulm,1,sentence,1,1
Augenblick,augenblick,Ulm,ulm,1,sentence,1,1
Ulm,ulm,Vortheil,vortheil,1,sentence,1,1
Allirte,allirte,Ulm,ulm,1,sentence,1,1
Donau Meister,donau meister,Ulm,ulm,1,sentence,1,1
Feind,feind,Ulm,ulm,1,sentence,1,1
Lech,lech,Ulm,ulm,1,sentence,1,1
Gommunikations-Linie,gommunikations-linie,Ulm,ulm,1,sentence,1,1
Augenblick,augenblick,Meister,meister,1,sentence,1,1
Meister,meister,Vortheil,vortheil,1,sentence,1,1
Allirte,allirte,Meister,meister,1,sentence,1,1
Donau Meister,donau meister,Meister,meister,1,sentence,1,1
Feind,feind,Meister,meister,1,sentence,1,1
Lech,lech,Meister,meister,1,sentence,1,1
Gommunikations-Linie,gommunikations-linie,Meister,meister,1,sentence,1,1
Augenblick,augenblick,Vortheil,vortheil,1,sentence,1,1
Allirte,allirte,Augenblick,augenblick,1,sentence,1,1
Augenblick,augenblick,Donau Meister,donau meister,1,sentence,1,1
Augenblick,augenblick,Feind,feind,1,sentence,1,1
Augenblick,augenblick,Lech,lech,1,sentence,1,1
Augenblick,augenblick,Gommunikations-Linie,gommunikations-linie,1,sentence,1,1
Allirte,allirte,Vortheil,vortheil,1,sentence,1,1
Donau Meister,donau meister,Vortheil,vortheil,1,sentence,1,1
Feind,feind,Vortheil,vortheil,1,sentence,1,1
Lech,lech,Vortheil,vortheil,1,sentence,1,1
Gommunikations-Linie,gommunikations-linie,Vortheil,vortheil,1,sentence,1,1
Allirte,allirte,Donau Meister,donau meister,1,sentence,1,1
Allirte,allirte,Feind,feind,1,sentence,1,1
Allirte,allirte,Lech,lech,1,sentence,1,1
Allirte,allirte,Gommunikations-Linie,gommunikations-linie,1,sentence,1,1
Donau Meister,donau meister,Feind,feind,1,sentence,1,1
Donau Meister,donau meister,Lech,lech,1,sentence,1,1
Donau Meister,donau meister,Gommunikations-Linie,gommunikations-linie,1,sentence,1,1
Feind,feind,Gommunikations-Linie,gommunikations-linie,1,sentence,1,1
Gommunikations-Linie,gommunikations-linie,Lech,lech,1,sentence,1,1
Schicksal,schicksal,Weise,weise,1,sentence,1,1
Kaiserlich-Russische Arm,kaiserlich-russische arm,Weise,weise,1,sentence,1,1
Weise,weise,Zeitpunkt,zeitpunkt,1,sentence,1,1
Feinde,feinde,Weise,weise,1,sentence,1,1
Kaiserlich-Russische Arm,kaiserlich-russische arm,Schicksal,schicksal,1,sentence,1,1
Schicksal,schicksal,Zeitpunkt,zeitpunkt,1,sentence,1,1
Feinde,feinde,Schicksal,schicksal,1,sentence,1,1
Kaiserlich-Russische Arm,kaiserlich-russische arm,Zeitpunkt,zeitpunkt,1,sentence,1,1
Feinde,feinde,Kaiserlich-Russische Arm,kaiserlich-russische arm,1,sentence,1,1
Feinde,feinde,Zeitpunkt,zeitpunkt,1,sentence,1,1
Mack,mack,Vous,vous,1,sentence,1,1
Жерковым,жерковым,Штраух,штраух,1,sentence,1,1
Несвицким,несвицким,Штраух,штраух,1,sentence,1,1
Жерков,жерков,Несвицкого,несвицкого,1,sentence,1,1
Morgen,morgen,Sch,sch,1,sentence,1,1
Und,und,Welt,welt,1,sentence,1,1
Und Vivat,und vivat,Welt,welt,1,sentence,1,1
Грачик,грачик,"Теляниным
Ростову",теляниным ростову,1,sentence,1,1
Богданыч,богданыч,Богданычем,богданычем,1,sentence,1,1
Несвицкий,несвицкий,Несвицкому,несвицкому,1,sentence,1,1
Жерков,жерков,Несвицкий,несвицкий,1,sentence,1,1
Ламбахе,ламбахе,Мельке,мельке,1,sentence,1,1
Амштетене,амштетене,Мельке,мельке,1,sentence,1,1
Амштетене,амштетене,Ламбахе,ламбахе,1,sentence,1,1
Билибина,билибина,Брюнне,брюнне,1,sentence,1,1
Bilibine,bilibine,Vienne,vienne,1,sentence,1,1
Врбна,врбна,Шенбрунне,шенбрунне,1,sentence,1,1
Билибин,билибин,Лихтенфельс,лихтенфельс,1,sentence,1,1
Buonaparte,buonaparte,Билибин,билибин,1,sentence,1,1
Bonaparte,bonaparte,Шенбрунна,шенбрунна,1,sentence,1,1
Qui,qui,Билибин,билибин,1,sentence,1,1
Билибин,билибин,Билибина,билибина,1,sentence,1,1
Болконскому,болконскому,Курагиньм,курагиньм,1,sentence,1,1
Билибин,билибин,Курагиньм,курагиньм,1,sentence,1,1
Билибин,билибин,Болконскому,болконскому,1,sentence,1,1
Le,le,Majest,majest,1,sentence,1,1
Empereur,empereur,Majest,majest,1,sentence,1,1
Attendez,attendez,Majest,majest,1,sentence,1,1
Berlin,berlin,Majest,majest,1,sentence,1,1
Empereur,empereur,Le,le,1,sentence,1,1
Attendez,attendez,Le,le,1,sentence,1,1
Berlin,berlin,Le,le,1,sentence,1,1
Attendez,attendez,Empereur,empereur,1,sentence,1,1
Berlin,berlin,Empereur,empereur,1,sentence,1,1
Attendez,attendez,Berlin,berlin,1,sentence,1,1
Demosth,demosth,Билибин,билибин,1,sentence,1,1
Билибин,билибин,Брюнне,брюнне,1,sentence,1,1
Билибину,билибину,Брюнн,брюнн,1,sentence,1,1
Билибина,билибина,Билибиным,билибиным,1,sentence,1,1
Ach,ach,Erlaucht,erlaucht,1,sentence,1,1
Ауэрсперг,ауэрсперг,Брюнну,брюнну,1,sentence,1,1
Ауэрспергом,ауэрспергом,Маутерн,маутерн,1,sentence,1,1
Ауэрсперг,ауэрсперг,Ауэрспергом,ауэрспергом,1,sentence,1,1
Ауэрсперг,ауэрсперг,Маутерн,маутерн,1,sentence,1,1
Ауэрсперга,ауэрсперга,Билибин,билибин,1,sentence,1,1
Ce,ce,Ulm,ulm,1,sentence,1,1
Mon,mon,Билибин,билибин,1,sentence,1,1
Брюнне,брюнне,Ольмюц,ольмюц,1,sentence,1,1
Angleterre,angleterre,Ulm,ulm,1,sentence,1,1
Angleterre,angleterre,Cette,cette,1,sentence,1,1
Cette,cette,Ulm,ulm,1,sentence,1,1
Voil,voil,Билибина,билибина,1,sentence,1,1
Багратионом,багратионом,Вейротером,вейротером,1,sentence,1,1
Кремса,кремса,Ольмюд,ольмюд,1,sentence,1,1
Кремса,кремса,Цнайма,цнайма,1,sentence,1,1
Голлабрун,голлабрун,Голлабруну,голлабруну,1,sentence,1,1
Голлабруне,голлабруне,Цнайма,цнайма,1,sentence,1,1
Голлабруна,голлабруна,Мюрату,мюрату,1,sentence,1,1
Голлабруна,голлабруна,Шенбрунне,шенбрунне,1,sentence,1,1
Мюрату,мюрату,Шенбрунне,шенбрунне,1,sentence,1,1
Russie,russie,Toutes,toutes,1,sentence,1,1
Empereur,empereur,Toutes,toutes,1,sentence,1,1
Empereur,empereur,Vienne,vienne,1,sentence,1,1
Les Autrichiens,les autrichiens,Vienne,vienne,1,sentence,1,1
Empereur,empereur,Les Autrichiens,les autrichiens,1,sentence,1,1
Empereur,empereur,Souvara,souvara,1,sentence,1,1
Lemarrois,lemarrois,Мюрату,мюрату,1,sentence,1,1
Багратионом,багратионом,Жерков,жерков,1,sentence,1,1
Павлоградского,павлоградского,Подольского,подольского,1,sentence,1,1
Азовского,азовского,Подольского,подольского,1,sentence,1,1
Азовского,азовского,Павлоградского,павлоградского,1,sentence,1,1
Жерков,жерков,Жеркова,жеркова,1,sentence,1,1
Богданычем,богданычем,Телянина,телянина,1,sentence,1,1
Телянина,телянина,Теляниным,теляниным,1,sentence,1,1
Богданычем,богданычем,Теляниным,теляниным,1,sentence,1,1
Bourienne,bourienne,Il,il,1,sentence,2,1
Ils,ils,Marie,marie,1,sentence,2,1
Bourienne,bourienne,Voyons,voyons,1,sentence,2,1
Bourienne,bourienne,Je,je,1,sentence,2,1
Je,je,Marie,marie,1,sentence,2,1
Marie,marie,Voil,voil,1,sentence,2,1
Bourienne,bourienne,Voil,voil,1,sentence,2,1
Marie,marie,Василья,василья,1,sentence,2,1
Васильем,васильем,Василья,василья,1,sentence,2,1
Bourienne,bourienne,Quelle,quelle,1,sentence,2,1
Bourienne,bourienne,Non,non,1,sentence,2,1
Измайловский,измайловский,Ольмюца,ольмюца,1,sentence,2,1
Болконскому,болконскому,Ольмюц,ольмюц,1,sentence,2,1
Долгоруков,долгоруков,Долгорукову,долгорукову,1,sentence,2,1
Долгоруков,долгоруков,Долгоруковым,долгоруковым,1,sentence,2,1
La,la,Les,les,1,sentence,2,1
La,la,Pavlograd,pavlograd,1,sentence,2,1
Вишау,вишау,Савари,савари,1,sentence,2,1
Долгоруков,долгоруков,Савари,савари,1,sentence,2,1
Вишау,вишау,Долгоруков,долгоруков,1,sentence,2,1
Билибиным,билибиным,Долгоруков,долгоруков,1,sentence,2,1
Билибина,билибина,Долгоруков,долгоруков,1,sentence,2,1
Вейротера,вейротера,Долгоруков,долгоруков,1,sentence,2,1
Hohenloe,hohenloe,Wimpfen,wimpfen,1,sentence,2,1
Hohenloe,hohenloe,Долгоруков,долгоруков,1,sentence,2,1
Hohenloe,hohenloe,Lichtenstein,lichtenstein,1,sentence,2,1
Hohenloe,hohenloe,Prsch,prsch,1,sentence,2,1
Hohenloe,hohenloe,Taisez,taisez,1,sentence,2,1
Hohenloe,hohenloe,Langeron,langeron,1,sentence,2,1
Herr,herr,Hohenloe,hohenloe,1,sentence,2,1
Wimpfen,wimpfen,Долгоруков,долгоруков,1,sentence,2,1
Lichtenstein,lichtenstein,Wimpfen,wimpfen,1,sentence,2,1
Prsch,prsch,Wimpfen,wimpfen,1,sentence,2,1
Taisez,taisez,Wimpfen,wimpfen,1,sentence,2,1
Langeron,langeron,Wimpfen,wimpfen,1,sentence,2,1
Herr,herr,Wimpfen,wimpfen,1,sentence,2,1
Lichtenstein,lichtenstein,Долгоруков,долгоруков,1,sentence,2,1
Prsch,prsch,Долгоруков,долгоруков,1,sentence,2,1
Taisez,taisez,Долгоруков,долгоруков,1,sentence,2,1
Langeron,langeron,Долгоруков,долгоруков,1,sentence,2,1
Herr,herr,Долгоруков,долгоруков,1,sentence,2,1
Lichtenstein,lichtenstein,Prsch,prsch,1,sentence,2,1
Lichtenstein,lichtenstein,Taisez,taisez,1,sentence,2,1
Langeron,langeron,Lichtenstein,lichtenstein,1,sentence,2,1
Herr,herr,Lichtenstein,lichtenstein,1,sentence,2,1
Prsch,prsch,Taisez,taisez,1,sentence,2,1
Langeron,langeron,Prsch,prsch,1,sentence,2,1
Herr,herr,Prsch,prsch,1,sentence,2,1
Langeron,langeron,Taisez,taisez,1,sentence,2,1
Herr,herr,Taisez,taisez,1,sentence,2,1
Herr,herr,Langeron,langeron,1,sentence,2,1
Дохтуров,дохтуров,Милорадович,милорадович,1,sentence,2,1
Билибину,билибину,Долгорукову,долгорукову,1,sentence,2,1
Defileen,defileen,Thuerassa-Walde,thuerassa-walde,1,sentence,2,1
Teiche,teiche,Thuerassa-Walde,thuerassa-walde,1,sentence,2,1
Thuerassa-Walde,thuerassa-walde,Wald,wald,1,sentence,2,1
Flaeche,flaeche,Thuerassa-Walde,thuerassa-walde,1,sentence,2,1
Front,front,Thuerassa-Walde,thuerassa-walde,1,sentence,2,1
Sokolnitz,sokolnitz,Thuerassa-Walde,thuerassa-walde,1,sentence,2,1
Schlapanitz,schlapanitz,Thuerassa-Walde,thuerassa-walde,1,sentence,2,1
Fluegel,fluegel,Thuerassa-Walde,thuerassa-walde,1,sentence,2,1
Bellowitz,bellowitz,Thuerassa-Walde,thuerassa-walde,1,sentence,2,1
Berge,berge,Thuerassa-Walde,thuerassa-walde,1,sentence,2,1
Da,da,Thuerassa-Walde,thuerassa-walde,1,sentence,2,1
Feindes,feindes,Thuerassa-Walde,thuerassa-walde,1,sentence,2,1
Kobelnitz,kobelnitz,Thuerassa-Walde,thuerassa-walde,1,sentence,2,1
Flanke,flanke,Thuerassa-Walde,thuerassa-walde,1,sentence,2,1
Feind,feind,Thuerassa-Walde,thuerassa-walde,1,sentence,2,1
Doerfer Sokolnitz,doerfer sokolnitz,Thuerassa-Walde,thuerassa-walde,1,sentence,2,1
Gegentheil,gegentheil,Thuerassa-Walde,thuerassa-walde,1,sentence,2,1
Besitze,besitze,Thuerassa-Walde,thuerassa-walde,1,sentence,2,1
Defileen,defileen,Teiche,teiche,1,sentence,2,1
Defileen,defileen,Wald,wald,1,sentence,2,1
Defileen,defileen,Flaeche,flaeche,1,sentence,2,1
Defileen,defileen,Front,front,1,sentence,2,1
Defileen,defileen,Sokolnitz,sokolnitz,1,sentence,2,1
Defileen,defileen,Schlapanitz,schlapanitz,1,sentence,2,1
Defileen,defileen,Fluegel,fluegel,1,sentence,2,1
Bellowitz,bellowitz,Defileen,defileen,1,sentence,2,1
Berge,berge,Defileen,defileen,1,sentence,2,1
Da,da,Defileen,defileen,1,sentence,2,1
Defileen,defileen,Feindes,feindes,1,sentence,2,1
Defileen,defileen,Kobelnitz,kobelnitz,1,sentence,2,1
Defileen,defileen,Flanke,flanke,1,sentence,2,1
Defileen,defileen,Feind,feind,1,sentence,2,1
Defileen,defileen,Doerfer Sokolnitz,doerfer sokolnitz,1,sentence,2,1
Defileen,defileen,Gegentheil,gegentheil,1,sentence,2,1
Besitze,besitze,Defileen,defileen,1,sentence,2,1
Teiche,teiche,Wald,wald,1,sentence,2,1
Flaeche,flaeche,Teiche,teiche,1,sentence,2,1
Front,front,Teiche,teiche,1,sentence,2,1
Sokolnitz,sokolnitz,Teiche,teiche,1,sentence,2,1
Schlapanitz,schlapanitz,Teiche,teiche,1,sentence,2,1
Fluegel,fluegel,Teiche,teiche,1,sentence,2,1
Bellowitz,bellowitz,Teiche,teiche,1,sentence,2,1
Berge,berge,Teiche,teiche,1,sentence,2,1
Da,da,Teiche,teiche,1,sentence,2,1
Feindes,feindes,Teiche,teiche,1,sentence,2,1
Kobelnitz,kobelnitz,Teiche,teiche,1,sentence,2,1
Flanke,flanke,Teiche,teiche,1,sentence,2,1
Feind,feind,Teiche,teiche,1,sentence,2,1
Doerfer Sokolnitz,doerfer sokolnitz,Teiche,teiche,1,sentence,2,1
Gegentheil,gegentheil,Teiche,teiche,1,sentence,2,1
Besitze,besitze,Teiche,teiche,1,sentence,2,1
Flaeche,flaeche,Wald,wald,1,sentence,2,1
Front,front,Wald,wald,1,sentence,2,1
Sokolnitz,sokolnitz,Wald,wald,1,sentence,2,1
Schlapanitz,schlapanitz,Wald,wald,1,sentence,2,1
Fluegel,fluegel,Wald,wald,1,sentence,2,1
Bellowitz,bellowitz,Wald,wald,1,sentence,2,1
Berge,berge,Wald,wald,1,sentence,2,1
Da,da,Wald,wald,1,sentence,2,1
Feindes,feindes,Wald,wald,1,sentence,2,1
Kobelnitz,kobelnitz,Wald,wald,1,sentence,2,1
Flanke,flanke,Wald,wald,1,sentence,2,1
Feind,feind,Wald,wald,1,sentence,2,1
Doerfer Sokolnitz,doerfer sokolnitz,Wald,wald,1,sentence,2,1
Gegentheil,gegentheil,Wald,wald,1,sentence,2,1
Besitze,besitze,Wald,wald,1,sentence,2,1
Flaeche,flaeche,Front,front,1,sentence,2,1
Flaeche,flaeche,Sokolnitz,sokolnitz,1,sentence,2,1
Flaeche,flaeche,Schlapanitz,schlapanitz,1,sentence,2,1
Flaeche,flaeche,Fluegel,fluegel,1,sentence,2,1
Bellowitz,bellowitz,Flaeche,flaeche,1,sentence,2,1
Berge,berge,Flaeche,flaeche,1,sentence,2,1
Da,da,Flaeche,flaeche,1,sentence,2,1
Feindes,feindes,Flaeche,flaeche,1,sentence,2,1
Flaeche,flaeche,Kobelnitz,kobelnitz,1,sentence,2,1
Flaeche,flaeche,Flanke,flanke,1,sentence,2,1
Feind,feind,Flaeche,flaeche,1,sentence,2,1
Doerfer Sokolnitz,doerfer sokolnitz,Flaeche,flaeche,1,sentence,2,1
Flaeche,flaeche,Gegentheil,gegentheil,1,sentence,2,1
Besitze,besitze,Flaeche,flaeche,1,sentence,2,1
Front,front,Sokolnitz,sokolnitz,1,sentence,2,1
Front,front,Schlapanitz,schlapanitz,1,sentence,2,1
Fluegel,fluegel,Front,front,1,sentence,2,1
Bellowitz,bellowitz,Front,front,1,sentence,2,1
Berge,berge,Front,front,1,sentence,2,1
Da,da,Front,front,1,sentence,2,1
Feindes,feindes,Front,front,1,sentence,2,1
Front,front,Kobelnitz,kobelnitz,1,sentence,2,1
Flanke,flanke,Front,front,1,sentence,2,1
Feind,feind,Front,front,1,sentence,2,1
Doerfer Sokolnitz,doerfer sokolnitz,Front,front,1,sentence,2,1
Front,front,Gegentheil,gegentheil,1,sentence,2,1
Besitze,besitze,Front,front,1,sentence,2,1
Schlapanitz,schlapanitz,Sokolnitz,sokolnitz,1,sentence,2,1
Fluegel,fluegel,Sokolnitz,sokolnitz,1,sentence,2,1
Bellowitz,bellowitz,Sokolnitz,sokolnitz,1,sentence,2,1
Berge,berge,Sokolnitz,sokolnitz,1,sentence,2,1
Da,da,Sokolnitz,sokolnitz,1,sentence,2,1
Feindes,feindes,Sokolnitz,sokolnitz,1,sentence,2,1
Kobelnitz,kobelnitz,Sokolnitz,sokolnitz,1,sentence,2,1
Flanke,flanke,Sokolnitz,sokolnitz,1,sentence,2,1
Feind,feind,Sokolnitz,sokolnitz,1,sentence,2,1
Doerfer Sokolnitz,doerfer sokolnitz,Sokolnitz,sokolnitz,1,sentence,2,1
Gegentheil,gegentheil,Sokolnitz,sokolnitz,1,sentence,2,1
Besitze,besitze,Sokolnitz,sokolnitz,1,sentence,2,1
Fluegel,fluegel,Schlapanitz,schlapanitz,1,sentence,2,1
Bellowitz,bellowitz,Schlapanitz,schlapanitz,1,sentence,2,1
Berge,berge,Schlapanitz,schlapanitz,1,sentence,2,1
Da,da,Schlapanitz,schlapanitz,1,sentence,2,1
Feindes,feindes,Schlapanitz,schlapanitz,1,sentence,2,1
Kobelnitz,kobelnitz,Schlapanitz,schlapanitz,1,sentence,2,1
Flanke,flanke,Schlapanitz,schlapanitz,1,sentence,2,1
Feind,feind,Schlapanitz,schlapanitz,1,sentence,2,1
Doerfer Sokolnitz,doerfer sokolnitz,Schlapanitz,schlapanitz,1,sentence,2,1
Gegentheil,gegentheil,Schlapanitz,schlapanitz,1,sentence,2,1
Besitze,besitze,Schlapanitz,schlapanitz,1,sentence,2,1
Bellowitz,bellowitz,Fluegel,fluegel,1,sentence,2,1
Berge,berge,Fluegel,fluegel,1,sentence,2,1
Da,da,Fluegel,fluegel,1,sentence,2,1
Feindes,feindes,Fluegel,fluegel,1,sentence,2,1
Fluegel,fluegel,Kobelnitz,kobelnitz,1,sentence,2,1
Flanke,flanke,Fluegel,fluegel,1,sentence,2,1
Feind,feind,Fluegel,fluegel,1,sentence,2,1
