name,name_lower,chapter_idx,count
Fran,fran,66,1
Fran,fran,92,1
Fran,fran,94,1
Fran,fran,95,2
France,france,63,1
France,france,66,2
France,france,95,2
Genlis,genlis,44,1
Georges Dandin,georges dandin,100,1
Geschichte,geschichte,9,2
Grunde,grunde,9,1
Gygne,gygne,44,1
Hambourg,hambourg,66,1
Herr,herr,64,1
Herrn,herrn,64,2
Hollandais,hollandais,66,1
Ideville,ideville,35,2
Ideville,ideville,86,1
Indes,indes,1,1
Italienischen Herrn,italienischen herrn,10,1
Italiens,italiens,66,1
Jobert,jobert,73,2
Joconde,joconde,34,1
Kalisch,kalisch,66,1
Kinderspiel,kinderspiel,10,1
Kourakine,kourakine,2,1
Koutousoff,koutousoff,46,1
Koutouzoff,koutouzoff,34,1
Koutouzoff,koutouzoff,58,1
Kremlin,kremlin,92,2
Krieg,krieg,9,1
Laissez,laissez,100,1
Lauriston,lauriston,2,1
Lelorme,lelorme,35,2
Lelorme,lelorme,86,1
Leppich,leppich,46,2
Lequel,lequel,74,1
Madrid,madrid,95,1
Marchons,marchons,100,1
Marie,marie,7,1
Marie,marie,38,2
Mecklembourgeois,mecklembourgeois,66,1
Merci,merci,95,1
Monseigneur,monseigneur,73,2
Morel,morel,95,2
Moscou,moscou,1,2
Moscou,moscou,6,4
Moscou,moscou,35,2
Moscou,moscou,45,2
Moscou,moscou,54,1
Moscou,moscou,66,3
Moscou,moscou,86,2
Moscou,moscou,87,1
Moscou,moscou,90,1
Moscou,moscou,95,4
Moskowa,moskowa,54,1
Moskowa,moskowa,95,1
Naples,naples,3,1
Naples,naples,63,1
Naples,naples,95,2
Napol,napol,24,2
Napol,napol,35,3
Napolitains,napolitains,66,1
Nicolas,nicolas,16,1
Nicolas,nicolas,25,1
Nicolas,nicolas,79,2
"Nicolas
Ростов",nicolas рост,45,1
Nun,nun,10,1
Oder,oder,66,1
Oldenbourg,oldenbourg,0,1
Onterkoff,onterkoff,95,1
Orient,orient,35,1
Parfait,parfait,95,1
Paris,paris,54,1
Paris,paris,66,1
Paris,paris,95,10
Parisien,parisien,95,1
Parisienne,parisienne,95,1
Parlez,parlez,100,2
Pi,pi,66,1
Platow,platow,35,1
Polonais,polonais,66,1
Poltawa,poltawa,6,1
Potier,potier,95,1
Preis,preis,53,1
Privat-Personen,privat-personen,53,1
Prussiens,prussiens,66,1
Quant,quant,10,2
Quelle,quelle,95,2
Ramball,ramball,94,1
Ramball,ramball,95,1
Rapp,rapp,58,3
Rappelez,rappelez,7,1
Rastopchine,rastopchine,92,2
Raum,raum,53,2
Raum,raum,64,1
Recommandez,recommandez,46,1
Rentrez,rentrez,45,1
Rhin,rhin,66,1
Romain,romain,100,1
Romains,romains,66,1
Rome,rome,6,1
Rome,rome,54,2
Rome,rome,95,1
Russes,russes,66,1
Russes,russes,95,1
Russie,russie,2,1
Russie,russie,66,2
Sachez,sachez,73,1
Sacr,sacr,95,1
Saint,saint,74,1
Satisfait,satisfait,66,1
Saxons,saxons,66,1
Schoss,schoss,15,1
Schoss,schoss,81,2
Schoss,schoss,82,1
Schoss,schoss,84,1
Schoss,schoss,97,4
Sept,sept,95,1
Smolensk,smolensk,58,2
Smolensk,smolensk,95,1
Soci,soci,78,1
Sophie,sophie,30,1
Sorbonne,sorbonne,95,1
Suisses,suisses,66,1
Talma,talma,95,1
Tartare,tartare,100,1
Terribles,terribles,95,1
Teufel,teufel,9,1
Tiens,tiens,95,1
Tiens,tiens,99,1
Toscans,toscans,66,1
Tr,tr,35,1
Turenne,turenne,4,1
Unterkunft,unterkunft,95,3
Unterkunft,unterkunft,100,1
Varsovie,varsovie,95,1
Verlust,verlust,53,1
Vienne,vienne,95,1
Vilain,vilain,1,1
Vistule,vistule,5,1
Vistule,vistule,66,1
Viva,viva,3,1
Voil,voil,58,1
Voil,voil,73,1
Voil,voil,74,2
Voil,voil,99,1
Voudrez,voudrez,95,1
Voyons,voyons,94,1
Voyons,voyons,100,1
Wagram,wagram,95,1
Wilna,wilna,66,2
Wurtembergeois,wurtembergeois,66,1
Wurtembourgeois,wurtembourgeois,95,1
Zweck,zweck,53,1
Августину,августин,72,1
Августину,августин,79,1
Австрией,австри,0,1
Австрией,австри,53,1
Австрийскую,австрийску,1,1
Аграфена Ивановна,аграфен ивановн,16,3
Аграфена Ивановна Белова,аграфен ивановн бел,16,1
Аграфены Ивановны Наташа,аграфен ивановн наташ,16,1
Адраксина,адракс,27,1
Ай,ай,60,1
Алексей Андреевич,алекс андреевич,33,1
Александра,александр,0,8
Александра,александр,1,1
Александра,александр,2,1
Александра,александр,3,2
Александра,александр,4,3
Александра,александр,5,13
Александра,александр,6,7
Александра,александр,8,4
Александра,александр,29,4
Александра,александр,86,1
Александра,александр,100,3
"Александр
Македонский",александр македонский,1,1
Александру Молдавию,александр молдави,5,1
Александра Павловича,александр павлович,17,1
Александровских,александровских,27,1
Алпатыча,алпатыч,30,1
Алпатыча,алпатыч,31,4
Алпатыча,алпатыч,32,58
Алпатыча,алпатыч,33,6
Алпатыча,алпатыч,36,1
Алпатыча,алпатыч,37,13
Алпатыча,алпатыч,38,8
Алпатыча,алпатыч,41,8
Алпатыча,алпатыч,42,7
Аль,аль,32,1
Аль,аль,60,1
Амазонка,амазонк,45,1
Амалика,амалик,17,2
Амалье Карловне,амаль карловн,38,1
Аминь,аминь,17,1
Анатоля,анатол,17,2
Анатоля,анатол,66,1
Анатоля Курагина,анатол кураг,7,1
Анатоля Курагина,анатол кураг,8,1
Анатоля Курагина,анатол кураг,66,1
Анатоль,анатоль,66,1
Анатоль,анатоль,76,2
Анатоль Курагин,анатоль кураг,7,1
Англии,англи,0,3
Англии,англи,5,3
Английском,английск,76,1
Английского,английского,45,1
Андрей,андр,7,23
Андрей,андр,8,6
Андрей,андр,9,4
Андрей,андр,10,4
Андрей,андр,30,2
Андрей,андр,32,2
Андрей,андр,33,11
Андрей,андр,36,1
Андрей,андр,38,1
Андрей,андр,43,4
Андрей,андр,44,10
Андрей,андр,52,2
Андрей,андр,53,21
Андрей,андр,65,3
Андрей,андр,66,5
Андрей,андр,78,1
Андрей,андр,84,1
Андрей,андр,97,4
Андрей,андр,98,16
Андрей,андр,100,1
Андрей Болконский,андр болконский,43,1
Андрей Болконский,андр болконский,81,1
Андрей Николаич,андр николаич,37,1
Андрей Севастьяныч,андр севастьяныч,14,1
Андрея,андре,7,8
Андрея,андре,8,2
Андрея,андре,9,6
Андрея,андре,10,4
Андрея,андре,11,1
Андрея,андре,17,2
Андрея,андре,30,6
Андрея,андре,31,1
Андрея,андре,32,3
Андрея,андре,33,11
Андрея,андре,36,3
Андрея,андре,37,2
Андрея,андре,38,4
Андрея,андре,42,2
Андрея,андре,43,14
Андрея,андре,44,6
Андрея,андре,52,2
Андрея,андре,53,7
Андрея,андре,59,2
Андрея,андре,64,1
Андрея,андре,65,4
Андрея,андре,66,9
Андрея,андре,71,1
Андрея,андре,76,1
Андрея,андре,84,2
Андрея,андре,97,4
Андрея,андре,98,5
"Андрея
Болконского",андре болконского,24,1
Андрея Николаевича,андре николаевич,50,1
Андрея Савостьянова,андре савостьян,71,1
"Андрея Сергеича
Кайсарова",андре сергеич кайсар,50,1
Аниска,аниск,99,3
Анной,анн,83,1
Анны Павловны,анн павловн,34,16
Антихрист,антихрист,24,1
Анферовы,анферов,100,2
Апокалипсисе,апокалипсис,18,1
Апокалипсисе,апокалипсис,24,2
Апокалипсиса Иоанна Богослова,апокалипсис иоанн богосл,18,1
Аракчеева,аракче,2,5
Аракчеева,аракче,4,3
Аракчеева,аракче,8,5
Аракчеева,аракче,34,1
Аракчееву,аракчеев,29,1
Аракчееву,аракчеев,33,1
Арбата,арбат,92,2
Арбата,арбат,99,2
Арбатскую,арбатску,15,1
Арк,арк,45,1
Арколем,аркол,63,1
Армфельд,армфельд,8,2
Армфельд,армфельд,9,1
Армфельд,армфельд,10,6
Армфельдтов,армфельдт,5,3
Архаровых,архаровых,45,1
Ауерштетом,ауерштет,9,1
Аустерлицем,аустерлиц,10,1
Аустерлицем,аустерлиц,44,2
Аустерлицем,аустерлиц,52,1
Аустерлицем,аустерлиц,53,1
Аустерлицем,аустерлиц,54,1
Аустерлицем,аустерлиц,63,2
Аустерлицком,аустерлицк,7,1
Аустерлицком,аустерлицк,8,1
Аустерлицком,аустерлицк,10,1
Аустерлицком,аустерлицк,11,1
Аустерлицком,аустерлицк,57,1
Аустерлицким,аустерлицким,9,1
Аустерлицкого,аустерлицкого,8,1
Аустерлицкого,аустерлицкого,43,1
Африки,африк,1,1
Африки,африк,86,1
Ах,ах,25,3
Ах,ах,30,2
Ах,ах,31,1
Ах,ах,38,1
Ах,ах,45,1
Ах,ах,46,1
Ах,ах,48,1
Ах,ах,49,3
Ах,ах,51,1
Ах,ах,53,1
Ах,ах,60,1
Ах,ах,75,1
Ах,ах,77,1
Ах,ах,78,1
Ах,ах,80,1
Ах,ах,82,1
Ах,ах,83,2
Ах,ах,84,4
Ах,ах,85,2
Ах,ах,89,2
Ах,ах,93,1
Ах,ах,97,3
Ах,ах,98,1
Ах,ах,100,6
Ах Боже,ах бож,7,1
Ах Боже,ах бож,65,2
Ахиллес,ахиллес,68,6
Ашу,аш,32,2
Ба,ба,100,1
Багратиона,багратион,8,2
Багратиона,багратион,29,7
Багратиона,багратион,32,1
Багратиона,багратион,33,1
Багратиона,багратион,47,1
Багратиона,багратион,60,2
Багратиона,багратион,62,1
Багратиона,багратион,64,2
Баденских,баденских,6,1
Баденскому,баденском,5,1
Баздеева,базде,85,5
Балашев,балаш,2,5
Балашев,балаш,3,15
Балашев,балаш,4,12
Балашев,балаш,5,27
Балашев,балаш,6,20
Балашев,балаш,8,1
Балашев,балаш,29,1
Балашеву,балашев,2,2
Балашеву,балашев,3,3
Балашеву,балашев,4,1
Балашеву,балашев,5,7
Балашеву,балашев,6,4
Балашевым,балашевым,2,4
Балашевым,балашевым,6,1
Бальмашев,бальмаш,100,1
Барклаю,баркла,7,1
Барклаю,баркла,8,6
Барклаю,баркла,29,9
Барклаю,баркла,34,1
Барклаю,баркла,43,1
Барклаю,баркла,53,2
Барклаю,баркла,64,4
Барклаю,баркла,71,2
Барклая Бенигсеном,баркла бенигсен,8,1
Барклай,барклай,5,2
Барклай,барклай,8,2
Барклай,барклай,9,1
Барклай,барклай,29,8
Барклай,барклай,43,1
Барклай,барклай,47,1
Барклай,барклай,64,2
Барклай,барклай,71,1
Бассано,бассано,100,1
Батарея,батаре,65,1
Беги,бег,60,1
Беззащитная,беззащитна,41,1
Беззубово,беззубово,49,1
Безухов,безух,16,1
Безухов,безух,28,1
Безухов,безух,45,3
Безухов,безух,78,2
Безухов,безух,79,1
Безухов,безух,84,2
Безухову,безухов,48,1
Безухову,безухов,73,1
Безуховых,безуховых,78,1
Беловой,белов,16,3
Бельяр,бельяр,63,4
Бенигсена,бенигсен,2,2
Бенигсена,бенигсен,5,3
Бенигсена,бенигсен,8,8
Бенигсена,бенигсен,9,4
Бенигсена,бенигсен,10,2
Бенигсена,бенигсен,29,2
Бенигсена,бенигсен,30,1
Бенигсена,бенигсен,49,1
Бенигсена,бенигсен,50,9
Бенигсена,бенигсен,51,7
Бенигсена,бенигсен,70,2
Бенигсена,бенигсен,71,11
Бери,бер,88,1
Берг,берг,32,5
Берг,берг,82,1
Берг,берг,83,11
Берегись,берегись,65,1
Березину,березин,69,1
Берись,берись,65,1
Берись,берись,93,1
Берлин,берл,72,1
Берлин,берл,92,1
Берлин,берл,100,1
Бернадота,бернадот,5,1
Бертье,берть,1,1
Бертье,берть,6,1
Бертье,берть,35,2
Бертье,берть,63,9
Бессьер,бессьер,6,1
Билибина,билиб,34,1
Билибина,билиб,74,5
Билибина,билиб,100,1
Благоразумный Барклай,благоразумный барклай,64,1
Блажен,блажен,100,1
Блаженная,блаженна,63,1
Блюститель,блюститель,100,1
Богу,бог,16,1
Богу,бог,17,3
Богу,бог,25,1
Богу,бог,33,1
Богу,бог,38,3
Богу,бог,39,2
Богу,бог,44,1
Богу,бог,64,1
Богу,бог,76,1
Богу,бог,82,2
Богу,бог,84,2
Богу,бог,98,1
Богу,бог,100,3
Бога Вседержителя,бог вседержител,77,1
Богородице,богородиц,49,1
Богучарова,богучар,36,1
Богучарова,богучар,37,3
Богучарова,богучар,41,2
Богучарова,богучар,42,1
Богучарове,богучаров,7,1
Богучарове,богучаров,36,3
Богучарове,богучаров,37,3
Богучарове,богучаров,38,1
Богучарове,богучаров,41,1
Богучарове,богучаров,42,1
Богучарове,богучаров,100,1
Богучарово,богучарово,33,3
Богучарово,богучарово,36,4
Богучарово,богучарово,37,1
Богучарово,богучарово,38,1
Богучарово,богучарово,41,1
Богучарово,богучарово,42,1
Богучаровым,богучаровым,37,1
Богучаровым,богучаровым,41,1
Божия,божи,43,1
Божьей,божь,0,1
Божьей,божь,36,1
Божьей,божь,88,1
Божьей,божь,99,1
Божьего,божьего,38,1
Бозе,боз,49,1
Болезненно,болезненно,79,1
Болконском,болконск,24,1
Болконском,болконск,42,1
Болконская,болконска,45,1
Болконский,болконский,7,1
Болконский,болконский,25,1
Болконский,болконский,43,3
Болконский,болконский,79,1
Болконским,болконским,98,1
Болконского,болконского,8,1
Болконского,болконского,9,1
Болконского,болконского,10,1
Болконского,болконского,17,1
Болконского,болконского,32,1
Болконского,болконского,41,1
Болконского,болконского,43,2
Болконского,болконского,44,1
Болконского,болконского,50,1
Болконского,болконского,98,1
Болконскому,болконском,8,1
Болконскому,болконском,9,1
Болконскому,болконском,10,1
Болконскому,болконском,43,2
Болконскому,болконском,53,1
Болота,болот,33,1
Бонапарте,бонапарт,8,2
Бонапарте,бонапарт,10,1
Бонапарте,бонапарт,34,2
Бонапарте,бонапарт,35,3
Бонапарте,бонапарт,37,1
Бонапарте,бонапарт,45,1
Бонапарте,бонапарт,72,1
Бонапарте,бонапарт,91,1
Бонапарте,бонапарт,92,1
Бонапарте,бонапарт,93,3
Бонапарте,бонапарт,100,1
Бонапартовскою,бонапартовско,46,1
Борис,борис,2,10
Борис,борис,50,14
Борис,борис,59,1
Борис Друбецкой,борис друбецк,2,1
Борис Друбецкой,борис друбецк,50,1
Боровицкие,боровицки,88,1
Бородина,бород,35,1
Бородина,бород,47,2
Бородина,бород,49,1
Бородина,бород,59,3
Бородина,бород,62,1
Бородина,бород,64,1
Бородина,бород,67,1
Бородина,бород,69,2
Бородина,бород,70,1
Бородине,бородин,47,3
Бородине,бородин,49,1
Бородине,бородин,59,2
Бородине,бородин,67,1
Бородино,бородино,49,2
Бородино,бородино,51,1
Бородино,бородино,55,1
Бородино,бородино,60,1
Бородино,бородино,62,3
Бородинском,бородинск,47,3
Бородинском,бородинск,57,3
Бородинском,бородинск,74,1
Бородинском,бородинск,79,1
Бородинском,бородинск,98,1
Бородинская,бородинска,47,1
Бородинское,бородинско,47,8
Бородинское,бородинско,56,2
Бородинское,бородинско,57,2
Бородинское,бородинско,69,1
Бородинского,бородинского,47,2
Бородинского,бородинского,51,1
Бородинского,бородинского,54,1
Бородинского,бородинского,62,1
Бородинского,бородинского,64,1
Бородинского,бородинского,67,1
Бородинского,бородинского,72,3
Бородинского,бородинского,75,1
Бородинского,бородинского,79,1
Бородинского,бородинского,86,1
Бородинского,бородинского,90,2
Бородинского,бородинского,93,1
Бородинского,бородинского,98,1
Бородиным,бородиным,47,1
Бородиным,бородиным,55,1
Бородиным,бородиным,60,1
Бородиным,бородиным,62,2
Бородиным,бородиным,67,2
Бородиным,бородиным,69,1
Бородиным,бородиным,100,1
Борьба,борьб,95,1
Босоногая,босонога,99,1
Боссе,босс,54,13
Боссе,босс,58,2
Боссе,босс,63,2
Боссе,босс,100,2
Ботнического,ботнического,5,1
Боше,бош,100,1
Браницкий,браницкий,29,1
Браунау,брауна,58,1
Бремена,бремен,100,1
Будьте,будьт,16,1
Букарешта,букарешт,7,1
Букарешта,букарешт,34,1
Букарешта,букарешт,44,1
Бурбонов,бурбон,54,1
Бурдино,бурдино,49,1
Ваграмом,ваграм,63,1
Ваграмом,ваграм,100,1
Валахии,валахи,5,2
Валашки,валашк,7,1
Валуев,валу,26,1
Валуеву,валуев,47,1
Валуеву,валуев,49,1
Валуеву,валуев,67,1
Валуевым,валуевым,59,1
Ваньку,ваньк,42,1
"Варвара
Ивановна",варвар ивановн,46,2
Варварке,варварк,89,1
Варфоломеевская,варфоломеевска,56,1
Варфоломеевская,варфоломеевска,57,1
Варшаву,варшав,100,1
Василия,васили,34,2
Василия Львовича Пушкина,васили львович пушк,45,1
Василий,василий,34,9
Василья,василь,34,1
Васильич,васильич,81,1
Васильич,васильич,82,2
Васильич,васильич,83,1
Васильич,васильич,84,2
Васильич,васильич,89,3
Васильчиков,васильчик,77,1
Васьки,васьк,43,1
Веди,вед,89,1
Веймарских,веймарских,6,1
Вейротер,вейротер,9,1
Вейротер,вейротер,57,1
Век,век,84,1
Вены,вен,47,1
Вены,вен,72,1
Вены,вен,92,1
Вены,вен,93,1
Вены,вен,100,1
Верой,вер,45,1
Верой,вер,100,1
Верещагин,верещаг,77,3
Верещагин,верещаг,78,2
Верещагин,верещаг,90,2
Верещагин,верещаг,91,17
Верещагин Сенатом,верещаг сенат,91,1
Верещагиным,верещагиным,91,1
Верочке,верочк,83,1
Верушка,верушк,83,2
Весельем,весель,33,1
Ветра,ветр,33,1
Взбуровило,взбуровило,37,1
Вздвиженки,вздвиженк,92,3
Виленской,виленск,2,1
Виленской,виленск,8,1
Вилии,вили,1,1
Вильковисском,вильковисск,1,1
Вильковисского,вильковисского,1,1
Вильне,вильн,2,3
Вильне,вильн,4,2
Вильне,вильн,5,1
Вильне,вильн,6,1
Вильне,вильн,8,3
Вильне,вильн,11,2
Вильне,вильн,69,1
Вильне,вильн,73,2
Вильне,вильн,100,2
Винцингероде,винцингерод,5,2
Винцингероде,винцингерод,6,1
Винцингероде,винцингерод,8,1
Винцингероде,винцингерод,9,1
Винцингероде,винцингерод,29,1
Вислу,висл,0,2
Вислу,висл,5,2
Вислу,висл,100,2
Вислоухова,вислоух,37,2
Витгенштейн,витгенштейн,46,1
Витебск,витебск,8,1
Витебск,витебск,13,1
Витебск,витебск,30,3
Витебск,витебск,31,2
Витебск,витебск,54,1
Вице,виц,55,2
Вишь,вишь,39,1
Вишь,вишь,75,1
Вишь,вишь,96,1
Вишь,вишь,100,1
Владимиром,владимир,83,1
Владимиром,владимир,90,1
Владыко Господи,владыко господ,17,1
Влоцкий,влоцкий,29,1
Внутренний,внутренний,16,1
Внушите,внушит,100,1
Возчики,возчик,48,2
Волконский,волконский,8,2
Волконский,волконский,10,2
Волконскому,волконском,10,1
Вольтер,вольтер,56,1
Вольцоген,вольцоген,8,3
Вольцоген,вольцоген,9,1
Вольцоген,вольцоген,10,5
Вольцоген,вольцоген,33,1
Вольцоген,вольцоген,53,1
Вольцоген,вольцоген,64,10
Вообразите,вообразит,33,1
Воробьевых,воробьевых,70,1
Воронежской,воронежск,79,1
Воронцова,воронц,46,1
Воронцово,воронцово,46,1
Воронья,воронь,65,1
Восток,восток,0,1
Вотчинного Департамента,вотчинного департамент,90,2
Врешь,врешь,93,1
Входившие,входивши,71,1
Выбирайтесь,выбирайтесь,100,1
Выжидай,выжидай,60,1
Вызываемый,вызываемый,95,1
Выпитое,выпито,95,1
Выправь,выправь,65,1
Вышедший,вышедший,43,1
Вязьмы,вязьм,35,2
Вязьмы,вязьм,38,1
Вязьмы,вязьм,43,1
Вязьмы,вязьм,46,1
Вязьмитинова,вязьмитин,34,1
Гага,гаг,36,1
Гамбурга,гамбург,100,1
Гамбургскую,гамбургску,77,1
Гаченском,гаченск,32,1
Гедеону,гедеон,17,2
Генералитет,генералитет,49,1
Георгием,георги,24,1
Георгием,георги,49,1
Георгием,георги,71,1
Георгиевские,георгиевски,61,1
Георгиевский,георгиевский,14,3
Георгиевский,георгиевский,25,1
Геракова,герак,50,1
Герасим,герасим,85,10
Герасим,герасим,93,4
Герасим,герасим,94,6
Герасим,герасим,95,1
Герасим,герасим,99,1
Германии,германи,6,1
Германии,германи,100,1
Глава,глав,79,1
Главнее,главне,7,1
Глянь,глянь,96,2
Гм,гм,83,1
Голиафа,голиаф,17,2
Голицына,голиц,45,1
Голодною,голодно,38,1
Гони,гон,88,1
Горки,горк,53,2
Горки,горк,59,1
Горкам,горкам,48,1
Горкам,горкам,60,1
Горках,горках,50,1
Горках,горках,64,1
Горок,горок,51,1
Горок,горок,67,1
Горячечное,горячечно,98,1
Гостиного,гостиного,88,1
Гостиный,гостиный,88,1
Гостиный,гостиный,99,1
Грабительницы,грабительниц,87,1
Гридневой,гриднев,47,1
Грузинского,грузинского,99,1
Грузинского,грузинского,100,1
Грязно,грязно,33,1
Даву,дав,3,2
Даву,дав,4,10
Даву,дав,55,1
Даву,дав,62,3
Даву,дав,63,1
Давиду,давид,17,2
Давыдовым,давыдовым,67,1
Данилы Терентьича,данил терентьич,96,1
Данило Терентьич,данило терентьич,96,3
Данциг,данциг,1,1
Данциг,данциг,3,1
Двенадцатого,двенадцатого,0,1
Двину,двин,5,1
Дворняшка,дворняшк,32,1
Деcаль,деcаль,30,1
Действуйте,действуйт,54,1
Денисова,денис,17,1
Денисова,денис,35,1
Денисова,денис,43,19
Денисова,денис,76,1
Денисову,денисов,11,1
Денисову,денисов,43,1
Держи,держ,89,1
Десалем,десал,30,6
Десалем,десал,36,1
Десаль,десаль,7,2
Десаль,десаль,30,4
Десаль,десаль,31,2
Десаль,десаль,32,2
Десаль,десаль,36,1
Десс,десс,55,2
Десс,десс,62,2
Дивизия Компана,дивизи компан,55,1
Дивизия Фриана,дивизи фриан,63,1
Дитятко,дитятко,99,1
Дмитрием Сергеичем,дмитри сергеич,50,1
Днепр,днепр,5,1
Днепр,днепр,30,1
Днепр,днепр,32,2
Добившись,добившись,37,1
Добрее,добре,25,1
Дойдя,дойд,95,1
Дойдя,дойд,100,1
Долголетним,долголетним,64,1
Доложи,долож,32,2
Долохов,долох,50,5
Долохов,долох,52,1
Долохов,долох,76,3
Долоховым,долоховым,76,1
Дона,дон,100,1
Дорогобужа,дорогобуж,32,1
Дорогобужа,дорогобуж,35,1
Дорогомиловской,дорогомиловск,70,1
Дорогомиловской,дорогомиловск,86,2
Дорогомиловского,дорогомиловского,87,1
Дорогомиловского,дорогомиловского,99,2
Дорогомиловскому,дорогомиловском,86,1
Дорогомиловскую,дорогомиловску,79,1
Дорогомиловскую,дорогомиловску,86,1
Дорожки,дорожк,33,1
Досиделись,досиделись,80,1
Дохтуров,дохтур,71,2
Дохтурову,дохтуров,64,1
Драгунский,драгунский,14,1
Дрездене,дрезден,0,1
Дрездене,дрезден,1,1
Дрездене,дрезден,29,1
Дриссы,дрисс,8,7
Дриссы,дрисс,11,2
Дриссы,дрисс,69,1
Дриссы,дрисс,100,1
Дрисском,дрисск,7,1
Дрисском,дрисск,29,1
Дрисский,дрисский,8,1
Дрисский,дрисский,10,1
Дрисский,дрисский,29,1
Дрисский,дрисский,100,1
Дрисского,дрисского,9,1
Дрисского,дрисского,10,3
Дрожание,дрожани,100,1
Дрон,дрон,37,20
Дрон,дрон,38,8
Дрон,дрон,39,1
Дрон,дрон,41,3
Дрон,дрон,42,6
Дрона Алпатыч,дрон алпатыч,37,1
Дрон Захарыч,дрон захарыч,42,1
Дронушкой,дронушк,37,2
Дронушкой,дронушк,38,7
Дронушкой,дронушк,39,2
Друбецкая,друбецка,30,1
Друбецкого,друбецкого,50,1
Дружеский,дружеский,100,1
Дуная,дуна,5,1
Дунай,дунай,31,1
Дуняша,дуняш,36,4
Дуняша,дуняш,38,2
Дуняша,дуняш,39,5
Дуняша,дуняш,40,2
Дуняша,дуняш,41,2
Дуняша,дуняш,42,3
Дуняша,дуняш,80,2
Дуняша,дуняш,83,1
Дуняша,дуняш,84,1
Душегуб,душегуб,89,1
Душегубство,душегубство,26,1
Душенька,душеньк,36,1
Душенька,душеньк,40,1
Дюрок,дюрок,5,1
Дюрок,дюрок,6,1
Дюронеля,дюронел,100,1
Дюшенуа,дюшену,100,1
Дядя,дяд,43,1
Дядюшка Игнат,дядюшк игнат,89,1
Еmреrеur,еmреrеur,1,1
Евангелие,евангели,98,3
Евангельский,евангельский,74,1
Европы,европ,0,4
Европы,европ,5,2
Европы,европ,6,1
Европы,европ,25,1
Европы,европ,27,1
Европы,европ,54,1
Европы,европ,68,2
Европы,европ,69,1
Европы,европ,93,1
Евстафьевичу,евстафьевич,46,2
Егерского,егерского,24,1
Екатерина Великая,екатер велика,5,1
Екатерининском,екатерининск,27,1
Екатерининских,екатерининских,27,1
Екатерининскую,екатерининску,77,1
Елены,елен,0,1
Елены,елен,66,1
Елены,елен,100,1
Елены Васильевны,елен васильевн,85,1
Ермолов,ермол,8,2
Ермолов,ермол,43,1
Ермолов,ермол,61,1
Ермолов,ермол,70,1
Ермолов,ермол,71,2
Ермолов,ермол,88,1
Ермолову,ермолов,64,1
Ефим,ефим,84,2
Жадные,жадны,32,1
Жаилие,жаили,100,1
Жалобный,жалобный,91,1
Жанлис,жанлис,44,1
Женитесь,женитесь,100,1
Жераром,жерар,54,1
Жераром,жерар,55,1
Живущих,живущих,37,1
Жития,жити,33,1
Жобер,жобер,100,1
Жоконду,жоконд,100,1
Жоржем Данденом,жорж данден,100,1
Жюли,жюл,30,2
Жюли,жюл,45,13
Жюли,жюл,46,1
Жюли Друбецкая,жюл друбецка,45,1
Жюли Друбецкая,жюл друбецка,52,1
Завлечение Наполеона,завлечени наполеон,29,1
Загорелось,загорелось,99,1
Закрете,закрет,2,1
