name,name_lower,chapter_idx,count
Merci,merci,0,1
Monseigneur,monseigneur,0,2
Morel,morel,0,2
Moscou,moscou,0,22
Moskowa,moskowa,0,2
Naples,naples,0,4
Napol,napol,0,5
Napolitains,napolitains,0,1
Nicolas,nicolas,0,4
"Nicolas
Ростов",nicolas рост,0,1
Nun,nun,0,1
Oder,oder,0,1
Oldenbourg,oldenbourg,0,1
Onterkoff,onterkoff,0,1
Orient,orient,0,1
Parfait,parfait,0,1
Paris,paris,0,12
Parisien,parisien,0,1
Parisienne,parisienne,0,1
Parlez,parlez,0,2
Pi,pi,0,1
Platow,platow,0,1
Polonais,polonais,0,1
Poltawa,poltawa,0,1
Potier,potier,0,1
Preis,preis,0,1
Privat-Personen,privat-personen,0,1
Prussiens,prussiens,0,1
Quant,quant,0,2
Quelle,quelle,0,2
Ramball,ramball,0,2
Rapp,rapp,0,3
Rappelez,rappelez,0,1
Rastopchine,rastopchine,0,2
Raum,raum,0,3
Recommandez,recommandez,0,1
Rentrez,rentrez,0,1
Rhin,rhin,0,1
Romain,romain,0,1
Romains,romains,0,1
Rome,rome,0,4
Russes,russes,0,2
Russie,russie,0,3
Sachez,sachez,0,1
Sacr,sacr,0,1
Saint,saint,0,1
Satisfait,satisfait,0,1
Saxons,saxons,0,1
Schoss,schoss,0,9
Sept,sept,0,1
Smolensk,smolensk,0,3
Soci,soci,0,1
Sophie,sophie,0,1
Sorbonne,sorbonne,0,1
Suisses,suisses,0,1
Talma,talma,0,1
Tartare,tartare,0,1
Terribles,terribles,0,1
Teufel,teufel,0,1
Tiens,tiens,0,2
Toscans,toscans,0,1
Tr,tr,0,1
Turenne,turenne,0,1
Unterkunft,unterkunft,0,4
Varsovie,varsovie,0,1
Verlust,verlust,0,1
Vienne,vienne,0,1
Vilain,vilain,0,1
Vistule,vistule,0,2
Viva,viva,0,1
Voil,voil,0,5
Voudrez,voudrez,0,1
Voyons,voyons,0,2
Wagram,wagram,0,1
Wilna,wilna,0,2
Wurtembergeois,wurtembergeois,0,1
Wurtembourgeois,wurtembourgeois,0,1
Zweck,zweck,0,1
Августину,августин,0,2
Австрией,австри,0,2
Австрийскую,австрийску,0,1
Аграфена Ивановна,аграфен ивановн,0,3
Аграфена Ивановна Белова,аграфен ивановн бел,0,1
Аграфены Ивановны Наташа,аграфен ивановн наташ,0,1
Адраксина,адракс,0,1
Ай,ай,0,1
Алексей Андреевич,алекс андреевич,0,1
Александра,александр,0,47
"Александр
Македонский",александр македонский,0,1
Александру Молдавию,александр молдави,0,1
Александра Павловича,александр павлович,0,1
Александровских,александровских,0,1
Алпатыча,алпатыч,0,106
Аль,аль,0,2
Амазонка,амазонк,0,1
Амалика,амалик,0,2
Амалье Карловне,амаль карловн,0,1
Аминь,аминь,0,1
Анатоля,анатол,0,3
Анатоля Курагина,анатол кураг,0,3
Анатоль,анатоль,0,3
Анатоль Курагин,анатоль кураг,0,1
Англии,англи,0,6
Английском,английск,0,1
Английского,английского,0,1
Андрей,андр,0,122
Андрей Болконский,андр болконский,0,2
Андрей Николаич,андр николаич,0,1
Андрей Севастьяныч,андр севастьяныч,0,1
Андрея,андре,0,113
"Андрея
Болконского",андре болконского,0,1
Андрея Николаевича,андре николаевич,0,1
Андрея Савостьянова,андре савостьян,0,1
"Андрея Сергеича
Кайсарова",андре сергеич кайсар,0,1
Аниска,аниск,0,3
Анной,анн,0,1
Анны Павловны,анн павловн,0,16
Антихрист,антихрист,0,1
Анферовы,анферов,0,2
Апокалипсисе,апокалипсис,0,3
Апокалипсиса Иоанна Богослова,апокалипсис иоанн богосл,0,1
Аракчеева,аракче,0,14
Аракчееву,аракчеев,0,2
Арбата,арбат,0,4
Арбатскую,арбатску,0,1
Арк,арк,0,1
Арколем,аркол,0,1
Армфельд,армфельд,0,9
Армфельдтов,армфельдт,0,3
Архаровых,архаровых,0,1
Ауерштетом,ауерштет,0,1
Аустерлицем,аустерлиц,0,8
Аустерлицком,аустерлицк,0,5
Аустерлицким,аустерлицким,0,1
Аустерлицкого,аустерлицкого,0,2
Африки,африк,0,2
Ах,ах,0,42
Ах Боже,ах бож,0,3
Ахиллес,ахиллес,0,6
Ашу,аш,0,2
Ба,ба,0,1
Багратиона,багратион,0,17
Баденских,баденских,0,1
Баденскому,баденском,0,1
Баздеева,базде,0,5
Балашев,балаш,0,81
Балашеву,балашев,0,17
Балашевым,балашевым,0,5
Бальмашев,бальмаш,0,1
Барклаю,баркла,0,26
Барклая Бенигсеном,баркла бенигсен,0,1
Барклай,барклай,0,18
Бассано,бассано,0,1
Батарея,батаре,0,1
Беги,бег,0,1
Беззащитная,беззащитна,0,1
Беззубово,беззубово,0,1
Безухов,безух,0,10
Безухову,безухов,0,2
Безуховых,безуховых,0,1
Беловой,белов,0,3
Бельяр,бельяр,0,4
Бенигсена,бенигсен,0,52
Бери,бер,0,1
Берг,берг,0,17
Берегись,берегись,0,1
Березину,березин,0,1
Берись,берись,0,2
Берлин,берл,0,3
Бернадота,бернадот,0,1
Бертье,берть,0,13
Бессьер,бессьер,0,1
Билибина,билиб,0,7
Благоразумный Барклай,благоразумный барклай,0,1
Блажен,блажен,0,1
Блаженная,блаженна,0,1
Блюститель,блюститель,0,1
Богу,бог,0,22
Бога Вседержителя,бог вседержител,0,1
Богородице,богородиц,0,1
Богучарова,богучар,0,7
Богучарове,богучаров,0,11
Богучарово,богучарово,0,11
Богучаровым,богучаровым,0,2
Божия,божи,0,1
Божьей,божь,0,4
Божьего,божьего,0,1
Бозе,боз,0,1
Болезненно,болезненно,0,1
Болконском,болконск,0,2
Болконская,болконска,0,1
Болконский,болконский,0,6
Болконским,болконским,0,1
Болконского,болконского,0,11
Болконскому,болконском,0,6
Болота,болот,0,1
Бонапарте,бонапарт,0,17
Бонапартовскою,бонапартовско,0,1
Борис,борис,0,25
Борис Друбецкой,борис друбецк,0,2
Боровицкие,боровицки,0,1
Бородина,бород,0,13
Бородине,бородин,0,7
Бородино,бородино,0,8
Бородинском,бородинск,0,9
Бородинская,бородинска,0,1
Бородинское,бородинско,0,13
Бородинского,бородинского,0,17
Бородиным,бородиным,0,9
Борьба,борьб,0,1
Босоногая,босонога,0,1
Боссе,босс,0,19
Ботнического,ботнического,0,1
Боше,бош,0,1
Браницкий,браницкий,0,1
Браунау,брауна,0,1
Бремена,бремен,0,1
Будьте,будьт,0,1
Букарешта,букарешт,0,3
Бурбонов,бурбон,0,1
Бурдино,бурдино,0,1
Ваграмом,ваграм,0,2
Валахии,валахи,0,2
Валашки,валашк,0,1
Валуев,валу,0,1
Валуеву,валуев,0,3
Валуевым,валуевым,0,1
Ваньку,ваньк,0,1
"Варвара
Ивановна",варвар ивановн,0,2
Варварке,варварк,0,1
Варфоломеевская,варфоломеевска,0,2
Варшаву,варшав,0,1
Василия,васили,0,2
Василия Львовича Пушкина,васили львович пушк,0,1
Василий,василий,0,9
Василья,василь,0,1
Васильич,васильич,0,9
Васильчиков,васильчик,0,1
Васьки,васьк,0,1
Веди,вед,0,1
Веймарских,веймарских,0,1
Вейротер,вейротер,0,2
Век,век,0,1
Вены,вен,0,5
Верой,вер,0,2
Верещагин,верещаг,0,24
Верещагин Сенатом,верещаг сенат,0,1
Верещагиным,верещагиным,0,1
Верочке,верочк,0,1
Верушка,верушк,0,2
Весельем,весель,0,1
Ветра,ветр,0,1
Взбуровило,взбуровило,0,1
Вздвиженки,вздвиженк,0,3
Виленской,виленск,0,2
Вилии,вили,0,1
Вильковисском,вильковисск,0,1
Вильковисского,вильковисского,0,1
Вильне,вильн,0,17
Винцингероде,винцингерод,0,6
Вислу,висл,0,6
Вислоухова,вислоух,0,2
Витгенштейн,витгенштейн,0,1
Витебск,витебск,0,8
Вице,виц,0,2
Вишь,вишь,0,4
Владимиром,владимир,0,2
Владыко Господи,владыко господ,0,1
Влоцкий,влоцкий,0,1
Внутренний,внутренний,0,1
Внушите,внушит,0,1
Возчики,возчик,0,2
Волконский,волконский,0,4
Волконскому,волконском,0,1
Вольтер,вольтер,0,1
Вольцоген,вольцоген,0,21
Вообразите,вообразит,0,1
Воробьевых,воробьевых,0,1
Воронежской,воронежск,0,1
Воронцова,воронц,0,1
Воронцово,воронцово,0,1
Воронья,воронь,0,1
Восток,восток,0,1
Вотчинного Департамента,вотчинного департамент,0,2
Врешь,врешь,0,1
Входившие,входивши,0,1
Выбирайтесь,выбирайтесь,0,1
Выжидай,выжидай,0,1
Вызываемый,вызываемый,0,1
Выпитое,выпито,0,1
Выправь,выправь,0,1
Вышедший,вышедший,0,1
Вязьмы,вязьм,0,5
Вязьмитинова,вязьмитин,0,1
Гага,гаг,0,1
Гамбурга,гамбург,0,1
Гамбургскую,гамбургску,0,1
Гаченском,гаченск,0,1
Гедеону,гедеон,0,2
Генералитет,генералитет,0,1
Георгием,георги,0,3
Георгиевские,георгиевски,0,1
Георгиевский,георгиевский,0,4
Геракова,герак,0,1
Герасим,герасим,0,22
Германии,германи,0,2
Глава,глав,0,1
Главнее,главне,0,1
Глянь,глянь,0,2
Гм,гм,0,1
Голиафа,голиаф,0,2
Голицына,голиц,0,1
Голодною,голодно,0,1
Гони,гон,0,1
Горки,горк,0,3
Горкам,горкам,0,2
Горках,горках,0,2
Горок,горок,0,2
Горячечное,горячечно,0,1
Гостиного,гостиного,0,1
Гостиный,гостиный,0,2
Грабительницы,грабительниц,0,1
Гридневой,гриднев,0,1
Грузинского,грузинского,0,2
Грязно,грязно,0,1
Даву,дав,0,17
Давиду,давид,0,2
Давыдовым,давыдовым,0,1
Данилы Терентьича,данил терентьич,0,1
Данило Терентьич,данило терентьич,0,3
Данциг,данциг,0,2
Двенадцатого,двенадцатого,0,1
Двину,двин,0,1
Дворняшка,дворняшк,0,1
Деcаль,деcаль,0,1
Действуйте,действуйт,0,1
Денисова,денис,0,22
Денисову,денисов,0,2
Держи,держ,0,1
Десалем,десал,0,7
Десаль,десаль,0,11
Десс,десс,0,4
Дивизия Компана,дивизи компан,0,1
Дивизия Фриана,дивизи фриан,0,1
Дитятко,дитятко,0,1
Дмитрием Сергеичем,дмитри сергеич,0,1
Днепр,днепр,0,4
Добившись,добившись,0,1
Добрее,добре,0,1
Дойдя,дойд,0,2
Долголетним,долголетним,0,1
Доложи,долож,0,2
Долохов,долох,0,9
Долоховым,долоховым,0,1
Дона,дон,0,1
Дорогобужа,дорогобуж,0,2
Дорогомиловской,дорогомиловск,0,3
Дорогомиловского,дорогомиловского,0,3
Дорогомиловскому,дорогомиловском,0,1
Дорогомиловскую,дорогомиловску,0,2
Дорожки,дорожк,0,1
Досиделись,досиделись,0,1
Дохтуров,дохтур,0,2
Дохтурову,дохтуров,0,1
Драгунский,драгунский,0,1
Дрездене,дрезден,0,3
Дриссы,дрисс,0,11
Дрисском,дрисск,0,2
Дрисский,дрисский,0,4
Дрисского,дрисского,0,4
Дрожание,дрожани,0,1
Дрон,дрон,0,38
Дрона Алпатыч,дрон алпатыч,0,1
Дрон Захарыч,дрон захарыч,0,1
Дронушкой,дронушк,0,11
Друбецкая,друбецка,0,1
Друбецкого,друбецкого,0,1
Дружеский,дружеский,0,1
Дуная,дуна,0,1
Дунай,дунай,0,1
Дуняша,дуняш,0,22
Душегуб,душегуб,0,1
Душегубство,душегубство,0,1
Душенька,душеньк,0,2
Дюрок,дюрок,0,2
Дюронеля,дюронел,0,1
Дюшенуа,дюшену,0,1
Дядя,дяд,0,1
Дядюшка Игнат,дядюшк игнат,0,1
Еmреrеur,еmреrеur,0,1
Евангелие,евангели,0,3
Евангельский,евангельский,0,1
Европы,европ,0,14
Евстафьевичу,евстафьевич,0,2
Егерского,егерского,0,1
Екатерина Великая,екатер велика,0,1
Екатерининском,екатерининск,0,1
Екатерининских,екатерининских,0,1
Екатерининскую,екатерининску,0,1
Елены,елен,0,3
Елены Васильевны,елен васильевн,0,1
Ермолов,ермол,0,8
Ермолову,ермолов,0,1
Ефим,ефим,0,2
Жадные,жадны,0,1
Жаилие,жаили,0,1
Жалобный,жалобный,0,1
Жанлис,жанлис,0,1
Женитесь,женитесь,0,1
Жераром,жерар,0,2
Живущих,живущих,0,1
Жития,жити,0,1
Жобер,жобер,0,1
Жоконду,жоконд,0,1
Жоржем Данденом,жорж данден,0,1
Жюли,жюл,0,16
Жюли Друбецкая,жюл друбецка,0,2
Завлечение Наполеона,завлечени наполеон,0,1
Загорелось,загорелось,0,1
Закрете,закрет,0,1
Замеченные,замеченны,0,1
Замоскворечье,замоскворечь,0,1
Запором,запор,0,1
Заступницу,заступниц,0,1
Захарьино,захарьино,0,1
Зде,зд,0,1
Здржинский,здржинский,0,4
Здржинского,здржинского,0,4
Зинаиды Дмитриевны,зинаид дмитриевн,0,1
Знаменке,знаменк,0,2
Зубовском,зубовск,0,1
Зубовым,зубовым,0,1
Иван Сидорыч,иван сидорыч,0,1
Ивановы,иванов,0,1
Иверскую,иверску,0,3
Игнат,игнат,0,2
Иеной,иен,0,2
Иерусалим Твой,иерусалим тв,0,1
Избави Бог,избав бог,0,1
Изменщик,изменщик,0,1
Израиль,израиль,0,1
Ильина,иль,0,26
Илья Андреич,иль андреич,0,8
Илью Андреича Ростова,иль андреич рост,0,1
Ильину Лаврушка,ильин лаврушк,0,1
Ильинки,ильинк,0,1
Ильиным,ильиным,0,10
Империей,импери,0,1
Индии,инди,0,1
Иоанна,иоанн,0,1
Иосифа Алексеевича,иосиф алексеевич,0,8
Испания,испани,0,2
Исхудалое,исхудало,0,1
Итак,итак,0,3
Итак Бородинское,итак бородинско,0,1
Казань,казань,0,1
Кайсаров,кайсар,0,6
Кайсарову,кайсаров,0,1
Какой,как,0,1
Какже,какж,0,1
Калише,калиш,0,1
Калужскую,калужску,0,7
Каменке,каменк,0,1
Каменном,каменн,0,2
Каменном Острову,каменн остров,0,1
Каменного,каменного,0,1
Каменский,каменский,0,3
Каменского,каменского,0,1
Камер,камер,0,2
Каретном,каретн,0,1
Каретный,каретный,0,1
Карл,карл,0,3
Карп,карп,0,11
Карпушка,карпушк,0,1
Карпушки Чигирина,карпушк чигир,0,1
Картечные,картечны,0,1
Картечь,картечь,0,1
Кастре,кастр,0,2
Катечки,катечк,0,2
Кашмира,кашмир,0,1
Кенигсберг,кенигсберг,0,1
Кинули,кинул,0,1
Китай,китай,0,1
Клапареда,клапаред,0,5
Клаузевицом,клаузевиц,0,1
Ключарева,ключар,0,4
Ключаревым,ключаревым,0,1
Князькова,князьк,0,1
Князькову,князьков,0,1
Князьковым,князьковым,0,1
Ковно,ковно,0,1
Коленкур,коленкур,0,4
Колоцкого,колоцкого,0,1
Колоче,колоч,0,13
Колочею,колоче,0,1
Колумбова,колумб,0,1
Комический,комический,0,1
Комлан,комлан,0,1
Компана,компан,0,4
Коновницын,коновниц,0,2
Константин Павлович,констант павлович,0,1
Корвизар,корвизар,0,1
Короткий,короткий,0,1
Кочубея,кочубе,0,1
Красивая,красива,0,1
Кремля,кремл,0,9
Кремлевского,кремлевского,0,1
Кремль,кремль,0,6
Кросар,кросар,0,1
Кстати,кстат,0,2
Кудрине,кудрин,0,1
Кузнецы,кузнец,0,1
Курагина,кураг,0,7
Курагину,курагин,0,3
Курагиным,курагиным,0,2
Куракин,курак,0,3
Куракину,куракин,0,1
Куракиным,куракиным,0,1
Кутафья,кутафь,0,1
Кутафьевским,кутафьевским,0,1
Кутузова,кутуз,0,137
Кутузову,кутузов,0,18
Кутузовым,кутузовым,0,9
Кушать,кушать,0,1
Лаврушку,лаврушк,0,16
Лев Николаевич Толстой,лев николаевич толст,0,1
Леппихом,леппих,0,5
Лизу,лиз,0,1
Лихая,лиха,0,1
Лобном,лобн,0,1
Лобное,лобно,0,1
Лобного,лобного,0,1
Лоди,лод,0,1
Ложиться,ложитьс,0,1
Лопухина,лопух,0,1
Лопухиных,лопухиных,0,1
Лористон,лористон,0,1
Лубянку,лубянк,0,3
Луг,луг,0,1
Лысогорского,лысогорского,0,2
Лысыми Горами,лысым горам,0,2
Лысых Горах,лысых горах,0,13
Любомирский,любомирский,0,1
Мавра Кузьминишна,мавр кузьминишн,0,29
Магницкий,магницкий,0,1
Мадиама,мадиам,0,2
Мадрид,мадрид,0,1
Мак,мак,0,1
Макар Алексеевич,макар алексеевич,0,4
Макар Алексеичем,макар алексеич,0,12
Малаша,малаш,0,5
Малаша Кутузова,малаш кутуз,0,1
Мало-Ярославцем,мало-ярославц,0,1
Малороссии,малоросси,0,1
Мамонов,мамон,0,1
Мамонову,мамонов,0,1
Мамоновские,мамоновски,0,1
Мамоновскими,мамоновским,0,1
Мамоновского,мамоновского,0,1
Марина,мар,0,1
Мари Болконская,мар болконска,0,1
Маренго,маренго,0,1
Марину,марин,0,1
Марию-Луизу,марию-луиз,0,1
Мария-Луиза,мария-луиз,0,1
Маркиз Паулучи,маркиз паулуч,0,1
Маросейки,маросейк,0,1
Марья,марь,0,101
Марья Генриховна,марь генриховн,0,24
Марьи Дмитриевны,марь дмитриевн,0,3
Марья Дмитриевна Ахросимова,марь дмитриевн ахросим,0,1
Марья Карловна,марь карловн,0,1
Марья Николаевна,марь николаевн,0,4
Матвей Иваныч Платов,матв иваныч плат,0,1
Матрена Тимофевна,матрен тимофевн,0,1
Машей,маш,0,1
Метивье,метивь,0,2
Меттерниху,меттерних,0,1
Мешков,мешк,0,1
Мещанской,мещанск,0,1
Милорадович,милорадович,0,2
Митиньке,митиньк,0,1
Михаила Ивановича,михаил иванович,0,1
Михаил Иваныч,михаил иваныч,0,11
Михайле,михайл,0,1
Михайла Иваныч,михайл иваныч,0,1
Михайловке,михайловк,0,1
Мишка,мишк,0,4
Мишо,мишо,0,4
Можайск,можайск,0,19
Моисею,моисе,0,2
Молдавии,молдави,0,1
Молдавскую,молдавску,0,2
Молодцы,молодц,0,1
Морана,моран,0,5
Морелю,морел,0,2
Морель,морель,0,4
Мороз,мороз,0,1
Моросейке,моросейк,0,1
Москву,москв,0,292
"Москве
Бог",москв бог,0,1
Москвы Наполеона,москв наполеон,0,2
Москвою,москво,0,6
Москворецком,москворецк,0,3
Московии,москови,0,1
Московскою,московско,0,1
Моховая,мохова,0,1
Мудров,мудр,0,1
Мытищи,мытищ,0,2
Мытищах,мытищах,0,4
Мюрат,мюрат,0,20
Мясницкой,мясницк,0,1
Мясницкую,мясницку,0,1
Надень,надень,0,1
Напиток,напиток,0,1
Наполеона,наполеон,0,286
Наполеона Балашев,наполеон балаш,0,1
Наполеоновской,наполеоновск,0,1
Наполеоновской Франции,наполеоновск франци,0,1
"Направленная
Наполеоном",направленна наполеон,0,1
Народная,народна,0,1
Настасья Ивановна,настась ивановн,0,1
Натали,натал,0,3
Наталья Ильинишна,наталь ильинишн,0,1
Наташи,наташ,0,169
Нея,не,0,1
Неаполя,неапол,0,2
Неаполитанским,неаполитанским,0,1
Неаполь,неаполь,0,1
Неверовского,неверовского,0,1
Неману,неман,0,18
Непонятные,непонятны,0,1
Непривычная,непривычна,0,1
Непривычно,непривычно,0,1
Несвицкой,несвицк,0,1
Нехорошо,нехорошо,0,1
Нижний,нижний,0,2
Низшие,низши,0,1
Никитской,никитск,0,1
Николы Явленного,никол явленного,0,1
"Николе
Явленному",никол явленном,0,1
Николая,никола,0,4
Николая Андреевича Болконского,никола андреевич болконского,0,1
Николая Андреича Болконского,никола андреич болконского,0,2
Николая Ростова,никола рост,0,3
Николай,николай,0,9
Николай Андреич,николай андреич,0,1
Николай Ростов,николай рост,0,1
Николинька,николиньк,0,1
Николушка,николушк,0,5
Никольской,никольск,0,1
Никулиных,никулиных,0,1
Ничево,ничево,0,1
Обгоняя Пьера,обгоня пьер,0,1
Обдумывая,обдумыва,0,1
Обер-Шальме,обер-шальм,0,1
Обогнув,обогнув,0,1
Обойдя,обойд,0,1
Оболенский Федя,оболенский фед,0,1
Оболенским,оболенским,0,1
Оболенского,оболенского,0,3
Оболенскому,оболенском,0,1
Обросшее,обросше,0,1
Обхвативший,обхвативший,0,1
Общественный,общественный,0,1
Объехав,объехав,0,1
Одер,одер,0,3
Однакоже,однакож,0,1
Ой,ой,0,2
Окровавленная,окровавленна,0,1
Окровавленный,окровавленный,0,2
Ольденбургский,ольденбургский,0,2
Ольденбургское,ольденбургско,0,1
Ольденбургского,ольденбургского,0,1
Ольденбургскому,ольденбургском,0,3
Опомнитесь,опомнитесь,0,1
Особа,особ,0,1
Осрамился,осрамилс,0,1
Остававшиеся,остававшиес,0,3
Останешься,останешьс,0,1
Остановись,остановись,0,1
Остермана,остерман,0,3
Остерман-Толстой,остерман-толст,0,1
Остермана-Толстого,остермана-толстого,0,1
Островне,островн,0,1
Островненском,островненск,0,1
Островненского,островненского,0,1
Отвечай,отвечай,0,1
Отдав,отдав,0,1
Относительная,относительна,0,1
Отправляя Балашева,отправля балаш,0,1
Отрадном,отрадн,0,1
Отрадненская,отрадненска,0,2
Ох,ох,0,4
Очередь,очередь,0,1
Павел Иваныч,павел иваныч,0,1
Павлу Петровичу,павл петрович,0,1
Павловских,павловских,0,1
Павлоградского,павлоградского,0,1
Павлоградцам,павлоградцам,0,1
"Паисий
Сергеич",паисий сергеич,0,1
Памятливость,памятливость,0,1
Париже,париж,0,17
Парижанина,парижан,0,1
Патриаршие,патриарши,0,2
Паулучи,паулуч,0,13
Первопрестольной,первопрестольн,0,1
Передайте,передайт,0,1
Передвижения,передвижени,0,1
Передние,передни,0,1
Перейдя,перейд,0,1
Перестаньте,перестаньт,0,1
Пернетти,пернетт,0,2
Перхушкове,перхушков,0,2
Петю,пет,0,76
Петя Наташу,пет наташ,0,1
Петербурга,петербург,0,25
Петербурге Элен,петербург элен,0,1
Петербургской,петербургск,0,1
Петербургского,петербургского,0,1
Петра,петр,0,1
Петру Ивановичу,петр иванович,0,1
"Петр
Ильич",петр ильич,0,1
Петр Кириллович,петр кириллович,0,2
Петр Кирилович,петр кирилович,0,4
Петр Кирилыч,петр кирилыч,0,5
"Петр Михайлович
Волконский",петр михайлович волконский,0,1
Петре Феодоровиче,петр феодорович,0,1
Петровке,петровк,0,1
Петровского,петровского,0,1
Петруша,петруш,0,1
Петрушкой,петрушк,0,1
Петька,петьк,0,1
Платова,плат,0,3
Платову,платов,0,1
Платовский,платовский,0,1
Платоническая,платоническа,0,1
Плутарх,плутарх,0,1
Повар,повар,0,1
Поварской,поварск,0,4
Поварская,поварска,0,1
Поварскую,поварску,0,4
Поверь,поверь,0,1
Поводив,поводив,0,1
Погибну,погибн,0,1
Поговорите,поговорит,0,1
Погодите,погодит,0,1
Погубили,погубил,0,1
Подлаживай,подлаживай,0,1
Подновинского,подновинского,0,1
Подождите,подождит,0,2
Подойди,подойд,0,1
Подскочившие,подскочивши,0,1
Подъезжая,подъезжа,0,1
Подъехав,подъехав,0,2
Поезжайте,поезжайт,0,1
Поздоровавшись,поздоровавшись,0,1
Позен,позен,0,1
Позови Дронушку,позов дронушк,0,1
Пойдемте,пойдемт,0,2
Покажите,покажит,0,1
Покинутые,покинуты,0,1
Поклонной,поклонн,0,6
Покровке,покровк,0,1
Полтаву,полтав,0,1
Польши,польш,0,7
Померании,померани,0,1
Понимание,понимани,0,1
Понятовский,понятовский,0,3
Понятовского,понятовского,0,1
Поручик,поручик,0,1
Последовало,последовало,0,2
Посмотрим,посмотрим,0,2
Поставьте,поставьт,0,1
Постояв,постояв,0,2
Постреленок,постреленок,0,1
Поступай,поступай,0,1
Посылается,посылаетс,0,1
Потемкина,потемк,0,1
Потемкиным,потемкиным,0,1
Потоцкую,потоцку,0,1
Потушат,потушат,0,1
Потье,поть,0,1
Поужинав,поужинав,0,1
Почтение,почтени,0,1
Почувствовав,почувствовав,0,1
Пош,пош,0,1
Правилами,правилам,0,1
"Предписание
Барклая",предписани баркла,0,1
Прелестно,прелестно,0,1
Преображенского,преображенского,0,1
Пресни,пресн,0,1
Приближенные,приближенны,0,1
Приведите,приведит,0,1
Признаюсь,признаюсь,0,1
Призри,призр,0,1
Приими,приим,0,1
Прим,прим,0,1
Прислуге,прислуг,0,1
Притом,прит,0,1
Приходя,приход,0,1
Прихожая,прихожа,0,1
Пришедший Дрон,пришедший дрон,0,1
Провидением,провидени,0,1
Провиденья,провидень,0,1
"Проедете
Татаринову",проедет татаринов,0,1
Проехав,проехав,0,2
Прозоровскому,прозоровском,0,1
Промысл Божий,промысл божий,0,1
Просмотрев,просмотр,0,1
Пруссию,прусси,0,5
Пули,пул,0,1
Пустить,пустить,0,1
Пуфф,пуфф,0,1
Пфуля,пфул,0,18
Пфуль,пфуль,0,21
Пчеловод,пчеловод,0,3
Пьером,пьер,0,550
Пьера Наташа,пьер наташ,0,1
Пьют,пьют,0,1
Пятые,пяты,0,1
Раевский,раевский,0,6
Раевским,раевским,0,2
Раевского,раевского,0,11
Разом,раз,0,1
Разберем,разбер,0,1
Разбойники,разбойник,0,2
Разбойничать,разбойничать,0,1
Развесс,развесс,0,1
Раздеть,раздеть,0,1
Разогревшись,разогревшись,0,1
Разумовские,разумовски,0,1
Разумовских,разумовских,0,3
Рамбаля,рамбал,0,5
Рамбаль,рамбаль,0,5
Рамо,рамо,0,3
Рапп,рапп,0,8
Располагайте,располагайт,0,1
Рассветает,рассветает,0,1
Растерзали,растерзал,0,1
Растопчина,растопч,0,82
Растопчину,растопчин,0,5
Растопчиным,растопчиным,0,5
Результатом,результат,0,3
Рейна,рейн,0,1
