source,source_lower,target,target_lower,weight,context_level,chapters,num_chapters
Лысые Горы,лысы гор,Смоленской,смоленск,5,sentence,0,1
Лаврушку,лаврушк,Наполеона,наполеон,5,sentence,0,1
Ах,ах,Пьером,пьер,5,sentence,0,1
Бородинское,бородинско,Наполеона,наполеон,5,sentence,0,1
Герасим,герасим,Пьером,пьер,5,sentence,0,1
Александра,александр,Балашев,балаш,4,sentence,0,1
Барклай,барклай,Бенигсена,бенигсен,4,sentence,0,1
Андрея,андре,России,росси,4,sentence,0,1
Андрей,андр,Турцию,турци,4,sentence,0,1
Андрея,андре,Лысые Горы,лысы гор,4,sentence,0,1
Ильиным,ильиным,Ростов,рост,4,sentence,0,1
Лаврушку,лаврушк,Ростов,рост,4,sentence,0,1
Марья Генриховна,марь генриховн,Ростов,рост,4,sentence,0,1
Пьером,пьер,Ростовых,ростовых,4,sentence,0,1
Пьером,пьер,Растопчина,растопч,4,sentence,0,1
Растопчина,растопч,России,росси,4,sentence,0,1
Барклай,барклай,Толли,толл,4,sentence,0,1
Андрея,андре,Марья,марь,4,sentence,0,1
Билибина,билиб,Элен,элен,4,sentence,0,1
Анны Павловны,анн павловн,Василий,василий,4,sentence,0,1
Андрея,андре,Кутузова,кутуз,4,sentence,0,1
Кутузова,кутуз,Ну,ну,4,sentence,0,1
Бонапарте,бонапарт,Москву,москв,4,sentence,0,1
Наполеона,наполеон,Растопчина,растопч,4,sentence,0,1
Бородина,бород,Смоленской,смоленск,4,sentence,0,1
Кутузова,кутуз,Кутузовым,кутузовым,4,sentence,0,1
Калужскую,калужску,Москву,москв,4,sentence,0,1
Кутузова,кутуз,Растопчина,растопч,4,sentence,0,1
Европы,европ,Наполеона,наполеон,3,sentence,0,1
Александра,александр,Англии,англи,3,sentence,0,1
Вислу,висл,Наполеона,наполеон,3,sentence,0,1
Наполеона,наполеон,Пруссию,прусси,3,sentence,0,1
Александра,александр,Москву,москв,3,sentence,0,1
Moscou,moscou,Наполеона,наполеон,3,sentence,0,1
Балашев,балаш,Неману,неман,3,sentence,0,1
Empereur,empereur,Наполеона,наполеон,3,sentence,0,1
Армфельдтов,армфельдт,Бенигсена,бенигсен,3,sentence,0,1
Винцингероде,винцингерод,Штейнов,штейн,3,sentence,0,1
Балашев,балаш,России,росси,3,sentence,0,1
Балашев,балаш,Москву,москв,3,sentence,0,1
Андрей,андр,Петербурга,петербург,3,sentence,0,1
Кутузова,кутуз,Наполеона,наполеон,3,sentence,0,1
Андрей,андр,Лысые Горы,лысы гор,3,sentence,0,1
Марья,марь,Николушка,николушк,3,sentence,0,1
Десаль,десаль,Марья,марь,3,sentence,0,1
Барклаю,баркла,Дриссы,дрисс,3,sentence,0,1
Андрей,андр,Болконскому,болконском,3,sentence,0,1
Багратиона,багратион,Толли,толл,3,sentence,0,1
Пфуля,пфул,Пфуль,пфуль,3,sentence,0,1
Наполеона,наполеон,Пфуля,пфул,3,sentence,0,1
Андрея,андре,Наташи,наташ,3,sentence,0,1
Ильиным,ильиным,Лаврушку,лаврушк,3,sentence,0,1
Ильина,иль,Лаврушку,лаврушк,3,sentence,0,1
России,росси,Смоленской,смоленск,3,sentence,0,1
Ну,ну,Пьером,пьер,3,sentence,0,1
Багратиона,багратион,Смоленской,смоленск,3,sentence,0,1
Десалем,десал,Марья,марь,3,sentence,0,1
Лысые Горы,лысы гор,Лысых Горах,лысых горах,3,sentence,0,1
Андрея,андре,Москву,москв,3,sentence,0,1
Петербурга,петербург,Элен,элен,3,sentence,0,1
Ideville,ideville,Lelorme,lelorme,3,sentence,0,1
Бертье,берть,Наполеона,наполеон,3,sentence,0,1
Богучарово,богучарово,Марья,марь,3,sentence,0,1
Дронушкой,дронушк,Марья,марь,3,sentence,0,1
Богучарова,богучар,Ростов,рост,3,sentence,0,1
Алпатыча,алпатыч,Ростов,рост,3,sentence,0,1
Марья,марь,Ростов,рост,3,sentence,0,1
Денисова,денис,Кутузова,кутуз,3,sentence,0,1
Но,но,Пьером,пьер,3,sentence,0,1
Кутузову,кутузов,Москву,москв,3,sentence,0,1
Бородине,бородин,Колоче,колоч,3,sentence,0,1
Колоче,колоч,Наполеона,наполеон,3,sentence,0,1
Борису,борис,Кутузова,кутуз,3,sentence,0,1
Кутузова,кутуз,Пьером,пьер,3,sentence,0,1
Кайсаров,кайсар,Кутузова,кутуз,3,sentence,0,1
Борису,борис,Пьером,пьер,3,sentence,0,1
Бенигсена,бенигсен,Пьером,пьер,3,sentence,0,1
Oui,oui,Sire,sire,3,sentence,0,1
Боссе,босс,Наполеона,наполеон,3,sentence,0,1
Empereur,empereur,Vive,vive,3,sentence,0,1
Морана,моран,Фриана,фриан,3,sentence,0,1
Берлин,берл,Вены,вен,3,sentence,0,1
Бородинского,бородинского,Растопчина,растопч,3,sentence,0,1
Бонапарте,бонапарт,Растопчина,растопч,3,sentence,0,1
Васильич,васильич,Мавра Кузьминишна,мавр кузьминишн,3,sentence,0,1
Иосифа Алексеевича,иосиф алексеевич,Пьером,пьер,3,sentence,0,1
Макар Алексеевич,макар алексеевич,Пьером,пьер,3,sentence,0,1
Пьером,пьер,Сухаревой,сухарев,3,sentence,0,1
Верещагин,верещаг,Граф,граф,3,sentence,0,1
Paris,paris,Пьером,пьер,3,sentence,0,1
Schoss,schoss,Соне,сон,3,sentence,0,1
Андрей,андр,Наташи,наташ,3,sentence,0,1
Восток,восток,Запада,запад,2,sentence,0,1
Наполеона,наполеон,Ольденбургскому,ольденбургском,2,sentence,0,1
Monsieur,monsieur,Александра,александр,2,sentence,0,1
Monsieur,monsieur,Наполеона,наполеон,2,sentence,0,1
Англии,англи,Наполеона,наполеон,2,sentence,0,1
Англии,англи,России,росси,2,sentence,0,1
Австрией,австри,Наполеона,наполеон,2,sentence,0,1
Австрией,австри,России,росси,2,sentence,0,1
Наполеона,наполеон,Ольденбургский,ольденбургский,2,sentence,0,1
Московской,московск,Смоленской,смоленск,2,sentence,0,1
Александра,александр,России,росси,2,sentence,0,1
Дрездене,дрезден,Наполеона,наполеон,2,sentence,0,1
Бенигсена,бенигсен,Наполеона,наполеон,2,sentence,0,1
Александра,александр,Бенигсена,бенигсен,2,sentence,0,1
Вильне,вильн,Петербурга,петербург,2,sentence,0,1
Балашев,балаш,Балашеву,балашев,2,sentence,0,1
Аракчеева,аракче,Балашевым,балашевым,2,sentence,0,1
Empereur,empereur,Балашев,балаш,2,sentence,0,1
Наполеона,наполеон,Франции,франци,2,sentence,0,1
Балашев,балаш,Кастре,кастр,2,sentence,0,1
Балашев,балаш,Вильне,вильн,2,sentence,0,1
Александра,александр,Балашеву,балашев,2,sentence,0,1
Вислу,висл,Одер,одер,2,sentence,0,1
Ежели,ежел,Москву,москв,2,sentence,0,1
Бенигсена,бенигсен,Винцингероде,винцингерод,2,sentence,0,1
Бенигсена,бенигсен,Штейнов,штейн,2,sentence,0,1
Армфельдтов,армфельдт,Винцингероде,винцингерод,2,sentence,0,1
Бертье,берть,Коленкур,коленкур,2,sentence,0,1
Балашев,балаш,Испания,испани,2,sentence,0,1
Винцингероде,винцингерод,Наполеона,наполеон,2,sentence,0,1
Наполеона,наполеон,Штейнов,штейн,2,sentence,0,1
Анатоля Курагина,анатол кураг,Петербурга,петербург,2,sentence,0,1
Анатоля Курагина,анатол кураг,Андрей,андр,2,sentence,0,1
Андрей,андр,Пьером,пьер,2,sentence,0,1
Князь Андрей,князь андр,Турцию,турци,2,sentence,0,1
Курагина,кураг,России,росси,2,sentence,0,1
России,росси,Турцию,турци,2,sentence,0,1
Андрей,андр,России,росси,2,sentence,0,1
Андрей,андр,Наполеона,наполеон,2,sentence,0,1
Кутузова,кутуз,Толли,толл,2,sentence,0,1
Барклаю,баркла,Кутузова,кутуз,2,sentence,0,1
Bourienne,bourienne,Николушка,николушк,2,sentence,0,1
Bourienne,bourienne,Десаль,десаль,2,sentence,0,1
Десаль,десаль,Николушка,николушк,2,sentence,0,1
Bourienne,bourienne,Андрей,андр,2,sentence,0,1
Андрей,андр,Марья,марь,2,sentence,0,1
Андрей,андр,Княжна Марья,княжн марь,2,sentence,0,1
Багратиона,багратион,Барклаю,баркла,2,sentence,0,1
Бенигсена,бенигсен,Паулучи,паулуч,2,sentence,0,1
Вольцоген,вольцоген,Паулучи,паулуч,2,sentence,0,1
Аракчеева,аракче,Бенигсена,бенигсен,2,sentence,0,1
Пфуль,пфуль,Штейнов,штейн,2,sentence,0,1
Армфельд,армфельд,Пфуль,пфуль,2,sentence,0,1
Армфельд,армфельд,Штейнов,штейн,2,sentence,0,1
Вольцоген,вольцоген,Штейнов,штейн,2,sentence,0,1
Армфельд,армфельд,Вольцоген,вольцоген,2,sentence,0,1
Наполеона,наполеон,Пфуль,пфуль,2,sentence,0,1
Вольцоген,вольцоген,Пфуля,пфул,2,sentence,0,1
Винцингероде,винцингерод,Вольцоген,вольцоген,2,sentence,0,1
Дрисский,дрисский,Пфуля,пфул,2,sentence,0,1
Бенигсена,бенигсен,Пфуля,пфул,2,sentence,0,1
Барклаю,баркла,Пфуля,пфул,2,sentence,0,1
Андрея,андре,Турцию,турци,2,sentence,0,1
Бенигсена,бенигсен,Болконскому,болконском,2,sentence,0,1
Андрей,андр,Бенигсена,бенигсен,2,sentence,0,1
Мишо,мишо,Наполеона,наполеон,2,sentence,0,1
Болконского,болконского,Паулучи,паулуч,2,sentence,0,1
Вольцоген,вольцоген,Мишо,мишо,2,sentence,0,1
Армфельд,армфельд,Толь,толь,2,sentence,0,1
Андрей,андр,Вольцоген,вольцоген,2,sentence,0,1
Андрей,андр,Пфуля,пфул,2,sentence,0,1
Quant,quant,Паулучи,паулуч,2,sentence,0,1
Drissa,drissa,Паулучи,паулуч,2,sentence,0,1
Drissa,drissa,Quant,quant,2,sentence,0,1
Андрея,андре,Пфуль,пфуль,2,sentence,0,1
Паулучи,паулуч,Пфуля,пфул,2,sentence,0,1
Здржинского,здржинского,Ильина,иль,2,sentence,0,1
Петю,пет,Ростов,рост,2,sentence,0,1
Ильина,иль,Марья Генриховна,марь генриховн,2,sentence,0,1
Петю,пет,Ростовых,ростовых,2,sentence,0,1
Аграфена Ивановна,аграфен ивановн,Наташи,наташ,2,sentence,0,1
Беловой,белов,Наташи,наташ,2,sentence,0,1
Богу,бог,Наташи,наташ,2,sentence,0,1
Его,его,Ему,ем,2,sentence,0,1
Его,его,Твоею,твое,2,sentence,0,1
Ему,ем,Твоею,твое,2,sentence,0,1
Амалика,амалик,Моисею,моисе,2,sentence,0,1
Гедеону,гедеон,Моисею,моисе,2,sentence,0,1
Давиду,давид,Моисею,моисе,2,sentence,0,1
Мадиама,мадиам,Моисею,моисе,2,sentence,0,1
Голиафа,голиаф,Моисею,моисе,2,sentence,0,1
Амалика,амалик,Гедеону,гедеон,2,sentence,0,1
Амалика,амалик,Давиду,давид,2,sentence,0,1
Амалика,амалик,Мадиама,мадиам,2,sentence,0,1
Амалика,амалик,Голиафа,голиаф,2,sentence,0,1
Гедеону,гедеон,Давиду,давид,2,sentence,0,1
Гедеону,гедеон,Мадиама,мадиам,2,sentence,0,1
Гедеону,гедеон,Голиафа,голиаф,2,sentence,0,1
Давиду,давид,Мадиама,мадиам,2,sentence,0,1
Голиафа,голиаф,Давиду,давид,2,sentence,0,1
Голиафа,голиаф,Мадиама,мадиам,2,sentence,0,1
Твоей,тво,Твоих,твоих,2,sentence,0,1
Russe Besuhof,russe besuhof,Пьером,пьер,2,sentence,0,1
Наполеона,наполеон,Ростову,ростов,2,sentence,0,1
Пьером,пьер,Ростовым,ростовым,2,sentence,0,1
Наполеона,наполеон,Растопчиным,растопчиным,2,sentence,0,1
Пьером,пьер,Растопчиным,растопчиным,2,sentence,0,1
По,по,Пьером,пьер,2,sentence,0,1
Богу,бог,Ну,ну,2,sentence,0,1
Ну,ну,Петр Кирилыч,петр кирилыч,2,sentence,0,1
Растопчина,растопч,Шиншин,шинш,2,sentence,0,1
Москву,москв,Шиншин,шинш,2,sentence,0,1
Москву,москв,Растопчину,растопчин,2,sentence,0,1
Москву,москв,Соне,сон,2,sentence,0,1
Илья Андреич,иль андреич,Пьером,пьер,2,sentence,0,1
Пьером,пьер,"Степан
Степанович",степан степанович,2,sentence,0,1
Александра,александр,Пфуля,пфул,2,sentence,0,1
Барклаю,баркла,Барклай,барклай,2,sentence,0,1
Багратиона,багратион,Барклай,барклай,2,sentence,0,1
Жюли,жюл,Москву,москв,2,sentence,0,1
Андрея,андре,Витебск,витебск,2,sentence,0,1
Марья,марь,Михаил Иваныч,михаил иваныч,2,sentence,0,1
Марья,марь,Смоленской,смоленск,2,sentence,0,1
Витебск,витебск,Смоленской,смоленск,2,sentence,0,1
Андрея,андре,Лысых Горах,лысых горах,2,sentence,0,1
Лысых Горах,лысых горах,Марья,марь,2,sentence,0,1
Андрея,андре,Смоленской,смоленск,2,sentence,0,1
Алпатыча,алпатыч,Ферапонтова,ферапонт,2,sentence,0,1
Алпатыча,алпатыч,Князь Андрей,князь андр,2,sentence,0,1
Алпатыча,алпатыч,Андрей,андр,2,sentence,0,1
Лысые Горы,лысы гор,Москву,москв,2,sentence,0,1
Москву,москв,Хотя,хот,2,sentence,0,1
Лысых Горах,лысых горах,Москву,москв,2,sentence,0,1
Князь Андрей,князь андр,Лысых Горах,лысых горах,2,sentence,0,1
Князь Андрей,князь андр,Москву,москв,2,sentence,0,1
Андрей,андр,Чт,чт,2,sentence,0,1
Анны Павловны,анн павловн,Бонапарте,бонапарт,2,sentence,0,1
Анны Павловны,анн павловн,Элен,элен,2,sentence,0,1
Анны Павловны,анн павловн,Кутузова,кутуз,2,sentence,0,1
Бородина,бород,Москву,москв,2,sentence,0,1
Ideville,ideville,Наполеона,наполеон,2,sentence,0,1
Lelorme,lelorme,Наполеона,наполеон,2,sentence,0,1
Eh,eh,Наполеона,наполеон,2,sentence,0,1
Денисова,денис,Наполеона,наполеон,2,sentence,0,1
Napol,napol,Тьер,тьер,2,sentence,0,1
Le,le,Тьер,тьер,2,sentence,0,1
Бонапарте,бонапарт,Наполеона,наполеон,2,sentence,0,1
Cosaque,cosaque,Тьер,тьер,2,sentence,0,1
Богучарово,богучарово,Москву,москв,2,sentence,0,1
Богучарово,богучарово,Лысых Горах,лысых горах,2,sentence,0,1
Андрея,андре,Богучарове,богучаров,2,sentence,0,1
Дрон,дрон,Слушаю,слуша,2,sentence,0,1
Дрон,дрон,Эй,эй,2,sentence,0,1
Алпатыча,алпатыч,Эй,эй,2,sentence,0,1
Дуняша,дуняш,Марья,марь,2,sentence,0,1
Алпатыча,алпатыч,Дронушкой,дронушк,2,sentence,0,1
Марья,марь,Тихона,тихон,2,sentence,0,1
Ильина,иль,Ильиным,ильиным,2,sentence,0,1
Богучарова,богучар,Ильиным,ильиным,2,sentence,0,1
Богучарова,богучар,Ильина,иль,2,sentence,0,1
Богучарове,богучаров,Ростов,рост,2,sentence,0,1
Княжна Марья,княжн марь,Ростов,рост,2,sentence,0,1
Алпатыча,алпатыч,Лаврушку,лаврушк,2,sentence,0,1
Карп,карп,Ростов,рост,2,sentence,0,1
Князь Андрей,князь андр,Кутузова,кутуз,2,sentence,0,1
Болконского,болконского,Денисова,денис,2,sentence,0,1
Андрея,андре,Денисова,денис,2,sentence,0,1
Денисова,денис,Наташи,наташ,2,sentence,0,1
Болконского,болконского,Наташи,наташ,2,sentence,0,1
Андрея,андре,Ну,ну,2,sentence,0,1
Андрея,андре,Кутузову,кутузов,2,sentence,0,1
Андрея,андре,Аустерлицем,аустерлиц,2,sentence,0,1
Андрей,андр,Однако,однако,2,sentence,0,1
Растопчина,растопч,Растопчиным,растопчиным,2,sentence,0,1
Жюли,жюл,Пьером,пьер,2,sentence,0,1
Белую Церковь,белу церковь,Оболенского,оболенского,2,sentence,0,1
Moscou,moscou,Пьером,пьер,2,sentence,0,1
Пьером,пьер,Ростову,ростов,2,sentence,0,1
Евстафьевичу,евстафьевич,Пьером,пьер,2,sentence,0,1
Бородине,бородин,Шевардине,шевардин,2,sentence,0,1
Бородинское,бородинско,Кутузова,кутуз,2,sentence,0,1
Барклай,барклай,Кутузова,кутуз,2,sentence,0,1
Колоче,колоч,Москву,москв,2,sentence,0,1
Колоче,колоч,Утице,утиц,2,sentence,0,1
Бородиным,бородиным,Колоче,колоч,2,sentence,0,1
Бородиным,бородиным,Наполеона,наполеон,2,sentence,0,1
Наполеона,наполеон,Шевардинский,шевардинский,2,sentence,0,1
Уварова,увар,Утице,утиц,2,sentence,0,1
Пьером,пьер,Татариновой,татаринов,2,sentence,0,1
Князь Андрей,князь андр,Пьером,пьер,2,sentence,0,1
Андрея,андре,Вольцоген,вольцоген,2,sentence,0,1
Beausset,beausset,Fabvier,fabvier,2,sentence,0,1
Боссе,босс,Фабвье,фабвь,2,sentence,0,1
Наполеона,наполеон,Риме,рим,2,sentence,0,1
Наполеона,наполеон,Париже,париж,2,sentence,0,1
Roi,roi,Rome,rome,2,sentence,0,1
Аустерлицем,аустерлиц,Фридланде,фридланд,2,sentence,0,1
Десс,десс,Компана,компан,2,sentence,0,1
Десс,десс,Фриана,фриан,2,sentence,0,1
Вице,виц,Морана,моран,2,sentence,0,1
Бородинское,бородинско,России,росси,2,sentence,0,1
Варфоломеевская,варфоломеевска,Карл,карл,2,sentence,0,1
Бородинском,бородинск,Наполеона,наполеон,2,sentence,0,1
Ежели,ежел,Наполеона,наполеон,2,sentence,0,1
Sire,sire,Рапп,рапп,2,sentence,0,1
Бородина,бород,Пьером,пьер,2,sentence,0,1
Бородино,бородино,Колоче,колоч,2,sentence,0,1
Пьером,пьер,Раевского,раевского,2,sentence,0,1
Бородинского,бородинского,Бородиным,бородиным,2,sentence,0,1
Даву,дав,Мюрат,мюрат,2,sentence,0,1
Наполеона,наполеон,Подкрепления,подкреплени,2,sentence,0,1
Бертье,берть,Клапареда,клапаред,2,sentence,0,1
Барклай,барклай,Вольцоген,вольцоген,2,sentence,0,1
Вольцоген,вольцоген,Кутузова,кутуз,2,sentence,0,1
Ils,ils,Наполеона,наполеон,2,sentence,0,1
Бородиным,бородиным,Смоленской,смоленск,2,sentence,0,1
Вильне,вильн,Москву,москв,2,sentence,0,1
Кутузова,кутуз,Филей,фил,2,sentence,0,1
Калужскую,калужску,Кутузова,кутуз,2,sentence,0,1
Калужскую,калужску,Филей,фил,2,sentence,0,1
Москву,москв,Филях,филях,2,sentence,0,1
Бородина,бород,Филей,фил,2,sentence,0,1
Растопчина,растопч,Смоленской,смоленск,2,sentence,0,1
Растопчина,растопч,Три Горы,тр гор,2,sentence,0,1
Августину,августин,Три Горы,тр гор,2,sentence,0,1
Пьером,пьер,Торжке,торжк,2,sentence,0,1
Долохов,долох,Пьером,пьер,2,sentence,0,1
Граф Растопчин,граф растопч,Сокольниках,сокольниках,2,sentence,0,1
Верещагин,верещаг,Пьером,пьер,2,sentence,0,1
Ключарева,ключар,Пьером,пьер,2,sentence,0,1
Nous,nous,Пьером,пьер,2,sentence,0,1
Оболенского,оболенского,Петю,пет,2,sentence,0,1
Дорогомиловскую,дорогомиловску,Москву,москв,2,sentence,0,1
Бородинском,бородинск,Москву,москв,2,sentence,0,1
Мавра Кузьминишна,мавр кузьминишн,Москву,москв,2,sentence,0,1
Москву,москв,Чт,чт,2,sentence,0,1
Мама,мам,Наташи,наташ,2,sentence,0,1
Наташи,наташ,Папа,пап,2,sentence,0,1
Москву,москв,Ростовым,ростовым,2,sentence,0,1
Берг,берг,Наташи,наташ,2,sentence,0,1
Андрея,андре,Соне,сон,2,sentence,0,1
Васильич,васильич,Москву,москв,2,sentence,0,1
Баздеева,базде,Пьером,пьер,2,sentence,0,1
Баздеева,базде,Патриаршие,патриарши,2,sentence,0,1
Герасим,герасим,Слушаю,слуша,2,sentence,0,1
Москву,москв,Рязанскую,рязанску,2,sentence,0,1
Наполеона,наполеон,Поклонной,поклонн,2,sentence,0,1
Камер,камер,Наполеона,наполеон,2,sentence,0,1
Каменном,каменн,Москворецком,москворецк,2,sentence,0,1
Кутузовым,кутузовым,Растопчина,растопч,2,sentence,0,1
Кутузовым,кутузовым,Москву,москв,2,sentence,0,1
Для,дл,Растопчина,растопч,2,sentence,0,1
Верещагин,верещаг,Москву,москв,2,sentence,0,1
Арбата,арбат,Мюрат,мюрат,2,sentence,0,1
Пьером,пьер,Слободском,слободск,2,sentence,0,1
Ah,ah,Пьером,пьер,2,sentence,0,1
Пьером,пьер,Рамбаль,рамбаль,2,sentence,0,1
Est,est,Пьером,пьер,2,sentence,0,1
Empereur,empereur,Пьером,пьер,2,sentence,0,1
Eh,eh,Пьером,пьер,2,sentence,0,1
Москву,москв,Мытищах,мытищах,2,sentence,0,1
Андрей,андр,Мытищах,мытищах,2,sentence,0,1
Поварской,поварск,Пьером,пьер,2,sentence,0,1
Грузинского,грузинского,Поварской,поварск,2,sentence,0,1
Il,il,Пьером,пьер,2,sentence,0,1
Восток,восток,России,росси,1,sentence,0,1
Восток,восток,Европы,европ,1,sentence,0,1
Запада,запад,России,росси,1,sentence,0,1
Европы,европ,Запада,запад,1,sentence,0,1
Александра,александр,Ольденбургскому,ольденбургском,1,sentence,0,1
Александра,александр,Меттерниху,меттерних,1,sentence,0,1
Oldenbourg,oldenbourg,Меттерниху,меттерних,1,sentence,0,1
Monsieur,monsieur,Меттерниху,меттерних,1,sentence,0,1
Меттерниху,меттерних,Наполеона,наполеон,1,sentence,0,1
Меттерниху,меттерних,Румянцеву,румянцев,1,sentence,0,1
Меттерниху,меттерних,Талейрану,талейран,1,sentence,0,1
Oldenbourg,oldenbourg,Александра,александр,1,sentence,0,1
Александра,александр,Румянцеву,румянцев,1,sentence,0,1
Александра,александр,Талейрану,талейран,1,sentence,0,1
Monsieur,monsieur,Oldenbourg,oldenbourg,1,sentence,0,1
Oldenbourg,oldenbourg,Наполеона,наполеон,1,sentence,0,1
Oldenbourg,oldenbourg,Румянцеву,румянцев,1,sentence,0,1
Oldenbourg,oldenbourg,Талейрану,талейран,1,sentence,0,1
Monsieur,monsieur,Румянцеву,румянцев,1,sentence,0,1
Monsieur,monsieur,Талейрану,талейран,1,sentence,0,1
Наполеона,наполеон,Румянцеву,румянцев,1,sentence,0,1
Наполеона,наполеон,Талейрану,талейран,1,sentence,0,1
Румянцеву,румянцев,Талейрану,талейран,1,sentence,0,1
Англии,англи,Ольденбургскому,ольденбургском,1,sentence,0,1
Англии,англи,Елены,елен,1,sentence,0,1
Англии,англи,Европы,европ,1,sentence,0,1
Австрией,австри,Англии,англи,1,sentence,0,1
Елены,елен,Ольденбургскому,ольденбургском,1,sentence,0,1
Европы,европ,Ольденбургскому,ольденбургском,1,sentence,0,1
Австрией,австри,Ольденбургскому,ольденбургском,1,sentence,0,1
Ольденбургскому,ольденбургском,России,росси,1,sentence,0,1
Европы,европ,Елены,елен,1,sentence,0,1
Австрией,австри,Елены,елен,1,sentence,0,1
Елены,елен,Наполеона,наполеон,1,sentence,0,1
Елены,елен,России,росси,1,sentence,0,1
Австрией,австри,Европы,европ,1,sentence,0,1
Александра,александр,Ольденбургский,ольденбургский,1,sentence,0,1
Англии,англи,Ольденбургский,ольденбургский,1,sentence,0,1
Европы,европ,Смоленской,смоленск,1,sentence,0,1
Европы,европ,Московской,московск,1,sentence,0,1
Наполеона,наполеон,Ольденбургское,ольденбургско,1,sentence,0,1
Вислу,висл,Ольденбургское,ольденбургско,1,sentence,0,1
Александра,александр,Ольденбургского,ольденбургского,1,sentence,0,1
Англии,англи,Ольденбургского,ольденбургского,1,sentence,0,1
Ольденбургского,ольденбургского,России,росси,1,sentence,0,1
Александра,александр,Действия Наполеона,действи наполеон,1,sentence,0,1
Божьей,божь,Сердце,сердц,1,sentence,0,1
Восток,восток,Люди Запада,люд запад,1,sentence,0,1
Дрездене,дрезден,Ольденбургский,ольденбургский,1,sentence,0,1
Ольденбургский,ольденбургский,Пруссию,прусси,1,sentence,0,1
Дрездене,дрезден,Пруссию,прусси,1,sentence,0,1
Австрийскую,австрийску,Мария-Луиза,мария-луиз,1,sentence,0,1
Мария-Луиза,мария-луиз,Париже,париж,1,sentence,0,1
Марию-Луизу,марию-луиз,Мария-Луиза,мария-луиз,1,sentence,0,1
Австрийскую,австрийску,Париже,париж,1,sentence,0,1
Австрийскую,австрийску,Марию-Луизу,марию-луиз,1,sentence,0,1
Марию-Луизу,марию-луиз,Париже,париж,1,sentence,0,1
Данциг,данциг,Торн,торн,1,sentence,0,1
Кенигсберг,кенигсберг,Торн,торн,1,sentence,0,1
Позен,позен,Торн,торн,1,sentence,0,1
Данциг,данциг,Кенигсберг,кенигсберг,1,sentence,0,1
Данциг,данциг,Позен,позен,1,sentence,0,1
Кенигсберг,кенигсберг,Позен,позен,1,sentence,0,1
Moscou,moscou,Неману,неман,1,sentence,0,1
Steppes,steppes,Неману,неман,1,sentence,0,1
"Александр
Македонский",александр македонский,Неману,неман,1,sentence,0,1
Cosaques,cosaques,Неману,неман,1,sentence,0,1
Неману,неман,Скифскому,скифском,1,sentence,0,1
Moscou,moscou,Steppes,steppes,1,sentence,0,1
Moscou,moscou,"Александр
Македонский",александр македонский,1,sentence,0,1
Cosaques,cosaques,Moscou,moscou,1,sentence,0,1
Moscou,moscou,Скифскому,скифском,1,sentence,0,1
Steppes,steppes,"Александр
Македонский",александр македонский,1,sentence,0,1
Cosaques,cosaques,Steppes,steppes,1,sentence,0,1
