token,count,rank,per_1k
стороны,53,262,0.4227
лошади,53,263,0.4227
русские,53,264,0.4227
подошел,53,265,0.4227
друг,52,266,0.4148
делать,52,267,0.4148
a,52,268,0.4148
одна,52,269,0.4148
другие,52,270,0.4148
голос,52,271,0.4148
раненых,52,272,0.4148
un,51,273,0.4068
русских,51,274,0.4068
никто,51,275,0.4068
руки,51,276,0.4068
вопрос,51,277,0.4068
других,50,278,0.3988
могло,50,279,0.3988
тоже,50,280,0.3988
улыбкой,50,281,0.3988
та,50,282,0.3988
тебе,50,283,0.3988
должен,49,284,0.3908
двери,49,285,0.3908
первый,49,286,0.3908
pas,49,287,0.3908
быстро,49,288,0.3908
доктор,49,289,0.3908
москва,48,290,0.3829
нам,48,291,0.3829
толпы,48,292,0.3829
письмо,48,293,0.3829
элен,48,294,0.3829
крикнул,48,295,0.3829
тотчас,48,296,0.3829
поспешно,48,297,0.3829
говорила,48,298,0.3829
пред,48,299,0.3829
проговорил,48,300,0.3829
весь,47,301,0.3749
видеть,47,302,0.3749
ехать,47,303,0.3749
говорят,46,304,0.3669
должно,46,305,0.3669
войск,46,306,0.3669
три,46,307,0.3669
графа,46,308,0.3669
смотрел,46,309,0.3669
старый,46,310,0.3669
лицом,46,311,0.3669
обратился,46,312,0.3669
мысли,46,313,0.3669
своем,46,314,0.3669
совершенно,46,315,0.3669
рукой,46,316,0.3669
много,46,317,0.3669
император,45,318,0.3589
остановился,45,319,0.3589
ce,45,320,0.3589
почти,45,321,0.3589
ne,45,322,0.3589
ах,45,323,0.3589
долго,45,324,0.3589
кого,45,325,0.3589
времени,44,326,0.351
балашева,44,327,0.351
мой,44,328,0.351
d,43,329,0.343
впереди,43,330,0.343
могла,43,331,0.343
qu,43,332,0.343
лучше,43,333,0.343
позиции,43,334,0.343
которым,42,335,0.335
точно,42,336,0.335
той,42,337,0.335
князю,42,338,0.335
своему,42,339,0.335
сидел,42,340,0.335
ведь,42,341,0.335
одной,41,342,0.327
сейчас,41,343,0.327
какой,41,344,0.327
француз,41,345,0.327
чувствовал,41,346,0.327
здесь,41,347,0.327
завтра,41,348,0.327
лошадь,40,349,0.3191
подле,40,350,0.3191
молча,40,351,0.3191
чтό,40,352,0.3191
кроме,40,353,0.3191
вся,40,354,0.3191
нем,40,355,0.3191
кутузова,40,356,0.3191
жизнь,39,357,0.3111
давно,39,358,0.3111
своею,39,359,0.3111
вошел,39,360,0.3111
около,39,361,0.3111
всю,39,362,0.3111
mon,38,363,0.3031
своими,38,364,0.3031
приказания,38,365,0.3031
месте,38,366,0.3031
начал,38,367,0.3031
будут,38,368,0.3031
тысяч,38,369,0.3031
смерти,38,370,0.3031
россии,37,371,0.2951
дела,37,372,0.2951
императора,37,373,0.2951
en,37,374,0.2951
мысль,37,375,0.2951
дом,37,376,0.2951
видно,37,377,0.2951
лице,37,378,0.2951
сторон,37,379,0.2951
ночь,37,380,0.2951
дня,37,381,0.2951
ти,37,382,0.2951
ростовых,37,383,0.2951
т,36,384,0.2871
движения,36,385,0.2871
взял,36,386,0.2871
неприятеля,36,387,0.2871
видимо,36,388,0.2871
дальше,36,389,0.2871
отца,36,390,0.2871
совсем,36,391,0.2871
дрон,36,392,0.2871
итти,35,393,0.2792
отчего,35,394,0.2792
des,35,395,0.2792
голоса,35,396,0.2792
поехал,35,397,0.2792
ними,35,398,0.2792
дороге,35,399,0.2792
положение,35,400,0.2792
самое,35,401,0.2792
руками,35,402,0.2792
сиятельство,35,403,0.2792
такое,34,404,0.2712
оно,34,405,0.2712
говорит,34,406,0.2712
ту,34,407,0.2712
лошадей,34,408,0.2712
бенигсен,34,409,0.2712
знает,34,410,0.2712
особенности,34,411,0.2712
знаю,34,412,0.2712
напротив,34,413,0.2712
поле,34,414,0.2712
наташи,34,415,0.2712
соня,34,416,0.2712
друга,33,417,0.2632
понять,33,418,0.2632
вследствие,33,419,0.2632
велел,33,420,0.2632
народа,33,421,0.2632
стали,33,422,0.2632
выражение,33,423,0.2632
место,33,424,0.2632
государю,33,425,0.2632
понял,33,426,0.2632
имел,33,427,0.2632
повторил,33,428,0.2632
сколько,33,429,0.2632
дворе,33,430,0.2632
любви,33,431,0.2632
поля,33,432,0.2632
война,32,433,0.2552
смотрели,32,434,0.2552
должны,32,435,0.2552
вероятно,32,436,0.2552
некоторые,32,437,0.2552
сделал,32,438,0.2552
пока,32,439,0.2552
продолжал,32,440,0.2552
une,32,441,0.2552
мимо,32,442,0.2552
двух,32,443,0.2552
зачем,32,444,0.2552
могу,32,445,0.2552
кричал,32,446,0.2552
полк,32,447,0.2552
думала,32,448,0.2552
знала,32,449,0.2552
двор,32,450,0.2552
две,31,451,0.2473
qui,31,452,0.2473
nous,31,453,0.2473
русского,31,454,0.2473
делал,31,455,0.2473
знать,31,456,0.2473
уж,31,457,0.2473
увидал,31,458,0.2473
каждый,30,459,0.2393
любовь,30,460,0.2393
армия,30,461,0.2393
числа,30,462,0.2393
n,30,463,0.2393
слов,30,464,0.2393
горы,30,465,0.2393
действительно,30,466,0.2393
bien,30,467,0.2393
думать,30,468,0.2393
душе,30,469,0.2393
слово,30,470,0.2393
ноги,30,471,0.2393
таки,30,472,0.2393
тяжело,30,473,0.2393
андрею,30,474,0.2393
княжне,30,475,0.2393
могли,30,476,0.2393
иногда,30,477,0.2393
улыбаясь,30,478,0.2393
посмотрел,30,479,0.2393
сами,29,480,0.2313
такой,29,481,0.2313
оттого,29,482,0.2313
приказал,29,483,0.2313
ai,29,484,0.2313
другое,29,485,0.2313
доме,29,486,0.2313
часов,29,487,0.2313
лиц,29,488,0.2313
дверь,29,489,0.2313
j,29,490,0.2313
зная,29,491,0.2313
находился,29,492,0.2313
ясно,29,493,0.2313
глаз,29,494,0.2313
комнате,29,495,0.2313
сердито,29,496,0.2313
слезы,29,497,0.2313
наконец,29,498,0.2313
бог,29,499,0.2313
алпатыча,29,500,0.2313
мужики,29,501,0.2313
стало,28,502,0.2233
этому,28,503,0.2233
сторону,28,504,0.2233
tout,28,505,0.2233
ожидая,28,506,0.2233
прибавил,28,507,0.2233
особенно,28,508,0.2233
ma,28,509,0.2233
места,28,510,0.2233
отец,28,511,0.2233
нею,28,512,0.2233
опасности,28,513,0.2233
главнокомандующего,28,514,0.2233
лет,28,515,0.2233
доктора,28,516,0.2233
знаете,28,517,0.2233
подводы,28,518,0.2233
наполеону,27,519,0.2154
значение,27,520,0.2154
увидав,27,521,0.2154
empereur,27,522,0.2154
полка,27,523,0.2154
внимание,27,524,0.2154
борис,27,525,0.2154
ночи,27,526,0.2154
pour,27,527,0.2154
офицера,27,528,0.2154
прямо,27,529,0.2154
толпе,27,530,0.2154
bourienne,27,531,0.2154
тебя,27,532,0.2154
растопчина,27,533,0.2154
августа,27,534,0.2154
капитан,27,535,0.2154
силы,26,536,0.2074
е,26,537,0.2074
мало,26,538,0.2074
горе,26,539,0.2074
du,26,540,0.2074
платье,26,541,0.2074
самого,26,542,0.2074
какая,26,543,0.2074
какое,26,544,0.2074
солнце,26,545,0.2074
утра,26,546,0.2074
беспрестанно,26,547,0.2074
княжны,26,548,0.2074
ростова,26,549,0.2074
наши,26,550,0.2074
фланг,26,551,0.2074
какие,25,552,0.1994
середине,25,553,0.1994
me,25,554,0.1994
сел,25,555,0.1994
скорее,25,556,0.1994
приехал,25,557,0.1994
всеми,25,558,0.1994
радостно,25,559,0.1994
кажется,25,560,0.1994
генерала,25,561,0.1994
деле,25,562,0.1994
весело,25,563,0.1994
де,25,564,0.1994
комнаты,25,565,0.1994
пфуль,25,566,0.1994
разных,25,567,0.1994
богу,25,568,0.1994
войско,25,569,0.1994
выражением,25,570,0.1994
мужиков,25,571,0.1994
мира,24,572,0.1914
собою,24,573,0.1914
moscou,24,574,0.1914
неожиданно,24,575,0.1914
везде,24,576,0.1914
делали,24,577,0.1914
изредка,24,578,0.1914
дать,24,579,0.1914
dans,24,580,0.1914
понимал,24,581,0.1914
mais,24,582,0.1914
стараясь,24,583,0.1914
молодой,24,584,0.1914
дороги,24,585,0.1914
стала,24,586,0.1914
слышал,24,587,0.1914
положении,24,588,0.1914
нынче,24,589,0.1914
слышались,24,590,0.1914
французски,24,591,0.1914
ура,24,592,0.1914
разве,24,593,0.1914
испуганно,24,594,0.1914
левый,24,595,0.1914
наш,24,596,0.1914
землю,24,597,0.1914
армию,23,598,0.1835
всей,23,599,0.1835
менее,23,600,0.1835
шли,23,601,0.1835
скоро,23,602,0.1835
войне,23,603,0.1835
on,23,604,0.1835
план,23,605,0.1835
пор,23,606,0.1835
слушал,23,607,0.1835
которому,23,608,0.1835
закричал,23,609,0.1835
lle,23,610,0.1835
марьи,23,611,0.1835
никого,23,612,0.1835
дел,23,613,0.1835
большой,23,614,0.1835
господа,23,615,0.1835
всякий,23,616,0.1835
говорю,23,617,0.1835
ворот,23,618,0.1835
город,23,619,0.1835
боссе,23,620,0.1835
мавра,23,621,0.1835
кузьминишна,23,622,0.1835
событие,22,623,0.1755
причины,22,624,0.1755
таким,22,625,0.1755
произошло,22,626,0.1755
александр,22,627,0.1755
столько,22,628,0.1755
имеет,22,629,0.1755
хотелось,22,630,0.1755
ехал,22,631,0.1755
одни,22,632,0.1755
voilà,22,633,0.1755
крики,22,634,0.1755
дорогу,22,635,0.1755
дал,22,636,0.1755
близко,22,637,0.1755
прошел,22,638,0.1755
домой,22,639,0.1755
гору,22,640,0.1755
последнее,22,641,0.1755
самом,22,642,0.1755
невольно,22,643,0.1755
взгляд,22,644,0.1755
такие,22,645,0.1755
скажу,22,646,0.1755
успел,22,647,0.1755
сильнее,22,648,0.1755
звуки,22,649,0.1755
должна,22,650,0.1755
сзади,22,651,0.1755
позади,22,652,0.1755
которою,22,653,0.1755
городе,22,654,0.1755
слишком,22,655,0.1755
улице,22,656,0.1755
тело,22,657,0.1755
году,21,658,0.1675
александра,21,659,0.1675
почему,21,660,0.1675
чувства,21,661,0.1675
истории,21,662,0.1675
людьми,21,663,0.1675
comme,21,664,0.1675
общее,21,665,0.1675
слегка,21,666,0.1675
оглядываясь,21,667,0.1675
образом,21,668,0.1675
известие,21,669,0.1675
войсками,21,670,0.1675
самому,21,671,0.1675
русской,21,672,0.1675
votre,21,673,0.1675
главное,21,674,0.1675
вместо,21,675,0.1675
барклай,21,676,0.1675
говоря,21,677,0.1675
жителей,21,678,0.1675
другом,21,679,0.1675
тою,21,680,0.1675
подумал,21,681,0.1675
разговор,21,682,0.1675
сквозь,21,683,0.1675
другим,21,684,0.1675
одну,21,685,0.1675
делалось,21,686,0.1675
оттуда,21,687,0.1675
офицеры,21,688,0.1675
линии,21,689,0.1675
оглянулся,21,690,0.1675
указывая,21,691,0.1675
смоленска,21,692,0.1675
если,20,693,0.1595
года,20,694,0.1595
сердце,20,695,0.1595
писал,20,696,0.1595
лицах,20,697,0.1595
одному,20,698,0.1595
русский,20,699,0.1595
бенигсена,20,700,0.1595
приказ,20,701,0.1595
взглянул,20,702,0.1595
заметил,20,703,0.1595
бывает,20,704,0.1595
французские,20,705,0.1595
французский,20,706,0.1595
высокий,20,707,0.1595
eh,20,708,0.1595
генералов,20,709,0.1595
послышались,20,710,0.1595
происходило,20,711,0.1595
чуть,20,712,0.1595
состоянии,20,713,0.1595
просто,20,714,0.1595
любил,20,715,0.1595
м,20,716,0.1595
матери,20,717,0.1595
ко,20,718,0.1595
власть,20,719,0.1595
комнату,20,720,0.1595
ильин,20,721,0.1595
хоть,20,722,0.1595
голова,20,723,0.1595
графу,20,724,0.1595
никому,20,725,0.1595
бога,20,726,0.1595
подошла,20,727,0.1595
дым,20,728,0.1595
берг,20,729,0.1595
герасим,20,730,0.1595
действие,19,731,0.1515
движение,19,732,0.1515
императору,19,733,0.1515
туда,19,734,0.1515
адъютанта,19,735,0.1515
показалось,19,736,0.1515
moi,19,737,0.1515
неприятель,19,738,0.1515
странно,19,739,0.1515
вид,19,740,0.1515
весьма,19,741,0.1515
даву,19,742,0.1515
приказание,19,743,0.1515
четыре,19,744,0.1515
видал,19,745,0.1515
кабинет,19,746,0.1515
желал,19,747,0.1515
готов,19,748,0.1515
принять,19,749,0.1515
видом,19,750,0.1515
возможности,19,751,0.1515
обеда,19,752,0.1515
уехал,19,753,0.1515
женщина,19,754,0.1515
сына,19,755,0.1515
стояла,19,756,0.1515
огонь,19,757,0.1515
хотела,19,758,0.1515
видела,19,759,0.1515
графини,19,760,0.1515
обращаясь,19,761,0.1515
сюда,19,762,0.1515
шагами,19,763,0.1515
жюли,19,764,0.1515
кутузову,19,765,0.1515
лежал,19,766,0.1515
батареи,19,767,0.1515
самым,18,768,0.1436
другого,18,769,0.1436
руках,18,770,0.1436
s,18,771,0.1436
plus,18,772,0.1436
мальчик,18,773,0.1436
встал,18,774,0.1436
самый,18,775,0.1436
почтительно,18,776,0.1436
нашел,18,777,0.1436
elle,18,778,0.1436
деревню,18,779,0.1436
внимания,18,780,0.1436
кампании,18,781,0.1436
передал,18,782,0.1436
жестом,18,783,0.1436
самые,18,784,0.1436
иметь,18,785,0.1436
право,18,786,0.1436
значения,18,787,0.1436
мире,18,788,0.1436
вспомнил,18,789,0.1436
цель,18,790,0.1436
именно,18,791,0.1436
старался,18,792,0.1436
чувствуя,18,793,0.1436
вниз,18,794,0.1436
пришел,18,795,0.1436
вон,18,796,0.1436
драться,18,797,0.1436
наше,18,798,0.1436
шел,18,799,0.1436
кому,18,800,0.1436
старого,18,801,0.1436
рядом,18,802,0.1436
наташу,18,803,0.1436
воле,18,804,0.1436
господи,18,805,0.1436
сказали,18,806,0.1436
верхом,18,807,0.1436
распоряжения,18,808,0.1436
бородинского,18,809,0.1436
редут,18,810,0.1436
сентября,18,811,0.1436
малый,18,812,0.1436
мир,17,813,0.1356
причиной,17,814,0.1356
власти,17,815,0.1356
сила,17,816,0.1356
другая,17,817,0.1356
целью,17,818,0.1356
утром,17,819,0.1356
lui,17,820,0.1356
влево,17,821,0.1356
россию,17,822,0.1356
числе,17,823,0.1356
далеко,17,824,0.1356
балашеву,17,825,0.1356
лично,17,826,0.1356
моей,17,827,0.1356
вполне,17,828,0.1356
непременно,17,829,0.1356
мундире,17,830,0.1356
первое,17,831,0.1356
минуты,17,832,0.1356
отвечая,17,833,0.1356
получил,17,834,0.1356
начала,17,835,0.1356
ah,17,836,0.1356
такого,17,837,0.1356
большое,17,838,0.1356
идет,17,839,0.1356
бывший,17,840,0.1356
мое,17,841,0.1356
вернулся,17,842,0.1356
ворота,17,843,0.1356
лысых,17,844,0.1356
марье,17,845,0.1356
вольцоген,17,846,0.1356
часто,17,847,0.1356
партии,17,848,0.1356
окна,17,849,0.1356
кое,17,850,0.1356
крыльцо,17,851,0.1356
вопросы,17,852,0.1356
позицию,17,853,0.1356
офицеров,17,854,0.1356
звук,17,855,0.1356
чувствовала,17,856,0.1356
новое,17,857,0.1356
кареты,17,858,0.1356
вчера,17,859,0.1356
тихо,17,860,0.1356
камердинер,17,861,0.1356
пити,17,862,0.1356
количество,16,863,0.1276
au,16,864,0.1276
необходимость,16,865,0.1276
одинаково,16,866,0.1276
французского,16,867,0.1276
иначе,16,868,0.1276
земле,16,869,0.1276
стороне,16,870,0.1276
ходил,16,871,0.1276
кричали,16,872,0.1276
vive,16,873,0.1276
глазах,16,874,0.1276
ходить,16,875,0.1276
трех,16,876,0.1276
каким,16,877,0.1276
хочет,16,878,0.1276
шагом,16,879,0.1276
король,16,880,0.1276
громко,16,881,0.1276
перебил,16,882,0.1276
видите,16,883,0.1276
ваш,16,884,0.1276
рад,16,885,0.1276
роль,16,886,0.1276
величество,16,887,0.1276
верно,16,888,0.1276
вами,16,889,0.1276
слушая,16,890,0.1276
считал,16,891,0.1276
домов,16,892,0.1276
указал,16,893,0.1276
мыслей,16,894,0.1276
толли,16,895,0.1276
мнение,16,896,0.1276
голубчик,16,897,0.1276
боже,16,898,0.1276
сделали,16,899,0.1276
женщины,16,900,0.1276
значит,16,901,0.1276
наша,16,902,0.1276
оба,16,903,0.1276
вслед,16,904,0.1276
испытывал,16,905,0.1276
наших,16,906,0.1276
ближе,16,907,0.1276
кучер,16,908,0.1276
понимать,16,909,0.1276
имя,16,910,0.1276
ужас,16,911,0.1276
r,16,912,0.1276
быстрыми,16,913,0.1276
послышался,16,914,0.1276
лицами,16,915,0.1276
дыма,16,916,0.1276
курган,16,917,0.1276
пистолет,16,918,0.1276
историки,15,919,0.1196
события,15,920,0.1196
причин,15,921,0.1196
солдата,15,922,0.1196
пушки,15,923,0.1196
последний,15,924,0.1196
подъехал,15,925,0.1196
cette,15,926,0.1196
человеку,15,927,0.1196
головы,15,928,0.1196
полковник,15,929,0.1196
рассказывал,15,930,0.1196
вышла,15,931,0.1196
французами,15,932,0.1196
офицеру,15,933,0.1196
французских,15,934,0.1196
найти,15,935,0.1196
нескольких,15,936,0.1196
дурно,15,937,0.1196
сделано,15,938,0.1196
положения,15,939,0.1196
однако,15,940,0.1196
отечества,15,941,0.1196
военный,15,942,0.1196
едва,15,943,0.1196
виде,15,944,0.1196
конце,15,945,0.1196
шляпу,15,946,0.1196
заговорил,15,947,0.1196
спрашивал,15,948,0.1196
такая,15,949,0.1196
врага,15,950,0.1196
сознание,15,951,0.1196
последние,15,952,0.1196
дочь,15,953,0.1196
дочери,15,954,0.1196
болконского,15,955,0.1196
продолжение,15,956,0.1196
сказано,15,957,0.1196
генералы,15,958,0.1196
паулучи,15,959,0.1196
многие,15,960,0.1196
желая,15,961,0.1196
легко,15,962,0.1196
петр,15,963,0.1196
петю,15,964,0.1196
сидела,15,965,0.1196
моя,15,966,0.1196
остановилась,15,967,0.1196
француза,15,968,0.1196
руке,15,969,0.1196
наташе,15,970,0.1196
понимая,15,971,0.1196
улицу,15,972,0.1196
пожалуста,15,973,0.1196
народу,15,974,0.1196
смоленск,15,975,0.1196
хочу,15,976,0.1196
franèais,15,977,0.1196
мужик,15,978,0.1196
жители,15,979,0.1196
французам,15,980,0.1196
яков,15,981,0.1196
оставались,15,982,0.1196
пожара,15,983,0.1196
уехали,15,984,0.1196
homme,15,985,0.1196
светлейший,15,986,0.1196
воображении,15,987,0.1196
дуняша,15,988,0.1196
ряды,15,989,0.1196
виднелись,15,990,0.1196
сражении,15,991,0.1196
пушек,15,992,0.1196
конца,14,993,0.1117
необходимо,14,994,0.1117
первого,14,995,0.1117
ничто,14,996,0.1117
таких,14,997,0.1117
которыми,14,998,0.1117
èa,14,999,0.1117
начале,14,1000,0.1117
также,14,1001,0.1117
рядах,14,1002,0.1117
прокричал,14,1003,0.1117
наполеоном,14,1004,0.1117
вечер,14,1005,0.1117
одном,14,1006,0.1117
сама,14,1007,0.1117
сидели,14,1008,0.1117
кивнул,14,1009,0.1117
заметив,14,1010,0.1117
узнал,14,1011,0.1117
часа,14,1012,0.1117
y,14,1013,0.1117
гусары,14,1014,0.1117
другую,14,1015,0.1117
села,14,1016,0.1117
начальник,14,1017,0.1117
дивизии,14,1018,0.1117
взяв,14,1019,0.1117
минут,14,1020,0.1117
être,14,1021,0.1117
багратион,14,1022,0.1117
раза,14,1023,0.1117
правда,14,1024,0.1117
отвечать,14,1025,0.1117
понимаю,14,1026,0.1117
губами,14,1027,0.1117
новый,14,1028,0.1117
прежних,14,1029,0.1117
самой,14,1030,0.1117
верстах,14,1031,0.1117
молодого,14,1032,0.1117
старик,14,1033,0.1117
сначала,14,1034,0.1117
открыл,14,1035,0.1117
орудия,14,1036,0.1117
никакого,14,1037,0.1117
всему,14,1038,0.1117
утро,14,1039,0.1117
гостиной,14,1040,0.1117
вышли,14,1041,0.1117
могут,14,1042,0.1117
десять,14,1043,0.1117
полку,14,1044,0.1117
жизнью,14,1045,0.1117
экипажи,14,1046,0.1117
нашего,14,1047,0.1117
грустно,14,1048,0.1117
ужаса,14,1049,0.1117
улыбнулся,14,1050,0.1117
меньше,14,1051,0.1117
свете,14,1052,0.1117
понимала,14,1053,0.1117
шопотом,14,1054,0.1117
нами,14,1055,0.1117
отвечала,14,1056,0.1117
убитых,14,1057,0.1117
думаете,14,1058,0.1117
бумаги,14,1059,0.1117
какого,14,1060,0.1117
равно,14,1061,0.1117
спросила,14,1062,0.1117
бежали,14,1063,0.1117
часть,14,1064,0.1117
переставая,14,1065,0.1117
иваныч,14,1066,0.1117
хлеба,14,1067,0.1117
крик,14,1068,0.1117
мосту,14,1069,0.1117
побежал,14,1070,0.1117
огня,14,1071,0.1117
смерть,14,1072,0.1117
пожалуйте,14,1073,0.1117
бородинское,14,1074,0.1117
какую,13,1075,0.1037
тысячи,13,1076,0.1037
отдать,13,1077,0.1037
третий,13,1078,0.1037
письме,13,1079,0.1037
отношении,13,1080,0.1037
слез,13,1081,0.1037
бертье,13,1082,0.1037
присутствие,13,1083,0.1037
многих,13,1084,0.1037
большую,13,1085,0.1037
зале,13,1086,0.1037
вопросительно,13,1087,0.1037
носом,13,1088,0.1037
взять,13,1089,0.1037
suis,13,1090,0.1037
вообще,13,1091,0.1037
деревни,13,1092,0.1037
оглядывался,13,1093,0.1037
навстречу,13,1094,0.1037
sire,13,1095,0.1037
шагов,13,1096,0.1037
остаться,13,1097,0.1037
оставаться,13,1098,0.1037
кем,13,1099,0.1037
крыльца,13,1100,0.1037
речи,13,1101,0.1037
вне,13,1102,0.1037
боясь,13,1103,0.1037
хотите,13,1104,0.1037
силу,13,1105,0.1037
делают,13,1106,0.1037
никак,13,1107,0.1037
россия,13,1108,0.1037
решительно,13,1109,0.1037
жить,13,1110,0.1037
десаль,13,1111,0.1037
горах,13,1112,0.1037
