name,name_lower,occurrences,first_offset,chapters,num_chapters,context_sample
Макар Алексеичем,макар алексеич,11,737572,0,1,"к, шедшие следом за Макар Алексеичем, остановили его в
с"
Нельзя,нельз,10,5662,0,1,"денбургский обижен. Нельзя
понять, какую связь"
Аракчеева,аракче,10,24353,0,1," взволнованное
лицо Аракчеева, в то время как гос"
За,за,10,42347,0,1," минуты две ожидая. За дверью послышались
"
Ah,ah,10,49974,0,1,"it dû à mon amitié. Ah! quel beau règne,
q"
Уже,уж,10,51932,0,1,-- Уже неделя как началась
Ему,ем,10,60239,0,1," этом расположении.
Ему казалось, что он ок"
Десаль,десаль,10,67732,0,1,"ейцарии воспитатель Десаль был одет в сюртук
р"
Тихона,тихон,10,71752,0,1,"е m-lle Bourienne и Тихона, и
спрашивал нескол"
Дриссы,дрисс,10,76175,0,1,крепленном лагере у Дриссы; войска второй арми
Какой,как,10,84998,0,1,"его. Они говорили: ""Какой
он ни есть (всегда "
Ильиным,ильиным,10,113307,0,1,"им молодым офицером Ильиным сидел под
сгороженн"
Офицер,офицер,10,113363,0,1,рую руку шалашиком. Офицер их полка с длинными
Раевского,раевского,10,113513,0,1,аба. Слышали подвиг Раевского? -- И офицер расска
Тебе,теб,10,156000,0,1,слыши нас молящихся Тебе: укрепи силою Твоею
Михаил Иваныч,михаил иваныч,10,225137,0,1,"нул он. -- Поди ты, Михаил Иваныч!"
Il,il,10,441755,0,1,"слова адъютанта. -- Il se font
démolir. Ta"
Ничего,ничего,9,20900,0,1,"я смотры
и маневры. Ничего не было готово для "
Франции,франци,9,35634,0,1,"орблено достоинство Франции. Балашев сказал, чт"
Во,во,9,46312,0,1,"де, начал говорить.
Во время последующей р"
Другой,друг,9,87852,0,1,"и
угодить государю. Другой, желающий приобрест"
Однако,однако,9,116191,0,1,"-- Однако, мочи нет, -- сказа"
Schoss,schoss,9,141430,0,1,", из которых madame Schoss, охотница до этих
в"
Безухов,безух,9,143834,0,1,"бращался с нею граф Безухов. Наташа
бессознател"
Наши,наш,9,177206,0,1,-- Наши опять отступили. По
Кремля,кремл,9,185717,0,1,"щим и
прибывающим у Кремля народом, тем больше"
Господа,господ,9,204955,0,1,"ольте мне говорить…
Господа, вы меня давите!.."
Князь,князь,9,224850,0,1,"- сказал Десаль. -- Князь в состоянии
знать…"
Эх,эх,9,238789,0,1,"ьство после
этого?… Эх, перевешал бы разбо"
Солдаты,солдат,9,250311,0,1,к посмотреть пожар. Солдаты шныряли беспрестанн
Василий,василий,9,269998,0,1,"зда государя, князь Василий разговорился у Анны"
Бородинском,бородинск,9,386813,0,1,явшую на позиции на Бородинском поле.
Васильич,васильич,9,631470,0,1,"ми же, Петька,
жми! Васильич, нажимай! -- кричал"
Dieu,dieu,8,15845,0,1," èa
chauffe… Nom de Dieu… Le voilà!… Vive l'"
Адъютант,адъютант,8,18467,0,1," глазах императора. Адъютант сказал,
что вероятн"
Напротив,напротив,8,52075,0,1,"-- Напротив, ваше величество, -"
Из,из,8,56107,0,1,"шел быстро к двери.
Из приемной всё бросил"
Между,межд,8,57672,0,1,ваться его успехам. Между прочим разговором о
Ермолов,ермол,8,82602,0,1,"инавший
возвышаться Ермолов и другие. В это вре"
Витебск,витебск,8,84539,0,1,"ли Вильну, оставили Витебск, оставим
и Дриссу. "
Николай,николай,8,109136,0,1,"у и приехать домой. Николай, получив это письмо"
Народ,народ,8,192571,0,1,-- Народ всё еще надеется ув
Илья Андреич,иль андреич,8,194264,0,1,"е сдавшись, но граф Илья Андреич поехал узнавать, ка"
Мужики,мужик,8,258773,0,1,"скошен --
войсками. Мужики разорены, некоторые"
Кутузовым,кутузовым,8,274730,0,1," будто бы сказанные
Кутузовым государю: ""Я не мог"
Дронушкой,дронушк,8,303577,0,1,"о старый князь
звал Дронушкой."
Шевардинский,шевардинский,8,388111,0,1,"вардинского редута:
Шевардинский редут, впереди той "
Бородино,бородино,8,401197,0,1, ниже его (это было Бородино). Дорога переходила
Польши,польш,7,34018,0,1,"и зачем, по дорогам Польши."
Говорят,говорят,7,49009,0,1,"-- Говорят, вы заключили мир с"
Чего,чего,7,60922,0,1,"должал Наполеон. --
Чего я не могу понять, -"
Турцию,турци,7,63802,0,1,"й квартиры, уехал в Турцию."
Батюшка,батюшк,7,71162,0,1,"-- Батюшка, я не хотел быть су"
Люди,люд,7,82239,0,1,"и другой крайности. Люди этой партии
были те"
Аустерлицем,аустерлиц,7,106555,0,1," перед 8-ю, как под
Аустерлицем. -- Какая же может "
Для,дл,7,111454,0,1,"ей в
главном штабе. Для гусар же Павлоградс"
Несмотря,несмотр,7,145498,0,1,"илась за эту
мысль. Несмотря на запрещение докто"
Ростовым,ростовым,7,170496,0,1,"али молитву, обещал
Ростовым привезти им от граф"
Наконец,наконец,7,191548,0,1,"ушки, бежали
назад. Наконец вышли еще четверо м"
Толпа,толп,7,203752,0,1,"стоном, видал Пьер. Толпа подошла к
столу, не"
Хорошо,хорошо,7,238627,0,1,"ить, -- говорил он. Хорошо кто один. Одна
голо"
Какое,како,7,243328,0,1,"осил Ферапонтов. -- Какое
решение вышло?"
Билибина,билиб,7,269354,0,1," царствовало
мнение Билибина, бывшего теперь в П"
Vous,vous,7,274633,0,1,ч не был при армии. Vous savez ce qu'il a di
Богучарова,богучар,7,287871,0,1," в 15-ти верстах от
Богучарова, была разграблена у"
Можно,можно,7,290358,0,1,"ор. -- Я вас искал. Можно кое-что
понять из т"
Некоторые,некоторы,7,338355,0,1,"ательство и раздор. Некоторые мужики стали
говори"
Бородиным,бородиным,7,390559,0,1,"ицей, Семеновским и Бородиным (в это поле, не име"
Paris,paris,7,443629,0,1,"-- Sire, tout Paris regrette votre abse"
Фриана,фриан,7,450216,0,1,"ами дивизии Дессè и Фриана,
двинется вперед, о"
Рапп,рапп,7,461981,0,1,"Sire,699 -- отвечал Рапп."
Семеновского,семеновского,7,490195,0,1,"собенности налево у Семеновского, кипело что-то в ды"
Московской,московск,6,5865,0,1," людей Смоленской и Московской
губерний, и были уб"
Вислу,висл,6,6545,0,1,ести свои войска за Вислу и отдать назад герц
Было,было,6,18896,0,1,"в поскакали за ним.
Было холодно и жутко на "
Votre Majest,votre majest,6,27311,0,1," engagements envers Votre Majesté, ses troupes
ont f"
Штейнов,штейн,6,50538,0,1,"-
Он призвал к себе Штейнов, Армфельдтов, Бениг"
Винцингероде,винцингерод,6,50572,0,1,"льдтов, Бенигсенов, Винцингероде. Штейн
-- прогнанны"
Курагина,кураг,6,63269,0,1,"бходимым
встретить. Курагина, о котором он освед"
Болконский,болконский,6,66440,0,1,"которому
уже надоел Болконский своею деятельностью"
Болконскому,болконском,6,77225,0,1,"вестие было приятно Болконскому. Интерес
центра про"
Армфельд,армфельд,6,79223,0,1,"й прусский
министр, Армфельд -- шведский генерал"
Или,ил,6,102031,0,1,ю с открытым тылом. Или атака von diesem It
Раевский,раевский,6,115177,0,1," теснота, что ежели Раевский и вывел
сыновей, то"
Кремль,кремль,6,186083,0,1,"скою целью он шел в Кремль, так прижали его к
"
Много,много,6,202515,0,1,он не мог говорить. Много голосов кричало и г
Десалем,десал,6,221149,0,1,"и и разговаривала с
Десалем; другую часть дня о"
Старый,старый,6,225414,0,1,ча переглядывались. Старый князь вернулся посп
Христа,христ,6,235152,0,1," Яков Алпатыч; ради Христа, нас
пожалей, -- пр"
Увидав,увидав,6,248414,0,1,"очадцы Ферапонтова. Увидав дым и
даже огни пож"
Fran,fran,6,279785,0,1,"nt trois
jours, les Franèais la gagneraient,"
Слушаю,слуша,6,306378,0,1,"-- Слушаю, -- отвечал Дрон, н"
Куда,куд,6,380645,0,1,-- Куда ж ты едешь?-- крикн
Шевардине,шевардин,6,381952,0,1,"ние 24-го числа
при Шевардине.) На рассвете Пьер "
Бородине,бородин,6,383425,0,1,"при Шевардине и при
Бородине? Для чего было дано"
Шевардинского,шевардинского,6,388089,0,1,"ом служит положение Шевардинского редута:
Шевардински"
Кайсаров,кайсар,6,411073,0,1,"емя к Пьеру подошел Кайсаров, адъютант Кутузова."
Долохов,долох,6,413177,0,1, ополченец. Это был Долохов.
Может,может,6,413852,0,1," вспомнить обо мне… Может быть, я пригожусь
в"
Oui,oui,6,442026,0,1,"-- Oui, Sire,681 -- и адъю"
Москвою,москво,6,446828,0,1,"в великой битве под Москвою!"""
Ахиллес,ахиллес,6,544459,0,1,"остоящий в том, что Ахиллес
никогда не догонит "
Поклонной,поклонн,6,559157,0,1,"Кутузов на Поклонной горе, в шести верст"
Толстого,толстого,5,1187,0,1,ственный музей Л.Н. Толстого
Англии,англи,5,4426,0,1," войны были интриги Англии (как он и
говорил э"
Чем,чем,5,6093,0,1,ислимом количестве. Чем больше мы углубляем
Стало,стало,5,7451,0,1,"о не
могло бы быть. Стало быть, причины эти в"
Пруссию,прусси,5,11121,0,1," и
движение войск в Пруссию, предпринятое (как "
Oh,oh,5,15794,0,1,emin cette fois-ci. Oh! quand il s'en mêle
Le,le,5,32817,0,1,"ительно прошептал: ""Le
roi de Naples"".571 "
Видно,видно,5,44024,0,1," личность Балашева.
Видно было, что только то"
Un,un,5,51726,0,1,"его
совершающегося. Un souverain ne doit ê"
Аустерлицком,аустерлицк,5,64665,0,1,"н глядел на небо
на Аустерлицком поле, которые он лю"
Риме,рим,5,64790,0,1,"потом в Швейцарии и Риме; но он
даже боялся "
Николушка,николушк,5,68172,0,1,"в мпре. Один только Николушка
вырос, переменился,"
Какая,кака,5,71108,0,1,"-- Какая же подруга, голубчи"
Там,там,5,92926,0,1,"едка
по-французски. Там, в бывшей гостиной,"
Толь,толь,5,93384,0,1,"им подданным, Мишо, Толь, вовсе не военный
ч"
Оставьте,оставьт,5,118788,0,1,"-- Оставьте его, -- говорила Ма"
Через,через,5,126148,0,1,",
стоявшей над ним. Через несколько минут сол"
Стой,ст,5,126735,0,1,"-- Стой, равняйся! -- послы"
Впереди,вперед,5,127152,0,1,"изонте,
наши пушки. Впереди за лощиной видны бы"
Был,был,5,149727,0,1,"ерковь Разумовских. Был жаркий, июльский де"
Твоей,тво,5,154267,0,1,"же мой,
предаю себя Твоей воле"", думала она. "
Растопчину,растопчин,5,170646,0,1,"тру,
заехав к графу Растопчину, Пьер у него застал"
Растопчиным,растопчиным,5,171697,0,1,"Разговор с графом Растопчиным, его тон озабоченно"
Петр Кирилыч,петр кирилыч,5,176718,0,1,"-- Ну что мое дело, Петр Кирилыч, ради Бога! Одна на"
Завтра,завтр,5,177045,0,1,-- отвечал Пьер. -- Завтра государь будет… Нео
Шиншин,шинш,5,178330,0,1,"гиевского
кавалера, Шиншин рассказывал городск"
Отец,отец,5,187925,0,1,"-- Отец, ангел, батюшка! --"
Тут,тут,5,232151,0,1," очки, стал читать. Тут
только в тишине ноч"
Вязьмы,вязьм,5,276619,0,1,"ия за Дорогобужем у Вязьмы, потом
у Царева-Зай"
Пожалуйте,пожалуйт,5,296655,0,1,"-- Пожалуйте, княжна… князь… -- "
Эй,эй,5,306466,0,1,"-- Эй, Дрон, худо будет! "
Вероятно,вероятно,5,313223,0,1,"-- Вероятно, узнали, что я фран"
Огромная,огромна,5,350686,0,1,"кой
гнедой лошадке. Огромная свита генералов еха"
Готов,гот,5,354722,0,1,"-- Готов, ваша светлость, --"
Вены,вен,5,385014,0,1,"думал,
как занятием Вены, кончить кампанию, "
Beausset,beausset,5,440443,0,1,"а французов, m-r de Beausset676 и полковник Fabv"
Морана,моран,5,451233,0,1,ла. Стрелки дивизии Морана и дивизии вице-коро
Voil,voil,5,464106,0,1,"звестный момент. --
Voilà tout."
Кого,кого,5,499716,0,1," разводя
руками. -- Кого послать туда, как в"
France,france,5,506803,0,1, huit cent lieux de France je ne ferai pas dém
Человеку,человек,5,544106,0,1,"ерывность движения.
Человеку становятся понятны "
Малаша,малаш,5,564581,0,1,"лько внучка Андрея, Малаша, шестилетняя
девочк"
Три Горы,тр гор,5,574915,0,1,дьми нельзя итти на Три Горы воевать с Наполеоно
Мама,мам,5,626170,0,1,"-- Мама, голубчик, -- сказа"
Иосифа Алексеевича,иосиф алексеевич,5,659993,0,1,"зборки книг и бумаг
Иосифа Алексеевича показалось ему самы"
Высокий,высокий,5,661377,0,1,"Пьер и вошел в дом.
Высокий, плешивый старый че"
Pierre,pierre,5,746534,0,1," pas davantage. M-r Pierre, dites vous…
Parfai"
Рамбаль,рамбаль,5,746718,0,1," привезли французы, Рамбаль попросил
Пьера прин"
Рамбаля,рамбал,5,758442,0,1,"се любовные истории Рамбаля имели тот
характер "
Какие,каки,4,3782,0,1,еобычайное событие? Какие были причины его? И
Monsieur,monsieur,4,4213,0,1,"исать к Александру: Monsieur, mon frère, je cons"
Без,без,4,7401,0,1,"люцию, и так далее. Без одной из этих причи"
Божьей,божь,4,9999,0,1,"ердце царево в руце Божьей""."
Генерал,генерал,4,21891,0,1,"ь
изъявил согласие. Генерал-адъютанты собрали п"
Балашевым,балашевым,4,24396,0,1,"ак государь пошел с Балашевым. Аракчеев,
исподлоб"
Чтобы,чтоб,4,25817,0,1,-- Чтобы никто не знал! -- п
Dans,dans,4,28303,0,1,"nous sera possible. Dans le cas contraire,
V"
Naples,naples,4,32827,0,1,"ошептал: ""Le
roi de Naples"".571 Действительно "
Неаполитанский,неаполитанский,4,32958,0,1,"ятно, почему он был
Неаполитанский король, но его назы"
Днепр,днепр,4,54611,0,1,"шу вас за Двину, за Днепр и восстановлю проти"
Знаю,зна,4,55458,0,1,"ой, как бы говоря: ""Знаю, так говорить ваша
"
Коленкур,коленкур,4,56704,0,1,"обеде были Бессьер, Коленкур и Бертье."
Rome,rome,4,59449,0,1," tout
chemin mène à Rome, tout chemin mène à"
Война,войн,4,61918,0,1,"йсками? К чему
это? Война мое ремесло, а его "
Дайте,дайт,4,62776,0,1,"-- Дайте ему моих, ему далек"
Николая,никола,4,69767,0,1,ит маленького князя Николая. Старый князь знал 
Andr,andr,4,72876,0,1,"ы решительно едешь, André? -- сказала ему се"
Волконский,волконский,4,78859,0,1,"вартирмейстер князь
Волконский, генералы, флигель-"
Дрисский,дрисский,4,83759,0,1," том, чтоб, удержав Дрисский лагерь
по плану Пфу"
Мишо,мишо,4,91754,0,1,"о же утро полковник Мишо
объезжал с государе"
Дрисского,дрисского,4,92358,0,1," объезда укреплений Дрисского
лагеря, в удобности"
Молодой,молод,4,101081,0,1,"торые
защищали его. Молодой полковник Толь горя"
Каждый,каждый,4,111350,0,1,"ктическим причинам. Каждый шаг отступления
соп"
Сначала,сначал,4,112067,0,1,"оем ближайшем
деле. Сначала весело стояли подле"
Свенцяны,свенцян,4,112300,0,1,нельзя было увезти. Свенцяны памятны были гусара
Здржинский,здржинский,4,114033,0,1,"р с двойными усами, Здржинский, рассказывал напыще"
Здржинского,здржинского,4,114421,0,1,"тверждение восторга
Здржинского, но напротив имел в"
Даже,даж,4,119436,0,1,"в Марью Генриховну. Даже те офицеры, которые"
Nicolas,nicolas,4,142820,0,1,"ятки, проведенные с Nicolas в Отрадном. Чтò бы "
После,посл,4,144477,0,1,"ла быть и со
всеми. После тех нечаянных слов "
Napol,napol,4,169249,0,1,"ми слова L'empereur Napoléon,611 выходит,
что"
Russe Besuhof,russe besuhof,4,169654,0,1,"чил искомый ответ
l'Russe Besuhof, равное 666-ти. Отк"
Ей Богу,ей бог,4,177912,0,1,"-- Ей Богу, я съезжу, я дома з"
Но Пьер,но пьер,4,200537,0,1,Но Пьер не успел договорить
Другие,други,4,204011,0,1,"ть это пропущенное. Другие, в этом жаре и тесн"
Оба,об,4,207828,0,1,"родым желтым лицом. Оба они
плакали. У худо"
Должно,должно,4,224800,0,1,-- Должно быть очень интересн
При,пр,4,226433,0,1,-- При ростепели снегов по
Первое,перво,4,229214,0,1,"-- Первое, бумага почтовой, с"
Ох,ох,4,231131,0,1,"нуться на кровати. ""Ох, как тяжело! Ох, хо"
До,до,4,242367,0,1,-- До смерти убил -- хозя
Очевидно,очевидно,4,250712,0,1,"лась, балки пылали. Очевидно, толпа ожидала той "
Солнце,солнц,4,261863,0,1," час после полудня. Солнце, красный шар в пыли"
Allez,allez,4,273045,0,1,"-- Allez donc, il у voit ass"
Лысых Гор,лысых гор,4,282558,0,1,"ять меры для защиты
Лысых Гор, в которых будет вз"
Ночь,ночь,4,288419,0,1,"й день занимали её. Ночь с 14 на
15 она пров"
Изредка,изредк,4,289338,0,1,ие его любви к ней. Изредка между этими воспоми
Вишь,вишь,4,324127,0,1,"-- Вишь, научила ловко, за "
Дома,дом,4,324172,0,1,"ей в крепость поди! Дома разори, да в
кабалу"
Извольте,извольт,4,335734,0,1,"Ростов,
вставая. -- Извольте ехать, и я отвечаю "
Нам,нам,4,339870,0,1,"-- Нам бунтовать нельзя, м"
Разбойники,разбойник,4,340071,0,1,варивать?.. Бунт!.. Разбойники! Изменники! -- бесс
Прощайте,прощайт,4,343416,0,1,"знакомиться с вами. Прощайте, княжна, желаю вам
"
Вчера,вчер,4,352867,0,1,-- Вчера получил известие о 
Пускай,пускай,4,358271,0,1,е эти дела в огонь. Пускай косят хлеба и жгут 
Неужели,неужел,4,370862,0,1,"-- сказала Жюли. -- Неужели вы думаете, что ест"
Qu,qu,4,372175,0,1,-- Qu'est ce qui est la f
Non,non,4,372427,0,1,"-- Non, madame,663 -- прод"
Простите,простит,4,375283,0,1,"-- Простите, mon cousin, что я "
Леппихом,леппих,4,378228,0,1,"р, который строился Леппихом для погибели
врага,"
Утице,утиц,4,386511,0,1," ней, от Бородина к Утице,
на том самом месте"
Уварова,увар,4,392797,0,1,кого против Утицы и Уварова на правом фланге фр
Раненые,ранены,4,394216,0,1," на крутом
подъеме. Раненые, обвязанные тряпкам"
Всем,вс,4,396609,0,1,Нынче не разбирают… Всем народом навалиться 
Везде,везд,4,402114,0,1," его представлению.
Везде было не поле сражен"
Фабвье,фабвь,4,442638,0,1,", и подозвал к себе Фабвье.
Наполеон слушал, с"
Компана,компан,4,449148,0,1,ложение же генерала Компана (который должен был
Десс,десс,4,450208,0,1,"и гаубицами дивизии Дессè и Фриана,
двинется"
Notre,notre,4,463428,0,1,"ить? Лечить
нельзя. Notre corps est une machi"
Клапареда,клапаред,4,499878,0,1,"рь, послать дивизию Клапареда, -- сказал Бертье, "
Калужскую,калужску,4,553066,0,1,назад: бросаются на Калужскую дорогу и (после поб
Филей,фил,4,555183,0,1,"анял позиции прежде Филей, почему он не отсту"
Ключарева,ключар,4,576559,0,1,"ного почт-директора Ключарева;
то сбирал народ на"
Поварскую,поварску,4,632258,0,1,"ого провозили через Поварскую, и Мавра
Кузьминишн"
Сухаревой,сухарев,4,655312,0,1,"ли подошел под арку
Сухаревой башни."
Баздеева,базде,4,658025,0,1, квартире покойного Баздеева. Вот как это случил
Макар Алексеевич,макар алексеевич,4,661128,0,1,"арство небесное, --
Макар Алексеевич, остались, да как и"
