source,source_lower,target,target_lower,weight,context_level,chapters,num_chapters
Денисов,денис,Тихон,тихон,6,sentence,"40,41,42,461",4
Кутузова,кутуз,Чичагов,чичаг,6,sentence,"54,64",2
Николая,никола,Пьер,пьер,6,sentence,"78,85,86,87,88,89",6
Бориса,борис,Николая,никола,6,sentence,"110,111,161,205,254",5
Бурьен,бурьен,Марьи,марь,6,sentence,"173,201,202,203,354",5
Анатолем,анатол,Наташа,наташ,6,sentence,"307,310,312,316",4
России,росси,Франции,франци,5,sentence,"0,35,75,544",4
Николая,никола,Ростовым,ростовым,5,sentence,"3,13,79,339",4
Андрее,андре,Николая,никола,5,sentence,"5,6,284,425,426",5
Москва,москв,Николай Ростов,рост,5,sentence,"6,219,220,303,425",5
Москва,москв,Ростовых,ростовых,5,sentence,"6,7,336,395,414",5
Андрей,андр,Наташа,наташ,5,sentence,"7,259,272,278",4
Мари,мар,Наташа,наташ,5,sentence,"13,14,71,89",4
Кутузове,кутузов,Москва,москв,5,sentence,"18,23,30,35,59",5
Бенигсена,бенигсен,Кутузова,кутуз,5,sentence,"18,20,22,32",4
Москва,москв,Смоленском,смоленск,5,sentence,"23,33,51,467",4
Кутузова,кутуз,Кутузове,кутузов,5,sentence,"23,30,59,64,450",5
Австрии,австри,Пруссии,прусси,5,sentence,"23,75,90,186",4
Денисов,денис,Пьер,пьер,5,sentence,"66,84,87,88,222",5
Наташа,наташ,Петербурге,петербург,5,sentence,"73,83,84,89",4
Людовик,людовик,Наполеона,наполеон,5,sentence,"90,93",2
Талейран,талейран,Шатобриана,шатобриан,5,sentence,"91,149",2
Анатолем,анатол,Пьер,пьер,5,sentence,"108,316,317",3
Мира,мир,Толстой,толст,5,sentence,"547,551",2
Войны,войн,Толстой,толст,5,sentence,"547,551",2
Мира,мир,Толстого,толстого,5,sentence,551,1
Войны,войн,Толстого,толстого,5,sentence,551,1
Кутузова,кутуз,Рязанскую,рязанску,4,sentence,"1,17,538",3
Андрее,андре,Николай,николай,4,sentence,"4,5,6,7",4
Марьи,марь,Ростовым,ростовым,4,sentence,"5,13,79",3
Воронеж,воронеж,Москва,москв,4,sentence,"5,6,425",3
Андрей,андр,Марьи,марь,4,sentence,"13,14,71,243",4
Калужской,калужск,Москва,москв,4,sentence,"16,30,33",3
Наполеона,наполеон,Петербурге,петербург,4,sentence,"23,24,32,64",4
Австрии,австри,Наполеона,наполеон,4,sentence,"23,75,93,550",4
Александру,александр,Москва,москв,4,sentence,"24,35,90,538",4
Наполеона,наполеон,Тьера,тьер,4,sentence,"25,194,534",3
Кутузове,кутузов,Наполеона,наполеон,4,sentence,"30,437,450,526",4
Денисов,денис,Долоховым,долоховым,4,sentence,"38,44,463",3
Красным,красным,Наполеона,наполеон,4,sentence,"58,59",2
Наташа,наташ,Ростовых,ростовых,4,sentence,"69,78,158,340",4
Sta,sta,Шатобриана,шатобриан,4,sentence,"74,91,149",3
Александру,александр,России,росси,4,sentence,"74,75,90",3
Александру,александр,Европу,европ,4,sentence,"74,77,90",3
Наташа,наташ,Петя,пет,4,sentence,"78,89,158,293",4
Николиньке,николиньк,Пьер,пьер,4,sentence,"85,87,89",3
Наполеона,наполеон,Парижа,париж,4,sentence,"90,372,538,545",4
Англию,англи,России,росси,4,sentence,"95,96,102,544",4
Бонапарта,бонапарт,Жорж,жорж,4,sentence,"103,104,153,551",4
Берга,берг,Шиншин,шинш,4,sentence,"109,165",2
Бориса,борис,Николай Ростов,рост,4,sentence,"109,161,164,254",4
Бориса,борис,Соня,сон,4,sentence,"110,161,167",3
Марией,мари,Терезией,терези,4,sentence,"118,121,188,537",4
Андрей,андр,Билибин,билиб,4,sentence,"119,186,187",3
Василия,васили,Элен,элен,4,sentence,"152,153,200,240",4
Анатолем,анатол,Бурьен,бурьен,4,sentence,"202,203",2
Андрее,андре,Лысые Горы,гор,4,sentence,"226,247,328,348",4
Марья Дмитриевна,дмитриевн,Наташа,наташ,4,sentence,"303,311,315,316",4
Бернадот Жан,жан,Наполеона,наполеон,4,sentence,"533,534,548",3
Espagne,espagne,Reine,reine,3,sentence,"0,1,147",3
Василия,васили,Ипполит,ипполит,3,sentence,"0,102,152",3
"Графиня
Елена Безухова",безух,Пьер,пьер,3,sentence,"1,85,157",3
Кутузова,кутуз,России,росси,3,sentence,"3,65",2
Воронеж,воронеж,Николай,николай,3,sentence,"3,4",2
Николай,николай,Николай Ростов,рост,3,sentence,"3,5,6",3
Николая,никола,Николай Ростов,рост,3,sentence,"4,5,6",3
Андрее,андре,Ростовым,ростовым,3,sentence,"5,259,275",3
Андрее,андре,Воронеж,воронеж,3,sentence,"5,425,432",3
Марьи,марь,Ростове,ростов,3,sentence,"5,282,432",3
Bourienne,bourienne,Марьи,марь,3,sentence,"5,13",2
Бородинском,бородинск,Москва,москв,3,sentence,"6,425",2
Бородинском,бородинск,Воронеж,воронеж,3,sentence,"6,425",2
Воронеж,воронеж,Николай Ростов,рост,3,sentence,"6,422,425",3
Nicolas,nicolas,Соня,сон,3,sentence,"6,7,108",3
Москва,москв,Николая,никола,3,sentence,"7,219,425",3
Ростовых,ростовых,Соня,сон,3,sentence,"7,158,426",3
Андрее,андре,Соня,сон,3,sentence,"7,425,426",3
Калужскую,калужску,Москва,москв,3,sentence,"16,29,544",3
Ермолов,ермол,Кутузова,кутуз,3,sentence,"19,20,59",3
Коновницына,коновниц,Толем,тол,3,sentence,"20,32,452",3
Вильну,вильн,Москва,москв,3,sentence,"23,51,58",3
Италии,итали,Пруссии,прусси,3,sentence,"23,75,90",3
Австрии,австри,Италии,итали,3,sentence,"23,75,90",3
Кутузова,кутуз,Тарутиным,тарутиным,3,sentence,"30,54,58",3
Брусье,брусь,Фоминское,фоминско,3,sentence,"30,450",2
Дохтуров,дохтур,Фоминское,фоминско,3,sentence,"30,450",2
Дохтуров,дохтур,Алексея Петровича,петрович,3,sentence,"31,147",2
Болховитинов,болховитин,Коновницына,коновниц,3,sentence,"31,32,452",3
Бенигсена,бенигсен,Кутузовым,кутузовым,3,sentence,"31,64,387",3
Мутона,мутон,Наполеона,наполеон,3,sentence,"33,538",2
Вязьмы,вязьм,Москва,москв,3,sentence,"34,51",2
Австрии,австри,Франции,франци,3,sentence,"35,75,532",3
Александру,александр,Кутузове,кутузов,3,sentence,"35,420,438",3
Денисовым,денисовым,Петя,пет,3,sentence,"39,43,459",3
Каратаевым,каратаевым,Пьер,пьер,3,sentence,"47,430",2
Каратаев,карата,Москва,москв,3,sentence,"47,85",2
Березины,березин,Красным,красным,3,sentence,"54,59",2
Вязьмы,вязьм,Кутузова,кутуз,3,sentence,"54,58",2
Алпатычем,алпатыч,Москва,москв,3,sentence,"55,348,349",3
Красным,красным,Кутузова,кутуз,3,sentence,"58,59",2
Пьер,пьер,Терентия,теренти,3,sentence,"66,67",2
Наполеона,наполеон,Пьер,пьер,3,sentence,"67,106,154",3
Вилларский,вилларский,Пьер,пьер,3,sentence,67,1
Александру,александр,Шатобриана,шатобриан,3,sentence,"74,91",2
Польше,польш,Священный Союз,союз,3,sentence,74,1
Италии,итали,Франции,франци,3,sentence,"75,106,544",3
Денисов,денис,Николая,никола,3,sentence,"82,88,254",3
Денисов,денис,Соня,сон,3,sentence,"82,87",2
Денисов,денис,Наташа,наташ,3,sentence,"82,88",2
Пьер,пьер,Федора,федор,3,sentence,"84,87",2
Петербурге,петербург,Ростовых,ростовых,3,sentence,"84,267",2
Николай,николай,Пьер,пьер,3,sentence,"85,87,111",3
Людовик,людовик,Франции,франци,3,sentence,"90,537",2
Карлы,карл,Людовик,людовик,3,sentence,"93,527",2
Анны Павловны,павловн,Пьер,пьер,3,sentence,"102,104,154",3
Андрей,андр,Пьер,пьер,3,sentence,"103,248,278",3
Андрей,андр,Кутузова,кутуз,3,sentence,"108,115,328",3
Анатолем,анатол,Андрее,андре,3,sentence,"108,310,316",3
Анна Михайловна,михайловн,Пьер,пьер,3,sentence,"112,171,220",3
Андрей,андр,Несвицким,несвицким,3,sentence,115,1
Денисовым,денисовым,Николай Ростов,рост,3,sentence,"115,219,250",3
Билибин,билиб,Вене,вен,3,sentence,119,1
Билибин,билиб,Николиньки Болконского,болконского,3,sentence,121,1
Андрей,андр,Брюнне,брюнн,3,sentence,"121,185,186",3
Андрей,андр,Аракчеев,аракче,3,sentence,"135,261",2
Бориса,борис,Элен,элен,3,sentence,"140,241,242",3
Бородинского,бородинского,Наполеона,наполеон,3,sentence,"146,381",2
Бориса,борис,Друбецкая,друбецка,3,sentence,"154,161,162",3
Анатолем,анатол,Марьи,марь,3,sentence,203,1
Николай Ростов,рост,Соня,сон,3,sentence,"231,303,425",3
Андрее,андре,Петербурге,петербург,3,sentence,"261,262,263",3
Балашев,балаш,Наполеона,наполеон,3,sentence,"324,327",2
Барклая,баркла,Толли,толл,3,sentence,"329,349,526",3
Богучарова,богучар,Марьи,марь,3,sentence,"354,355,358",3
Батист,батист,Бернадот Жан,жан,3,sentence,"526,542",2
Жозеф,жозеф,Франсуа,франсу,3,sentence,"526,539,546",3
Наполеона,наполеон,Франсуа,франсу,3,sentence,"534,539,548",3
Мира,мир,Толстым,толстым,3,sentence,551,1
Войны,войн,Толстым,толстым,3,sentence,551,1
Vous,vous,Анны Павловны,павловн,2,sentence,0,1
Ипполит,ипполит,Анны Павловны,павловн,2,sentence,"0,102",2
Багратион,багратион,Кутузова,кутуз,2,sentence,"1,30",2
Василий,василий,Кутузове,кутузов,2,sentence,"1,350",2
Москва,москв,Ярославль,ярославль,2,sentence,"1,55",2
Russe,russe,Мишо,мишо,2,sentence,2,1
Москва,москв,Москвою,москво,2,sentence,"2,68",2
Кутузова,кутуз,Москвою,москво,2,sentence,"2,147",2
Петербурге,петербург,России,росси,2,sentence,"3,510",2
Воронеж,воронеж,Николая,никола,2,sentence,"3,79",2
Nicolas,nicolas,Николай Ростов,рост,2,sentence,"3,101",2
Анна Игнатьевна Мальвинцева,мальвинц,Марьи,марь,2,sentence,4,1
Мальвинцевой,мальвинцев,Николай Ростов,рост,2,sentence,"4,423",2
Мальвинцевой,мальвинцев,Марьи,марь,2,sentence,5,1
Бородинском,бородинск,Николай Ростов,рост,2,sentence,"6,425",2
Андрее,андре,Николай Ростов,рост,2,sentence,"6,425",2
Николай,николай,Ростовых,ростовых,2,sentence,"6,158",2
Марьи,марь,Ярославль,ярославль,2,sentence,"6,432",2
Nicolas,nicolas,Наташа,наташ,2,sentence,"7,110",2
Ах,ах,Наташа,наташ,2,sentence,"7,89",2
Андрей,андр,Соня,сон,2,sentence,"7,259",2
Monseigneur,monseigneur,Non,non,2,sentence,9,1
Каратаевы,каратаев,Пьер,пьер,2,sentence,"11,12",2
Лавра,лавр,Фрола,фрол,2,sentence,11,1
Марьи,марь,Ярославле,ярославл,2,sentence,13,1
Андрей,андр,Ярославле,ярославл,2,sentence,"13,66",2
Десалем,десал,Николушка,николушк,2,sentence,"13,70",2
Марьи,марь,Николушка,николушк,2,sentence,14,1
Бородинского,бородинского,Москва,москв,2,sentence,"16,33",2
Калужскую,калужску,Красною Пахрой,пахр,2,sentence,16,1
Барклая,баркла,Бенигсена,бенигсен,2,sentence,"16,329",2
Наполеона,наполеон,Тарутину,тарутин,2,sentence,"16,33",2
Калужскую,калужску,Тульскую,тульску,2,sentence,"16,17",2
Москва,москв,Тарутину,тарутин,2,sentence,"16,17",2
Калуге,калуг,Кутузова,кутуз,2,sentence,"17,33",2
Кутузова,кутуз,Лористона,лористон,2,sentence,"17,32",2
Koutouzov,koutouzov,Monsieur,monsieur,2,sentence,17,1
Багратион,багратион,Барклая,баркла,2,sentence,"18,329",2
Ермолов,ермол,Милорадовичу,милорадович,2,sentence,"19,34",2
Коновницына,коновниц,Кутузова,кутуз,2,sentence,"20,31",2
Бенигсена,бенигсен,Коновницына,коновниц,2,sentence,"20,31",2
Ермолов,ермол,Коновницына,коновниц,2,sentence,"20,65",2
Кутузова,кутуз,Толем,тол,2,sentence,"20,32",2
Бенигсена,бенигсен,Ермолов,ермол,2,sentence,"20,329",2
Бенигсена,бенигсен,Толь,толь,2,sentence,"21,22",2
Вильну,вильн,Смоленском,смоленск,2,sentence,"23,51",2
Вильну,вильн,Петербурге,петербург,2,sentence,"23,64",2
Можайском,можайск,Москва,москв,2,sentence,"23,401",2
Можайском,можайск,Смоленском,смоленск,2,sentence,"23,538",2
Кутузова,кутуз,Малого Ярославца,ярославц,2,sentence,"23,53",2
Италии,итали,Наполеона,наполеон,2,sentence,"23,75",2
Египте,египт,Италии,итали,2,sentence,"23,76",2
Наполеона,наполеон,Пруссии,прусси,2,sentence,"23,75",2
Египте,египт,Наполеона,наполеон,2,sentence,23,1
Le,le,Наполеона,наполеон,2,sentence,"25,539",2
Богарне,богарн,Нея,не,2,sentence,29,1
Брусье,брусь,Дорохова,дорох,2,sentence,"30,32",2
Брусье,брусь,Фоминском,фоминск,2,sentence,30,1
Дорохова,дорох,Кутузова,кутуз,2,sentence,"30,32",2
Дохтуров,дохтур,Кутузова,кутуз,2,sentence,"30,31",2
Бородинском,бородинск,Кутузова,кутуз,2,sentence,"30,420",2
Брусье,брусь,Дохтуров,дохтур,2,sentence,"30,450",2
Бородине,бородин,Кутузова,кутуз,2,sentence,"32,59",2
Москва,москв,Наполеоновской,наполеоновск,2,sentence,32,1
Наполеона,наполеон,Наполеоновской,наполеоновск,2,sentence,32,1
Болховитинов,болховитин,Толем,тол,2,sentence,"32,452",2
Калуге,калуг,Малоярославцу,малоярославц,2,sentence,"33,538",2
Малоярославцу,малоярославц,Наполеона,наполеон,2,sentence,"33,538",2
Малоярославцу,малоярославц,Мутона,мутон,2,sentence,"33,538",2
Можайском,можайск,Наполеона,наполеон,2,sentence,"33,538",2
Можайском,можайск,Мутона,мутон,2,sentence,"33,538",2
Ауерштетом,ауерштет,Иеной,иен,2,sentence,"35,76",2
Бородине,бородин,Москва,москв,2,sentence,"35,76",2
Денисов,денис,Долохову,долохов,2,sentence,"38,43",2
Денисов,денис,Денисову,денисов,2,sentence,"38,39",2
Денисов,денис,Эка,эк,2,sentence,"40,115",2
Ах,ах,Петя,пет,2,sentence,"40,45",2
Петя,пет,Тихон,тихон,2,sentence,41,1
Вяземском,вяземск,Петя,пет,2,sentence,42,1
Лазаря,лазар,Петя,пет,2,sentence,"43,45",2
Долоховым,долоховым,Петя,пет,2,sentence,44,1
Денисову,денисов,Петя,пет,2,sentence,"44,46",2
Каратаевым,каратаевым,Москва,москв,2,sentence,47,1
Каратаев,карата,Каратаевым,каратаевым,2,sentence,47,1
Prince,prince,Sire,sire,2,sentence,"51,148",2
Mon Cousin,cousin,Sire,sire,2,sentence,"51,148",2
Mon Cousin,cousin,Prince,prince,2,sentence,"51,148",2
Днепр,днепр,Наполеона,наполеон,2,sentence,52,1
Днепр,днепр,Оршу,орш,2,sentence,"52,53",2
Оршу,орш,Смоленском,смоленск,2,sentence,"52,53",2
Тормасов,тормас,Чичагов,чичаг,2,sentence,54,1
Вязьмы,вязьм,Тарутиным,тарутиным,2,sentence,"54,58",2
Березины,березин,Наполеона,наполеон,2,sentence,"59,64",2
Березины,березин,Кутузова,кутуз,2,sentence,"59,64",2
Вильну,вильн,Кутузове,кутузов,2,sentence,"59,64",2
Аракчеев,аракче,Ермолов,ермол,2,sentence,"59,329",2
Бородинское,бородинско,Кутузова,кутуз,2,sentence,59,1
Кутузова,кутуз,Турцией,турци,2,sentence,"64,65",2
Андрей,андр,Ростовых,ростовых,2,sentence,"66,278",2
Ваську,васьк,Пьер,пьер,2,sentence,"66,67",2
Ваську,васьк,Терентия,теренти,2,sentence,"66,67",2
Граф Орлов,орл,Пьер,пьер,2,sentence,67,1
Вилларский,вилларский,Граф Орлов,орл,2,sentence,67,1
Василия,васили,Пьер,пьер,2,sentence,"67,240",2
Пьер,пьер,России,росси,2,sentence,"67,106",2
Европу,европ,Пьер,пьер,2,sentence,"67,106",2
Марьи,марь,Ростовых,ростовых,2,sentence,"69,79",2
Каратаев,карата,Наташа,наташ,2,sentence,"71,85",2
Знаешь,знаешь,Наташа,наташ,2,sentence,"71,81",2
Sta,sta,Фихте,фихт,2,sentence,"74,91",2
Sta,sta,Александру,александр,2,sentence,"74,91",2
Фихте,фихт,Шатобриана,шатобриан,2,sentence,"74,91",2
Александру,александр,Фихте,фихт,2,sentence,"74,91",2
Наполеона,наполеон,Польше,польш,2,sentence,"74,322",2
Александру,александр,Польше,польш,2,sentence,74,1
Наполеона,наполеон,Священный Союз,союз,2,sentence,"74,93",2
Александру,александр,Священный Союз,союз,2,sentence,74,1
Европу,европ,Москва,москв,2,sentence,"74,90",2
Италии,итали,России,росси,2,sentence,"75,544",2
Испании,испани,Наполеона,наполеон,2,sentence,"75,548",2
Александру,александр,Франции,франци,2,sentence,"75,535",2
России,росси,Турцией,турци,2,sentence,"76,542",2
Александру,александр,Аустерлица,аустерлиц,2,sentence,"77,524",2
"Графиня
Елена Безухова",безух,Ростовых,ростовых,2,sentence,"78,165",2
Nicolas,nicolas,Ах,ах,2,sentence,"79,88",2
Николая,никола,Ростовых,ростовых,2,sentence,"79,82",2
Лысые Горы,гор,Николай,николай,2,sentence,80,1
Знаешь,знаешь,Соня,сон,2,sentence,"81,108",2
Евангелие,евангели,Соня,сон,2,sentence,81,1
Евангелие,евангели,Наташа,наташ,2,sentence,81,1
Денисову,денисов,Марьи,марь,2,sentence,"82,86",2
Nicolas,nicolas,Марьи,марь,2,sentence,"82,88",2
Наташа,наташ,Теперь,теперь,2,sentence,"82,89",2
Пьер,пьер,Руссо,руссо,2,sentence,"83,89",2
Петербурге,петербург,Федора,федор,2,sentence,"84,87",2
Пьер,пьер,Ростовых,ростовых,2,sentence,"84,400",2
Пьер,пьер,Соня,сон,2,sentence,"84,87",2
Марьи,марь,Николиньке,николиньк,2,sentence,"85,88",2
Василий,василий,Пьер,пьер,2,sentence,"86,199",2
Мари,мар,Пьер,пьер,2,sentence,89,1
Митинька,митиньк,Николая,никола,2,sentence,"89,285",2
Александру,александр,Штейна,штейн,2,sentence,"90,91",2
Александру,александр,Бурбонов,бурбон,2,sentence,91,1
Sta,sta,Талейран,талейран,2,sentence,91,1
Александру,александр,Талейран,талейран,2,sentence,91,1
Директория,директори,Конвент,конвент,2,sentence,93,1
Иоанны,иоанн,Карлы,карл,2,sentence,"93,526",2
Карлы,карл,Наполеона,наполеон,2,sentence,"93,551",2
Александру,александр,Карлы,карл,2,sentence,"93,528",2
Людовик,людовик,Людовика Филиппа,филипп,2,sentence,"93,529",2
Англию,англи,Франции,франци,2,sentence,"96,544",2
Вольтеры,вольтер,Коперника,коперник,2,sentence,101,1
Nicolas,nicolas,Николеньки,николеньк,2,sentence,"101,126",2
Бонапарта,бонапарт,Лукка,лукк,2,sentence,101,1
Генуя,гену,Лукка,лукк,2,sentence,101,1
Бонапарта,бонапарт,Генуя,гену,2,sentence,101,1
Бонапарта,бонапарт,Парижа,париж,2,sentence,102,1
Василий,василий,Анны Павловны,павловн,2,sentence,102,1
Monseigneur,monseigneur,Бонапарта,бонапарт,2,sentence,"102,103",2
France,france,Жорж,жорж,2,sentence,"103,104",2
France,france,Бонапарта,бонапарт,2,sentence,"103,104",2
Андрей,андр,Анны Павловны,павловн,2,sentence,104,1
Бурбонах,бурбонах,Франции,франци,2,sentence,"106,546",2
Бонапарта,бонапарт,Пьер,пьер,2,sentence,"106,108",2
Бурбонов,бурбон,Наполеона,наполеон,2,sentence,106,1
Андрей,андр,Ипполит,ипполит,2,sentence,"106,121",2
Андрее,андре,Наполеона,наполеон,2,sentence,"106,217",2
Курагину,курагин,Пьер,пьер,2,sentence,"108,316",2
Андрее,андре,Курагина,кураг,2,sentence,108,1
Андрее,андре,Курагину,курагин,2,sentence,"108,316",2
Пьер,пьер,Хорошо,хорошо,2,sentence,108,1
Анатолем,анатол,Долохов,долох,2,sentence,"108,313",2
Бориса,борис,Петруша,петруш,2,sentence,"108,110",2
Бориса,борис,Вере,вер,2,sentence,"108,277",2
Вере,вер,Наташа,наташ,2,sentence,"108,277",2
Марья Дмитриевна,дмитриевн,Николая,никола,2,sentence,"109,113",2
Жюли,жюл,Николая,никола,2,sentence,"109,110",2
Ключ,ключ,Николай,николай,2,sentence,"110,167",2
Вере,вер,Соня,сон,2,sentence,111,1
Жюли,жюл,Пьер,пьер,2,sentence,"111,361",2
Берга,берг,Бориса,борис,2,sentence,"111,205",2
Nicolas,nicolas,Бориса,борис,2,sentence,111,1
Николиньки Болконского,болконского,Петербурге,петербург,2,sentence,"115,260",2
Андрей,андр,Петербурге,петербург,2,sentence,"115,328",2
Андрее,андре,Кутузова,кутуз,2,sentence,"115,360",2
Жерков,жерк,Несвицкий,несвицкий,2,sentence,115,1
Андрее,андре,Несвицкий,несвицкий,2,sentence,115,1
Андрей,андр,Ежели,ежел,2,sentence,"115,120",2
Денисов,денис,Глаза Телянина,телян,2,sentence,"115,251",2
Андрей,андр,Билибину,билибин,2,sentence,"119,126",2
Андрее,андре,Билибин,билиб,2,sentence,"119,244",2
Андрей,андр,Грунт,грунт,2,sentence,"122,193",2
Элен,элен,Эрфуртом,эрфурт,2,sentence,135,1
Индии,инди,Кашмира,кашмир,2,sentence,139,1
Марья Дмитриевна,дмитриевн,Петрушкой,петрушк,2,sentence,145,1
Les Chevaliers,chevaliers,Cygne,cygne,2,sentence,"146,529",2
Бородинском,бородинск,Наполеона,наполеон,2,sentence,"146,372",2
Ваграма,ваграм,Смоленском,смоленск,2,sentence,147,1
Винценгероде,винценгерод,Винцингероде,винцингерод,2,sentence,"147,149",2
Бога,бог,Своим,своим,2,sentence,"147,551",2
Москва,москв,Французы,француз,2,sentence,149,1
Наполеона,наполеон,Анны Павловны,павловн,2,sentence,"154,551",2
Болконских,болконских,Пьер,пьер,2,sentence,"155,249",2
"Графиня
Елена Безухова",безух,Петербурге,петербург,2,sentence,"157,389",2
Петя,пет,Соня,сон,2,sentence,"158,293",2
"Графиня
Елена Безухова",безух,Друбецкой,друбецк,2,sentence,"169,323",2
Браунау,брауна,Павлоградского,павлоградского,2,sentence,"180,195",2
Денисов,денис,Теляниным,теляниным,2,sentence,"181,251",2
Андрей,андр,Багратион,багратион,2,sentence,"191,193",2
Браунау,брауна,Кутузове,кутузов,2,sentence,"195,196",2
Бориса,борис,Долгорукова,долгорук,2,sentence,207,1
Долгорукова,долгорук,Наполеона,наполеон,2,sentence,"207,209",2
Александру,александр,Кутузова,кутуз,2,sentence,"213,551",2
Багратион,багратион,Николай Ростов,рост,2,sentence,"215,220",2
Английском,английск,Багратион,багратион,2,sentence,"220,221",2
Пьер,пьер,Николай Ростов,рост,2,sentence,"221,510",2
Долохов,долох,Пьер,пьер,2,sentence,"222,223",2
Долоховым,долоховым,Николай Ростов,рост,2,sentence,"231,232",2
Баздеева,базде,Пьер,пьер,2,sentence,"237,410",2
Андрее,андре,Ростовых,ростовых,2,sentence,"275,397",2
Друбецкой,друбецк,Пьер,пьер,2,sentence,"300,301",2
Друбецкой,друбецк,Марьи,марь,2,sentence,"301,346",2
Бориса,борис,Жюли,жюл,2,sentence,302,1
