source,source_lower,target,target_lower,weight,context_level,chapters,num_chapters
Дохтуров,дохтуров,Раевских,раевских,1,sentence,1,1
Барклаев,барклаев,Раевских,раевских,1,sentence,1,1
Бенигсен,бенигсен,Коновницын,коновницын,1,sentence,2,1
Бенигсен,бенигсен,Тарутина,тарутина,1,sentence,2,1
Коновницын,коновницын,Тарутина,тарутина,1,sentence,2,1
Бертелеми,бертелеми,Лористона,лористона,1,sentence,2,1
Sta,sta,Тарутина,тарутина,1,sentence,2,1
Малоярославец,малоярославец,Тарутино,тарутино,1,sentence,2,1
Малоярославце,малоярославце,Мутона,мутона,1,sentence,2,1
Empereur,empereur,Hourra,hourra,1,sentence,2,1
Можайской,можайской,Мутоном,мутоном,1,sentence,2,1
Ауерштетом,ауерштетом,Иеной,иеной,1,sentence,2,1
Микулиной,микулиной,Шамшевой,шамшевой,1,sentence,2,1
Микулина,микулина,Шамшеву,шамшеву,1,sentence,2,1
Vincent,vincent,Висеню,висеню,1,sentence,2,1
Каратаева,каратаева,Каратаевым,каратаевым,1,sentence,2,1
Березины,березины,Вязьмы,вязьмы,1,sentence,2,1
Je,je,Votre Majest,votre majest,1,sentence,2,1
Smolensk,smolensk,Votre Majest,votre majest,1,sentence,2,1
Novembre,novembre,Smolensk,smolensk,1,sentence,2,1
Le,le,Smolensk,smolensk,1,sentence,2,1
Le,le,Novembre,novembre,1,sentence,2,1
Ekmuhl,ekmuhl,Mon Cousin,mon cousin,1,sentence,2,1
Ekmuhl,ekmuhl,Sire,sire,1,sentence,2,1
Ekmuhl,ekmuhl,Prince,prince,1,sentence,2,1
Березиной,березиной,Чичагов,чичагов,1,sentence,2,1
Милорадович,милорадович,Тормасов,тормасов,1,sentence,2,1
Милорадович,милорадович,Чичагов,чичагов,1,sentence,2,1
Алпатычем,алпатычем,Десалем,десалем,1,sentence,2,1
Растопчин,растопчин,Яузском,яузском,1,sentence,2,1
Вяземское,вяземское,Лористону,лористону,1,sentence,2,1
Вяземское,вяземское,Красненское,красненское,1,sentence,2,1
Вяземское,вяземское,Тарутинское,тарутинское,1,sentence,2,1
Красненское,красненское,Лористону,лористону,1,sentence,2,1
Лористону,лористону,Тарутинское,тарутинское,1,sentence,2,1
Красненское,красненское,Тарутинское,тарутинское,1,sentence,2,1
Аустерлицком,аустерлицком,Бородинское,бородинское,1,sentence,2,1
Vive,vive,Vive Henri,vive henri,1,sentence,2,1
Бенигсену,бенигсену,Березины,березины,1,sentence,2,1
Борисове,борисове,Чичаговым,чичаговым,1,sentence,2,1
Аракчеевым,аракчеевым,Волконским,волконским,1,sentence,2,1
Вильну,вильну,Волконским,волконским,1,sentence,2,1
Аракчеевым,аракчеевым,Вильну,вильну,1,sentence,2,1
Ермолов,ермолов,Коновницын,коновницын,1,sentence,2,1
Ельце,ельце,Терентия,терентия,1,sentence,2,1
Архитектоне,архитектоне,Каратаеве,каратаеве,1,sentence,2,1
Sta,sta,Фотия,фотия,1,sentence,2,1
Sta,sta,Шеллинга,шеллинга,1,sentence,2,1
Фотия,фотия,Шеллинга,шеллинга,1,sentence,2,1
Аракчееву,аракчееву,Фотия,фотия,1,sentence,2,1
Аракчееву,аракчееву,Шишкова,шишкова,1,sentence,2,1
Фотия,фотия,Шишкова,шишкова,1,sentence,2,1
Тильзитом,тильзитом,Эрфуртом,эрфуртом,1,sentence,2,1
Nicolas,nicolas,Лаокоона,лаокоона,1,sentence,2,1
Ch,ch,Marie,marie,1,sentence,2,1
Николинька,николинька,Николиньку,николиньку,1,sentence,2,1
Аракчееве,аракчееве,Семеновском,семеновском,1,sentence,2,1
Госнер,госнер,Татаринова,татаринова,1,sentence,2,1
Non,non,Николинька Болконский,николинька болконский,1,sentence,2,1
Dessales,dessales,Non,non,1,sentence,2,1
Dessales,dessales,Николинька Болконский,николинька болконский,1,sentence,2,1
Ma,ma,Николинька,николинька,1,sentence,2,1
Je,je,Николиньке,николиньке,1,sentence,2,1
Dessales,dessales,Николиньке,николиньке,1,sentence,2,1
Dessales,dessales,Je,je,1,sentence,2,1
Крюднер,крюднер,Татариновой,татариновой,1,sentence,2,1
Etes,etes,Десаля,десаля,1,sentence,2,1
Non,non,Николинька,николинька,1,sentence,2,1
Бокля,бокля,Гибона,гибона,1,sentence,3,1
Людовиках,людовиках,Наполеонах,наполеонах,1,sentence,3,1
Sta,sta,Гервинус,гервинус,1,sentence,3,1
Sta,sta,Метерниха,метерниха,1,sentence,3,1
Гервинус,гервинус,Талейрана,талейрана,1,sentence,3,1
Метерниха,метерниха,Талейрана,талейрана,1,sentence,3,1
Гервинус,гервинус,Метерниха,метерниха,1,sentence,3,1
Генуезской,генуезской,Новосильцев,новосильцев,1,sentence,3,1
Генуезской,генуезской,Новосильцева,новосильцева,1,sentence,3,1
Новосильцев,новосильцев,Новосильцева,новосильцева,1,sentence,3,1
Enhien,enhien,Этенгейме,этенгейме,1,sentence,3,1
Hippolyte,hippolyte,Votre,votre,1,sentence,3,1
Confessions,confessions,Nouvelle Heloise,nouvelle heloise,1,sentence,3,1
Confessions,confessions,Que,que,1,sentence,3,1
Hippolyte,hippolyte,Mortemart,mortemart,1,sentence,3,1
Vicomte,vicomte,Энгиенского,энгиенского,1,sentence,3,1
Georges,georges,Энгиенского,энгиенского,1,sentence,3,1
Georges,georges,Vicomte,vicomte,1,sentence,3,1
La,la,Pitt,pitt,1,sentence,3,1
Cond,cond,Pitt,pitt,1,sentence,3,1
Bourbons,bourbons,Pitt,pitt,1,sentence,3,1
Cond,cond,La,la,1,sentence,3,1
Bourbons,bourbons,La,la,1,sentence,3,1
Bourbons,bourbons,Cond,cond,1,sentence,3,1
Bref,bref,Этенгейм,этенгейм,1,sentence,3,1
Charlotte,charlotte,Rohan Rochefort,rohan rochefort,1,sentence,3,1
Eh,eh,France,france,1,sentence,3,1
France,france,Georges,georges,1,sentence,3,1
Eh,eh,Georges,georges,1,sentence,3,1
Clitemnestre,clitemnestre,Georges,georges,1,sentence,3,1
Montmorency,montmorency,Mortemart,mortemart,1,sentence,3,1
Mortemart,mortemart,Rohans,rohans,1,sentence,3,1
Germain,germain,Mortemart,mortemart,1,sentence,3,1
Montmorency,montmorency,Rohans,rohans,1,sentence,3,1
Germain,germain,Montmorency,montmorency,1,sentence,3,1
Germain,germain,Rohans,rohans,1,sentence,3,1
Koutouzoff,koutouzoff,Le,le,1,sentence,3,1
Buonaparte,buonaparte,Georges,georges,1,sentence,3,1
France,france,Monseigneur,monseigneur,1,sentence,3,1
Corneille,corneille,Une,une,1,sentence,3,1
Разумовскому,разумовскому,Румянцеву,румянцеву,1,sentence,3,1
France,france,Пишегрю,пишегрю,1,sentence,3,1
France,france,Баденском,баденском,1,sentence,3,1
Баденском,баденском,Пишегрю,пишегрю,1,sentence,3,1
Comme,comme,Voil,voil,1,sentence,3,1
Aucun,aucun,Pierre,pierre,1,sentence,3,1
Бельгий,бельгий,Цизальпинского,цизальпинского,1,sentence,3,1
Annette,annette,Nathalie,nathalie,1,sentence,3,1
Annette,annette,Annette Стр,annette стр,1,sentence,3,1
Nathalie,nathalie,Nathalie Шиншиной,nathalie шиншиной,1,sentence,3,1
Шиншин,шиншин,Шиншина,шиншина,1,sentence,4,1
Julie,julie,Nicolas,nicolas,1,sentence,5,1
Ахрасимова,ахрасимова,Карагина,карагина,1,sentence,5,1
Жерковым,жерковым,Несвицкий,несвицкий,1,sentence,5,1
Несвицкий,несвицкий,Штраух,штраух,1,sentence,5,1
Жеркова,жеркова,Жеркова Стр,жеркова стр,1,sentence,5,1
Жеркова,жеркова,Несвицким,несвицким,1,sentence,5,1
Грачик,грачик,"Теляниным
Ростову",теляниным ростову,1,sentence,5,1
Кирстену,кирстену,Перонского,перонского,1,sentence,5,1
Марией-Терезией,марией-терезией,Несвицкий,несвицкий,1,sentence,5,1
Cordial,cordial,Несвицкий,несвицкий,1,sentence,5,1
Билибина,билибина,Билибину,билибину,1,sentence,5,1
Liebchen,liebchen,Пратера,пратера,1,sentence,5,1
Les,les,Билибин,билибин,1,sentence,5,1
Gott,gott,Wir,wir,1,sentence,5,1
Pas,pas,Билибин,билибин,1,sentence,5,1
Брюнне,брюнне,Ольмюц,ольмюц,1,sentence,5,1
Heldenschaar,heldenschaar,Ольмюц,ольмюц,1,sentence,5,1
Лёлины,лёлины,Лёнины,лёнины,1,sentence,5,1
Пршебышевского,пршебышевского,Пшебышевского Стр,пшебышевского стр,1,sentence,5,1
Херубиневской,херубиневской,Херубиниевской,херубиниевской,1,sentence,5,1
Обер-Шальме,обер-шальме,Обер-Шельме Опечатка Стр,обер-шельме опечатка стр,1,sentence,5,1
Архаровых,архаровых,Курагиных,курагиных,1,sentence,5,1
Архаровых,архаровых,Карагиных,карагиных,1,sentence,5,1
Карагиных,карагиных,Курагиных,курагиных,1,sentence,5,1
Степке,степке,Стешке Стр,стешке стр,1,sentence,5,1
Макарин,макарин,Макаркин Стр,макаркин стр,1,sentence,5,1
Ахрасимовой,ахрасимовой,Ахросимовой,ахросимовой,1,sentence,5,1
Ахрасимовой,ахрасимовой,Ахросимова,ахросимова,1,sentence,5,1
Ахросимова,ахросимова,Ахросимовой,ахросимовой,1,sentence,5,1
Ермолов,ермолов,Эрмолов,эрмолов,1,sentence,5,1
Ковне,ковне,Ковно,ковно,1,sentence,6,1
Кастр Стр,кастр стр,Кастре,кастре,1,sentence,6,1
Кастр,кастр,Кастре,кастре,1,sentence,6,1
Alexandre,alexandre,Quel,quel,1,sentence,6,1
Cygne,cygne,Les Chevaliers,les chevaliers,1,sentence,6,1
Гамбургскую,гамбургскую,Гамбургскую Стр,гамбургскую стр,1,sentence,6,1
Lelorme,lelorme,Лагорен Дидевиля,лагорен дидевиля,1,sentence,6,1
Ideville,ideville,Лагорен Дидевиля,лагорен дидевиля,1,sentence,6,1
Ideville,ideville,Lelorme,lelorme,1,sentence,6,1
Винценгероде,винценгероде,Винцингероде Стр,винцингероде стр,1,sentence,6,1
Растопчин,растопчин,Ростопчин,ростопчин,1,sentence,6,1
Багговута,багговута,Баговута Стр,баговута стр,1,sentence,6,1
Багговут,багговут,Баговут Стр,баговут стр,1,sentence,6,1
Ekmuhle,ekmuhle,Naples,naples,1,sentence,6,1
Ekmuhle,ekmuhle,Mon Cousin,mon cousin,1,sentence,6,1
Ekmuhle,ekmuhle,Sire,sire,1,sentence,6,1
Ekmuhle,ekmuhle,Prince,prince,1,sentence,6,1
Mon Cousin,mon cousin,Naples,naples,1,sentence,6,1
Naples,naples,Sire,sire,1,sentence,6,1
Naples,naples,Prince,prince,1,sentence,6,1
Энгиенского,энгиенского,Энгиенского Стр,энгиенского стр,1,sentence,6,1
Винценгероде,винценгероде,Винцингероде,винцингероде,1,sentence,6,1
Долохове,долохове,Тимохина,тимохина,1,sentence,34,1
Несвицкий,несвицкий,Павлоградского,павлоградского,1,sentence,41,1
Билибина,билибина,Брюнне,брюнне,1,sentence,43,1
Бурьен,бурьен,Ухаживанье Анатоля,ухаживанье анатоля,1,sentence,59,1
Болконскому,болконскому,Ольмюц,ольмюц,1,sentence,64,1
Репниным,репниным,Сухтеленом,сухтеленом,1,sentence,74,1
Телянина,телянина,Теляниным,теляниным,1,sentence,108,1
Наполеоновского,наполеоновского,Румянцева,румянцева,1,sentence,123,1
Лопухин,лопухин,Растопчин,растопчин,1,sentence,158,1
Ермолов,ермолов,Румянцева,румянцева,1,sentence,187,1
Бенигсена,бенигсена,Румянцева,румянцева,1,sentence,187,1
Румянцева,румянцева,Шишкова,шишкова,1,sentence,187,1
Пфуль,пфуль,Румянцева,румянцева,1,sentence,187,1
Ермолов,ермолов,Шишкова,шишкова,1,sentence,187,1
Ермолов,ермолов,Пфуль,пфуль,1,sentence,187,1
Бенигсена,бенигсена,Шишкова,шишкова,1,sentence,187,1
Бенигсена,бенигсена,Пфуль,пфуль,1,sentence,187,1
Пфуль,пфуль,Шишкова,шишкова,1,sentence,187,1
Бенигсеном,бенигсеном,Паулучи Дрисского,паулучи дрисского,1,sentence,188,1
Алпатычем,алпатычем,Богучарове,богучарове,1,sentence,207,1
Воронцово,воронцово,Леппиха,леппиха,1,sentence,220,1
Верещагина,верещагина,Ключарева,ключарева,1,sentence,252,1
Ключарева,ключарева,Растопчиным,растопчиным,1,sentence,252,1
Верещагина,верещагина,Растопчиным,растопчиным,1,sentence,252,1
Коновницыным,коновницыным,Щербининым,щербининым,1,sentence,309,1
Дмитровского,дмитровского,Левшина,левшина,1,sentence,383,1
Ауэрсперг,ауэрсперг,Маутерн,маутерн,1,sentence,383,1
Bassano,bassano,Маре-Гуго,маре-гуго,1,sentence,383,1
Бородинском,бородинском,Тарутинском,тарутинском,1,sentence,383,1
Батист-Жюль,батист-жюль,Бернадот Жан,бернадот жан,1,sentence,383,1
Лауенбургский,лауенбургский,Шёнгаузен,шёнгаузен,1,sentence,383,1
Лауенбургский,лауенбургский,Отто-Леопольд,отто-леопольд,1,sentence,383,1
Отто-Леопольд,отто-леопольд,Шёнгаузен,шёнгаузен,1,sentence,383,1
Beausset,beausset,Луи-Франсуа,луи-франсуа,1,sentence,383,1
Луи-Анри,луи-анри,Энгиенского,энгиенского,1,sentence,383,1
Саксен-Веймар,саксен-веймар,Эйзенахского,эйзенахского,1,sentence,383,1
Верещагина,верещагина,Растопчин,растопчин,1,sentence,383,1
Александр-Фридрих,александр-фридрих,Фридриха-Карла,фридриха-карла,1,sentence,383,1
Нейштейн Ингельфинген,нейштейн ингельфинген,Фридрих-Людвиг,фридрих-людвиг,1,sentence,383,1
Hohenloe,hohenloe,Нейштейн Ингельфинген,нейштейн ингельфинген,1,sentence,383,1
Hohenloe,hohenloe,Фридрих-Людвиг,фридрих-людвиг,1,sentence,383,1
Ауэрштедский,ауэрштедский,Экмюльский,экмюльский,1,sentence,383,1
Малоярославцем,малоярославцем,Тарутиным,тарутиным,1,sentence,383,1
Кристоф-Мишель,кристоф-мишель,Фриульский,фриульский,1,sentence,383,1
Elisabeth,elisabeth,Филиппина-Мария,филиппина-мария,1,sentence,383,1
Genlis,genlis,Стефания-Фелисита,стефания-фелисита,1,sentence,383,1
Cygne,cygne,Les,les,1,sentence,383,1
Chevaliers,chevaliers,Les,les,1,sentence,383,1
Chevaliers,chevaliers,Cygne,cygne,1,sentence,383,1
Jos,jos,Мария-Роза,мария-роза,1,sentence,383,1
Мария-Роза,мария-роза,Пажери,пажери,1,sentence,383,1
Jos,jos,Пажери,пажери,1,sentence,383,1
Georges,georges,Маргарита-Жозефина Веймар,маргарита-жозефина веймар,1,sentence,383,1
Абрантес,абрантес,Кадудаль,кадудаль,1,sentence,383,1
Абрантес,абрантес,Андох,андох,1,sentence,383,1
Андох,андох,Кадудаль,кадудаль,1,sentence,383,1
Caulaincourt,caulaincourt,Арман-Огюст,арман-огюст,1,sentence,383,1
Koutouzoff,koutouzoff,Смоленский,смоленский,1,sentence,383,1
Koutouzoff,koutouzoff,Голенищев-Кутузов,голенищев-кутузов,1,sentence,383,1
Голенищев-Кутузов,голенищев-кутузов,Смоленский,смоленский,1,sentence,383,1
Lafater,lafater,Физиономики,физиономики,1,sentence,383,1
Iohann Kaspar,iohann kaspar,Lafater,lafater,1,sentence,383,1
Iohann Kaspar,iohann kaspar,Физиономики,физиономики,1,sentence,383,1
Lе,lе,Идевиль,идевиль,1,sentence,383,1
Ideville,ideville,Идевиль,идевиль,1,sentence,383,1
Ideville,ideville,Lе,lе,1,sentence,383,1
Lemarrois,lemarrois,Жан-Леонар,жан-леонар,1,sentence,383,1
Ligne,ligne,Шарль-Жозеф,шарль-жозеф,1,sentence,383,1
Lichtenstein,lichtenstein,Иоганн-Иосиф,иоганн-иосиф,1,sentence,383,1
Асперне,асперне,Ваграме,ваграме,1,sentence,383,1
Lauriston,lauriston,Александр-Жак,александр-жак,1,sentence,383,1
Магницкий Михаил Леонтьевич,магницкий михаил леонтьевич,Сперанского,сперанского,1,sentence,383,1
Мария-Луиза Пармская,мария-луиза пармская,Пармского,пармского,1,sentence,383,1
Клемент-Венцель,клемент-венцель,Порталла,порталла,1,sentence,383,1
Mortier,mortier,Тревизский,тревизский,1,sentence,383,1
Тревизский,тревизский,Эдуард-Адольф,эдуард-адольф,1,sentence,383,1
Mortier,mortier,Эдуард-Адольф,эдуард-адольф,1,sentence,383,1
Калуге,калуге,Малоярославце,малоярославце,1,sentence,383,1
Малоярославце,малоярославце,Смоленску,смоленску,1,sentence,383,1
Калуге,калуге,Смоленску,смоленску,1,sentence,383,1
Murat,murat,Naples,naples,1,sentence,383,1
Le,le,Naples,naples,1,sentence,383,1
Le,le,Murat,murat,1,sentence,383,1
Empereur,empereur,Буонапарте,буонапарте,1,sentence,383,1
Buonaparte,buonaparte,Empereur,empereur,1,sentence,383,1
Buonaparte,buonaparte,Буонапарте,буонапарте,1,sentence,383,1
Марии-Луизы,марии-луизы,Франсуа-Шарль,франсуа-шарль,1,sentence,383,1
Рейхштадтский,рейхштадтский,Франсуа-Шарль,франсуа-шарль,1,sentence,383,1
Марии-Луизы,марии-луизы,Рейхштадтский,рейхштадтский,1,sentence,383,1
Нарышкина,нарышкина,Четвертинская,четвертинская,1,sentence,383,1
Нарышкина Мария Антоновна,нарышкина мария антоновна,Четвертинская,четвертинская,1,sentence,383,1
Нарышкина,нарышкина,Нарышкина Мария Антоновна,нарышкина мария антоновна,1,sentence,383,1
Мирликийский,мирликийский,Штапс,штапс,1,sentence,383,1
Птоломеева,птоломеева,Птоломей,птоломей,1,sentence,383,1
Птоломеевы,птоломеевы,Птоломей,птоломей,1,sentence,383,1
Птоломеева,птоломеева,Птоломеевы,птоломеевы,1,sentence,383,1
Жуковским,жуковским,Раевских,раевских,1,sentence,383,1
Бородинском,бородинском,Раевского,раевского,1,sentence,383,1
Анри-Жан,анри-жан,Мари-Рене Савари,мари-рене савари,1,sentence,383,1
Кутузовской,кутузовской,Савостьянов Андрей,савостьянов андрей,1,sentence,383,1
Сисмонди Жан,сисмонди жан,Шарль-Леонард,шарль-леонард,1,sentence,383,1
Holstein,holstein,Sta,sta,1,sentence,383,1
Италийский,италийский,Рымникский,рымникский,1,sentence,383,1
Histoire,histoire,Thiers,thiers,1,sentence,383,1
Empire,empire,Thiers,thiers,1,sentence,383,1
Empire,empire,Histoire,histoire,1,sentence,383,1
Аустерлицком,аустерлицком,Кавалергардским,кавалергардским,1,sentence,383,1
Manuscrit,manuscrit,Napol,napol,1,sentence,383,1
Бородинском,бородинском,Семеновское,семеновское,1,sentence,383,1
Сперанского,сперанского,Фроловым-Багреевым,фроловым-багреевым,1,sentence,383,1
Charon,charon,Эреба,эреба,1,sentence,383,1
Карл-Филипп,карл-филипп,Крумауский,крумауский,1,sentence,383,1
