chapter_idx,title,total_score,avg_score,sentiment_words,positive_count,negative_count,neutral_count,sentiment_label
107,I,0.0,0,0,0,0,0,neutral
108,VII.,27.0,0.9,30,27,3,0,positive
109,Глава XXI,6.0,0.8571,7,5,2,0,positive
110,Глава XXV,8.0,1.1429,7,7,0,0,positive
111,XXVIII.,3.0,0.5,6,5,1,0,positive
112,II,0.0,0,0,0,0,0,neutral
113,II,0.0,0,0,0,0,0,neutral
114,I,3.0,0.2308,13,7,6,0,positive
115,XXVIII.,4.0,0.5714,7,5,2,0,positive
116,XXXIV.,0.0,0,0,0,0,0,neutral
117,II,-2.0,-2.0,1,0,1,0,negative
118,XXXIV.,0.0,0,0,0,0,0,neutral
119,XXXV.,0.0,0,0,0,0,0,neutral
120,I,3.0,1.5,2,2,0,0,positive
121,XXXVI.,0.0,0.0,2,1,1,0,neutral
122,XXXIX.,-2.0,-1.0,2,0,2,0,negative
123,XLI.,0.0,0,0,0,0,0,neutral
124,XVI,-1.0,-1.0,1,0,1,0,negative
125,XLV.,-2.0,-2.0,1,0,1,0,negative
126,XLVI.,5.0,0.3846,13,8,5,0,positive
127,XXIX.,0.0,0,0,0,0,0,neutral
128,XXX.,0.0,0,0,0,0,0,neutral
129,XXXI.,0.0,0,0,0,0,0,neutral
130,XXXII.,2.0,1.0,2,2,0,0,positive
131,XXXIII.,0.0,0,0,0,0,0,neutral
132,XXXV.,0.0,0,0,0,0,0,neutral
133,XXXVI.,0.0,0,0,0,0,0,neutral
134,XXXVII.,0.0,0,0,0,0,0,neutral
135,II,-1.0,-0.1429,7,3,4,0,negative
136,II,1.0,1.0,1,1,0,0,positive
137,I,2.0,1.0,2,2,0,0,positive
138,II,0.0,0,0,0,0,0,neutral
139,II,2.0,0.6667,3,2,1,0,positive
140,I,0.0,0,0,0,0,0,neutral
141,II,0.0,0,0,0,0,0,neutral
142,I,0.0,0,0,0,0,0,neutral
143,II,0.0,0,0,0,0,0,neutral
144,II,-2.0,-0.4,5,2,3,0,negative
145,XXI.,0.0,0,0,0,0,0,neutral
146,XXII.,1.0,0.3333,3,2,1,0,positive
147,I,6.0,0.4615,13,10,3,0,positive
148,I.,0.0,0.0,3,2,1,0,neutral
149,I.,3.0,0.75,4,3,1,0,positive
150,ЧАСТЬ 1,0.0,0,0,0,0,0,neutral
151,Глава I,0.0,0,0,0,0,0,neutral
152,Глава II,0.0,0,0,0,0,0,neutral
153,Глава III,0.0,0,0,0,0,0,neutral
154,Глава IV,0.0,0,0,0,0,0,neutral
155,Глава V,0.0,0,0,0,0,0,neutral
156,Глава VI,0.0,0,0,0,0,0,neutral
157,Глава VII,0.0,0,0,0,0,0,neutral
158,Глава VIII,0.0,0,0,0,0,0,neutral
159,Глава IX,1.0,1.0,1,1,0,0,positive
160,Глава X,0.0,0,0,0,0,0,neutral
161,Глава XI,0.0,0,0,0,0,0,neutral
162,Глава XII,0.0,0,0,0,0,0,neutral
163,Глава XIII,0.0,0,0,0,0,0,neutral
164,Глава XIV,0.0,0,0,0,0,0,neutral
165,Глава XV,0.0,0,0,0,0,0,neutral
166,Глава XVI,0.0,0,0,0,0,0,neutral
167,Глава XVII,0.0,0,0,0,0,0,neutral
168,Глава XVIII,0.0,0,0,0,0,0,neutral
169,Глава XIX,0.0,0,0,0,0,0,neutral
170,Глава XX,0.0,0,0,0,0,0,neutral
171,Глава XXI,-2.0,-2.0,1,0,1,0,negative
172,Глава XXII,0.0,0,0,0,0,0,neutral
173,Глава XXIII,0.0,0,0,0,0,0,neutral
174,Глава XXIV,0.0,0,0,0,0,0,neutral
175,Глава XXV,0.0,0,0,0,0,0,neutral
176,ЧАСТЬ 2,0.0,0,0,0,0,0,neutral
177,Глава I,0.0,0,0,0,0,0,neutral
178,Глава II,2.0,2.0,1,1,0,0,positive
179,Глава III,0.0,0,0,0,0,0,neutral
180,Глава IV,0.0,0,0,0,0,0,neutral
181,Глава V,0.0,0,0,0,0,0,neutral
182,Глава VI,0.0,0,0,0,0,0,neutral
183,Глава VII,0.0,0,0,0,0,0,neutral
184,Глава VIII,0.0,0,0,0,0,0,neutral
185,Глава IX,2.0,2.0,1,1,0,0,positive
186,Глава X,0.0,0,0,0,0,0,neutral
187,Глава XI,0.0,0,0,0,0,0,neutral
188,Глава XII,0.0,0,0,0,0,0,neutral
189,Глава XIII,0.0,0,0,0,0,0,neutral
190,Глава XIV,0.0,0,0,0,0,0,neutral
191,Глава XV,0.0,0,0,0,0,0,neutral
192,Глава XVI,0.0,0,0,0,0,0,neutral
193,Глава XVII,0.0,0,0,0,0,0,neutral
194,Глава XVIII,0.0,0,0,0,0,0,neutral
195,Глава XIX,0.0,0,0,0,0,0,neutral
196,Глава XX,0.0,0,0,0,0,0,neutral
197,Глава XXI,0.0,0,0,0,0,0,neutral
198,ЧАСТЬ 3,0.0,0,0,0,0,0,neutral
199,Глава I,0.0,0,0,0,0,0,neutral
200,Глава II,0.0,0,0,0,0,0,neutral
201,Глава III,0.0,0,0,0,0,0,neutral
202,Глава IV,0.0,0,0,0,0,0,neutral
203,Глава V,2.0,2.0,1,1,0,0,positive
204,Глава VI,2.0,2.0,1,1,0,0,positive
205,Глава VII,0.0,0,0,0,0,0,neutral
206,Глава VIII,0.0,0,0,0,0,0,neutral
207,Глава IX,0.0,0,0,0,0,0,neutral
208,Глава X,2.0,2.0,1,1,0,0,positive
209,Глава XI,0.0,0,0,0,0,0,neutral
210,Глава XII,0.0,0,0,0,0,0,neutral
211,Глава XIII,0.0,0,0,0,0,0,neutral
212,Глава XIV,0.0,0,0,0,0,0,neutral
213,Глава XV,0.0,0,0,0,0,0,neutral
214,Глава XVI,0.0,0,0,0,0,0,neutral
215,Глава XVII,0.0,0,0,0,0,0,neutral
216,Глава XVIII,0.0,0,0,0,0,0,neutral
217,Глава XIX,-2.0,-2.0,1,0,1,0,negative
218,ЧАСТЬ 1,0.0,0,0,0,0,0,neutral
219,Глава I,0.0,0,0,0,0,0,neutral
220,Глава II,0.0,0,0,0,0,0,neutral
221,Глава III,0.0,0,0,0,0,0,neutral
222,Глава,0.0,0,0,0,0,0,neutral
223,Глава V,0.0,0,0,0,0,0,neutral
224,Глава VI,0.0,0,0,0,0,0,neutral
225,Глава VII,0.0,0,0,0,0,0,neutral
226,Глава VIII,0.0,0,0,0,0,0,neutral
227,Глава IX,-2.0,-2.0,1,0,1,0,negative
228,Глава X,0.0,0,0,0,0,0,neutral
229,Глава XI,0.0,0,0,0,0,0,neutral
230,Глава XII,0.0,0,0,0,0,0,neutral
231,Глава XIII,0.0,0,0,0,0,0,neutral
232,Глава XIV,0.0,0,0,0,0,0,neutral
233,Глава XV,0.0,0,0,0,0,0,neutral
234,Глава XVI,0.0,0,0,0,0,0,neutral
235,ЧАСТЬ 2,0.0,0,0,0,0,0,neutral
236,Глава I,0.0,0,0,0,0,0,neutral
237,Глава II,0.0,0,0,0,0,0,neutral
238,Глава III,0.0,0,0,0,0,0,neutral
239,Глава IV,0.0,0,0,0,0,0,neutral
240,Глава V,0.0,0,0,0,0,0,neutral
241,Глава VI,0.0,0,0,0,0,0,neutral
242,Глава VII,0.0,0,0,0,0,0,neutral
243,Глава VIII,0.0,0,0,0,0,0,neutral
244,Глава IX,2.0,2.0,1,1,0,0,positive
245,Глава X,0.0,0,0,0,0,0,neutral
246,Глава XI,0.0,0,0,0,0,0,neutral
247,Глава XII,0.0,0,0,0,0,0,neutral
248,Глава XIII,0.0,0,0,0,0,0,neutral
249,Глава XIV,0.0,0,0,0,0,0,neutral
250,Глава XV,0.0,0,0,0,0,0,neutral
251,Глава XVI,0.0,0,0,0,0,0,neutral
252,Глава XVII,0.0,0,0,0,0,0,neutral
253,Глава XVIII,0.0,0,0,0,0,0,neutral
254,Глава XIX,2.0,2.0,1,1,0,0,positive
255,Глава XX,0.0,0,0,0,0,0,neutral
256,Глава XXI,0.0,0,0,0,0,0,neutral
257,ЧАСТЬ 3,0.0,0,0,0,0,0,neutral
258,Глава I,0.0,0,0,0,0,0,neutral
259,Глава II,0.0,0,0,0,0,0,neutral
260,Глава III,1.0,1.0,1,1,0,0,positive
261,Глава IV,0.0,0,0,0,0,0,neutral
262,Глава V,0.0,0,0,0,0,0,neutral
263,Глава VI,0.0,0,0,0,0,0,neutral
264,Глава VII,0.0,0,0,0,0,0,neutral
265,Глава VIII,0.0,0,0,0,0,0,neutral
266,Глава IX,0.0,0,0,0,0,0,neutral
267,Глава X,0.0,0,0,0,0,0,neutral
268,Глава XI,2.0,2.0,1,1,0,0,positive
269,Глава XII,0.0,0,0,0,0,0,neutral
270,Глава XIII,0.0,0,0,0,0,0,neutral
271,Глава XIV,0.0,0,0,0,0,0,neutral
272,Глава XV,0.0,0,0,0,0,0,neutral
273,Глава XVI,-2.0,-2.0,1,0,1,0,negative
274,Глава XVII,0.0,0,0,0,0,0,neutral
275,Глава XVIII,0.0,0,0,0,0,0,neutral
276,Глава XIX,0.0,0,0,0,0,0,neutral
277,Глава XX,0.0,0,0,0,0,0,neutral
278,Глава XXI,0.0,0,0,0,0,0,neutral
279,Глава XXII,-1.0,-1.0,1,0,1,0,negative
280,Глава XXIII,0.0,0,0,0,0,0,neutral
281,Глава XXIV,0.0,0,0,0,0,0,neutral
282,Глава XXV,0.0,0,0,0,0,0,neutral
283,Глава XXVI,1.0,1.0,1,1,0,0,positive
284,ЧАСТЬ 4,0.0,0,0,0,0,0,neutral
285,Глава I,-1.0,-1.0,1,0,1,0,negative
286,Глава II,0.0,0,0,0,0,0,neutral
287,Глава III,0.0,0,0,0,0,0,neutral
288,Глава IV,0.0,0,0,0,0,0,neutral
289,Глава V,0.0,0,0,0,0,0,neutral
290,Глава VI,0.0,0,0,0,0,0,neutral
291,Глава VII,0.0,0,0,0,0,0,neutral
292,Глава VIII,0.0,0,0,0,0,0,neutral
293,Глава IX,-1.0,-1.0,1,0,1,0,negative
294,Глава X,1.0,1.0,1,1,0,0,positive
295,Глава XI,0.0,0,0,0,0,0,neutral
296,Глава XII,0.0,0,0,0,0,0,neutral
297,Глава XIII,0.0,0,0,0,0,0,neutral
298,ЧАСТЬ 5,0.0,0,0,0,0,0,neutral
299,Глава I,0.0,0,0,0,0,0,neutral
300,Глава II,0.0,0,0,0,0,0,neutral
301,Глава III,0.0,0,0,0,0,0,neutral
302,Глава IV,0.0,0,0,0,0,0,neutral
303,Глава V,0.0,0,0,0,0,0,neutral
304,Глава VI,0.0,0,0,0,0,0,neutral
305,Глава VII,0.0,0,0,0,0,0,neutral
306,Глава VIII,0.0,0,0,0,0,0,neutral
307,Глава IX,0.0,0,0,0,0,0,neutral
308,Глава X,0.0,0,0,0,0,0,neutral
309,Глава XI,0.0,0,0,0,0,0,neutral
310,Глава XII,0.0,0,0,0,0,0,neutral
311,Глава XIII,0.0,0,0,0,0,0,neutral
312,Глава XIV,0.0,0,0,0,0,0,neutral
313,Глава XV,0.0,0,0,0,0,0,neutral
314,Глава XVI,0.0,0,0,0,0,0,neutral
315,Глава XVII,0.0,0,0,0,0,0,neutral
316,Глава XVIII,-2.0,-2.0,1,0,1,0,negative
317,Глава XIX,0.0,0,0,0,0,0,neutral
318,Глава XX,0.0,0,0,0,0,0,neutral
319,Глава XXI,2.0,2.0,1,1,0,0,positive
320,Глава XXII,0.0,0,0,0,0,0,neutral
321,ЧАСТЬ 1,0.0,0,0,0,0,0,neutral
322,Глава I,0.0,0,0,0,0,0,neutral
323,Глава II,0.0,0,0,0,0,0,neutral
324,Глава III,0.0,0,0,0,0,0,neutral
325,Глава IV,0.0,0,0,0,0,0,neutral
326,Глава V,0.0,0,0,0,0,0,neutral
327,Глава VI,0.0,0,0,0,0,0,neutral
328,Глава VII,0.0,0,0,0,0,0,neutral
329,Глава VIII,0.0,0,0,0,0,0,neutral
330,Глава IX,0.0,0,0,0,0,0,neutral
331,Глава X,0.0,0,0,0,0,0,neutral
332,Глава XI,0.0,0,0,0,0,0,neutral
333,Глава XII,0.0,0,0,0,0,0,neutral
334,Глава XIII,0.0,0,0,0,0,0,neutral
335,Глава XIV,0.0,0,0,0,0,0,neutral
336,Глава XV,0.0,0,0,0,0,0,neutral
337,Глава XVI,-2.0,-2.0,1,0,1,0,negative
338,Глава XVII,0.0,0,0,0,0,0,neutral
339,Глава XVIII,0.0,0,0,0,0,0,neutral
340,Глава XIX,2.0,2.0,1,1,0,0,positive
341,Глава XX,0.0,0,0,0,0,0,neutral
342,Глава XXI,0.0,0,0,0,0,0,neutral
343,Глава XXII,0.0,0,0,0,0,0,neutral
344,Глава XXIII,0.0,0,0,0,0,0,neutral
345,ЧАСТЬ 2,0.0,0,0,0,0,0,neutral
346,Глава I,0.0,0,0,0,0,0,neutral
347,Глава II,-1.0,-1.0,1,0,1,0,negative
348,Глава III,0.0,0,0,0,0,0,neutral
349,Глава IV,0.0,0,0,0,0,0,neutral
350,Глава V,0.0,0,0,0,0,0,neutral
351,Глава VI,0.0,0,0,0,0,0,neutral
352,Глава VII,0.0,0,0,0,0,0,neutral
353,Глава VIII,0.0,0.0,2,1,1,0,neutral
354,Глава IX,0.0,0,0,0,0,0,neutral
355,Глава X,-2.0,-2.0,1,0,1,0,negative
356,Глава XI,0.0,0,0,0,0,0,neutral
357,Глава XII,0.0,0,0,0,0,0,neutral
358,Глава XIII,0.0,0,0,0,0,0,neutral
359,Глава XIV,0.0,0,0,0,0,0,neutral
360,Глава XV,0.0,0,0,0,0,0,neutral
361,Глава XVI,0.0,0,0,0,0,0,neutral
362,Глава XVII,0.0,0,0,0,0,0,neutral
363,Глава XVIII,0.0,0,0,0,0,0,neutral
364,Глава XIX,0.0,0,0,0,0,0,neutral
365,Глава XX,0.0,0,0,0,0,0,neutral
366,Глава XXI,0.0,0,0,0,0,0,neutral
367,Глава XXII,0.0,0,0,0,0,0,neutral
368,Глава XXIII,0.0,0,0,0,0,0,neutral
369,Глава XXIV,0.0,0,0,0,0,0,neutral
370,Глава XXV,0.0,0,0,0,0,0,neutral
371,Глава XXVI,0.0,0,0,0,0,0,neutral
372,Глава XXVII,0.0,0,0,0,0,0,neutral
373,Глава XXVIII,0.0,0,0,0,0,0,neutral
374,Глава XXX,0.0,0,0,0,0,0,neutral
375,Глава XXXI,0.0,0,0,0,0,0,neutral
376,Глава XXXII,-2.0,-2.0,1,0,1,0,negative
377,Глава XXXIII,0.0,0,0,0,0,0,neutral
378,Глава XXXIV,0.0,0,0,0,0,0,neutral
379,Глава XXXV,0.0,0,0,0,0,0,neutral
380,Глава XXXVI,0.0,0,0,0,0,0,neutral
381,Глава XXXVII,0.0,0,0,0,0,0,neutral
382,Глава XXXVIII,0.0,0,0,0,0,0,neutral
383,Глава XXXIX,0.0,0,0,0,0,0,neutral
384,ЧАСТЬ 3,0.0,0,0,0,0,0,neutral
385,Глава I,0.0,0,0,0,0,0,neutral
386,Глава II,0.0,0,0,0,0,0,neutral
387,Глава III,-2.0,-2.0,1,0,1,0,negative
388,Глава IV,0.0,0,0,0,0,0,neutral
389,Глава V,0.0,0,0,0,0,0,neutral
390,Глава VI,0.0,0,0,0,0,0,neutral
391,Глава VII,0.0,0,0,0,0,0,neutral
392,Глава VIII,0.0,0,0,0,0,0,neutral
393,Глава IX,0.0,0,0,0,0,0,neutral
394,Глава X,0.0,0,0,0,0,0,neutral
395,Глава XI,0.0,0,0,0,0,0,neutral
396,Глава XII,0.0,0,0,0,0,0,neutral
397,Глава XIII,0.0,0,0,0,0,0,neutral
398,Глава XIV,0.0,0,0,0,0,0,neutral
399,Глава XV,0.0,0,0,0,0,0,neutral
400,Глава XVI,0.0,0,0,0,0,0,neutral
401,Глава XVII,0.0,0,0,0,0,0,neutral
402,Глава XVIII,0.0,0,0,0,0,0,neutral
403,Глава XIX,-2.0,-2.0,1,0,1,0,negative
404,Глава XX,0.0,0,0,0,0,0,neutral
405,Глава XXI,0.0,0,0,0,0,0,neutral
406,Глава XXII,0.0,0,0,0,0,0,neutral
407,Глава XXIII,0.0,0,0,0,0,0,neutral
408,Глава XXIV,0.0,0,0,0,0,0,neutral
409,Глава XXV,0.0,0,0,0,0,0,neutral
410,Глава XXVI,0.0,0,0,0,0,0,neutral
411,Глава XXVII,0.0,0,0,0,0,0,neutral
412,Глава XXVIII,0.0,0,0,0,0,0,neutral
413,Глава XXIX,0.0,0,0,0,0,0,neutral
414,Глава XXX,0.0,0,0,0,0,0,neutral
415,Глава XXXI,0.0,0,0,0,0,0,neutral
416,Глава XXXII,0.0,0,0,0,0,0,neutral
417,Глава XXXIII,0.0,0,0,0,0,0,neutral
418,Глава XXXIV,0.0,0,0,0,0,0,neutral
419,ЧАСТЬ 1,0.0,0,0,0,0,0,neutral
420,Глава I,0.0,0,0,0,0,0,neutral
421,Глава II,0.0,0.0,2,1,1,0,neutral
422,Глава III,0.0,0,0,0,0,0,neutral
423,Глава IV,2.0,2.0,1,1,0,0,positive
424,Глава V,0.0,0,0,0,0,0,neutral
425,Глава VI,0.0,0,0,0,0,0,neutral
426,Глава VII,0.0,0,0,0,0,0,neutral
427,Глава VIII,0.0,0,0,0,0,0,neutral
428,Глава IX,0.0,0,0,0,0,0,neutral
429,Глава X,0.0,0,0,0,0,0,neutral
430,Глава XI,0.0,0,0,0,0,0,neutral
431,Глава XII,0.0,0,0,0,0,0,neutral
432,Глава XIII,0.0,0,0,0,0,0,neutral
433,Глава XIV,-2.0,-2.0,1,0,1,0,negative
434,Глава XV,0.0,0,0,0,0,0,neutral
435,Глава XVI,0.0,0.0,2,1,1,0,neutral
436,ЧАСТЬ 2,0.0,0,0,0,0,0,neutral
437,Глава I,0.0,0,0,0,0,0,neutral
438,Глава II,0.0,0,0,0,0,0,neutral
439,Глава III,0.0,0,0,0,0,0,neutral
440,Глава IV,0.0,0,0,0,0,0,neutral
441,Глава V,0.0,0,0,0,0,0,neutral
442,Глава VI,0.0,0,0,0,0,0,neutral
443,Глава VII,0.0,0,0,0,0,0,neutral
444,Глава VIII,0.0,0,0,0,0,0,neutral
445,Глава IX,0.0,0,0,0,0,0,neutral
446,Глава X,-2.0,-2.0,1,0,1,0,negative
447,Глава XI,0.0,0,0,0,0,0,neutral
448,Глава XII,0.0,0,0,0,0,0,neutral
449,Глава XIII,0.0,0,0,0,0,0,neutral
450,Глава XIV,0.0,0,0,0,0,0,neutral
451,Глава XV,0.0,0,0,0,0,0,neutral
452,Глава XVI,0.0,0,0,0,0,0,neutral
453,Глава XVII,0.0,0,0,0,0,0,neutral
454,Глава XVIII,0.0,0,0,0,0,0,neutral
455,Глава XIX,0.0,0,0,0,0,0,neutral
456,ЧАСТЬ 3,0.0,0,0,0,0,0,neutral
457,Глава I,0.0,0,0,0,0,0,neutral
458,Глава II,-2.0,-2.0,1,0,1,0,negative
459,Глава III,-2.0,-2.0,1,0,1,0,negative
460,Глава IV,0.0,0,0,0,0,0,neutral
461,Глава V,0.0,0,0,0,0,0,neutral
462,Глава VI,0.0,0,0,0,0,0,neutral
463,Глава VII,0.0,0,0,0,0,0,neutral
464,Глава VIII,0.0,0,0,0,0,0,neutral
465,Глава IX,0.0,0,0,0,0,0,neutral
466,Глава X,0.0,0,0,0,0,0,neutral
467,Глава XI,-2.0,-2.0,1,0,1,0,negative
468,Глава XII,0.0,0,0,0,0,0,neutral
469,Глава XIII,0.0,0,0,0,0,0,neutral
470,Глава XIV,0.0,0,0,0,0,0,neutral
471,Глава XV,0.0,0,0,0,0,0,neutral
472,Глава XVI,0.0,0,0,0,0,0,neutral
473,Глава,0.0,0,0,0,0,0,neutral
474,Глава XVIII,0.0,0,0,0,0,0,neutral
475,Глава XIX,0.0,0,0,0,0,0,neutral
476,ЧАСТЬ 4,0.0,0,0,0,0,0,neutral
477,Глава I,0.0,0,0,0,0,0,neutral
478,Глава II,-2.0,-2.0,1,0,1,0,negative
479,Глава III,0.0,0,0,0,0,0,neutral
480,Глава IV,0.0,0,0,0,0,0,neutral
481,Глава V,0.0,0,0,0,0,0,neutral
482,Глава VI,0.0,0,0,0,0,0,neutral
483,Глава VII,0.0,0,0,0,0,0,neutral
484,Глава VIII,0.0,0,0,0,0,0,neutral
485,Глава IX,0.0,0,0,0,0,0,neutral
486,IV.,0.0,0,0,0,0,0,neutral
487,Глава X,0.0,0,0,0,0,0,neutral
488,Глава XI,-2.0,-2.0,1,0,1,0,negative
489,Глава XII,0.0,0,0,0,0,0,neutral
490,Глава XIII,0.0,0,0,0,0,0,neutral
491,Глава XIV,0.0,0,0,0,0,0,neutral
492,Глава XV,0.0,0,0,0,0,0,neutral
493,Глава XVI,0.0,0,0,0,0,0,neutral
494,Глава XVII,0.0,0,0,0,0,0,neutral
495,Глава XVIII,2.0,2.0,1,1,0,0,positive
496,Глава XIX,0.0,0,0,0,0,0,neutral
497,Глава XX,2.0,2.0,1,1,0,0,positive
498,ЧАСТЬ 1,0.0,0,0,0,0,0,neutral
499,Глава I,0.0,0,0,0,0,0,neutral
500,Глава II,0.0,0,0,0,0,0,neutral
501,Глава III,0.0,0,0,0,0,0,neutral
502,Глава IV,0.0,0,0,0,0,0,neutral
503,Глава V,-2.0,-2.0,1,0,1,0,negative
504,Глава VI,0.0,0,0,0,0,0,neutral
505,Глава VII,0.0,0,0,0,0,0,neutral
506,Глава VIII,0.0,0,0,0,0,0,neutral
507,Глава IX,2.0,2.0,1,1,0,0,positive
508,Глава X,0.0,0,0,0,0,0,neutral
509,Глава XI,0.0,0,0,0,0,0,neutral
510,Глава XII,0.0,0,0,0,0,0,neutral
511,Глава XIII,0.0,0,0,0,0,0,neutral
512,Глава XIV,0.0,0,0,0,0,0,neutral
513,Глава XV,0.0,0,0,0,0,0,neutral
514,Глава XVI,0.0,0,0,0,0,0,neutral
515,ЧАСТЬ 2,0.0,0,0,0,0,0,neutral
516,Глава I,0.0,0,0,0,0,0,neutral
517,Глава II,0.0,0,0,0,0,0,neutral
518,Глава III,0.0,0,0,0,0,0,neutral
519,Глава IV,0.0,0,0,0,0,0,neutral
520,Глава V,0.0,0,0,0,0,0,neutral
521,Глава VI,0.0,0,0,0,0,0,neutral
522,Глава VII,0.0,0,0,0,0,0,neutral
523,Глава VIII,0.0,0,0,0,0,0,neutral
524,Глава IX,0.0,0,0,0,0,0,neutral
