chapter_idx,title,total_score,avg_score,sentiment_words,positive_count,negative_count,neutral_count,sentiment_label
135,Глава XXI,0.0,0,0,0,0,0,neutral
136,Глава XXII,-1.0,-1.0,1,0,1,0,negative
137,Глава XXIII,0.0,0,0,0,0,0,neutral
138,Глава XXIV,0.0,0,0,0,0,0,neutral
139,Глава XXV,0.0,0,0,0,0,0,neutral
140,Глава XXVI,1.0,1.0,1,1,0,0,positive
141,ЧАСТЬ 4,0.0,0,0,0,0,0,neutral
142,Глава I,-1.0,-1.0,1,0,1,0,negative
143,Глава II,0.0,0,0,0,0,0,neutral
144,Глава III,0.0,0,0,0,0,0,neutral
145,Глава IV,0.0,0,0,0,0,0,neutral
146,Глава V,0.0,0,0,0,0,0,neutral
147,Глава VI,0.0,0,0,0,0,0,neutral
148,Глава VII,0.0,0,0,0,0,0,neutral
149,Глава VIII,0.0,0,0,0,0,0,neutral
150,Глава IX,-1.0,-1.0,1,0,1,0,negative
151,Глава X,1.0,1.0,1,1,0,0,positive
152,Глава XI,0.0,0,0,0,0,0,neutral
153,Глава XII,0.0,0,0,0,0,0,neutral
154,Глава XIII,0.0,0,0,0,0,0,neutral
155,ЧАСТЬ 5,0.0,0,0,0,0,0,neutral
156,Глава I,0.0,0,0,0,0,0,neutral
157,Глава II,0.0,0,0,0,0,0,neutral
158,Глава III,0.0,0,0,0,0,0,neutral
159,Глава IV,0.0,0,0,0,0,0,neutral
160,Глава V,0.0,0,0,0,0,0,neutral
161,Глава VI,0.0,0,0,0,0,0,neutral
162,Глава VII,0.0,0,0,0,0,0,neutral
163,Глава VIII,0.0,0,0,0,0,0,neutral
164,Глава IX,0.0,0,0,0,0,0,neutral
165,Глава X,0.0,0,0,0,0,0,neutral
166,Глава XI,0.0,0,0,0,0,0,neutral
167,Глава XII,0.0,0,0,0,0,0,neutral
168,Глава XIII,0.0,0,0,0,0,0,neutral
169,Глава XIV,0.0,0,0,0,0,0,neutral
170,Глава XV,0.0,0,0,0,0,0,neutral
171,Глава XVI,0.0,0,0,0,0,0,neutral
172,Глава XVII,0.0,0,0,0,0,0,neutral
173,Глава XVIII,-2.0,-2.0,1,0,1,0,negative
174,Глава XIX,0.0,0,0,0,0,0,neutral
175,Глава XX,0.0,0,0,0,0,0,neutral
176,Глава XXI,2.0,2.0,1,1,0,0,positive
177,Глава XXII,0.0,0,0,0,0,0,neutral
178,ЧАСТЬ 1,0.0,0,0,0,0,0,neutral
179,Глава I,0.0,0,0,0,0,0,neutral
180,Глава II,0.0,0,0,0,0,0,neutral
181,Глава III,0.0,0,0,0,0,0,neutral
182,Глава IV,0.0,0,0,0,0,0,neutral
183,Глава V,0.0,0,0,0,0,0,neutral
184,Глава VI,0.0,0,0,0,0,0,neutral
185,Глава VII,0.0,0,0,0,0,0,neutral
186,Глава VIII,0.0,0,0,0,0,0,neutral
187,Глава IX,0.0,0,0,0,0,0,neutral
188,Глава X,0.0,0,0,0,0,0,neutral
189,Глава XI,0.0,0,0,0,0,0,neutral
190,Глава XII,0.0,0,0,0,0,0,neutral
191,Глава XIII,0.0,0,0,0,0,0,neutral
192,Глава XIV,0.0,0,0,0,0,0,neutral
193,Глава XV,0.0,0,0,0,0,0,neutral
194,Глава XVI,-2.0,-2.0,1,0,1,0,negative
195,Глава XVII,0.0,0,0,0,0,0,neutral
196,Глава XVIII,0.0,0,0,0,0,0,neutral
197,Глава XIX,2.0,2.0,1,1,0,0,positive
198,Глава XX,0.0,0,0,0,0,0,neutral
199,Глава XXI,0.0,0,0,0,0,0,neutral
200,Глава XXII,0.0,0,0,0,0,0,neutral
201,Глава XXIII,0.0,0,0,0,0,0,neutral
202,ЧАСТЬ 2,0.0,0,0,0,0,0,neutral
203,Глава I,0.0,0,0,0,0,0,neutral
204,Глава II,-1.0,-1.0,1,0,1,0,negative
205,Глава III,0.0,0,0,0,0,0,neutral
206,Глава IV,0.0,0,0,0,0,0,neutral
207,Глава V,0.0,0,0,0,0,0,neutral
208,Глава VI,0.0,0,0,0,0,0,neutral
209,Глава VII,0.0,0,0,0,0,0,neutral
210,Глава VIII,0.0,0.0,2,1,1,0,neutral
211,Глава IX,0.0,0,0,0,0,0,neutral
212,Глава X,-2.0,-2.0,1,0,1,0,negative
213,Глава XI,0.0,0,0,0,0,0,neutral
214,Глава XII,0.0,0,0,0,0,0,neutral
215,Глава XIII,0.0,0,0,0,0,0,neutral
216,Глава XIV,0.0,0,0,0,0,0,neutral
217,Глава XV,0.0,0,0,0,0,0,neutral
218,Глава XVI,0.0,0,0,0,0,0,neutral
219,Глава XVII,0.0,0,0,0,0,0,neutral
220,Глава XVIII,0.0,0,0,0,0,0,neutral
221,Глава XIX,0.0,0,0,0,0,0,neutral
222,Глава XX,0.0,0,0,0,0,0,neutral
223,Глава XXI,0.0,0,0,0,0,0,neutral
224,Глава XXII,0.0,0,0,0,0,0,neutral
225,Глава XXIII,0.0,0,0,0,0,0,neutral
226,Глава XXIV,0.0,0,0,0,0,0,neutral
227,Глава XXV,0.0,0,0,0,0,0,neutral
228,Глава XXVI,0.0,0,0,0,0,0,neutral
229,Глава XXVII,0.0,0,0,0,0,0,neutral
230,Глава XXVIII,0.0,0,0,0,0,0,neutral
231,Глава XXX,0.0,0,0,0,0,0,neutral
232,Глава XXXI,0.0,0,0,0,0,0,neutral
233,Глава XXXII,-2.0,-2.0,1,0,1,0,negative
234,Глава XXXIII,0.0,0,0,0,0,0,neutral
235,Глава XXXIV,0.0,0,0,0,0,0,neutral
236,Глава XXXV,0.0,0,0,0,0,0,neutral
237,Глава XXXVI,0.0,0,0,0,0,0,neutral
238,Глава XXXVII,0.0,0,0,0,0,0,neutral
239,Глава XXXVIII,0.0,0,0,0,0,0,neutral
240,Глава XXXIX,0.0,0,0,0,0,0,neutral
241,ЧАСТЬ 3,0.0,0,0,0,0,0,neutral
242,Глава I,0.0,0,0,0,0,0,neutral
243,Глава II,0.0,0,0,0,0,0,neutral
244,Глава III,-2.0,-2.0,1,0,1,0,negative
245,Глава IV,0.0,0,0,0,0,0,neutral
246,Глава V,0.0,0,0,0,0,0,neutral
247,Глава VI,0.0,0,0,0,0,0,neutral
248,Глава VII,0.0,0,0,0,0,0,neutral
249,Глава VIII,0.0,0,0,0,0,0,neutral
250,Глава IX,0.0,0,0,0,0,0,neutral
251,Глава X,0.0,0,0,0,0,0,neutral
252,Глава XI,0.0,0,0,0,0,0,neutral
253,Глава XII,0.0,0,0,0,0,0,neutral
254,Глава XIII,0.0,0,0,0,0,0,neutral
255,Глава XIV,0.0,0,0,0,0,0,neutral
256,Глава XV,0.0,0,0,0,0,0,neutral
257,Глава XVI,0.0,0,0,0,0,0,neutral
258,Глава XVII,0.0,0,0,0,0,0,neutral
259,Глава XVIII,0.0,0,0,0,0,0,neutral
260,Глава XIX,-2.0,-2.0,1,0,1,0,negative
261,Глава XX,0.0,0,0,0,0,0,neutral
262,Глава XXI,0.0,0,0,0,0,0,neutral
263,Глава XXII,0.0,0,0,0,0,0,neutral
264,Глава XXIII,0.0,0,0,0,0,0,neutral
265,Глава XXIV,0.0,0,0,0,0,0,neutral
266,Глава XXV,0.0,0,0,0,0,0,neutral
267,Глава XXVI,0.0,0,0,0,0,0,neutral
268,Глава XXVII,0.0,0,0,0,0,0,neutral
269,Глава XXVIII,0.0,0,0,0,0,0,neutral
270,Глава XXIX,0.0,0,0,0,0,0,neutral
271,Глава XXX,0.0,0,0,0,0,0,neutral
272,Глава XXXI,0.0,0,0,0,0,0,neutral
273,Глава XXXII,0.0,0,0,0,0,0,neutral
274,Глава XXXIII,0.0,0,0,0,0,0,neutral
275,Глава XXXIV,0.0,0,0,0,0,0,neutral
276,ЧАСТЬ 1,0.0,0,0,0,0,0,neutral
277,Глава I,0.0,0,0,0,0,0,neutral
278,Глава II,0.0,0.0,2,1,1,0,neutral
279,Глава III,0.0,0,0,0,0,0,neutral
280,Глава IV,2.0,2.0,1,1,0,0,positive
281,Глава V,0.0,0,0,0,0,0,neutral
282,Глава VI,0.0,0,0,0,0,0,neutral
283,Глава VII,0.0,0,0,0,0,0,neutral
284,Глава VIII,0.0,0,0,0,0,0,neutral
285,Глава IX,0.0,0,0,0,0,0,neutral
286,Глава X,0.0,0,0,0,0,0,neutral
287,Глава XI,0.0,0,0,0,0,0,neutral
288,Глава XII,0.0,0,0,0,0,0,neutral
289,Глава XIII,0.0,0,0,0,0,0,neutral
290,Глава XIV,-2.0,-2.0,1,0,1,0,negative
291,Глава XV,0.0,0,0,0,0,0,neutral
292,Глава XVI,0.0,0.0,2,1,1,0,neutral
293,ЧАСТЬ 2,0.0,0,0,0,0,0,neutral
294,Глава I,0.0,0,0,0,0,0,neutral
295,Глава II,0.0,0,0,0,0,0,neutral
296,Глава III,0.0,0,0,0,0,0,neutral
297,Глава IV,0.0,0,0,0,0,0,neutral
298,Глава V,0.0,0,0,0,0,0,neutral
299,Глава VI,0.0,0,0,0,0,0,neutral
300,Глава VII,0.0,0,0,0,0,0,neutral
301,Глава VIII,0.0,0,0,0,0,0,neutral
302,Глава IX,0.0,0,0,0,0,0,neutral
303,Глава X,-2.0,-2.0,1,0,1,0,negative
304,Глава XI,0.0,0,0,0,0,0,neutral
305,Глава XII,0.0,0,0,0,0,0,neutral
306,Глава XIII,0.0,0,0,0,0,0,neutral
307,Глава XIV,0.0,0,0,0,0,0,neutral
308,Глава XV,0.0,0,0,0,0,0,neutral
309,Глава XVI,0.0,0,0,0,0,0,neutral
310,Глава XVII,0.0,0,0,0,0,0,neutral
311,Глава XVIII,0.0,0,0,0,0,0,neutral
312,Глава XIX,0.0,0,0,0,0,0,neutral
313,ЧАСТЬ 3,0.0,0,0,0,0,0,neutral
314,Глава I,0.0,0,0,0,0,0,neutral
315,Глава II,-2.0,-2.0,1,0,1,0,negative
316,Глава III,-2.0,-2.0,1,0,1,0,negative
317,Глава IV,0.0,0,0,0,0,0,neutral
318,Глава V,0.0,0,0,0,0,0,neutral
319,Глава VI,0.0,0,0,0,0,0,neutral
320,Глава VII,0.0,0,0,0,0,0,neutral
321,Глава VIII,0.0,0,0,0,0,0,neutral
322,Глава IX,0.0,0,0,0,0,0,neutral
323,Глава X,0.0,0,0,0,0,0,neutral
324,Глава XI,-2.0,-2.0,1,0,1,0,negative
325,Глава XII,0.0,0,0,0,0,0,neutral
326,Глава XIII,0.0,0,0,0,0,0,neutral
327,Глава XIV,0.0,0,0,0,0,0,neutral
328,Глава XV,0.0,0,0,0,0,0,neutral
329,Глава XVI,0.0,0,0,0,0,0,neutral
330,Глава Х,0.0,0,0,0,0,0,neutral
331,Глава XVIII,0.0,0,0,0,0,0,neutral
332,Глава XIX,0.0,0,0,0,0,0,neutral
333,ЧАСТЬ 4,0.0,0,0,0,0,0,neutral
334,Глава I,0.0,0,0,0,0,0,neutral
335,Глава II,-2.0,-2.0,1,0,1,0,negative
336,Глава III,0.0,0,0,0,0,0,neutral
337,Глава IV,0.0,0,0,0,0,0,neutral
338,Глава V,0.0,0,0,0,0,0,neutral
339,Глава VI,0.0,0,0,0,0,0,neutral
340,Глава VII,0.0,0,0,0,0,0,neutral
341,Глава VIII,0.0,0,0,0,0,0,neutral
342,Глава IX,0.0,0,0,0,0,0,neutral
343,Глава X,0.0,0,0,0,0,0,neutral
344,Глава XI,-2.0,-2.0,1,0,1,0,negative
345,Глава XII,0.0,0,0,0,0,0,neutral
346,Глава XIII,0.0,0,0,0,0,0,neutral
347,Глава XIV,0.0,0,0,0,0,0,neutral
348,Глава XV,0.0,0,0,0,0,0,neutral
349,Глава XVI,0.0,0,0,0,0,0,neutral
350,Глава XVII,0.0,0,0,0,0,0,neutral
351,Глава XVIII,2.0,2.0,1,1,0,0,positive
352,Глава XIX,0.0,0,0,0,0,0,neutral
353,Глава XX,2.0,2.0,1,1,0,0,positive
354,ЧАСТЬ 1,0.0,0,0,0,0,0,neutral
355,Глава I,0.0,0,0,0,0,0,neutral
356,Глава II,0.0,0,0,0,0,0,neutral
357,Глава III,0.0,0,0,0,0,0,neutral
358,Глава IV,0.0,0,0,0,0,0,neutral
359,Глава V,-2.0,-2.0,1,0,1,0,negative
360,Глава VI,0.0,0,0,0,0,0,neutral
361,Глава VII,0.0,0,0,0,0,0,neutral
362,Глава VIII,0.0,0,0,0,0,0,neutral
363,Глава IX,2.0,2.0,1,1,0,0,positive
364,Глава X,0.0,0,0,0,0,0,neutral
365,Глава XI,0.0,0,0,0,0,0,neutral
366,Глава XII,0.0,0,0,0,0,0,neutral
367,Глава XIII,0.0,0,0,0,0,0,neutral
368,Глава XIV,0.0,0,0,0,0,0,neutral
369,Глава XV,0.0,0,0,0,0,0,neutral
370,Глава XVI,0.0,0,0,0,0,0,neutral
371,ЧАСТЬ 2,0.0,0,0,0,0,0,neutral
372,Глава I,0.0,0,0,0,0,0,neutral
373,Глава II,0.0,0,0,0,0,0,neutral
374,Глава III,0.0,0,0,0,0,0,neutral
375,Глава IV,0.0,0,0,0,0,0,neutral
376,Глава V,0.0,0,0,0,0,0,neutral
377,Глава VI,0.0,0,0,0,0,0,neutral
378,Глава VII,0.0,0,0,0,0,0,neutral
379,Глава VIII,0.0,0,0,0,0,0,neutral
380,Глава IX,0.0,0,0,0,0,0,neutral
381,Глава X,0.0,0,0,0,0,0,neutral
382,Глава XI,0.0,0,0,0,0,0,neutral
383,Глава XII,-10.0,-0.2083,48,23,25,0,negative
