name,name_lower,chapter_idx,count
Nâples996,nâples996,0,1
Octobre,octobre,0,3
On,on,0,5
Oneчатка,oneчатка,0,1
Opлова,opлова,0,1
Oudinot,oudinot,0,1
Oui,oui,0,2
Pas,pas,0,1
Paзговор,paзговор,0,1
Pierre,pierre,0,10
Pitt,pitt,0,3
Platoche,platoche,0,3
Pourquoi,pourquoi,0,1
Poстову,poстову,0,1
Prince,prince,0,2
Providence,providence,0,2
Pétropol886,pétropol886,0,1
Qu,qu,0,3
Quand,quand,0,3
Que,que,0,2
Quel,quel,0,3
Quelle,quelle,0,1
Qui,qui,0,3
Quos,quos,0,1
Rastopchine,rastopchine,0,2
Reine,reine,0,3
Relevant,relevant,0,1
Rien,rien,0,1
Rochefort,rochefort,0,1
Rocroi,rocroi,0,2
Rohan,rohan,0,1
Rohan rochefort,rohan rochefort,0,1
Rohans,rohans,0,2
Russe,russe,0,6
Russe besuhof,russe besuhof,0,1
Russes,russes,0,1
Sa,sa,0,1
Saint,saint,0,1
Savary,savary,0,1
Savez,savez,0,2
Schoss,schoss,0,1
Ses,ses,0,1
Si,si,0,3
Signé,signé,0,1
Sire,sire,0,7
Smolensk,smolensk,0,3
Social1029,social1029,0,1
St,st,0,1
Staël,staël,0,7
Sublime,sublime,0,1
Suza,suza,0,1
Tel,tel,0,1
Thiers,thiers,0,1
Thiers a,thiers a,0,1
Thomas,thomas,0,1
Tirailleurs,tirailleurs,0,1
Titus,titus,0,1
Tom,tom,0,1
Tout,tout,0,1
Toutes,toutes,0,1
Très,très,0,3
Turenne,turenne,0,2
Tак,tак,0,1
Une,une,0,2
Urope,urope,0,1
Va,va,0,1
Varsovie,varsovie,0,1
Vaudrait,vaudrait,0,1
Venez,venez,0,1
Vicomte,vicomte,0,2
Vienne,vienne,0,2
Vierge,vierge,0,1
Vincent,vincent,0,3
Vincent bosse969,vincent bosse969,0,1
Vive,vive,0,2
Vive henri,vive henri,0,1
Voilà,voilà,0,4
Vois,vois,0,1
Vorwärts,vorwärts,0,1
Vos,vos,0,1
Votre,votre,0,10
Votre majesté,votre majesté,0,6
Voulez,voulez,0,2
Vous,vous,0,10
Voyez,voyez,0,1
Véra,véra,0,1
Wimpfen,wimpfen,0,1
Wir,wir,0,1
Xпод,xпод,0,1
Ça,ça,0,2
Абрамовна,абрамовна,0,1
Абрантес,абрантес,0,1
Ажь,ажь,0,1
Алексеичу,алексеичу,0,1
Алкид,алкид,0,2
Алпатыч,алпатыч,0,10
Амалек,амалек,0,1
Амалик,амалик,0,1
Амьенский,амьенский,0,1
Ангьенский,ангьенский,0,1
Андох,андох,0,1
Андреича,андреича,0,1
Андреичу,андреичу,0,1
Андреичу болконскому,андреичу болконскому,0,1
Антоновны,антоновны,0,2
Апокалипсические,апокалипсические,0,1
Апраксины,апраксины,0,1
Аракчеева,аракчеева,0,4
Аракчееве,аракчееве,0,1
Аракчееву,аракчееву,0,3
Аракчеевщиной,аракчеевщиной,0,1
Аракчеевым,аракчеевым,0,1
Аристове,аристове,0,1
Аристово,аристово,0,1
Аркольского,аркольского,0,1
Армфельт,армфельт,0,1
Аруэ,аруэ,0,1
Архаровы,архаровы,0,1
Архаровых,архаровых,0,1
Архитектоне,архитектоне,0,1
Асперне,асперне,0,2
Аугеста,аугеста,0,3
Ауерштета,ауерштета,0,1
Ауерштетом,ауерштетом,0,1
Аустерлицким,аустерлицким,0,1
Аустерлицкой,аустерлицкой,0,1
Аустерлицком,аустерлицком,0,10
Ауэрсперг,ауэрсперг,0,5
Ауэршперг,ауэршперг,0,1
Ауэрштедский,ауэрштедский,0,1
Ахните,ахните,0,2
Ахрасимова,ахрасимова,0,2
Ахрасимовой,ахрасимовой,0,2
Ахросимова,ахросимова,0,4
Ахросимовой,ахросимовой,0,7
Аяччио,аяччио,0,1
Бòльшая,бòльшая,0,1
Багговут,багговут,0,7
Багговут карл,багговут карл,0,1
Багговут карл федорович,багговут карл федорович,0,1
Баговут,баговут,0,2
Баговут стр,баговут стр,0,1
Баговута стр,баговута стр,0,1
Багратионе,багратионе,0,1
Багратиону,багратиону,0,4
Багреева,багреева,0,1
Багреева елизавета,багреева елизавета,0,1
Багреева елизавета михайловна,багреева елизавета михайловна,0,1
Багреевым,багреевым,0,1
Баденские,баденские,0,1
Баденского,баденского,0,1
Баденском,баденском,0,1
Баздеева,баздеева,0,5
Балаги,балаги,0,1
Балашев,балашев,0,1
Барклаев,барклаев,0,1
Бартенштейна,бартенштейна,0,1
Бахусу,бахусу,0,1
Бедовое,бедовое,0,1
Безуховых,безуховых,0,1
Беклешов,беклешов,0,1
Беклешов александр,беклешов александр,0,1
Беклешов александр андреевич,беклешов александр андреевич,0,1
Бельгий,бельгий,0,1
Беневентский,беневентский,0,1
Бенигсен,бенигсен,0,14
Бенигсена,бенигсена,0,12
Бенниг,бенниг,0,1
Беннигсен,беннигсен,0,1
Березиной,березиной,0,3
Березинская,березинская,0,4
Березинского,березинского,0,3
Березинской,березинской,0,2
Березинском,березинском,0,1
Березины,березины,0,5
Бернадот,бернадот,0,2
Бернадот ж,бернадот ж,0,1
Бернадот жан,бернадот жан,0,1
Бертелеми,бертелеми,0,2
Бертъе,бертъе,0,1
Бибилин,бибилин,0,1
Билибин,билибин,0,21
Билибина,билибина,0,12
Билибину,билибину,0,5
Билибиным,билибиным,0,1
Бицкого,бицкого,0,1
Богарнэ,богарнэ,0,1
Богданычем,богданычем,0,1
Богучарова,богучарова,0,4
Богучарове,богучарове,0,4
Богучарово,богучарово,0,2
Богучаровских,богучаровских,0,1
Богучаровского,богучаровского,0,1
Бокль,бокль,0,2
Бокль генри,бокль генри,0,1
Бокля,бокля,0,1
Болезную,болезную,0,1
Болконской,болконской,0,6
Болконскому,болконскому,0,6
Болконскую,болконскую,0,1
Болховитинов,болховитинов,0,17
Болховитинов стр,болховитинов стр,0,1
Больнешенек,больнешенек,0,1
Бонапартовский,бонапартовский,0,1
Боретур,боретур,0,1
Борисове,борисове,0,1
Боровска,боровска,0,1
Боровску,боровску,0,1
Бородинским,бородинским,0,1
Бородинское,бородинское,0,10
Бородинском,бородинском,0,25
Браницкий,браницкий,0,1
Браницкий владислав,браницкий владислав,0,1
Браницкий владислав кса,браницкий владислав кса,0,1
Брозин,брозин,0,1
Бронникова,бронникова,0,1
Брусье,брусье,0,7
Брыков,брыков,0,1
Брюнн,брюнн,0,2
Брюнне,брюнне,0,5
Буксгевден,буксгевден,0,4
Бульонский,бульонский,0,1
Буонапарте,буонапарте,0,2
Бурбонах,бурбонах,0,2
Бурьен,бурьен,0,12
Вoвсе,вoвсе,0,1
Ваграма,ваграма,0,1
Ваграме,ваграме,0,2
Валахией,валахией,0,1
Васильич,васильич,0,1
Вбежав,вбежав,0,2
Вглядевшись,вглядевшись,0,1
Веймарские,веймарские,0,1
Вейротер,вейротер,0,5
Верещагина,верещагина,0,6
Верещагиным,верещагиным,0,1
Вестфальцами,вестфальцами,0,1
Вздвиженке,вздвиженке,0,1
Виварикà,виварикà,0,1
Виленского,виленского,0,1
Вилии,вилии,0,1
Вилию,вилию,0,1
Вилларский,вилларский,0,8
Вилларским,вилларским,0,1
Вилларского,вилларского,0,3
Вилларскому,вилларскому,0,3
Виллие,виллие,0,1
Вилльнев,вилльнев,0,1
Вилльнёв,вилльнёв,0,1
Вильну,вильну,0,11
Вильну александра,вильну александра,0,1
Вимпфен,вимпфен,0,1
Виноградский,виноградский,0,1
Винценгероде,винценгероде,0,2
Винцингероде,винцингероде,0,5
Винцингероде стр,винцингероде стр,0,1
Винцингероде фердинанд,винцингероде фердинанд,0,1
Винцингероде фердинанд федорович,винцингероде фердинанд федорович,0,1
Виртембергские,виртембергские,0,1
Виртембергский,виртембергский,0,1
Висеню,висеню,0,1
Висеня,висеня,0,2
Вишау,вишау,0,3
Власа,власа,0,1
Влоцкий,влоцкий,0,1
Волкòв,волкòв,0,1
Волконским,волконским,0,2
Вольтеру,вольтеру,0,1
Вольтеры,вольтеры,0,1
Вольцоген,вольцоген,0,4
Воробьевы,воробьевы,0,1
Воробьевых,воробьевых,0,1
Воронцово,воронцово,0,1
Восстановляя,восстановляя,0,2
Вражке,вражке,0,1
Врбна,врбна,0,1
Встречавшиеся,встречавшиеся,0,1
Вылезши,вылезши,0,1
Вюртембергская,вюртембергская,0,2
Вюртембергский,вюртембергский,0,1
Вяземского,вяземского,0,1
Вяземское,вяземское,0,1
Вяземском,вяземском,0,2
Вязмитинов,вязмитинов,0,1
Вязьмы,вязьмы,0,6
Гайдном,гайдном,0,1
Гамбургскую,гамбургскую,0,2
Гамбургскую стр,гамбургскую стр,0,1
Ганау,ганау,0,1
Гарденберг,гарденберг,0,1
Гаугвиц,гаугвиц,0,1
Генриховной,генриховной,0,1
Генуезской,генуезской,0,1
Георгиевским,георгиевским,0,1
Гераков,гераков,0,2
Гераков гавриил,гераков гавриил,0,1
Гераков гавриил васильевич,гераков гавриил васильевич,0,1
Гервинус,гервинус,0,3
Гервинус георг,гервинус георг,0,1
Герцена,герцена,0,1
Гжатью,гжатью,0,1
Гибона,гибона,0,1
Главноуправляющий,главноуправляющий,0,1
Глинка,глинка,0,1
Глинка сергей,глинка сергей,0,1
Глинка сергей николаевич,глинка сергей николаевич,0,1
Гнилопупова,гнилопупова,0,1
Говенье,говенье,0,1
Говенье наташи,говенье наташи,0,1
Гогенлоэ,гогенлоэ,0,1
Голабруну,голабруну,0,1
Голенищев,голенищев,0,2
Голицыны,голицыны,0,1
Гольдбахом,гольдбахом,0,1
Городовая,городовая,0,1
Горском,горском,0,1
Горчаковы,горчаковы,0,1
Госнер,госнер,0,1
Госснер,госснер,0,1
Госснер иоанн,госснер иоанн,0,1
Гостиерадек,гостиерадек,0,1
Гостиерадек ростов,гостиерадек ростов,0,1
Грановитую,грановитую,0,2
Грачик,грачик,0,1
Грекова,грекова,0,1
Грековым,грековым,0,2
Гротовской,гротовской,0,1
Губернаторша,губернаторша,0,2
Губернская,губернская,0,1
Гудович,гудович,0,1
Гусару,гусару,0,1
Давыдовы,давыдовы,0,1
Дандэн,дандэн,0,2
Державин,державин,0,1
Державин г,державин г,0,1
Дерптском,дерптском,0,1
Десале,десале,0,1
Десалем,десалем,0,3
Десаля,десаля,0,4
Дессе,дессе,0,1
Дессе жозеф,дессе жозеф,0,1
Дидевиля,дидевиля,0,1
Дидерота,дидерота,0,1
Димлер,димлер,0,1
Дмитриевну,дмитриевну,0,2
Дмитриевну стр,дмитриевну стр,0,1
Дмитровского,дмитровского,0,1
Дмитровское,дмитровское,0,1
Дмитрову,дмитрову,0,1
Долгоруков,долгоруков,0,4
Долгоруковым,долгоруковым,0,1
Должнò,должнò,0,1
Долохове,долохове,0,1
Дорòгой,дорòгой,0,1
Дорогобуже,дорогобуже,0,1
Дорохова,дорохова,0,5
Дохтуров,дохтуров,0,15
Дохтуров дмитрий,дохтуров дмитрий,0,1
Дохтуров дмитрий сергеевич,дохтуров дмитрий сергеевич,0,1
Дохтурове,дохтурове,0,3
Дохтуровым,дохтуровым,0,1
Дрисский,дрисский,0,3
Дрисского,дрисского,0,1
Дровец,дровец,0,1
Друбецким,друбецким,0,4
Друбецких,друбецких,0,2
Друбецкого,друбецкого,0,7
Друбецком,друбецком,0,2
Дуняше,дуняше,0,1
Дуняши,дуняши,0,1
Дюверне,дюверне,0,1
Дюпор,дюпор,0,1
Дюронель,дюронель,0,1
Дюссек,дюссек,0,1
Дюссек иоганн,дюссек иоганн,0,1
Еlіе,еlіе,0,1
Евангелическое,евангелическое,0,1
Европою,европою,0,1
Его1112,его1112,0,1
Екатерининским,екатерининским,0,1
Ельце,ельце,0,1
Ермишина,ермишина,0,1
Ермолов,ермолов,0,20
Ермолов алексей,ермолов алексей,0,1
Ермолов алексей петрович,ермолов алексей петрович,0,1
Ермоловых,ермоловых,0,1
Ечкине,ечкине,0,1
Ечкину,ечкину,0,1
Жанлис,жанлис,0,1
Жерков,жерков,0,17
Жеркова,жеркова,0,7
Жеркова стр,жеркова стр,0,1
Жерковым,жерковым,0,2
Жерковых,жерковых,0,1
Жерменского,жерменского,0,1
Жилинский,жилинский,0,1
Жоконда,жоконда,0,1
Жоконду,жоконду,0,1
Жуковским,жуковским,0,1
Займище,займище,0,1
Зайфер,зайфер,0,3
Залетаев,залетаев,0,2
Зальценеке,зальценеке,0,1
Замоскворецкие,замоскворецкие,0,1
Замоскворечье,замоскворечье,0,2
Зубово,зубово,0,1
Зубовского,зубовского,0,1
Зубовском,зубовском,0,1
Зубовы,зубовы,0,1
Иванычем,иванычем,0,1
Игнатьевна,игнатьевна,0,4
Игнатьевна мальвинцева,игнатьевна мальвинцева,0,1
Идевиль,идевиль,0,1
Иеной,иеной,0,2
Излившийся,излившийся,0,1
Изображалась,изображалась,0,1
Изрытое,изрытое,0,1
Илагиным,илагиным,0,1
Иларионович,иларионович,0,2
Илларион,илларион,0,1
Илларион васильевич,илларион васильевич,0,1
Ильинишна,ильинишна,0,1
Ильиче,ильиче,0,2
Ингельфинген,ингельфинген,0,1
Иогель,иогель,0,1
Иогеля,иогеля,0,1
Истрийский,истрийский,0,1
Исхудавшее,исхудавшее,0,1
Италийский,италийский,0,1
Кавалергардский,кавалергардский,0,2
Кавалергардским,кавалергардским,0,1
Кавелин,кавелин,0,2
Кадудаль,кадудаль,0,3
Кадудаль ж,кадудаль ж,0,1
Кадудаль жорж,кадудаль жорж,0,1
Кадудаля,кадудаля,0,2
Кайсарев,кайсарев,0,1
Кайсарев андрей,кайсарев андрей,0,1
Кайсарев андрей сергеевич,кайсарев андрей сергеевич,0,1
Кайсаровым,кайсаровым,0,1
Калуге,калуге,0,2
Калугу,калугу,0,1
Калужская,калужская,0,1
Калужскою,калужскою,0,1
Калужскую,калужскую,0,9
Каменке,каменке,0,1
Карабахом,карабахом,0,1
Карагина,карагина,0,5
Карагиной,карагиной,0,3
Карагиных,карагиных,0,3
Карамзин,карамзин,0,2
Карамзин н,карамзин н,0,1
Каратаева,каратаева,0,16
Каратаеве,каратаеве,0,6
Каратаеву,каратаеву,0,3
Каратаевы,каратаевы,0,1
Каратаевым,каратаевым,0,6
Карейль,карейль,0,1
Карейль луи,карейль луи,0,1
Карнакова,карнакова,0,1
Карнюшка,карнюшка,0,1
Карнюшка чихирин,карнюшка чихирин,0,1
Карпушка,карпушка,0,1
Кастр,кастр,0,2
Кастр стр,кастр стр,0,1
Кастре,кастре,0,4
Квартиргеры,квартиргеры,0,1
Кесарей,кесарей,0,1
Кикин,кикин,0,3
Кикин петр,кикин петр,0,1
Кикин петр андреевич,кикин петр андреевич,0,1
Кирстена,кирстена,0,1
Кирстену,кирстену,0,2
Клапаред,клапаред,0,1
Клапаред мишель,клапаред мишель,0,1
Клитемнестры,клитемнестры,0,1
Ключарев,ключарев,0,3
Ключарев федор,ключарев федор,0,1
Ключарев федор петрович,ключарев федор петрович,0,1
Ковне,ковне,0,1
Ковно,ковно,0,1
Кожина,кожина,0,1
Козловскому,козловскому,0,2
Козьмич,козьмич,0,1
Коленкур,коленкур,0,1
Коломенский,коломенский,0,1
Колоче,колоче,0,1
Коновницын,коновницын,0,13
Коновницына,коновницына,0,7
Коновницыным,коновницыным,0,1
Корвизар,корвизар,0,1
Кочубея,кочубея,0,1
Красненские,красненские,0,1
Красненских,красненских,0,2
Красненского,красненского,0,1
Красненское,красненское,0,1
Кремса,кремса,0,2
Кремсом,кремсом,0,1
Кросар,кросар,0,1
Крумауский,крумауский,0,1
Крюднер,крюднер,0,2
Ксаверьевич,ксаверьевич,0,1
Кузминской,кузминской,0,1
Кузьминишна,кузьминишна,0,1
Кузьмиче,кузьмиче,0,1
Купанье,купанье,0,1
Курагиных,курагиных,0,4
Куракин,куракин,0,1
Курбский,курбский,0,1
Курбским,курбским,0,1
Кутайсов,кутайсов,0,5
Кутузовской,кутузовской,0,1
Лабазы,лабазы,0,1
Лаврушке,лаврушке,0,1
Лаврушкой,лаврушкой,0,1
Лаврушку,лаврушку,0,3
Лагорен,лагорен,0,1
Лагорен дидевиля,лагорен дидевиля,0,1
Ланжерон,ланжерон,0,2
Ланским,ланским,0,1
Ланской,ланской,0,2
Ланской василий,ланской василий,0,1
Ланской василий сергеевич,ланской василий сергеевич,0,1
Лаокоон,лаокоон,0,3
Ларрей,ларрей,0,1
Лаудон,лаудон,0,2
Лауенбургский,лауенбургский,0,1
Лафатер,лафатер,0,1
Левшина,левшина,0,1
Лелорм,лелорм,0,1
Лемарруа,лемарруа,0,1
Леонтьевич,леонтьевич,0,2
Леппих,леппих,0,2
Леппих франц,леппих франц,0,1
Леташевке,леташевке,0,1
Леташевки,леташевки,0,2
Липецк,липецк,0,1
Лифляндии,лифляндии,0,1
Лихачева,лихачева,0,1
Лихачеву,лихачеву,0,1
Лихтенбергский,лихтенбергский,0,1
Лихтенфельс,лихтенфельс,0,1
Ловайский,ловайский,0,1
Лопухин,лопухин,0,4
Лористон,лористон,0,7
Лучистые,лучистые,0,1
Лысогорского,лысогорского,0,1
Львовна,львовна,0,1
Любомирский,любомирский,0,1
Людовиках,людовиках,0,1
Лёлины,лёлины,0,1
Лёнины,лёнины,0,1
Мòчи,мòчи,0,1
Магницкий,магницкий,0,2
Магницкий михаил,магницкий михаил,0,1
Магницкий михаил леонтьевич,магницкий михаил леонтьевич,0,1
Мадиам,мадиам,0,1
Макарин,макарин,0,1
Макаркин,макаркин,0,1
Макаркин стр,макаркин стр,0,1
Макару,макару,0,1
Макару алексеичу,макару алексеичу,0,1
Макарью,макарью,0,1
Макатюк,макатюк,0,1
Макком,макком,0,1
Малаховских,малаховских,0,1
Малаша,малаша,0,1
Малоярославец,малоярославец,0,1
Малоярославца,малоярославца,0,1
Малоярославца наполеон,малоярославца наполеон,0,1
Малоярославце,малоярославце,0,2
Малоярославцем,малоярославцем,0,1
Малоярославцу,малоярославцу,0,1
Мальвинцева,мальвинцева,0,3
Мальвинцевой,мальвинцевой,0,5
Мамонов,мамонов,0,4
Маркòв,маркòв,0,1
Маркòве,маркòве,0,1
Марьею,марьею,0,1
Маслов,маслов,0,1
Матвевну,матвевну,0,1
Матвевны,матвевны,0,1
Маутерн,маутерн,0,1
Машкина,машкина,0,1
Медынь,медынь,0,1
Мелюковку,мелюковку,0,1
Мелюковых,мелюковых,0,1
Метерниха,метерниха,0,1
Метернихи,метернихи,0,1
Мещерский,мещерский,0,1
Микулина,микулина,0,3
Микулиной,микулиной,0,1
Милорадович,милорадович,0,11
Мирликийский,мирликийский,0,1
Миродеров,миродеров,0,1
Митинька,митинька,0,1
Митиньки,митиньки,0,2
Митрофаныч,митрофаныч,0,1
Михайловной,михайловной,0,3
Михайловной друбецкой,михайловной друбецкой,0,1
Михайлом,михайлом,0,1
Михайлом иванычем,михайлом иванычем,0,1
Моrіо,моrіо,0,1
Можайска,можайска,0,2
Можайске,можайске,0,3
Можайским,можайским,0,2
Можайской,можайской,0,1
Молодцоватый,молодцоватый,0,1
Морков,морков,0,1
Мортемара,мортемара,0,3
Мортье,мортье,0,2
Москворецком,москворецком,0,1
Моховую,моховую,0,1
Мудров,мудров,0,1
Мудров матвей,мудров матвей,0,1
Мудров матвей яковлевич,мудров матвей яковлевич,0,1
Мукеев,мукеев,0,1
Мутона,мутона,0,1
Мутоном,мутоном,0,2
Мушкатерский,мушкатерский,0,1
Мушкатерского,мушкатерского,0,1
Мценской,мценской,0,1
Мюратом,мюратом,0,1
Мюрату,мюрату,0,2
Налопается,налопается,0,1
Напитанная,напитанная,0,1
Наполеонах,наполеонах,0,1
Наполеоновского,наполеоновского,0,2
Наполеоновское,наполеоновское,0,2
Нарышкин,нарышкин,0,4
Нарышкин александр,нарышкин александр,0,1
Нарышкин александр львович,нарышкин александр львович,0,1
Нарышкина мария,нарышкина мария,0,1
Нарышкина мария антоновна,нарышкина мария антоновна,0,1
Нарышкиных,нарышкиных,0,1
Наталий,наталий,0,1
Наташиных,наташиных,0,1
Неверовский,неверовский,0,1
Неверовский дмитрий,неверовский дмитрий,0,1
Неверовский дмитрий петрович,неверовский дмитрий петрович,0,1
Невидные,невидные,0,1
Невшательский,невшательский,0,1
Нейштейн,нейштейн,0,1
Нейштейн ингельфинген,нейштейн ингельфинген,0,1
Непринадлежание,непринадлежание,0,1
Нервическое,нервическое,0,1
Нерчинск,нерчинск,0,1
Несвиикий,несвиикий,0,1
Несвицкий,несвицкий,0,27
Несвицким,несвицким,0,3
Несвицкого,несвицкого,0,3
Несвицкому,несвицкому,0,3
Никанорыч,никанорыч,0,1
Николеньки,николеньки,0,3
Николеньки болконского,николеньки болконского,0,2
Николинька,николинька,0,16
Николинька болконский,николинька болконский,0,3
Николиньке,николиньке,0,5
Николиньки,николиньки,0,1
Николиньки болконского,николиньки болконского,0,1
Николиньку,николиньку,0,3
Нимфодора,нимфодора,0,1
Нимфодора семеновна,нимфодора семеновна,0,1
Новосильцев,новосильцев,0,4
Новосильцов,новосильцов,0,1
Новосильцов николай,новосильцов николай,0,1
Новосильцов николай николаевич,новосильцов николай николаевич,0,1
Ностиц,ностиц,0,1
Оболенские,оболенские,0,1
Ожиг,ожиг,0,1
Окой,окой,0,1
Ольденбургский,ольденбургский,0,1
Ольденбургского,ольденбургского,0,1
Ольмацем,ольмацем,0,1
Ольмацем стр,ольмацем стр,0,1
Ольмюц,ольмюц,0,3
Ольмюцкий,ольмюцкий,0,1
Ораниенбаума,ораниенбаума,0,1
Ордынки,ордынки,0,1
Орловского,орловского,0,1
Орловы,орловы,0,1
Орловым,орловым,0,1
Оршы,оршы,0,1
Осипович,осипович,0,2
Островне,островне,0,1
Островненского,островненского,0,1
Откатывавшийся,откатывавшийся,0,1
Отыскание,отыскание,0,1
Охотный,охотный,0,1
Павлоградского,павлоградского,0,5
Павлоградском,павлоградском,0,2
Пажери,пажери,0,1
Паисий,паисий,0,1
Паисий сергеевич,паисий сергеевич,0,1
Пален,пален,0,3
Панины,панины,0,1
Пармского,пармского,0,1
Паулучи,паулучи,0,4
Паулучи дрисского,паулучи дрисского,0,1
Паулуччи,паулуччи,0,1
Пахрой,пахрой,0,4
Пелагеюшка,пелагеюшка,0,2
Первопрестольный,первопрестольный,0,1
Переговоривши,переговоривши,0,1
Переменяя,переменяя,0,1
Пернетти,пернетти,0,1
Перонский,перонский,0,1
Перонского,перонского,0,1
Перонской,перонской,0,1
Петербургцу,петербургцу,0,1
