name,name_lower,occurrences,first_offset,chapters,num_chapters,context_sample
Болконской,болконской,6,52960,,0,
Non,non,6,71899,,0,
Тарутиным,тарутиным,6,139682,,0,
Тарутинское,тарутинское,6,162472,,0,
Каратаевым,каратаевым,6,184419,,0,
Et,et,6,188466,,0,
Каратаеве,каратаеве,6,193993,,0,
Фоминское,фоминское,6,214515,,0,
Вязьмы,вязьмы,6,236716,,0,
Энгиенского,энгиенского,6,486954,,0,
Шиншин,шиншин,6,793799,,0,
Штраух,штраух,6,854988,,0,
Телянина,телянина,6,869728,,0,
Болконскому,болконскому,6,896276,,0,
Сперанского,сперанского,6,1183699,,0,
Верещагина,верещагина,6,1210052,,0,
On,on,5,3348,,0,
Билибину,билибину,5,4852,,0,
Кутайсов,кутайсов,5,9601,,0,
Eh,eh,5,17133,,0,
Мальвинцевой,мальвинцевой,5,32087,,0,
Николиньке,николиньке,5,61527,,0,
Monseigneur,monseigneur,5,71904,,0,
André,andré,5,114273,,0,
Тарутину,тарутину,5,133527,,0,
Винцингероде,винцингероде,5,143466,,0,
Colonne,colonne,5,147555,,0,
La,la,5,180663,,0,
Дорохова,дорохова,5,214012,,0,
Тихоном,тихоном,5,265030,,0,
Березины,березины,5,325175,,0,
Талейрана,талейрана,5,612121,,0,
Georges,georges,5,713787,,0,
Annette,annette,5,786487,,0,
Шиншина,шиншина,5,793994,,0,
Карагина,карагина,5,798616,,0,
Тимохин,тимохин,5,846355,,0,
Брюнне,брюнне,5,894748,,0,
Пфуль,пфуль,5,1026376,,0,
Платош,платош,5,1104125,,0,
Павлоградского,павлоградского,5,1159870,,0,
Баздеева,баздеева,5,1178099,,0,
Ауэрсперг,ауэрсперг,5,1235442,,0,
Вейротер,вейротер,5,1243428,,0,
Щербатов,щербатов,5,1300370,,0,
Nous,nous,4,4072,,0,
Charmant,charmant,4,5567,,0,
Игнатьевна,игнатьевна,4,30685,,0,
Богучарове,богучарове,4,54615,,0,
Ростовыми,ростовыми,4,98669,,0,
Merci,merci,4,111692,,0,
Десаля,десаля,4,117261,,0,
Пахрой,пахрой,4,131534,,0,
Тарутине,тарутине,4,137148,,0,
Monsieur,monsieur,4,138608,,0,
Cette,cette,4,138947,,0,
Тарутинском,тарутинском,4,182367,,0,
Kiril,kiril,4,187715,,0,
Шамшева,шамшева,4,253575,,0,
Эсаул,эсаул,4,255611,,0,
Щербатый,щербатый,4,265807,,0,
Mot,mot,4,285905,,0,
Voilà,voilà,4,394159,,0,
Березинская,березинская,4,397148,,0,
Богучарова,богучарова,4,518849,,0,
Contrat,contrat,4,615171,,0,
Новосильцев,новосильцев,4,701132,,0,
Hélène,hélène,4,704600,,0,
Confessions,confessions,4,708861,,0,
Buonaparte,buonaparte,4,718358,,0,
Пишегрю,пишегрю,4,727664,,0,
Ахросимова,ахросимова,4,808515,,0,
Телянин,телянин,4,870582,,0,
Багратиону,багратиону,4,906413,,0,
Alexandre,alexandre,4,968023,,0,
Аракчеева,аракчеева,4,970348,,0,
Курагиных,курагиных,4,995057,,0,
Кастре,кастре,4,1018723,,0,
Паулучи,паулучи,4,1023206,,0,
Ферапонтова,ферапонтова,4,1038120,,0,
Поклонной,поклонной,4,1064960,,0,
Долгоруков,долгоруков,4,1171444,,0,
Друбецким,друбецким,4,1172913,,0,
Лопухин,лопухин,4,1191868,,0,
Буксгевден,буксгевден,4,1241786,,0,
Вольцоген,вольцоген,4,1246083,,0,
Мамонов,мамонов,4,1251124,,0,
Нарышкин,нарышкин,4,1276296,,0,
Mon Cousin,mon cousin,2,327394,,0,"du jour;995 называли друг друга :""Sire, Mon Cousin,
Prince d""Ekmuhl roi de Nâples996 и т. д."
Николеньки Болконского,николеньки болконского,2,1230540,,0,"Волнение Николеньки Болконского, вызванное
спором взрослых"
Румянцева,румянцева,3,350,,0,
Reine,reine,3,4757,,0,
Quel,quel,3,7822,,0,
Мальвинцева,мальвинцева,3,30973,,0,
Экмюльский,экмюльский,3,70326,,0,
Qui,qui,3,70747,,0,
Qu,qu,3,72139,,0,
Каратаеву,каратаеву,3,93312,,0,
Десалем,десалем,3,104509,,0,
Рязанской,рязанской,3,131436,,0,
Тульскую,тульскую,3,135357,,0,
Octobre,octobre,3,139083,,0,
Стòит,стòит,3,146242,,0,
Тутолминым,тутолминым,3,170008,,0,
Si,si,3,187912,,0,
Quand,quand,3,189049,,0,
Platoche,platoche,3,189849,,0,
Filez,filez,3,202065,,0,
Аугеста,аугеста,3,215134,,0,
Дохтурове,дохтурове,3,215937,,0,
Сеславин,сеславин,3,217320,,0,
Микулина,микулина,3,252999,,0,
Шамшеву,шамшеву,3,253010,,0,
Vincent,vincent,3,278574,,0,
Entrez,entrez,3,279798,,0,
Bonjour,bonjour,3,287434,,0,
Можайске,можайске,3,319513,,0,
Smolensk,smolensk,3,326072,,0,
Grand,grand,3,333665,,0,
Тормасов,тормасов,3,335492,,0,
Березиной,березиной,3,335931,,0,
Аракчееву,аракчееву,3,373222,,0,
Ce,ce,3,394829,,0,
De,de,3,395122,,0,
Березинского,березинского,3,399488,,0,
Вилларскому,вилларскому,3,421902,,0,
Вилларского,вилларского,3,422007,,0,
Николиньку,николиньку,3,554078,,0,
Ma,ma,3,568757,,0,
Николеньки,николеньки,3,590741,,0,
Гервинус,гервинус,3,610628,,0,
Hippolyte,hippolyte,3,703594,,0,
Мортемара,мортемара,3,703806,,0,
Pitt,pitt,3,714500,,0,
France,france,3,715992,,0,
Koutouzoff,koutouzoff,3,720838,,0,
Louis,louis,3,729074,,0,
Nathalie,nathalie,3,786465,,0,
Très,très,3,804181,,0,
Михайловной,михайловной,3,821970,,0,
Несвицким,несвицким,3,851725,,0,
Несвицкому,несвицкому,3,854617,,0,
Несвицкого,несвицкого,3,855556,,0,
Лаврушку,лаврушку,3,868530,,0,
Теляниным,теляниным,3,869431,,0,
Зайфер,зайфер,3,884192,,0,
Ольмюц,ольмюц,3,902997,,0,
Карагиных,карагиных,3,995025,,0,
Пфуля,пфуля,3,1026139,,0,
Дрисский,дрисский,3,1026236,,0,
Карагиной,карагиной,3,1158373,,0,
Вишау,вишау,3,1170105,,0,
Савари,савари,3,1170483,,0,
Растопчиным,растопчиным,3,1210099,,0,
Кадудаль,кадудаль,3,1255645,,0,
Кикин,кикин,3,1258626,,0,
Ключарев,ключарев,3,1259066,,0,
Лаокоон,лаокоон,3,1264229,,0,
Пален,пален,3,1272941,,0,
Штапс,штапс,3,1277030,,0,
Шишков,шишков,3,1299268,,0,
Espagne,espagne,2,4765,,0,
Татариновой,татариновой,2,8544,,0,
Тучков,тучков,2,9582,,0,
Волконским,волконским,2,12882,,0,
Иларионович,иларионович,2,12937,,0,
Oui,oui,2,14917,,0,
Providence,providence,2,15459,,0,
Michaud,michaud,2,15573,,0,
Colonel,colonel,2,16028,,0,
Comment,comment,2,16434,,0,
Губернаторша,губернаторша,2,31275,,0,
Ça,ça,2,81947,,0,
Ярославлю,ярославлю,2,100199,,0,
Ланской,ланской,2,134687,,0,
Тульской,тульской,2,134784,,0,
Калуге,калуге,2,135693,,0,
Koutouzov,koutouzov,2,138627,,0,
Кавалергардский,кавалергардский,2,148206,,0,
Леташевки,леташевки,2,150873,,0,
Грековым,грековым,2,155324,,0,
Наполеоновское,наполеоновское,2,164512,,0,
Ярославца,ярославца,2,166516,,0,
Мюрату,мюрату,2,169410,,0,
Dites,dites,2,188581,,0,
Dans,dans,2,189181,,0,
Voulez,voulez,2,202185,,0,
Замоскворечье,замоскворечье,2,204022,,0,
Раевских,раевских,2,222311,,0,
Бертелеми,бертелеми,2,224827,,0,
Малоярославце,малоярославце,2,231354,,0,
Мутоном,мутоном,2,232839,,0,
Иеной,иеной,2,239384,,0,
Шамшево,шамшево,2,254807,,0,
Ахните,ахните,2,272334,,0,
Вяземском,вяземском,2,273924,,0,
Висеня,висеня,2,279355,,0,
En,en,2,326047,,0,
Cousin,cousin,2,327398,,0,
Prince,prince,2,327406,,0,
Du,du,2,333958,,0,
Ильиче,ильиче,2,352529,,0,
Красненских,красненских,2,381417,,0,
Можайским,можайским,2,389573,,0,
Чтό,чтό,2,391420,,0,
Рамбалю,рамбалю,2,393638,,0,
Vive,vive,2,394750,,0,
Залетаев,залетаев,2,395210,,0,
Пфулем,пфулем,2,396977,,0,
Березинской,березинской,2,397215,,0,
Чичаговым,чичаговым,2,403713,,0,
Семеновского,семеновского,2,404909,,0,
Терентия,терентия,2,412487,,0,
Грановитую,грановитую,2,431766,,0,
Друбецких,друбецких,2,433313,,0,
Савельича,савельича,2,455407,,0,
Фотия,фотия,2,472628,,0,
Marie,marie,2,530334,,0,
Вбежав,вбежав,2,549757,,0,
Антоновны,антоновны,2,565826,,0,
Татаринова,татаринова,2,565879,,0,
Dessales,dessales,2,568659,,0,
Крюднер,крюднер,2,570400,,0,
Магницкий,магницкий,2,572568,,0,
Митиньки,митиньки,2,590620,,0,
Сисмонди,сисмонди,2,591161,,0,
Lanfrey,lanfrey,2,609389,,0,
Бокль,бокль,2,619471,,0,
Восстановляя,восстановляя,2,641777,,0,
Наполеоновского,наполеоновского,2,643451,,0,
Птоломеевы,птоломеевы,2,692617,,0,
Que,que,2,705415,,0,
Savez,savez,2,707151,,0,
Nouvelle,nouvelle,2,708888,,0,
Mortemart,mortemart,2,711400,,0,
Vicomte,vicomte,2,713433,,0,
Bourbons,bourbons,2,714464,,0,
Clitemnestre,clitemnestre,2,716665,,0,
Montmorency,montmorency,2,716950,,0,
Rohans,rohans,2,716970,,0,
Rocroi,rocroi,2,717505,,0,
Corneille,corneille,2,723896,,0,
Une,une,2,723907,,0,
Бурбонах,бурбонах,2,731463,,0,
Iи,iи,2,734303,,0,
Чаплица,чаплица,2,757289,,0,
Сонину,сонину,2,810125,,0,
Berg,berg,2,816732,,0,
Ахрасимовой,ахрасимовой,2,827296,,0,
Ахрасимова,ахрасимова,2,828088,,0,
Дмитриевну,дмитриевну,2,828280,,0,
Козловскому,козловскому,2,849142,,0,
Жерковым,жерковым,2,854112,,0,
Кирстену,кирстену,2,879898,,0,
Vienne,vienne,2,888095,,0,
Attendez,attendez,2,893851,,0,
Брюнн,брюнн,2,895248,,0,
Пелагеюшка,пелагеюшка,2,964832,,0,
Шальме,шальме,2,993625,,0,
Кастр,кастр,2,1018752,,0,
Turenne,turenne,2,1019052,,0,
Chevaliers,chevaliers,2,1046989,,0,
Cygne,cygne,2,1047003,,0,
Гамбургскую,гамбургскую,2,1068189,,0,
Ideville,ideville,2,1071297,,0,
Rastopchine,rastopchine,2,1077313,,0,
Ваграме,ваграме,2,1080700,,0,
Винценгероде,винценгероде,2,1086980,,0,
Баговут,баговут,2,1100409,,0,
Naples,naples,2,1115412,,0,
Тимохиным,тимохиным,2,1159382,,0,
Кремса,кремса,2,1161477,,0,
Павлоградском,павлоградском,2,1180699,,0,
Тильзит,тильзит,2,1181877,,0,
Сперанским,сперанским,2,1183972,,0,
Друбецком,друбецком,2,1191985,,0,
Богучарово,богучарово,2,1203290,,0,
Можайска,можайска,2,1205759,,0,
Растопчинской,растопчинской,2,1211731,,0,
Алкид,алкид,2,1234273,,0,
Смоленский,смоленский,2,1235813,,0,
Леонтьевич,леонтьевич,2,1238208,,0,
Бернадот,бернадот,2,1238685,,0,
Буонапарте,буонапарте,2,1240536,,0,
Гераков,гераков,2,1247550,,0,
Голенищев,голенищев,2,1248809,,0,
Вюртембергская,вюртембергская,2,1253593,,0,
Кавелин,кавелин,2,1256248,,0,
Карамзин,карамзин,2,1257608,,0,
Ланжерон,ланжерон,2,1263143,,0,
Асперне,асперне,2,1263697,,0,
Лаудон,лаудон,2,1264608,,0,
Леппих,леппих,2,1265360,,0,
Дандэн,дандэн,2,1271818,,0,
Кадудаля,кадудаля,2,1272758,,0,
Мортье,мортье,2,1273228,,0,
Осипович,осипович,2,1279859,,0,
Савостьянов,савостьянов,2,1287373,,0,
Сухтелен,сухтелен,2,1290421,,0,
