name,name_lower,occurrences,first_offset,chapters,num_chapters,context_sample
Ежели,ежел,29,21472,"3,5,8,14,18,33,39,43,55,64,67,69,75,85,87,88,89,94,106,108,111,115,120,126,139",25,"имает его
значения. Ежели он пытается понять "
Приезд,приезд,29,1165127,"173,196,201,209,221,236,238,240,241,249,261,273,280,300,304,306,310,314,319,342,344,400,422,433,452,460,487,504",28,Глава XXIII. Приезд в Лысые Горы князя 
Тихон,тихон,26,99783,"13,40,41,42,146,148,348,462",8,"
няня, три девушки, Тихон, молодой лакей и га"
Бонапарта,бонапарт,26,572373,"87,93,101,102,103,104,106,108,115,124,153,166,174,186,532,545,554",17,"пять
молодца нашего Бонапарта. Он бы всю дурь пов"
Рассуждение,рассуждени,26,1195157,"285,322,346,364,372,373,383,385,386,408,423,437,438,443,457,458,472,475,499,500,501,516,518,519,520,521",26,Глава I. Рассуждение автора о праздности
Бородинском,бородинск,25,45140,"6,17,27,30,146,364,373,421,426,529,530,532,537,541,543,545,550,551,552",19,"Страшное известие о Бородинском сражении, о наших п"
Мари,мар,25,107592,"13,14,57,71,73,81,82,87,88,89,532,554",12,"е, пойдемте к нему, Мари, -- проговорила Нат"
Несвицкий,несвицкий,25,846157,"114,115,117,118,182,183,184,221",8,"Вместо: его товарищ Несвицкий, -- в Р. В.: кавале"
Багратион,багратион,24,9614,"1,18,30,121,124,126,189,190,191,193,194,195,197,211,215,220,221,330,542,545",20,"азваны были Тучков,
Багратион, Кутайсов. Тоже и п"
Участвовал,участвовал,24,1245131,"529,530,532,535,536,537,538,541,543,545,547,550,552",13,ком главного штаба. Участвовал в Бородинском и Тар
Европу,европ,23,409636,"65,67,74,75,76,77,87,90,96,98,106,121,146,541,554",15,"у Россию; вы спасли Европу"" -- все уже тогда п"
Билибин,билиб,22,5316,"0,119,120,121,186,187,554",7,И Билибин повторил следующие 
Только,только,22,21335,"3,7,11,20,25,39,42,43,48,58,73,85,92,108,110,115,126,135,144,554",20,"ода древа
познания. Только одна бессознательна"
Ее,ее,21,31149,"4,70,82,108,117,135,160,161,203,266,280,302,308,390,425,434,446,479,504,508,548",21,"-- Ее племянницу, княжну "
Берга,берг,21,796473,"109,111,126,165,205,215,268,277,278,349,554",11,После слов: называя Берга ее женихом. -- в Р.
См,см,21,828645,"112,126,146,147,527,532,534,535,536,540,542,543,545,547",14,", радуйтесь теперь. См. изд. 1911 г."
Кутузовым,кутузовым,20,10488,"1,18,31,58,60,64,119,120,147,149,190,213,361,388,408,409,421,488,541",19,"более своим protégé Кутузовым, а хранил молчание,"
Воронеж,воронеж,20,22782,"3,4,5,6,13,79,423,425,426,433",10,"онтом для дивизии в Воронеж, но и с величайшим
"
По,по,20,24773,"3,38,41,60,64,88,102,110,115,121,124,126,135,147,530,541,544,554",18,"а с вашею
матушкой. По четвергам у меня со"
Ростовым,ростовым,20,26886,"3,5,13,69,79,144,163,222,259,269,272,276,340,341,425,504",16,овоспитанным графом Ростовым. В числе мужчин был
Бенигсена,бенигсен,20,133776,"16,18,19,20,21,22,31,32,64,143,147,330,331,368,487",15,"ая армия, по совету Бенигсена и Барклая,
дала бы "
Парижа,париж,20,169631,"23,76,77,78,90,102,105,106,147,373,531,532,537,541,548",15,"и управления делами Парижа, ни дипломатических"
На,на,20,176536,"24,29,31,40,42,48,50,67,100,114,115,124,125,126,139,147,149,215,534,554",20,ò от него зависело. На богоугодных заведен
Курсив Толстого,курсив толстого,20,1342073,554,1,1111 Курсив Толстого.
Ему,ем,19,35724,"4,11,71,72,79,85,88,89,106,110,115,122,124,126,146,554",16,Николай молчал. Ему приятно было слышат
Ростове,ростов,19,37667,"5,6,13,71,79,108,115,157,211,216,232,270,283,314,319,358,396",17," Марье заговорила о Ростове, хваля его и расска"
За,за,19,75179,"10,29,39,41,45,60,87,114,115,122,147,149,216,494,541,543,554",17,"отором стоял столб.
За столбом была вырыта"
Платон,платон,19,90005,"11,12,26,48,50,147,420,527",8,"век ты, -- возразил Платон. -- От сумы, да от "
Вильну,вильн,19,165844,"23,51,52,58,59,64,65,140,148,149,324,326,487,529",14,"ся в Смоленск или в Вильну, или остаться
в Мос"
Бородинского,бородинского,18,1662,"0,3,33,35,59,66,146,367,369,379,382,383,392,420,536,548,552",17,"густа, в самый день Бородинского сражения, был
вечер"
Ипполит,ипполит,18,5701,"0,102,106,121,152,554",6,"иданно
сказал князь Ипполит. Все оглянулись на "
Во,во,18,132405,"16,19,21,54,62,80,86,90,98,119,143,530,542,545,550,553",16,"сьма трудно
понять. Во-первых, трудно поня"
Денисову,денисов,18,252612,"38,39,40,42,43,46,82,86,117,234,252",11," известно не только Денисову и Долохову (тоже
па"
Часть,часть,18,700464,"101,114,126,135,137,139,146,147,148,149,554",11,Вместо: Часть первая. I. -- в Р. 
Анна Михайловна,анн михайловн,18,728245,"104,108,109,112,162,164,171,204,220,286,303,306",12," бы уж… -- в Р. В.: Анна Михайловна, будто
цыганка, вып"
Вере,вер,18,780814,"108,109,111,126,161",5,рительно подмигивая Вере. -- в Р. В.:
Василия,васили,17,6412,"0,67,102,104,151,152,153,154,168,199,200,201,240,351,420",15,"у, пригласила князя Василия к столу, и, поднеся"
Мне,мн,17,53231,"6,41,45,57,71,79,82,108,110,111,115,147,554",13,"""Мне слишком тяжело было"
Даву,дав,17,70797,"9,47,52,326,429,532",6,"зко
подошел к нему. Даву, не поднимая глаз, "
Графиня Марья,графин марь,17,517575,"80,81,82,87,88",5,Графиня Марья ревновала своего му
Болконского,болконского,17,753721,"108,115,119,121,185,243,246,262,282,300,312,353,416",13,"Вместо: Болконского, который разваливши"
Жерков,жерк,17,857994,"115,117,124,179,184,193,195,197",8,"ах завязнет, сказал Жерков, но шутка его не
по"
Мишо,мишо,16,13681,"2,422,554",3,"ый этот
был француз Мишо, не знавший по-русс"
Отчего,отчего,16,50747,"6,15,43,45,70,71,87,89,90,106,108,110,121",13,"ее будет исполнена. Отчего я не молюсь о том, "
Солдаты,солдат,16,77217,"10,12,24,30,61,62,63,114,122,125,126,483",12,"ие подобное улыбке. Солдаты,
торопясь руками, с"
Николушка,николушк,16,99733,"13,14,55,70,126,204,243,244",8,"ли m-lle Bourienne, Николушка с гувернером, стара"
Ермолов,ермол,16,146448,"18,19,20,22,30,59,65,330",8," степени натянутое. Ермолов,
за несколько дней "
Долоховым,долоховым,16,253520,"38,43,44,46,108,178,222,228,231,232,309,464",12,"чальникам, вместе с Долоховым атаковать и взять э"
Для,дл,15,43165,"5,8,25,53,54,57,92,93,96,99,146,149,554",13,"я с княжной
Марьей. Для этого объяснения он"
Мюрат,мюрат,15,133645,"16,18,21,22,24,25,30,190,325,442,527,529",12,"ела Москва? Если бы Мюрат не
потерял из виду "
Коновницына,коновниц,15,151022,"19,20,31,32,34,64,65,453",8,"и, это всё
нарочно. Коновницына подкатить. Посмотри"
Австрии,австри,15,168508,"23,35,75,76,90,93,102,106,177,186,535,537,541,553",14,"Египте, в Италии, в Австрии и в Пруссии. Мы не "
Вене,вен,15,607607,"90,95,115,119,120,121,182,186,537,542,545,554",12,"и), разговаривали в
Вене и этим разговором д"
Болконский,болконский,15,723066,"103,115,121,126,135,191,275,329",8,"Вместо: сказал Болконский, -- в Р. В.: сказал"
Анатолем,анатол,15,743853,"106,108,151,202,203,311,312,313,314,317,318",11," она затевала между Анатолем и золовкой
маленько"
Жюли,жюл,15,801536,"109,110,111,113,126,137,303,306,362",9," столу. -- в Р. В.:
Жюли, вечно улыбающаяся "
Тушина,туш,15,928300,"125,126,191,192,193,196,197",7,о слов: Про батарею Тушина -- в Р. В. глава: X
Толстой,толст,15,1273065,"538,550,551,553,554",5,"зем, как
его назвал Толстой, не был -- II 305--"
Василий,василий,14,1935,"0,1,86,102,103,112,170",7,"олжен был сам князь Василий, славившийся своим "
Безухова,безух,14,10898,"1,27,67,78,85,126,157,161,162,163,168,554",12,"ворили, что графиня Безухова умерла от страшного"
Ведь,ведь,14,30926,"4,29,40,42,43,45,71,84,88,89,122,127,147",13,"-- Пойдем, Nicolas. Ведь
ты позволил так наз"
Николиньке,николиньк,14,61685,"7,85,87,88,89,110",6,"оня, ты не напишешь Николиньке? --
сказала графиня"
Один,од,14,76086,"10,41,46,50,60,62,63,76,108,118,126,177",12,"и бритые острожные. Один высокий, худой; дру"
После,посл,14,105313,"13,21,66,77,108,529,530,540,541,543,545,550,554",13,"елает, чтò надобно. После разорения Москвы и "
Людовик,людовик,14,605441,"90,93,126,530,532,540",6,"""Людовик XIV был очень горды"
Анатоль,анатоль,14,758129,"108,202,308,314,317",5,"есто: в котором жил Анатоль, -- в Р. В.: в кото"
Эпилог,эпилог,14,1135587,149,1,Вместо: Эпилог. Часть первая. I. -
Je,je,13,4990,"0,2,17,44,51,87,109,110,126,146,149",11,-- Je trouve que c'est ch
Теперь,теперь,13,62261,"7,32,64,71,82,84,89,108,109,121,126,139",12,"
она сейчас видела. Теперь, когда она знала, ч"
Несмотря,несмотр,13,63822,"8,17,18,27,58,66,67,79,104,108,115,146",12," хорошо
изъяснялся. Несмотря на то, в тот же ден"
Несколько,несколько,13,72488,"9,10,29,44,49,62,70,79,90,108,115,554",12,"посмотрел на Пьера. Несколько секунд они
смотрели"
Еще,ещ,13,74488,"9,45,47,51,54,55,59,81,88,110,124,147",12," посмотрел на
него. Еще бы одна минута и Да"
Старый,старый,13,81964,"10,13,15,108,172,201,225,280,288,347,348,554",12,"свое падающее тело. Старый солдат, унтер-офице"
Орлова,орл,13,154875,"21,22,66,67,71,489",6, задремавшего графа Орлова разбудили. Привели 
Толстого,толстого,13,1298795,"550,554",2,ого сражения корпус Толстого возвратился сухим п
Кроме,кром,12,10559,"1,8,28,34,52,81,88,91,95,102,106,108",12, главнокомандующем. Кроме того к вечеру этого
Растопчина,растопч,12,12382,"1,24,59,147,301,344,394,408,409,530,536",11,"ень пришло от графа Растопчина следующее
донесение"
При,пр,12,32144,"4,18,60,71,79,93,94,96,139,532,554",11,"вался Мальвинцевой. При
упоминании о княжне"
Был,был,12,77575,"10,11,19,38,61,527,531,532,534,536,543,549",12,"ма, и он оглянулся. Был дым, и французы
с б"
Французы,француз,12,185153,"26,40,46,50,58,147,149,376",8," никакого названия. Французы звали ее Азор,
солд"
Дохтуров,дохтур,12,215309,"30,31,33,147,451",5,"оследствии, получил Дохтуров; тот самый,
скромны"
Болховитинов,болховитин,12,219009,"30,31,32,147,453",5,"ан толковый офицер, Болховитинов, который кроме
пись"
Денисовым,денисовым,12,256203,"39,40,43,46,115,219,234,250,460",9,"Рядом с Денисовым, также в бурке и па"
Движение,движени,12,656929,"96,149,209,212,213,349,352,405,442,443,450,480",12,2) Движение народов производит 
Марья Дмитриевна,марь дмитриевн,12,799570,"109,110,113,137,310,312,317",7,После слов: Марья Дмитриевна -- в Р. В.: приехав
Встреча,встреч,12,1181066,"219,226,227,253,259,288,304,325,341,433,434,504",12," к Москве и к дому. Встреча с
родными и Соней. "
Государь,государь,11,12600,"1,2,59,64,146,273,554",7,"м оставляет Москву. Государь! поступок Кутузова
"
Bourienne,bourienne,11,39810,"5,13,79",3,"рудные звуки. М-llе Bourienne, бывшая в гостиной,"
Опять,опять,11,114583,"14,28,29,46,64,69,76,82,106,115",10,"не смотрела на нее. Опять все
молчали."
Два,дв,11,123736,"15,19,25,31,49,62,64,114,117,121",10,"
прежнее положение. Два раза она оглянулась"
Другой,друг,11,144000,"18,20,28,56,63,77,78,85,92,115",10,"тербургской дороге. Другой, в нескольких тысяч"
Можайском,можайск,11,144160,"18,23,33,50,363,365,392,393,402,541",10,стоит между Рузою и Можайском. Наполеон же сам по
Аустерлицкой,аустерлицк,11,147936,"19,21,59,64,220,225,529,536,541,549,551",11,"ая. Так же, как и
в Аустерлицкой диспозиции было нап"
Долохову,долохов,11,252623,"38,43,44,114,177,231,232",7,"е только Денисову и Долохову (тоже
партизану с н"
Березины,березин,11,326238,"51,54,59,64,553",5,"ка, от Смоленска до Березины, от Березины до
Вил"
Аракчеев,аракче,11,372603,"59,86,87,88,89,135,261,330,540",9," к нему
от государя Аракчеев сказал, что надо бы"
Польше,польш,11,474940,"74,106,115,126,323,333,537",7,"но, дав конституцию Польше, сделав
Священный С"
Англию,англи,11,488698,"76,95,96,102,106,530,535,545,547,548",10,"илы на экспедицию в Англию, которая очевидно
п"
Жорж,жорж,11,717335,"102,103,104,106,153,311,554",7,", делал честь m-lle Жорж не только восхищать"
Приходи,приход,11,862920,"115,163,180,224,226,294,305,363,369,411,453",11,-- Приходи же обедать! крикнул
Франц,франц,11,891095,"119,120,121,188,206,532,540,553",8,"отовленный обед. -- Франц, поправь экран,
а т"
Приложение,приложени,11,1040691,"146,147",2, романа. См. т. IV. Приложение I. План кампании 12
Настроение,настроени,11,1173957,"201,203,213,226,227,275,342,350,353,369,425",11,"есать княжну Марью.
Настроение княжны Марьи перед "
Мысли,мысл,11,1180533,"217,276,332,357,370,389,409,411,477,502,514",11,"ручиком
Сухтеленом. Мысли князя Андрея о Напо"
Le,le,10,3392,"0,25,49,103,106,126,147,542",8,tesse est très mal. Le médecin dit que c'e
Il,il,10,3648,"0,4,28,44,102,106,113,124,126",9,"ant à ce qu'on dit. Il a pleuré comme un
e"
Может,может,10,6115,"0,28,31,71,72,82,106,109,121,147",10,"едшие ему
на язык. ""Может выйдет очень хорошо"
Николай Ростов,николай рост,10,22035,"3,180,195,208,211,255,333,336,358,426",10,Николай Ростов без всякой цели сам
Надо,надо,10,35035,"4,6,7,28,38,82,114,115,120,127",10,"ть жениться на ней. Надо же,
чтоб я ее встре"
Однако,однако,10,48834,"6,15,43,81,87,108,121,126,139",9," раз
заметил в ней. Однако он собирался уезжат"
От,от,10,51743,"6,11,15,39,48,62,71,554",8,"-- От губернатора, -- зас"
Одно,одно,10,51887,"6,14,38,47,48,54,55,68,72,80",10,"ай взял два письма. Одно было от матери, дру"
Никто,никто,10,80480,"10,15,26,29,44,60,66,85",8,"
подбежал к столбу. Никто не удерживал его. В"
"Платон
Каратаев",платон карата,10,90371,"11,12,85,89,447,468,470",7,"были. Случись… -- и Платон
Каратаев рассказал длинную и"
Вишь,вишь,10,92224,"11,26,29,61,62,63,124,147",8,"сказал Каратаев. -- Вишь, шельма, свернулась"
Одна,одн,10,110711,"14,21,55,61,70,92,102,106,115,120",10,"н был худ и бледен. Одна худая, прозрачно-бе"
Ничего,ничего,10,115802,"14,70,86,115,121,140",6,-- Ничего. Не надо плакать зд
Неужели,неужел,10,122303,"15,54,69,71,73,89,108,121,554",9,"льному звуку спиц. ""Неужели только за тем так
с"
Офицеру,офицер,10,149812,"19,20,44,114,115,124,125,126",8,мое криком голосов. Офицеру и весело стало на д
Италии,итали,10,168498,"23,75,76,90,106,543,547,548",8,"на, чем в Египте, в Италии, в Австрии и в Прус"
Аустерлица,аустерлиц,10,215619,"30,65,76,77,527,531,545,554",8,"ких с французами, с Аустерлица и до 13-го года, мы"
Казаки,казак,10,218310,"30,38,45,46,119,554",6,"ого войска в город. Казаки из отряда Дорохова
"
Чем,чем,10,250598,"38,68,77,98,137,147,149,554",8,"учреждаться другие. Чем дальше подвигалась
"
Пьер Безухов,пьер безух,10,304995,"46,152,156,163,165,199,222,467,468,489",10,русских пленных был Пьер Безухов.
Божества,божеств,10,320878,"50,90,93,94,95",5,"ждение самосознания
Божества. Любить жизнь, люби"
Какой,как,10,440321,"70,71,106,108,109,115,120,554",8,"одили.
Я видел его. Какой был прелестный маль"
Pierre,pierre,10,710592,"102,103,105,106,108",5," aimable à vous, M. Pierre, d'être venu voir u"
Том,том,10,952113,"126,134,135,139,147,148,554",7,Вместо: Том второй. Часть перва
Через,через,9,67809,"9,57,78,82,104,115,126,147",8,ем вести к маршалу. Через час прибыла рота со
Нам,нам,9,88622,"11,26,42,71,106,146,147,554",8,"т лихорадки умирал. Нам и не сказали
ничего"
Чувство,чувство,9,101878,"13,147,206,239,250,262,320,355,433",9,"му
чувству к брату. Чувство это было так сильно"
Их,их,9,103086,"13,161,162,163,200,465,507,513,514",9,-- Их сиятельство с ними 
Чего,чего,9,124536,"15,61,79,102,114,135,146,147",8," были только мысли. Чего-то
не доставало в н"
Милорадовичу,милорадович,9,149204,"19,22,31,34,54,213",6, опять в авангард к Милорадовичу. Милорадовича не бы
Можно,можно,9,156802,"21,35,39,45,82,90,101",7,"дет Бог
знает куда. Можно ли из такой массы в"
Со,со,9,158337,"21,42,45,48,49,50,109,121,147",9,"различные предметы. Со всем этим
надо было"
Говорят,говорят,9,193002,"26,62,71,108,146,554",6," покачивая головой. Говорят
нехристи, а тоже ду"
Из,из,9,205227,"28,46,47,79,82,95,121,149,554",9,"ое к ограде церкви. Из
слов товарищей, вид"
Генералу,генерал,9,253319,"38,95,104,115,125,177,182,210,388",9,"во
генерала поляка. Генералу же поляку он написа"
Чтение,чтени,9,523880,"81,204,221,311,339,341,343,407,420",9, занимался чтением. Чтение его составляли книг
Бурбонов,бурбон,9,613733,"91,106,536,554",4," или восстановление
Бурбонов, прямо говорит, что"
Государственного,государственного,9,1193020,"275,527,529,530,542,545,547,553",8,"Бицкого о
заседании Государственного совета. Равнодушие "
Графиня,графин,8,2724,"0,7,13,15,78,108,147",7," графини Безуховой.
Графиня несколько дней тому"
Mais,mais,8,4646,"0,2,24,28,102,106,114,124",8,"лодого человека.
-- Mais je sais de bonne so"
Право,право,8,32845,"4,21,108,115,126,137",6," благодарить будет. Право,
какая девушка, пре"
Видно,видно,8,41710,"5,6,13,71,88,106,121,146",8,"варивала об Андрее. Видно было, что о несчаст"
Лаврушка,лаврушк,8,51612,"6,115,352,358",4,"когда в дверь вошел
Лаврушка с какими-то бумагам"
Поди,под,8,58491,"7,19,26,45,62,110,115,554",8,"-- Наташа, чтò ты? Поди сюда, -- сказала гр"
Вдруг,вдруг,8,77471,"10,15,17,29,56,71,82,89",8,"ть
того, чтò будет. Вдруг послышался треск и "
