name,name_lower,chapter_idx,count
Maтреши,maтреши,0,1
Mon,mon,0,11
Mon dieu,mon dieu,0,2
Montesquieu,montesquieu,0,1
Mortemart,mortemart,0,3
Moscou,moscou,0,1
Napoléon,napoléon,0,3
Nathalie,nathalie,0,3
Nicolas,nicolas,0,10
Nocturne,nocturne,0,1
Non,non,0,3
Notre,notre,0,1
Nous,nous,0,5
Oldenbourg,oldenbourg,0,1
On,on,0,2
Pendant,pendant,0,1
Persan,persan,0,1
Pierre,pierre,0,2
Potsdam,potsdam,0,1
Poultousk,poultousk,0,3
Prince,prince,0,3
Prince basile,prince basile,0,1
Prince hyppolite,prince hyppolite,0,1
Prince hyppolite kouraguine,prince hyppolite kouraguine,0,1
Princesse,princesse,0,1
Prosorofsky,prosorofsky,0,1
Prusse,prusse,0,9
Prussiens,prussiens,0,4
Puissé,puissé,0,1
Pétersbourg,pétersbourg,0,5
Pétersbourg497,pétersbourg497,0,1
Qu,qu,0,2
Roi,roi,0,8
Russie,russie,0,1
Schoss,schoss,0,4
Schwarzenberg,schwarzenberg,0,1
Shittoff,shittoff,0,1
Si,si,0,4
Sire,sire,0,1
Sophie,sophie,0,2
Souvoroff,souvoroff,0,1
Suza,suza,0,1
Tendre,tendre,0,1
Toi,toi,0,1
Toujours,toujours,0,1
Tout,tout,0,2
Tranquillisez,tranquillisez,0,1
Tu,tu,0,1
Un,un,0,2
Une,une,0,1
Urope,urope,0,3
Venez,venez,0,3
Vienne,vienne,0,3
Viens,viens,0,1
Vive,vive,0,1
Voilà,voilà,0,1
Votre,votre,0,1
Vous,vous,0,5
Voyez,voyez,0,1
Voyons,voyons,0,1
Vraiment,vraiment,0,2
Weib,weib,0,1
Австриею,австриею,0,1
Адамовой,адамовой,0,1
Акинфию,акинфию,0,1
Алексеича,алексеича,0,1
Аленина,аленина,0,1
Алкидов,алкидов,0,1
Амальи,амальи,0,1
Амальи евгениевны,амальи евгениевны,0,1
Амфилохия,амфилохия,0,1
Амштетенском,амштетенском,0,1
Андреевичу,андреевичу,0,3
Андреевичу болконскому,андреевичу болконскому,0,1
Андреича,андреича,0,5
Андреича болконского,андреича болконского,0,1
Андреичем,андреичем,0,4
Андреичу,андреичу,0,4
Анисьей,анисьей,0,1
Анисьей федоровной,анисьей федоровной,0,1
Антоновне,антоновне,0,1
Апраксина,апраксина,0,1
Арабчике,арабчике,0,1
Аракчеева,аракчеева,0,7
Аракчееву,аракчееву,0,3
Аракчеевым,аракчеевым,0,1
Арбатской,арбатской,0,1
Арбатскую,арбатскую,0,1
Аринка,аринка,0,1
Архаровым,архаровым,0,2
Архаровых,архаровых,0,2
Архитектон,архитектон,0,2
Ауерштетом,ауерштетом,0,1
Аустерлицкой,аустерлицкой,0,2
Аустерлицком,аустерлицком,0,5
Ахросимовой,ахросимовой,0,3
Бòльшая,бòльшая,0,1
Бòльшие,бòльшие,0,1
Багратионом,багратионом,0,1
Багратиону,багратиону,0,1
Багратионы,багратионы,0,1
Баздеев,баздеев,0,2
Балаги,балаги,0,1
Балагу,балагу,0,2
Бартенштейна,бартенштейна,0,2
Бартенштейне,бартенштейне,0,1
Безуховою,безуховою,0,1
Безуховых,безуховых,0,1
Беклешов,беклешов,0,3
Бенефисы,бенефисы,0,1
Бенигсен,бенигсен,0,4
Бергам,бергам,0,1
Берейтор,берейтор,0,1
Берейтор эне,берейтор эне,0,1
Билибин,билибин,0,7
Бицкий,бицкий,0,2
Бицкого,бицкого,0,1
Бицкому,бицкому,0,1
Богдановна,богдановна,0,6
Богдановной,богдановной,0,2
Богдановны,богдановны,0,1
Богучарово,богучарово,0,5
Богучаровым,богучаровым,0,1
Болконской,болконской,0,1
Болконскому,болконскому,0,8
Болконскому аракчеевым,болконскому аракчеевым,0,1
Бонапартию,бонапартию,0,2
Бонапартия,бонапартия,0,2
Бонапартов,бонапартов,0,1
Боржозовской,боржозовской,0,1
Борзятников,борзятников,0,1
Буксгевден,буксгевден,0,10
Буонапарте,буонапарте,0,6
Буонапартием,буонапартием,0,1
Валуева,валуева,0,2
Васильевны,васильевны,0,1
Василья,василья,0,3
Василья дмитриевича,василья дмитриевича,0,1
Василья дмитриевича денисова,василья дмитриевича денисова,0,1
Вздвиженке,вздвиженке,0,1
Вздвиженку,вздвиженку,0,1
Вилларский,вилларский,0,14
Вилларским,вилларским,0,2
Вилларскому,вилларскому,0,1
Вифлянкой,вифлянкой,0,1
Вифлянку,вифлянку,0,1
Вражка,вражка,0,1
Всемилостивейшего,всемилостивейшего,0,1
Гаврилы,гаврилы,0,1
Георгиевскою,георгиевскою,0,1
Главноуправляющий,главноуправляющий,0,3
Глогау,глогау,0,2
Голуховскому,голуховскому,0,1
Горчаковы,горчаковы,0,1
Дандэн,дандэн,0,1
Даниловна,даниловна,0,8
Даниловна мелюкова,даниловна мелюкова,0,1
Даниловны,даниловны,0,1
Дементьева,дементьева,0,1
Десале,десале,0,1
Десалем,десалем,0,1
Диммлер,диммлер,0,16
Дмитриевну,дмитриевну,0,2
Доезжачие,доезжачие,0,1
Дожойвейку,дожойвейку,0,1
Долоховы,долоховы,0,1
Друбецкого,друбецкого,0,3
Дюпор,дюпор,0,5
Дёмкина,дёмкина,0,1
Евгениевны,евгениевны,0,1
Ерза,ерза,0,4
Ерзу,ерзу,0,3
Ерзы,ерзы,0,1
Ерзынька,ерзынька,0,1
Жилинский,жилинский,0,4
Жилинским,жилинским,0,2
Жилинского,жилинского,0,2
Жилинскому,жилинскому,0,1
Заварзинских,заварзинских,0,1
Иванушки,иванушки,0,1
Иванычем,иванычем,0,1
Иверской,иверской,0,2
Игнатка,игнатка,0,1
Игнатьевна,игнатьевна,0,1
Игнатьевна перонская,игнатьевна перонская,0,1
Иеной,иеной,0,1
Илагин,илагин,0,17
Илагине,илагине,0,1
Илагинская,илагинская,0,2
Илагинский,илагинский,0,2
Илагинских,илагинских,0,2
Илагинского,илагинского,0,1
Илагиным,илагиным,0,1
Иллюминатство,иллюминатство,0,1
Ильюшку,ильюшку,0,1
Иогелем,иогелем,0,1
Иогель,иогель,0,6
Иогелю,иогелю,0,2
Иогеля,иогеля,0,4
Ипатка,ипатка,0,1
Каменке,каменке,0,1
Каменку,каменку,0,1
Каменским,каменским,0,2
Карагин,карагин,0,9
Карагиным,карагиным,0,2
Карагиных,карагиных,0,5
Караюшка,караюшка,0,1
Карлыч,карлыч,0,2
Киевскую,киевскую,0,1
Кирилловича,кирилловича,0,1
Кирилыч,кирилыч,0,2
Козловского,козловского,0,1
Козловскому,козловскому,0,1
Коленкуpa,коленкуpa,0,1
Коленкуре,коленкуре,0,1
Колязин,колязин,0,2
Колязине,колязине,0,1
Конюшенной,конюшенной,0,2
Корчевский,корчевский,0,1
Корчеву,корчеву,0,2
Косому,косому,0,1
Костромской,костромской,0,1
Кочубею,кочубею,0,1
Кочубея,кочубея,0,4
Кременчуга,кременчуга,0,1
Крещенья,крещенья,0,1
Курагине,курагине,0,1
Курагиных,курагиных,0,1
Лаврушке,лаврушке,0,1
Лаврушку,лаврушку,0,1
Лазареву,лазареву,0,2
Лазарчук,лазарчук,0,1
Ланжерона,ланжерона,0,1
Лопухин,лопухин,0,2
Лучистые,лучистые,0,1
Лысогорского,лысогорского,0,1
Лядовским,лядовским,0,1
Лёлей,лёлей,0,1
Маврушу,маврушу,0,1
Магницкий,магницкий,0,7
Магницким,магницким,0,1
Магницкого,магницкого,0,1
Магницкому,магницкому,0,1
Макарин,макарин,0,7
Макариным,макариным,0,1
Макарка,макарка,0,2
Макару,макару,0,1
Макару алексеевичу,макару алексеевичу,0,1
Макеевым,макеевым,0,1
Максимке,максимке,0,1
Маркитант,маркитант,0,1
Марьинское,марьинское,0,1
Масонство,масонство,0,2
Матвеевне,матвеевне,0,1
Матвеич,матвеич,0,1
Матрене,матрене,0,1
Матрене матвеевне,матрене матвеевне,0,1
Матреша,матреша,0,3
Матрешу,матрешу,0,1
Мачиха,мачиха,0,1
Мачиха николушки,мачиха николушки,0,1
Машкин,машкин,0,4
Мелюкова,мелюкова,0,3
Мелюковка,мелюковка,0,3
Мелюковку,мелюковку,0,1
Мелюковой,мелюковой,0,1
Мелюковым,мелюковым,0,2
Мелюковых,мелюковых,0,5
Мещерский,мещерский,0,1
Мещерского,мещерского,0,1
Миколке,миколке,0,1
Митинька,митинька,0,9
Митиньке,митиньке,0,2
Митиньки,митиньки,0,3
Митинькой,митинькой,0,2
Митиньку,митиньку,0,1
Митьку,митьку,0,1
Михайловну,михайловну,0,2
Михайлой,михайлой,0,1
Михайлу,михайлу,0,1
Михайлу михайловичу,михайлу михайловичу,0,1
Могильцах,могильцах,0,1
Молитеном,молитеном,0,1
Мольерово,мольерово,0,1
Нèчего,нèчего,0,1
Наполеонова,наполеонова,0,1
Наполеоновскими,наполеоновскими,0,1
Наполеоновского,наполеоновского,0,2
Нарышкин,нарышкин,0,5
Нарышкинского,нарышкинского,0,1
Насупротив,насупротив,0,1
Наташином,наташином,0,1
Наташиных,наташиных,0,1
Немане,немане,0,1
Несвицкий,несвицкий,0,7
Несвицким,несвицким,0,3
Несвицкого,несвицкого,0,1
Никанорыч,никанорыч,0,1
Никитскому,никитскому,0,1
Николаша,николаша,0,1
Николин,николин,0,2
Николинька,николинька,0,15
Николинькой,николинькой,0,1
Николиньку,николиньку,0,3
Николушкой,николушкой,0,1
Новиковского,новиковского,0,1
Новосильцева,новосильцева,0,1
Нравный,нравный,0,1
Обедало,обедало,0,1
Обезлошадничал,обезлошадничал,0,1
Ольденбургский,ольденбургский,0,1
Ольденбургского,ольденбургского,0,3
Ольденбургском,ольденбургском,0,1
Ольмюце,ольмюце,0,1
Остзейском,остзейском,0,1
Осунувшееся,осунувшееся,0,1
Отворив,отворив,0,1
Отрадненский,отрадненский,0,2
Отрадненского,отрадненского,0,1
Отрадненскому,отрадненскому,0,2
Отрадному,отрадному,0,1
Отходив,отходив,0,1
Павлоградский,павлоградский,0,3
Павлоградском,павлоградском,0,2
Паниных,паниных,0,1
Пашету,пашету,0,1
Паяс,паяс,0,1
Пелагеюшка,пелагеюшка,0,6
Пелагеюшкой,пелагеюшкой,0,1
Пелагеюшку,пелагеюшку,0,1
Перонской,перонской,0,2
Персиянин,персиянин,0,1
Персиянин долохов,персиянин долохов,0,1
Петеньки,петеньки,0,1
Петербургские,петербургские,0,1
Печерская,печерская,0,1
Платова,платова,0,2
Платовским,платовским,0,1
Поглядевшись,поглядевшись,0,1
Подновинскому,подновинскому,0,1
Подновинскому балага,подновинскому балага,0,1
Подсаживая,подсаживая,0,1
Подсаживая наташу,подсаживая наташу,0,1
Помолюся,помолюся,0,1
Потемкинских,потемкинских,0,1
Прейсиш,прейсиш,0,4
Преображенскому,преображенскому,0,1
Преображенцы,преображенцы,0,1
Пречистенским,пречистенским,0,1
Пригреваемый,пригреваемый,0,1
Придвинув,придвинув,0,1
Пристяжные,пристяжные,0,1
Пробочные,пробочные,0,1
Прозоровским,прозоровским,0,1
Противуборствовать,противуборствовать,0,1
Пршебышевского,пршебышевского,0,1
Пряничников,пряничников,0,1
Пряничникове,пряничникове,0,1
Пудреные,пудреные,0,1
Пултуск,пултуск,0,2
Пултуске,пултуске,0,1
Пшаздецкой,пшаздецкой,0,1
Разговорившись,разговорившись,0,1
Разгуляй,разгуляй,0,1
Растопчин,растопчин,0,11
Растопчиным,растопчиным,0,1
Ритор,ритор,0,1
Рифей,рифей,0,1
Розенкампф,розенкампф,0,1
Ростовского,ростовского,0,1
Ростовыми,ростовыми,0,2
Ругае,ругае,0,1
Ругаюшка,ругаюшка,0,2
Румянцова,румянцова,0,1
Сo,сo,0,1
Савишна,савишна,0,2
Савишной,савишной,0,1
Сашинет,сашинет,0,2
Седморецкий,седморецкий,0,1
Семене,семене,0,1
Сивцева,сивцева,0,1
Сивцева вражка,сивцева вражка,0,1
Сидорыч,сидорыч,0,1
Смольянинов,смольянинов,0,2
Сокольниках,сокольниках,0,1
Сокольников,сокольников,0,1
Сокольницкий,сокольницкий,0,1
Сонюшка,сонюшка,0,2
Сонюшке,сонюшке,0,1
Составились,составились,0,1
Сперанский,сперанский,0,38
Сперанским,сперанским,0,5
Сперанского,сперанского,0,29
Сперанском,сперанском,0,5
Сперанскому,сперанскому,0,7
Степке,степке,0,1
Столыпин,столыпин,0,4
Суворовски,суворовски,0,1
Таврического,таврического,0,1
Танцовали,танцовали,0,1
Тверском,тверском,0,1
Телянин,телянин,0,1
Тильзит,тильзит,0,6
Тильзитский,тильзитский,0,1
Тимофеич,тимофеич,0,1
Топчеенко,топчеенко,0,1
Торжке,торжке,0,1
Торжковская,торжковская,0,1
Трунила,трунила,0,2
Турке,турке,0,1
Тушиным,тушиным,0,1
Уваркой,уваркой,0,2
Уварку,уварку,0,1
Уварова,уварова,0,1
Угревшись,угревшись,0,1
Удино,удино,0,1
Улюлюлю,улюлюлю,0,2
Улюлюлюлю,улюлюлюлю,0,1
Урусов,урусов,0,1
Федосьюшка,федосьюшка,0,4
Федосьюшкой,федосьюшкой,0,1
Феоктисту,феоктисту,0,1
Фильда,фильда,0,1
Фиргоф,фиргоф,0,2
Фридланда,фридланда,0,1
Фридландское,фридландское,0,1
Хандриков,хандриков,0,1
Хвостикову,хвостикову,0,1
Херубиниевской,херубиниевской,0,1
Цесарь,цесарь,0,1
Чарторижского,чарторижского,0,1
Чатров,чатров,0,1
Чекмарь,чекмарь,0,3
Чернопегая,чернопегая,0,1
Чтò,чтò,0,108
Чтó,чтó,0,22
Шальме,шальме,0,2
Шенграбене,шенграбене,0,1
Шенграбеном,шенграбеном,0,1
Шенграбенским,шенграбенским,0,1
Шенграбенском,шенграбенском,0,2
Шиншин,шиншин,0,10
Шиншиным,шиншиным,0,1
Ширококостые,ширококостые,0,1
Шитов,шитов,0,1
Эйлау,эйлау,0,3
Эйлауского,эйлауского,0,1
Эйлауском,эйлауском,0,1
Юсуповой,юсуповой,0,1
