name,name_lower,occurrences,first_offset,chapters,num_chapters,context_sample
Ежели,ежел,34,21977,0,1," -- сказала она. -- Ежели правда,
чтò мы слыш"
Анатоля,анатол,34,635278,0,1,"сти в руках глупого Анатоля, оскорбляла
Бориса."
Ведь,ведь,31,1451,0,1,"акею на облучке. -- Ведь это у нас
огонь?"
Княжна Марья,княжн марь,31,61872,0,1,-- А! Княжна Марья! -- вдруг сказал он
Петя,пет,30,3833,0,1,"па, кто Наташа, кто Петя. Все кричали,
говор"
Только,только,27,3898,0,1,"одно и то же время. Только матери не было в
чи"
Берга,берг,27,26157,0,1,"шек.
Говорили и про Берга, кто его не знал, ч"
Вера,вер,26,4144,0,1,"я, Анна Михайловна, Вера, старый граф, обним"
Сперанский,сперанский,26,315989,0,1,всех вместе заменил Сперанский по гражданской част
Наполеон,наполеон,23,32601,0,1,"Да счастливый Наполеон,"
Илья Андреич,иль андреич,22,32886,0,1,"абрый Росс"", и граф Илья Андреич, сердито
посмотрев "
Теперь,теперь,22,102231,0,1,"ьше денег до весны. Теперь из этих
денег остав"
Отчего,отчего,20,11682,0,1,"ался ни на минуту). Отчего же
ему было не люби"
Еще,ещ,19,1527,0,1,-- Еще не ложились? А? как
Безухов,безух,19,22114,0,1," душа, этот молодой Безухов! Да, я от
души жале"
Александра,александр,19,32447,0,1,"""Славь тако Александра век"
Николинька,николиньк,18,7423,0,1,"-- Николинька, вставай! -- опять "
Мне,мн,18,9228,0,1,"тронула его усы. -- Мне хочется знать,
каки"
Долоховым,долоховым,18,29310,0,1,"стов стоял у окна с
Долоховым, с которым он недав"
Анны Павловны,анн павловн,18,158902,0,1,"а
года тому назад у Анны Павловны. Еще был тут один в"
Сперанского,сперанского,18,315072,0,1,огея славы молодого Сперанского и энергии совершаем
На,на,17,34213,0,1,"Всё было прекрасно. На
втором блюде, вмест"
Bourienne,bourienne,17,181396,0,1,"у племяннику. M-llе Bourienne тоже, как казалось,"
Жюли,жюл,17,548867,0,1,говорах она хвалила Жюли и советовала Никола
Безухову,безухов,16,20630,0,1,"арные и ступай ты к Безухову, и скажи, что граф,"
Бонапарт,бонапарт,16,177079,0,1," том, как безбожный Бонапарт похитил в
Потсдаме "
Болконский,болконский,16,306677,0,1," дом старого графа, Болконский несколько
раз взгля"
Граф,граф,15,2828,0,1,-- Батюшки-светы! Граф молодой! -- вскрикн
Анна Михайловна,анн михайловн,15,4127,0,1,"Соня, Наташа, Петя, Анна Михайловна, Вера, старый граф,"
Ростовым,ростовым,15,42371,0,1,"Долохов, прощаясь с Ростовым
на крыльце клуба."
Мама,мам,15,118851,0,1,-- Мама!… Мама!… он мне сде
Курагин,кураг,15,660757,0,1,"го мужчины. ""Вот он Курагин!"" прошептал
Шиншин."
Балага,балаг,15,714429,0,1,"-- Иди, Балага приехал."
После,посл,14,34386,0,1,"аливать шампанское. После рыбы, которая произ"
Уж,уж,14,84624,0,1,"-- Уж этого я не знаю, но"
России,росси,14,180492,0,1,"енных тогда по всей России. Старый
князь, несм"
Семену,семен,14,502835,0,1, граф и обратился к Семену.
Илагин,илаг,14,519492,0,1,"ело было в том, что Илагин, с которым Ростовы "
Кроме,кром,13,17514,0,1," а
теперь некогда"". Кроме того, ему казалось "
Граф Илья Андреич,граф иль андреич,13,31334,0,1,"мотреть Багратиона. Граф Илья Андреич, энергичнее всех, с"
Данила,данил,13,493961,0,1,"-- Данила! -- сказал Николай,"
Диммлер,диммлер,13,546531,0,1," графа. Таковы были Диммлер-музыкант с женой, Ф"
Багратиона,багратион,12,17908,0,1,бе для приема князя Багратиона.
Растопчин,растопч,12,23589,0,1,"ворам, как-то: граф
Растопчин, князь Юрий Владими"
Аустерлица,аустерлиц,12,24822,0,1,"м и отступлением от
Аустерлица, где он один провел"
Старый,старый,12,29391,0,1,"оторого он
дорожил. Старый граф подошел к ним "
Лицо,лицо,12,36715,0,1,"пальцем переносицу. Лицо его
было уныло и мр"
По,по,12,68559,0,1,"-- сказала княжна. (По
желанию Лизы и княз"
Ей,ей,12,176506,0,1,"алуста не говорите. Ей
слишком тяжело!"
Денисову,денисов,11,1744,0,1,", --
обращался он к Денисову, который опять опус"
За,за,11,40718,0,1,-- За здоровье красивых ж
Il,il,11,174287,0,1,-- Il faut distinguer ent
Аракчеев,аракче,11,316023,0,1,"гражданской части и Аракчеев
по военной. Князь А"
Николушка,николушк,10,3970,0,1,"-- А я то, не знал… Николушка… друг мой!"
Хорошо,хорошо,10,12895,0,1,-- Хорошо. За Бориса уже не х
Ему,ем,10,15801,0,1,"рым условиям
жизни. Ему казалось, что он оч"
Денисовым,денисовым,10,17709,0,1,"йский клуб, кутеж с
Денисовым, поездка туда -- эт"
Митинька,митиньк,10,19065,0,1,"мне цветы привезет? Митинька! А Митинька! Скачи
"
Несмотря,несмотр,10,21224,0,1,"ту
Анна Михайловна. Несмотря на то, что каждый д"
Долохову,долохов,10,29430,0,1, к ним и пожал руку Долохову.
Два,дв,10,43305,0,1,"о от
яркого солнца. Два соображения исключи"
Графиня,графин,10,56483,0,1,"-- Графиня приказала спросить,"
Несколько,несколько,10,65050,0,1," о колени невестки. Несколько раз, в продолжение "
Марьей Богдановной,марь богдановн,10,67434,0,1,"о, не послать ли за Марьей Богдановной? -- сказала
одна из"
Давно,давно,10,98890,0,1,"-- Давно не видались, -- ска"
Через,через,10,116545,0,1,"низ в свою
комнату. Через четверть часа стары"
Вилларский,вилларский,10,142240,0,1,"лодой польский граф Вилларский, которого Пьер
пове"
Из,из,10,151287,0,1,"н спасал их жертвы.
Из трех поименованных "
Мой,мой,10,164273,0,1,"-- Мой друг, чтò ты надела"
Болконского,болконского,10,180303,0,1,"Жизнь старого князя Болконского, князя Андрея и кня"
Перонская,перонска,10,371592,0,1,"дочерьми и фрейлина Перонская, Пьер Безухов и сын"
Милка,милк,10,493020,0,1,"я, широкозадая сука
Милка с большими черными "
Данило,данило,10,493526,0,1," доезжачий и ловчий Данило, по-украински в
ско"
Nicolas,nicolas,9,13265,0,1,"трашный? -- спросил Nicolas. -- Нет, Васька сла"
Для,дл,9,38282,0,1,"л Пьер, я знаю его. Для него была бы
особен"
Je,je,9,52171,0,1,"шие
из него слова: ""Je vous aime"".397 Всё "
Mon,mon,9,62479,0,1,-- Mon père! André?402 -- 
Вдруг,вдруг,9,69516,0,1,"тишала
ее волнения. Вдруг дверь ее комнаты ти"
Чем,чем,9,106504,0,1," ужасное
состояние? Чем ознаменовалась эта "
Неужели,неужел,9,115929,0,1,"же мой! как хорошо! Неужели это я взял?
как сча"
Один,од,9,140687,0,1,"ал несколько слов). Один
совет позвольте под"
Prusse,prusse,9,176759,0,1,-- Le Roi de Prusse!435 -- и сказав это
Boukshevden,boukshevden,9,193291,0,1,"ut livrer bataille. Boukshevden
est général en chef"
Во,во,9,206110,0,1, грамоте и религии. Во всех имениях Пьер в
Отрадном,отрадн,9,306291,0,1,в 1809-м году жил в Отрадном всё так же как и пр
Иосифа Алексеевича,иосиф алексеевич,9,339333,0,1,Иосифа Алексеевича не было в Петербург
Анисья Федоровна,анись федоровн,9,534025,0,1,"
время, как входила Анисья Федоровна. На подносе были тр"
Georges,georges,9,676447,0,1,"рых -- mademoiselle Georges, как говорили, он б"
Захар,захар,8,1048,0,1,"ол-перекресток, где Захар извозчик стоит; вот"
Лизе,лиз,8,63440,0,1,"? Поди, поди, скажи Лизе."
Его,его,8,75874,0,1,"го, что он
приехал. Его приезд не имел ника"
Empereur,empereur,8,174338,0,1,"inet de Vienne et l'Empereur
d'Autriche, -- сказ"
Лазарев,лазар,8,292333,0,1,-- Лазарев! -- нахмурившись пр
Дуняшу,дуняш,8,389584,0,1,"ас заснет, крикнула Дуняшу
потушить свечку, и "
Дядюшка,дядюшк,8,521343,0,1,"спода ехали вместе. Дядюшка, Ростов, Илагин пог"
Пелагея Даниловна,пелаге даниловн,8,575802,0,1,"Пелагея Даниловна, распорядившись очи"
Метивье,метивь,8,612127,0,1,енного искусства -- Метивье. Он был принят в до
Нынче,нынч,7,11515,0,1,"его своею красотой. Нынче, увидав ее мельком,"
Шиншин,шинш,7,25383,0,1,"95 -- сказал
шутник Шиншин, пародируя слова Во"
Одною,одно,7,47909,0,1,"азалась его
фигура. Одною рукою он держался з"
Лысых Горах,лысых горах,7,60199,0,1,"олучения известий в Лысых Горах об
Аустерлицком сра"
Andr,andr,7,62489,0,1,-- Mon père! André?402 -- Сказала нег
Какая,кака,7,74722,0,1,-- Какая судьба! -- проговор
Поди,под,7,95488,0,1,"-- Поди, выбери Денисова. В"
Моя,мо,7,109376,0,1,-- Моя кузина тут ни при ч
Натали,натал,7,120711,0,1,"-- Натали, -- сказал он, быст"
Тут,тут,7,138756,0,1,"авидите свою жизнь. Тут нет
ничего мудреног"
Какое,како,7,148707,0,1,-- Какое понятие вы имеете о
Тильзит,тильзит,7,274286,0,1,к государю поехал в Тильзит.
Сперанскому,сперанском,7,323602,0,1,-- Какое же дело Сперанскому до военных уставов?
Хороша,хорош,7,451478,0,1," мужского
лица. -- ""Хороша, голос, молода, и н"
Карай,карай,7,500788,0,1," отвечал Ростов. -- Карай, фюит! -- крикнул о"
Николай Ростов,николай рост,6,279,0,1,начале 1806-го года Николай Ростов вернулся в отпуск. 
Скоро,скоро,6,696,0,1,"""Скоро ли? Скоро ли? О, эт"
Наконец,наконец,6,1939,0,1,"ошади не
двигаются. Наконец сани взяли вправо к"
Обе,об,6,8315,0,1,"ть, когда он вышел. Обе были в одинаковых, "
Вчера,вчер,6,13656,0,1,как обойтись с ней. Вчера они поцеловались в 
Право,право,6,19945,0,1,"-- Право, папенька, я думаю,"
Какова,как,6,20277,0,1,"-- Какова молодежь-то, а, Фео"
Ничего,ничего,6,21370,0,1,"-- Ничего, граф, голубчик, --"
Кутузова,кутуз,6,24486,0,1,"рона, неспособность
Кутузова, и (потихоньку гово"
Несвицкий,несвицкий,6,41309,0,1," кому он относился, Несвицкий и сосед с
правой ст"
Отец,отец,6,53465,0,1,"ляла целовать себя. Отец, шутя,
возбуждал ее"
Никто,никто,6,55306,0,1," прав, кто виноват? Никто. А жив и живи: завт"
Видно,видно,6,64263,0,1,"ла на княжну
Марью. Видно было, что глаза ее "
Иогеля,иогел,6,85198,0,1,"х adolescentes409 y Иогеля, где всегда бывали
"
Василий Дмитрич,василий дмитрич,6,88061,0,1," особенно просил, и Василий Дмитрич (это был Денисов)
е"
Куда,куд,6,88105,0,1,-- Куда я не поеду по прика
Точно,точно,6,96029,0,1,-- Точно кота Ваську уговари
Эх,эх,6,115580,0,1,"Раз, два, три… раз. Эх, жизнь наша дурацка"
Можно,можно,6,116192,0,1," слово!… Всё вздор!
Можно зарезать, украсть и"
Позвольте,позвольт,6,131424,0,1,"-- Позвольте мне спросить, -- ск"
Василий,василий,6,164260,0,1,комнату вошел князь Василий.
Ипполита,ипполит,6,170289,0,1,"орожительного князя Ипполита, только что приехав"
Борис Друбецкой,борис друбецк,6,170635,0,1,"а своих
гостей, был Борис Друбецкой, только что приехав"
Хотя,хот,6,186800,0,1," армию несть конца.
Хотя немец, -- поздравля"
Болконскому,болконском,6,209181,0,1,"хать к своему
другу Болконскому, которого он не вид"
Тушин,туш,6,269282,0,1,"ленький человек. -- Тушин,
Тушин, помните дов"
Гости,гост,6,417096,0,1,") и ее гувернантки. Гости были Жерве,
Магницк"
Настасья Ивановна,настась ивановн,6,502613,0,1,олпаке. Это был шут Настасья Ивановна.
Ерзу,ерз,6,522095,0,1,"ро свою краснопегую Ерзу, за которую он год "
Князь Николай Андреич,князь николай андреич,6,612205,0,1,"Князь Николай Андреич, смеявшийся над мед"
Смотри,смотр,5,1567,0,1,"-- Смотри же не забудь, тотча"
Нельзя,нельз,5,18751,0,1,"-- Нельзя меньше, три… майоне"
Надо,надо,5,19839,0,1,"ть вот ты бы помог! Надо ведь еще
песенников"
Аустерлицком,аустерлицк,5,23059,0,1,лучении известия об Аустерлицком сражении Москва при
Может,может,5,43533,0,1,"для него человека. ""Может быть, я бы то же са"
Там,там,5,63748,0,1,он в своем неверии? Там ли он теперь? Там л
Княжна,княжн,5,68050,0,1,"ои маленькие ручки. Княжна выбежала из
комнаты"
Или,ил,5,77010,0,1, Зачем там ребенок? Или это родился ребенок
Какие,каки,5,84710,0,1,-- Какие глупости…
Иогель,иогель,5,92301,0,1,"ющийся, добродушный
Иогель, который принимал б"
Польше,польш,5,95392,0,1,"ая, что Денисов и в Польше даже славился своим"
Однако,однако,5,103958,0,1,"-- Однако ты не зарывайся, --"
Впрочем,впроч,5,140205,0,1," не находил помощи… Впрочем, я сам прежде
всего"
Roi,roi,5,177446,0,1,vez vous avec votre Roi de Prusse?437
Ah,ah,5,178145,0,1,"les bons principes. Ah,
le méchant, ce pri"
Билибина,билиб,5,187376,0,1,списанное письмо от Билибина. Он сложил его не ч
Князю Андрею,княз андре,5,198368,0,1," что он
выздоровел. Князю Андрею хотелось схватить, "
Лысые Горы,лысы гор,5,225182,0,1,"коляску и поехали в Лысые Горы.
Князь Андрей, погл"
Иванушка,иванушк,5,234458,0,1,"-- А, и Иванушка тут, -- сказал княз"
Пелагеюшкой,пелагеюшк,5,236034,0,1,- Только в Юхнове с Пелагеюшкой сошлись…
Николай Андреич,николай андреич,5,241837,0,1," -- обратился князь Николай Андреич к сыну,
хлопая по п"
Вечер,вечер,5,255139,0,1,еще не возвращался. Вечер разгулялся; около с
Государь,государь,5,288299,0,1,"сло в душе Ростова. Государь в
Преображенском му"
Сперанским,сперанским,5,315276,0,1," и
исключительно со Сперанским. В это время готови"
Кочубея,кочубе,5,315882,0,1,"кого, Новосильцева,
Кочубея и Строгонова, котор"
Магницкий,магницкий,5,327112,0,1,"риятель -- господин
Магницкий, -- сказал он, дого"
Сперанском,сперанск,5,332864,0,1,"егко поверил, что в
Сперанском он нашел этот идеал"
Тогда,тогд,5,344495,0,1," к нашему братству. Тогда только орден
наш бу"
При,пр,5,363138,0,1,"а пути добродетели.
При нем нет места сомне"
Анатоль Курагин,анатоль кураг,5,400285,0,1,"о брат Безуховой -- Анатоль Курагин, -- сказала она, ук"
Отрадное,отрадно,5,457636,0,1,"рвый раз приехали в Отрадное, я полюбила
вас, --"
Ругай,ругай,5,524127,0,1,"-- Ругай! На, на! -- крикнул"
"Луиза
Ивановна",луиз ивановн,5,567967,0,1,"нельзя, а что ежели Луиза
Ивановна (m-me Schoss) поеде"
Мелюковых,мелюковых,5,575537,0,1,"а, любимица молодых Мелюковых, с ними вместе исче"
Курагину,курагин,5,634767,0,1,"ела и внимательна к
Курагину."
Курагиным,курагиным,5,675327,0,1,есь свой разговор с Курагиным и представляла себе
Макарин,макар,5,710527,0,1," для
игры Долохов и Макарин, отставной гусар, д"
Батюшки,батюшк,4,2813,0,1,-- Батюшки-светы! Граф молодой
Коля,кол,4,4021,0,1,"… наш то… Друг мой, Коля… Переменился! Нет с"
Старая,стара,4,4961,0,1,ал и искал кого-то. Старая графиня еще не выхо
Слуги,слуг,4,6824,0,1,оставлены у стенки. Слуги приносили умывальни
Дверь,дверь,4,7879,0,1,омощью на товарища. Дверь пропустила Петю и о
Duport,duport,4,12235,0,1,"е лицо. --
Ты видел Duport'a?"
Английского,английского,4,18027,0,1,"ту, старшему повару Английского клуба, о спарже,
св"
Ваша,ваш,4,19910,0,1,"ган что ли позвать? Ваша братия
военные это "
Больше,больш,4,20731,0,1," и ананасов свежих. Больше ни у кого не
достан"
Со,со,4,25935,0,1," и просить: потише! Со всех
сторон слышны "
Нарышкина,нарышк,4,28233,0,1,"стопчина, Валуева и Нарышкина. Растопчин рассказы"
Много,много,4,34496,0,1,"ими старшинами. --
""Много тостов будет, пора "
Оттого,оттого,4,51880,0,1," дошел до этого? --
Оттого, что ты женился на "
Глаза,глаз,4,62162,0,1,"г
опустилось в ней. Глаза ее перестали видеть"
Перед,перед,4,65344,0,1," отыскивая чего-то. Перед обедом в
ее комнату"
Австрию,австри,4,66227,0,1," послал чиновника в Австрию
розыскивать след сы"
Кажется,кажетс,4,68283,0,1,"- Марья Богдановна! Кажется началось, -- сказал"
Увидав,увидав,4,71309,0,1,"бы поправить свечи. Увидав, что князь
лежал на"
Есть,есть,4,80716,0,1,"еперь -- эта
дуэль? Есть ли чувство честь у "
Зная,зна,4,80752,0,1,"честь у этих людей! Зная, что он единственны"
Иногда,иногд,4,92658,0,1,горались их глазки. Иногда танцовывали даже pa
Стало,стало,4,102276,0,1,"валось 1200 рублей. Стало быть, семерка черве"
Папенька,папеньк,4,111289,0,1,-- Папенька дома? -- спросил он
Кому,ком,4,117443,0,1,-- Чтò? Кому?… Шутишь! -- крикну
Чего,чего,4,137590,0,1,"оволен ли ты собой. Чего ты достиг, руководя"
Посмотрите,посмотрит,4,137937,0,1,"познавать мудрость. Посмотрите на свою жизнь, госу"
Евангелие,евангели,4,146020,0,1,"я книга. Книга была Евангелие; то белое, в чем го"
Первая,перва,4,149723,0,1,"те в
наше братство. Первая главнейшая цель и к"
Напиши,напиш,4,165047,0,1," думаю,
чувствуешь. Напиши сейчас со мною пись"
Киев,ки,4,167121,0,1,"я дали
ему письма в Киев и Одессу, к тамошни"
Пруссию,прусси,4,170055,0,1," наши уж вступили в
Пруссию, и началась наша вт"
Le,le,4,178819,0,1,"-- Пари. Le grand cordon, c'est"
Богучарово,богучарово,4,182379,0,1,"елил сына и дал
ему Богучарово, большое имение, на"
Бенигсен,бенигсен,4,186670,0,1,"ра, если не
вранье. Бенигсен под Эйлау над Буона"
Буксгевдену,буксгевден,4,191729,0,1,"и отнеслись к
графу Буксгевдену, думать должно о ре"
Некоторые,некоторы,4,200422,0,1,"цы, приюты и школы. Некоторые управляющие (тут бы"
Совет,совет,4,201364,0,1,"следующий
бюджет. В Совет платилось около 80-"
Опять,опять,4,203728,0,1,"оздержаться от них. Опять целые дни, недели, "
Петра,петр,4,205707,0,1,"у хлеб-соль и образ Петра и Павла, и просили "
Третье,треть,4,220267,0,1,"астолстеет и умрет. Третье, -- чтò бишь еще ты"
Лаврушка,лаврушк,4,243726,0,1,"ыжих лошадей, когда Лаврушка
радостно закричал с"
Машкин,машк,4,248306,0,1,"
называли почему-то Машкин сладкий корень, и р"
Наши,наш,4,256013,0,1,"ранспорты
отбивать! Наши два дня не ели."
Vous,vous,4,274636,0,1,-- Vous parlez de Buonapart
Друбецкой,друбецк,4,278413,0,1,"росил, тут ли живет Друбецкой.
Борис, заслышав чу"
Императоры,император,4,282614,0,1,"ервые условия мира.
Императоры поменялись орденами"
От,от,4,286371,0,1,-- От кого? Вы кто?
Эй,эй,4,298764,0,1,дхватил Николай. -- Эй ты! Еще бутылку! --
Эрфурт,эрфурт,4,299011,0,1,р Александр ездил в Эрфурт для нового свидания
Лошади,лошад,4,302581,0,1," напоминали
о зиме. Лошади зафыркали, въехав в"
Впереди,вперед,4,305449,0,1,"яски толпу девушек.
Впереди других, ближе, подб"
Партия,парти,4,322314,0,1,бургского общества. Партия преобразователей ра
Болконским,болконским,4,328214,0,1,тал нужным заняться Болконским.
Европы,европ,4,354769,0,1,"опримечательностями
Европы. В Эрфурте она имел"
Писание,писани,4,359527,0,1,"мь часов, читал Св. Писание, потом пошел к долж"
Правду,правд,4,369365,0,1,"и
думаю между тем: ""Правду ли я сказал?"" И вдр"
Мавруша,мавруш,4,394147,0,1,"-- Мавруша, скорее, голубушка!"
Ее,ее,4,403962,0,1,"на величайшее горе. Ее не занимали ни
госу"
Государственного Совета,государственного совет,4,406545,0,1,"ом первом заседании Государственного Совета. Князь Андрей,
как "
Елена Васильевна,елен васильевн,4,428252,0,1,"Только графиня Елена Васильевна, сочтя для себя уни"
Иди,ид,4,441139,0,1,- отвечала мать. -- Иди.
Любит,любит,4,445392,0,1,"-- Любит, я знаю, -- сердито"
Тебе,теб,4,465160,0,1," и порчу детей. -- ""Тебе хочется его (Николи"
Федосьюшка,федосьюшк,4,477017,0,1,"ыла одна странница, Федосьюшка, 50-ти-летняя, мале"
Митька,митьк,4,501865,0,1,"й стремянной графа,
Митька, отчаянный ездок и "
Schoss,schoss,4,555481,0,1,"чая на вопросы m-me Schoss
о том, чтó она гово"
Дюпора,дюпор,4,668109,0,1,-- Дюпора! Дюпора! Дюпора!
Дом,дом,3,2122,0,1,"й и побежал в сени. Дом также стоял
неподви"
Друг,друг,3,4011,0,1,"-- Вот он… наш то… Друг мой, Коля… Перемени"
Душенька,душеньк,3,4085,0,1,-- Душенька… а меня-то.
Никогда,никогд,3,12628,0,1,ак вот я чтò такое! Никогда ни за кого не пойду
Васька,васьк,3,13282,0,1,"ил Nicolas. -- Нет, Васька славный."
Слава Богу,слав бог,3,21615,0,1,"л письмо от Бориса. Слава Богу, Боря теперь при шт"
Боря,бор,3,21627,0,1,"Бориса. Слава Богу, Боря теперь при штабе."
Люди,люд,3,23537,0,1,"лись
молчать о нем. Люди, дававшие направлен"
Валуев,валу,3,23636,0,1,"мирович Долгорукий, Валуев, граф Марков,
князь"
Суворова,сувор,3,25190,0,1,"ого
дохода с именем Суворова. Кроме того в возда"
Беклешов,беклеш,3,30511,0,1,выражение его лицу. Беклешов и Федор Петрович Ув
Несвицким,несвицким,3,33812,0,1,"Пьер рядом с князем Несвицким.
Граф Илья Андреич "
Петруша,петруш,3,40747,0,1,"ье красивых женщин, Петруша, и их любовников, -"
Даже,даж,3,43598,0,1," месте, думал Пьер. Даже наверное я бы сдела"
Левая,лева,3,48201,0,1,"
на снег подле нее. Левая рука его была в кро"
Особенно,особенно,3,52379,0,1," этом
воспоминании. Особенно живо, оскорбительно"
Часто,часто,3,54046,0,1,""",398 говорила она. Часто, глядя на ее успех "
Нам,нам,3,59179,0,1,"-- Нам лучше расстаться, -"
Вон,вон,3,59753,0,1," к Элен,
закричал: ""Вон!!"" таким страшным г"
Маша,маш,3,64945,0,1,"-- Чтò с тобой, Маша?"
Ma,ma,3,66711,0,1,"-- Ma bonne amie,403 -- с"
Фока,фок,3,67191,0,1,"schtique (comme dit Фока --
повар) de ce mat"
Non,non,3,67867,0,1,"-- Non, c'est l'estomac… d"
Oh,oh,3,68104,0,1,-- Oh! Mon Dieu! Mon Dieu
Тихона,тихон,3,70867,0,1,"о кабинету и послал Тихона к Марье
Богдановне "
Немного,немного,3,71227,0,1,"о звука в кабинете. Немного погодя, Тихон вошел"
Феде,фед,3,80033,0,1,"ова за его дружбу к Феде,
часто говорила ему"
Бонапартия,бонапарти,3,86053,0,1,"проклинали анафемой
Бонапартия, и в Москве только "
Чудо,чудо,3,95524,0,1,исова. Вот танцует! Чудо! -- сказал он.
Целый,целый,3,96088,0,1,-- Целый вечер вам буду петь
Господа,господ,3,100628,0,1,"-- Господа, -- сказал он, пром"
Завтра,завтр,3,109504,0,1,"-- Завтра, -- сказал Ростов, "
Молодежь,молодежь,3,109869,0,1,"Дома еще не спали. Молодежь дома Ростовых, воро"
Божий,божий,3,137423,0,1,"е
нашей вложен свет Божий, называемый совесть"
Окончив,окончив,3,139815,0,1,"ивал свой тулупчик. Окончив эти дела, он обрати"
Долго,долго,3,141110,0,1,виковского времени. Долго после его отъезда П
Сия,си,3,153486,0,1,"е токмо объяснения. Сия храмина убранством
"
Прощай,прощай,3,162481,0,1,"""Прощай врагу твоему, не мс"
Христос,христос,3,164488,0,1,"на перед тобой,
как Христос перед жидами."
Князь,князь,3,166608,0,1,"-- Князь, я вас не звал к се"
Mortemart,mortemart,3,170253,0,1,"той мужем, Элен, из Mortemart'a,
обворожительного"
Вены,вен,3,170325,0,1," что приехавшего из Вены, двух
дипломатов, т"
Vienne,vienne,3,173878,0,1,"-- ""Vienne trouve les bases du"
Urope,urope,3,174546,0,1,"Анна Павловна, -- l'Urope (она
почему то выго"
Le Roi,le roi,3,176749,0,1,-- Le Roi de Prusse!435 -- и 
Казалось,казалось,3,179254,0,1,"рдила желание
Элен. Казалось, что в этот вечер и"
Были,был,3,179608,0,1,"еобходимо приехать. Были другие
гости, графи"
Venez,venez,3,179774,0,1,-- Venez demain dîner… le so
Лысых Гор,лысых гор,3,182436,0,1,"еся в 40 верстах от Лысых Гор.
Частью по причине "
Пожалуйте,пожалуйт,3,183707,0,1,"-- Пожалуйте, ваше сиятельство, "
Prussiens,prussiens,3,189032,0,1,"avez,
s'attaque aux Prussiens. Les Prussiens sont"
Mais,mais,3,189176,0,1," et
cause pour eux. Mais il se trouve que l'"
Пултуск,пултуск,3,191616,0,1," привели разбитый в Пултуск! тут оно открыто, и"
Poultousk,poultousk,3,193592,0,1,"'est la
bataille de Poultousk qui est sensée être"
Павла,павл,3,205715,0,1,"оль и образ Петра и Павла, и просили позволен"
Антон,антон,3,210134,0,1,"ядька
князя Андрея, Антон, высадил Пьера из к"
Слышали,слышал,3,214910,0,1, это всё кончилось? Слышали про дуэль?
Сибирь,сибирь,3,223903,0,1,"екал и не посылал в
Сибирь), и еще меньше для "
Пока,пок,3,227592,0,1,"реезжать на
пароме. Пока устанавливали коляс"
Полно,полно,3,236245,0,1,"-- Полно, Андрей, -- сказала"
Меня,мен,3,258005,0,1,-- Меня за разбой судить --
Одна,одн,3,261169,0,1,"я своею
храбростью. Одна из пуль, пущенных ф"
Но Ростов,но рост,3,264499,0,1,тут не остались. -- Но Ростов откланялся доктору 
Буонапарте,буонапарт,3,274620,0,1," как и все, называл Буонапарте."
Генерал,генерал,3,274867,0,1,",463 -- отвечал он.
Генерал с улыбкой потрепал "
Париже,париж,3,276691,0,1,"ский,
воспитанный в Париже поляк, был богат, с"
Напротив,напротив,3,281875,0,1,"-- Напротив, я сделаю, чтò могу"
Друбецкого,друбецкого,3,284369,0,1," тем хуже будет для Друбецкого,
который довел меня"
