source,source_lower,target,target_lower,weight,context_level,chapters,num_chapters
Платова,платова,Прейсиш-Эйлау,прейсиш-эйлау,1,sentence,1,1
Миколке,миколке,Потемкинских,потемкинских,1,sentence,1,1
Бартенштейна,бартенштейна,Бартенштейне,бартенштейне,1,sentence,1,1
Je,je,Буонапарте,буонапарте,1,sentence,1,1
Buonaparte,buonaparte,Vous,vous,1,sentence,1,1
Mon,mon,Napol,napol,1,sentence,1,1
Жилинского,жилинского,Тильзит,тильзит,1,sentence,1,1
Empereur,empereur,Vive,vive,1,sentence,1,1
Votre,votre,Козловскому,козловскому,1,sentence,1,1
Alexandre,alexandre,Russie,russie,1,sentence,1,1
France,france,Russie,russie,1,sentence,1,1
Napol,napol,Russie,russie,1,sentence,1,1
Alexandre,alexandre,France,france,1,sentence,1,1
Alexandre,alexandre,Napol,napol,1,sentence,1,1
France,france,Napol,napol,1,sentence,1,1
Кочубея,кочубея,Новосильцева,новосильцева,1,sentence,2,1
Кочубея,кочубея,Чарторижского,чарторижского,1,sentence,2,1
Новосильцева,новосильцева,Чарторижского,чарторижского,1,sentence,2,1
Аракчеева,аракчеева,Кочубея,кочубея,1,sentence,2,1
Vous,vous,Кочубея,кочубея,1,sentence,2,1
Пряничникове,пряничникове,Сперанскому,сперанскому,1,sentence,2,1
Кочубея,кочубея,Сперанский,сперанский,1,sentence,2,1
Сперанским,сперанским,Сперанского,сперанского,1,sentence,2,1
Сперанский,сперанский,Сперанскому,сперанскому,1,sentence,2,1
Розенкампф,розенкампф,Сперанский,сперанский,1,sentence,2,1
Code Napol,code napol,Сперанского,сперанского,1,sentence,2,1
Justiniani,justiniani,Сперанского,сперанского,1,sentence,2,1
Code Napol,code napol,Justiniani,justiniani,1,sentence,2,1
Caulaincourt,caulaincourt,Румянцова,румянцова,1,sentence,2,1
Caulaincourt,caulaincourt,Наполеоновского,наполеоновского,1,sentence,2,1
Наполеоновского,наполеоновского,Румянцова,румянцова,1,sentence,2,1
Das,das,Weib,weib,1,sentence,2,1
Бицкий,бицкий,Сперанского,сперанского,1,sentence,2,1
Сперанского,сперанского,Таврического,таврического,1,sentence,2,1
Магницкий,магницкий,Столыпин,столыпин,1,sentence,2,1
Сперанский,сперанский,Столыпин,столыпин,1,sentence,2,1
Сперанский,сперанский,Сперанского,сперанского,1,sentence,2,1
Боржозовской,боржозовской,Голуховскому,голуховскому,1,sentence,3,1
Боржозовской,боржозовской,Пшаздецкой,пшаздецкой,1,sentence,3,1
Голуховскому,голуховскому,Пшаздецкой,пшаздецкой,1,sentence,3,1
Дожойвейку,дожойвейку,Кременчуга,кременчуга,1,sentence,3,1
Отрадненский,отрадненский,Уварку,уварку,1,sentence,3,1
Николинька,николинька,Трунила,трунила,1,sentence,3,1
Ерза,ерза,Илагинская,илагинская,1,sentence,3,1
Ерзынька,ерзынька,Илагина,илагина,1,sentence,3,1
Илагинских,илагинских,Ругае,ругае,1,sentence,3,1
Nocturne,nocturne,Фильда,фильда,1,sentence,3,1
Митинька,митинька,Митинькой,митинькой,1,sentence,3,1
Schoss,schoss,Мелюковой,мелюковой,1,sentence,3,1
Мелюковка,мелюковка,Мелюковым,мелюковым,1,sentence,3,1
Мелюковка,мелюковка,Мелюковку,мелюковку,1,sentence,3,1
Лопухин,лопухин,Чатров,чатров,1,sentence,4,1
Растопчин,растопчин,Чатров,чатров,1,sentence,4,1
Лопухин,лопухин,Растопчин,растопчин,1,sentence,4,1
Николин,николин,Растопчин,растопчин,1,sentence,4,1
Le,le,Oldenbourg,oldenbourg,1,sentence,4,1
Ольденбургском,ольденбургском,Растопчин,растопчин,1,sentence,4,1
Mon,mon,Растопчин,растопчин,1,sentence,4,1
Aliment,aliment,Toi,toi,1,sentence,4,1
Julie,julie,Toujours,toujours,1,sentence,4,1
Julie,julie,Moscou,moscou,1,sentence,4,1
Mon,mon,Moscou,moscou,1,sentence,4,1
Moscou,moscou,Prince Basile,prince basile,1,sentence,4,1
Julie,julie,Mon,mon,1,sentence,4,1
Julie,julie,Prince Basile,prince basile,1,sentence,4,1
Mon,mon,Prince Basile,prince basile,1,sentence,4,1
Иверской,иверской,Обер-Шельме,обер-шельме,1,sentence,4,1
Иверской,иверской,Обер-Шальме,обер-шальме,1,sentence,4,1
Georges,georges,Шиншин,шиншин,1,sentence,4,1
Макарина,макарина,Макарка,макарка,1,sentence,4,1
Десале,десале,Сперанском,сперанском,1,sentence,4,1
Каменским,каменским,Прозоровским,прозоровским,1,sentence,4,1
Бенигсен,бенигсен,Буксгевдену,буксгевдену,1,sentence,4,1
